underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AVGO,AVL,core_levered_etf,-13512.31875966,13512.31875966,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-14658.803249999999,14658.803249999999,1.0,0.0,0.0
B,B,spot,1129.68,1129.68,1.0,0.0,0.0
B,BU,core_levered_etf,-1101.8572001008001,1101.8572001008001,1.0,0.0,0.0
BA,BA,spot,19406.52,19406.52,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8270.6854498464,8270.6854498464,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-11383.286496731598,11383.286496731598,1.0,0.0,0.0
BABA,BABA,spot,8319.0,8319.0,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-8578.38992526,8578.38992526,1.0,0.0,0.0
BBAI,BBAI,spot,13681.77,13681.77,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-13763.5233845,13763.5233845,1.0,0.0,0.0
BE,BE,spot,13707.92,13707.92,1.0,0.0,0.0
BE,BEX,core_levered_etf,-14890.701466620001,14890.701466620001,1.0,0.0,0.0
BLSH,BLSH,spot,9888.0,9888.0,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-8982.315077988002,8982.315077988002,1.0,0.0,0.0
BULL,BULL,spot,3605.0,3605.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3496.00522056,3496.00522056,1.0,0.0,0.0
CEG,CEG,spot,11206.079999999998,11206.079999999998,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-11696.45444604,11696.45444604,1.0,0.0,0.0
CIFR,CIFR,spot,11273.324999999999,11273.324999999999,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-11321.4598003584,11321.4598003584,1.0,0.0,0.0
CLS,CLS,spot,6163.36,6163.36,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-5597.2456460799995,5597.2456460799995,1.0,0.0,0.0
CLSK,CLSK,spot,11044.2,11044.2,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-11929.653542400001,11929.653542400001,1.0,0.0,0.0
CMG,CMG,spot,7019.97,7019.97,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6678.6740063232,6678.6740063232,1.0,0.0,0.0
CNC,CNC,spot,10446.199999999999,10446.199999999999,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-13919.329028764798,13919.329028764798,1.0,0.0,0.0
COHR,COHR,spot,957.5699999999999,957.5699999999999,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1016.6230588800001,1016.6230588800001,1.0,0.0,0.0
COIN,COIN,spot,21611.52,21611.52,1.0,0.0,0.0
COIN,COIG,core_levered_etf,-3336.1609663998,3336.1609663998,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-4730.6277980096,4730.6277980096,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5438.4026409647995,5438.4026409647995,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-7052.1716633999995,7052.1716633999995,1.0,0.0,0.0
COPX,COPX,spot,8343.61,8343.61,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-7592.4296877,7592.4296877,1.0,0.0,0.0
CORZ,CORZ,spot,15003.56,15003.56,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-14858.849425500002,14858.849425500002,1.0,0.0,0.0
CRCL,CRCL,spot,34428.0,34428.0,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-8798.186436799999,8798.186436799999,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-12330.476323619998,12330.476323619998,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-14827.0281947,14827.0281947,1.0,0.0,0.0
CRDO,CRDO,spot,19393.87,19393.87,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-18585.173165919998,18585.173165919998,1.0,0.0,0.0
CRM,CRM,spot,9876.02,9876.02,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9684.83189664,9684.83189664,1.0,0.0,0.0
CRML,CRML,spot,32420.55,32420.55,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-32436.0818481216,32436.0818481216,1.0,0.0,0.0
CRWD,CRWD,spot,2528.6000000000004,2528.6000000000004,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-3146.98447648,3146.98447648,1.0,0.0,0.0
CRWV,CRWV,spot,43934.44,43934.44,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-9244.9621836,9244.9621836,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-14932.2373305,14932.2373305,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-20905.594136639997,20905.594136639997,1.0,0.0,0.0
CVNA,CVNA,spot,3200.16,3200.16,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3401.7338650511997,3401.7338650511997,1.0,0.0,0.0
DELL,DELL,spot,5065.9400000000005,5065.9400000000005,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-5394.770589762,5394.770589762,1.0,0.0,0.0
DJT,DJT,spot,811.8,811.8,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-710.611539365,710.611539365,1.0,0.0,0.0
DNN,DNN,spot,2554.42,2554.42,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2427.9487415632,2427.9487415632,1.0,0.0,0.0
DUOL,DUOL,spot,8747.97,8747.97,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-9440.912231502001,9440.912231502001,1.0,0.0,0.0
EOSE,EOSE,spot,10182.36,10182.36,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-8928.669304320001,8928.669304320001,1.0,0.0,0.0
ETHA,ETHA,spot,35084.4,35084.4,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-7825.10192706,7825.10192706,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-10788.04709892,10788.04709892,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-14718.553664099998,14718.553664099998,1.0,0.0,0.0
ETOR,ETOR,spot,4244.64,4244.64,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4256.9066451996,4256.9066451996,1.0,0.0,0.0
EWW,EWW,spot,3102.0600000000004,3102.0600000000004,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3099.3889900248,3099.3889900248,1.0,0.0,0.0
EWY,EWY,spot,3535.0,3535.0,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4577.808803100001,4577.808803100001,1.0,0.0,0.0
FCX,FCX,spot,2788.06,2788.06,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2327.0291044455,2327.0291044455,1.0,0.0,0.0
FIG,FIG,spot,6126.879999999999,6126.879999999999,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-6216.82218045,6216.82218045,1.0,0.0,0.0
FIGR,FIGR,spot,14403.84,14403.84,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-14460.24932055,14460.24932055,1.0,0.0,0.0
FLY,FLY,spot,10517.0,10517.0,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-7846.393139200001,7846.393139200001,1.0,0.0,0.0
FXI,FXI,spot,10078.49,10078.49,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-10183.11545975,10183.11545975,1.0,0.0,0.0
GDX,GDX,spot,18527.44,18527.44,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2729.7762980400003,2729.7762980400003,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-13844.73007866,13844.73007866,1.0,0.0,0.0
GDXJ,GDXJ,spot,2081.14,2081.14,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2015.030352,2015.030352,1.0,0.0,0.0
GEV,GEV,spot,12547.560000000001,12547.560000000001,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-12236.935608900001,12236.935608900001,1.0,0.0,0.0
GLXY,GLXY,spot,11602.800000000001,11602.800000000001,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-12458.046894049998,12458.046894049998,1.0,0.0,0.0
GME,GME,spot,838.9499999999999,838.9499999999999,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-850.7046703999999,850.7046703999999,1.0,0.0,0.0
GOOGL,GOOGL,spot,24675.38,24675.38,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-13405.6677531,13405.6677531,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-15599.23432776,15599.23432776,1.0,0.0,0.0
GRAB,GRAB,spot,4786.77,4786.77,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4485.220594765,4485.220594765,1.0,0.0,0.0
HIMS,HIMS,spot,12363.3,12363.3,0.8502530386417866,0.14974696135821344,0.0
HIMS,HMYY,yieldboost_etf,-1851.36660736,1851.36660736,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-9243.98656608,9243.98656608,1.0,0.0,0.0
HOOD,HOOD,spot,17696.96,17696.96,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-2958.6711154,2958.6711154,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3302.888986056,3302.888986056,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3714.1384784399997,3714.1384784399997,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-5409.943509600001,5409.943509600001,1.0,0.0,0.0
HUT,HUT,spot,19224.2,19224.2,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-21685.53175272,21685.53175272,1.0,0.0,0.0
IBIT,IBIT,spot,42312.799999999996,42312.799999999996,0.835584998794691,0.16441500120530905,0.0
IBIT,XBTY,yieldboost_etf,-6956.859063,6956.859063,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-11621.713105199999,11621.713105199999,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-11632.558991200001,11632.558991200001,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-11692.41935615,11692.41935615,1.0,0.0,0.0
INTC,INTC,spot,28830.06,28830.06,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-44829.17570844,44829.17570844,1.0,0.0,0.0
IONQ,IONQ,spot,35760.0,35760.0,0.7383047080492031,0.26169529195079694,0.0
IONQ,QPUX,core_levered_etf,-4686.414162138401,4686.414162138401,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6866.893336800001,6866.893336800001,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9358.223640160499,9358.223640160499,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-12414.72405462,12414.72405462,1.0,0.0,0.0
IREN,IREN,spot,29334.600000000002,29334.600000000002,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-4760.08499945,4760.08499945,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-9889.517727900002,9889.517727900002,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-17484.1308,17484.1308,1.0,0.0,0.0
IWM,IWM,spot,1411.3,1411.3,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1338.93902472,1338.93902472,1.0,0.0,0.0
JOBY,JOBY,spot,1411.41,1411.41,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1501.2621792,1501.2621792,1.0,0.0,0.0
KEEL,KEEL,spot,19797.37,19797.37,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-24243.049579399998,24243.049579399998,1.0,0.0,0.0
KLAC,KLAC,spot,12342.75,12342.75,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-11842.6408808312,11842.6408808312,1.0,0.0,0.0
KTOS,KTOS,spot,1539.0,1539.0,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1117.8641677,1117.8641677,1.0,0.0,0.0
KWEB,KWEB,spot,7940.88,7940.88,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-8104.80148907,8104.80148907,1.0,0.0,0.0
LAC,LAC,spot,9169.2,9169.2,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-9848.8476004464,9848.8476004464,1.0,0.0,0.0
LCID,LCID,spot,623.15,623.15,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-513.8380073242,513.8380073242,1.0,0.0,0.0
LEU,LEU,spot,11346.5,11346.5,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-10647.752574299999,10647.752574299999,1.0,0.0,0.0
LITE,LITE,spot,8925.800000000001,8925.800000000001,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-9570.75362271,9570.75362271,1.0,0.0,0.0
LLY,LLY,spot,1949.92,1949.92,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1980.2330779600004,1980.2330779600004,1.0,0.0,0.0
LMND,LMND,spot,707.59,707.59,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-538.5273599999999,538.5273599999999,1.0,0.0,0.0
LRCX,LRCX,spot,2865.2,2865.2,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-3229.3344,3229.3344,1.0,0.0,0.0
MARA,MARA,spot,19596.1,19596.1,0.13486762214802928,0.8651323778519707,0.0
MARA,MAAY,yieldboost_etf,-16953.220589625,16953.220589625,0.0,1.0,0.0
META,META,spot,19121.109999999997,19121.109999999997,0.42666334511572807,0.573336654884272,0.0
META,FBL,core_levered_etf,-7307.306835999299,7307.306835999299,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10962.8332450742,10962.8332450742,0.0,1.0,0.0
MP,MP,spot,4147.799999999999,4147.799999999999,1.0,0.0,0.0
MP,MPG,core_levered_etf,-4247.9810532,4247.9810532,1.0,0.0,0.0
MRNA,MRNA,spot,7814.94,7814.94,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-6722.496471350001,6722.496471350001,1.0,0.0,0.0
MRVL,MRVL,spot,3360.21,3360.21,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3289.0222424800004,3289.0222424800004,1.0,0.0,0.0
MSFT,MSFT,spot,32399.289999999997,32399.289999999997,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-9273.518534460001,9273.518534460001,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-21545.326847880002,21545.326847880002,1.0,0.0,0.0
MSTR,MSTR,spot,30752.64,30752.64,0.4257024800472416,0.5742975199527585,0.0
MSTR,MSTX,core_levered_etf,-6311.612533500001,6311.612533500001,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-6330.57129908,6330.57129908,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17661.164883999998,17661.164883999998,0.0,1.0,0.0
MU,MU,spot,23278.68,23278.68,1.0,0.0,0.0
MU,MULL,core_levered_etf,-10095.768165,10095.768165,1.0,0.0,0.0
MU,MUU,core_levered_etf,-20591.443383,20591.443383,1.0,0.0,0.0
NBIS,NBIS,spot,51366.060000000005,51366.060000000005,1.0,0.0,0.0
NBIS,NBIL,core_levered_etf,-11512.005837519999,11512.005837519999,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-16100.32813876,16100.32813876,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-28197.959902560004,28197.959902560004,1.0,0.0,0.0
NEM,NEM,spot,1929.33,1929.33,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1896.6976912799998,1896.6976912799998,1.0,0.0,0.0
NET,NET,spot,770.3700000000001,770.3700000000001,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1122.7093554496,1122.7093554496,1.0,0.0,0.0
NFLX,NFLX,spot,28328.25,28328.25,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-26370.2072782,26370.2072782,1.0,0.0,0.0
NIO,NIO,spot,2647.37,2647.37,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2360.6769704959997,2360.6769704959997,1.0,0.0,0.0
NOK,NOK,spot,3717.35,3717.35,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-4373.48186028,4373.48186028,1.0,0.0,0.0
NOW,NOW,spot,1871.8000000000002,1871.8000000000002,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1553.2233408000002,1553.2233408000002,1.0,0.0,0.0
NU,NU,spot,7999.86,7999.86,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7482.311537126399,7482.311537126399,1.0,0.0,0.0
NVDA,NVDA,spot,43992.0,43992.0,0.9981629858167426,0.0018370141832573716,0.0
NVDA,NVYY,flow_low_delta,-80.9626575,80.9626575,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-10755.796480320001,10755.796480320001,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-10803.4967508,10803.4967508,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-11668.134906399999,11668.134906399999,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-13081.109540399999,13081.109540399999,1.0,0.0,0.0
NVO,NVO,spot,6549.4,6549.4,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-7599.05405352,7599.05405352,1.0,0.0,0.0
NVTS,NVTS,spot,59749.35999999999,59749.35999999999,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-48141.83919818,48141.83919818,1.0,0.0,0.0
OKLO,OKLO,spot,9050.58,9050.58,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-8734.74852264,8734.74852264,1.0,0.0,0.0
OKTA,OKTA,spot,2830.7999999999997,2830.7999999999997,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2987.6503180656,2987.6503180656,1.0,0.0,0.0
ONDS,ONDS,spot,12872.720000000001,12872.720000000001,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-9919.296133920001,9919.296133920001,1.0,0.0,0.0
OPEN,OPEN,spot,31185.84,31185.84,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-11807.165987580001,11807.165987580001,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-20025.558335225298,20025.558335225298,1.0,0.0,0.0
ORCL,ORCL,spot,7978.1900000000005,7978.1900000000005,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3755.30568392,3755.30568392,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-4977.3814272,4977.3814272,1.0,0.0,0.0
OSCR,OSCR,spot,7638.42,7638.42,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-9316.7428454076,9316.7428454076,1.0,0.0,0.0
PANW,PANW,spot,28103.79,28103.79,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-11230.54538144,11230.54538144,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-19257.25922496,19257.25922496,1.0,0.0,0.0
PLTR,PLTR,spot,31247.4,31247.4,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-7757.87940512,7757.87940512,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-7824.946540320001,7824.946540320001,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-12233.20628845,12233.20628845,1.0,0.0,0.0
PLUG,PLUG,spot,18138.35,18138.35,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-17490.826704609997,17490.826704609997,1.0,0.0,0.0
PONY,PONY,spot,7704.000000000001,7704.000000000001,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-6587.69050373,6587.69050373,1.0,0.0,0.0
PYPL,PYPL,spot,2311.0,2311.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2162.85084956,2162.85084956,1.0,0.0,0.0
QBTS,QBTS,spot,20890.5,20890.5,0.9598715131126876,0.04012848688731242,0.0
QBTS,QBY,yieldboost_etf,-838.3041553194001,838.3041553194001,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-19317.1065204,19317.1065204,1.0,0.0,0.0
QCOM,QCOM,spot,12355.550000000001,12355.550000000001,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-17765.394150399996,17765.394150399996,1.0,0.0,0.0
QQQ,QQQ,spot,4864.58,4864.58,0.91952684982686,0.08047315017314008,0.0
QQQ,TQQY,flow_low_delta,-425.72772828,425.72772828,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-5334.221995500001,5334.221995500001,1.0,0.0,0.0
QS,QS,spot,4167.45,4167.45,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4108.3019934,4108.3019934,1.0,0.0,0.0
QUBT,QUBT,spot,26983.260000000002,26983.260000000002,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-25337.2747548,25337.2747548,1.0,0.0,0.0
RBLX,RBLX,spot,5910.96,5910.96,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-4064.5189361700004,4064.5189361700004,1.0,0.0,0.0
RCAT,RCAT,spot,14742.279999999999,14742.279999999999,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-11403.6549913872,11403.6549913872,1.0,0.0,0.0
RDDT,RDDT,spot,8197.5,8197.5,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-8419.405595999999,8419.405595999999,1.0,0.0,0.0
RDW,RDW,spot,5888.0,5888.0,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-4184.6683557,4184.6683557,1.0,0.0,0.0
RGTI,RGTI,spot,9921.94,9921.94,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-9168.4612656,9168.4612656,1.0,0.0,0.0
RKLB,RKLB,spot,6679.3,6679.3,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-5628.6302592,5628.6302592,1.0,0.0,0.0
RKT,RKT,spot,7159.900000000001,7159.900000000001,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6384.560028000001,6384.560028000001,1.0,0.0,0.0
SATS,SATS,spot,4291.7,4291.7,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4171.484974020001,4171.484974020001,1.0,0.0,0.0
SBET,SBET,spot,9647.75,9647.75,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-9210.8036575044,9210.8036575044,1.0,0.0,0.0
SHOP,SHOP,spot,2123.06,2123.06,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1774.4811551999999,1774.4811551999999,1.0,0.0,0.0
SMCI,SMCI,spot,4706.799999999999,4706.799999999999,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-5437.777854473899,5437.777854473899,1.0,0.0,0.0
SNAP,SNAP,spot,2972.0600000000004,2972.0600000000004,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3002.4325831680003,3002.4325831680003,1.0,0.0,0.0
SNDK,SNDK,spot,17419.48,17419.48,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-23843.86889472,23843.86889472,1.0,0.0,0.0
SNOW,SNOW,spot,8454.6,8454.6,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-8220.14055664,8220.14055664,1.0,0.0,0.0
SOEZ,SOEZ,spot,8969.1888,8969.1888,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-9054.637481310001,9054.637481310001,1.0,0.0,0.0
SOFI,SOFI,spot,12816.0,12816.0,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-3111.1686988800006,3111.1686988800006,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-7447.432242059999,7447.432242059999,1.0,0.0,0.0
SOUN,SOUN,spot,3418.65,3418.65,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-3931.4135120308,3931.4135120308,1.0,0.0,0.0
SOXX,SOXX,spot,14770.800000000001,14770.800000000001,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-19547.184278700002,19547.184278700002,1.0,0.0,0.0
SPOT,SPOT,spot,1709.72,1709.72,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1590.4473895200001,1590.4473895200001,1.0,0.0,0.0
SPY,SPY,spot,2194.7400000000002,2194.7400000000002,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2327.03467326,2327.03467326,1.0,0.0,0.0
SRPT,SRPT,spot,15600.0,15600.0,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-15332.750232800003,15332.750232800003,1.0,0.0,0.0
TEM,TEM,spot,8459.369999999999,8459.369999999999,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-7258.5556637,7258.5556637,1.0,0.0,0.0
TER,TER,spot,13102.07,13102.07,1.0,0.0,0.0
TER,TERG,core_levered_etf,-11306.55457792,11306.55457792,1.0,0.0,0.0
TSLA,TSLA,spot,30884.25,30884.25,0.9979626548737817,0.0020373451262184453,0.0
TSLA,TSYY,flow_low_delta,-63.0503315,63.0503315,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-4388.36181201,4388.36181201,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-8238.894127895199,8238.894127895199,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-9665.098848,9665.098848,1.0,0.0,0.0
