underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
MSFT,MSFX,core_levered_etf,-21533.90270184,21533.90270184,1.0,0.0,0.0
MSTR,MSTR,spot,30752.64,30752.64,0.42768843502541576,0.5723115649745842,0.0
MSTR,MSTX,core_levered_etf,-6308.898122250001,6308.898122250001,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-6327.927350680001,6327.927350680001,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17600.091525499996,17600.091525499996,0.0,1.0,0.0
MU,MU,spot,23278.68,23278.68,1.0,0.0,0.0
MU,MULL,core_levered_etf,-10100.1336282,10100.1336282,1.0,0.0,0.0
MU,MUU,core_levered_etf,-20599.000926,20599.000926,1.0,0.0,0.0
NBIS,NBIS,spot,51366.060000000005,51366.060000000005,1.0,0.0,0.0
NBIS,NBIL,core_levered_etf,-11523.58776366,11523.58776366,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-16116.945809320001,16116.945809320001,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-28229.32484136,28229.32484136,1.0,0.0,0.0
NEM,NEM,spot,1929.33,1929.33,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1897.4305663200003,1897.4305663200003,1.0,0.0,0.0
NET,NET,spot,770.3700000000001,770.3700000000001,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1123.5827228864,1123.5827228864,1.0,0.0,0.0
NFLX,NFLX,spot,28328.25,28328.25,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-26369.983242000002,26369.983242000002,1.0,0.0,0.0
NIO,NIO,spot,2647.37,2647.37,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2361.350863872,2361.350863872,1.0,0.0,0.0
NOK,NOK,spot,3717.35,3717.35,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-4377.785277,4377.785277,1.0,0.0,0.0
NOW,NOW,spot,1871.8000000000002,1871.8000000000002,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1555.6167936,1555.6167936,1.0,0.0,0.0
NU,NU,spot,7999.86,7999.86,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7482.6400649832,7482.6400649832,1.0,0.0,0.0
NVDA,NVDA,spot,43992.0,43992.0,0.9981162303739948,0.0018837696260051184,0.0
NVDA,NVYY,flow_low_delta,-83.0271975,83.0271975,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-10764.785477760002,10764.785477760002,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-10806.9557856,10806.9557856,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-11671.46182664,11671.46182664,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-13087.034175599998,13087.034175599998,1.0,0.0,0.0
NVO,NVO,spot,6549.4,6549.4,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-7598.11488744,7598.11488744,1.0,0.0,0.0
NVTS,NVTS,spot,59749.35999999999,59749.35999999999,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-48117.81398242,48117.81398242,1.0,0.0,0.0
OKLO,OKLO,spot,9050.58,9050.58,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-8735.16816552,8735.16816552,1.0,0.0,0.0
OKTA,OKTA,spot,2830.7999999999997,2830.7999999999997,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2991.2037869663995,2991.2037869663995,1.0,0.0,0.0
ONDS,ONDS,spot,12872.720000000001,12872.720000000001,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-9919.007628000001,9919.007628000001,1.0,0.0,0.0
OPEN,OPEN,spot,31185.84,31185.84,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-11808.912914460003,11808.912914460003,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-20014.4874175675,20014.4874175675,1.0,0.0,0.0
ORCL,ORCL,spot,7978.1900000000005,7978.1900000000005,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3758.0236133199996,3758.0236133199996,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-4981.37617152,4981.37617152,1.0,0.0,0.0
OSCR,OSCR,spot,7638.42,7638.42,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-9315.219037572,9315.219037572,1.0,0.0,0.0
PANW,PANW,spot,28103.79,28103.79,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-11235.27523272,11235.27523272,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-19269.7922976,19269.7922976,1.0,0.0,0.0
PLTR,PLTR,spot,31247.4,31247.4,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-7759.29872952,7759.29872952,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-7827.439809280001,7827.439809280001,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-12234.92452245,12234.92452245,1.0,0.0,0.0
PLUG,PLUG,spot,18138.35,18138.35,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-17487.85806824,17487.85806824,1.0,0.0,0.0
PONY,PONY,spot,7704.000000000001,7704.000000000001,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-6587.986219385,6587.986219385,1.0,0.0,0.0
PYPL,PYPL,spot,2311.0,2311.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2162.9892380399997,2162.9892380399997,1.0,0.0,0.0
QBTS,QBTS,spot,20890.5,20890.5,0.9599541245113233,0.04004587548867667,0.0
QBTS,QBY,yieldboost_etf,-836.5783618961999,836.5783618961999,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-19317.985705200004,19317.985705200004,1.0,0.0,0.0
QCOM,QCOM,spot,12355.550000000001,12355.550000000001,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-17743.464544,17743.464544,1.0,0.0,0.0
QQQ,QQQ,spot,4864.58,4864.58,0.9194288124313718,0.08057118756862837,0.0
QQQ,TQQY,flow_low_delta,-426.29182632,426.29182632,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-5334.141738,5334.141738,1.0,0.0,0.0
QS,QS,spot,4167.45,4167.45,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4109.3198124,4109.3198124,1.0,0.0,0.0
QUBT,QUBT,spot,26983.260000000002,26983.260000000002,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-25344.43805715,25344.43805715,1.0,0.0,0.0
RBLX,RBLX,spot,5910.96,5910.96,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-4064.24021619,4064.24021619,1.0,0.0,0.0
RCAT,RCAT,spot,14742.279999999999,14742.279999999999,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-11403.8603035776,11403.8603035776,1.0,0.0,0.0
RDDT,RDDT,spot,8197.5,8197.5,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-8418.971049299998,8418.971049299998,1.0,0.0,0.0
RDW,RDW,spot,5888.0,5888.0,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-4177.8629004,4177.8629004,1.0,0.0,0.0
RGTI,RGTI,spot,9921.94,9921.94,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-9168.627948480002,9168.627948480002,1.0,0.0,0.0
RKLB,RKLB,spot,6679.3,6679.3,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-5622.211712,5622.211712,1.0,0.0,0.0
RKT,RKT,spot,7159.900000000001,7159.900000000001,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6383.001947519999,6383.001947519999,1.0,0.0,0.0
SATS,SATS,spot,4291.7,4291.7,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4170.58170571,4170.58170571,1.0,0.0,0.0
SBET,SBET,spot,9647.75,9647.75,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-9211.354609892402,9211.354609892402,1.0,0.0,0.0
SHOP,SHOP,spot,2123.06,2123.06,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1775.1212271,1775.1212271,1.0,0.0,0.0
SMCI,SMCI,spot,4706.799999999999,4706.799999999999,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-5438.194106580299,5438.194106580299,1.0,0.0,0.0
SNAP,SNAP,spot,2972.0600000000004,2972.0600000000004,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3001.4849350656004,3001.4849350656004,1.0,0.0,0.0
SNDK,SNDK,spot,17419.48,17419.48,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-23839.757998559995,23839.757998559995,1.0,0.0,0.0
SNOW,SNOW,spot,8454.6,8454.6,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-8231.39194048,8231.39194048,1.0,0.0,0.0
SOEZ,SOEZ,spot,8969.1888,8969.1888,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-9058.37577768,9058.37577768,1.0,0.0,0.0
SOFI,SOFI,spot,12816.0,12816.0,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-3111.47640672,3111.47640672,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-7448.69669526,7448.69669526,1.0,0.0,0.0
SOUN,SOUN,spot,3418.65,3418.65,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-3932.4632797289996,3932.4632797289996,1.0,0.0,0.0
SOXX,SOXX,spot,14770.800000000001,14770.800000000001,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-19547.942953499998,19547.942953499998,1.0,0.0,0.0
SPOT,SPOT,spot,1709.72,1709.72,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1590.42344772,1590.42344772,1.0,0.0,0.0
SPY,SPY,spot,2194.7400000000002,2194.7400000000002,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2326.9381839,2326.9381839,1.0,0.0,0.0
SRPT,SRPT,spot,15600.0,15600.0,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-15332.573942400002,15332.573942400002,1.0,0.0,0.0
TEM,TEM,spot,8459.369999999999,8459.369999999999,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-7257.7178542,7257.7178542,1.0,0.0,0.0
TER,TER,spot,13102.07,13102.07,1.0,0.0,0.0
TER,TERG,core_levered_etf,-11306.84875544,11306.84875544,1.0,0.0,0.0
TSLA,TSLA,spot,30884.25,30884.25,0.9979573700914945,0.002042629908505328,0.0
TSLA,TSYY,flow_low_delta,-63.21421599999999,63.21421599999999,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-4388.39477316,4388.39477316,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-8235.7830435188,8235.7830435188,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-9664.92432,9664.92432,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-10677.5022799,10677.5022799,1.0,0.0,0.0
TSM,TSM,spot,18636.75,18636.75,1.0,0.0,0.0
