run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-05-08,CHNL,845.0,0.0,2996.933333333334,0.0
2026-05-08,CIFR,21740.0,0.0,447360.566,0.0
2026-05-08,CLS,438.0,0.0,168253.25527358576,0.0
2026-05-08,CLSK,28345.0,0.0,389948.706,0.0
2026-05-08,CMG,9746.0,0.0,325866.12242606,0.0
2026-05-08,CNC,2522.0,0.0,130914.76827169619,0.0
2026-05-08,COHR,69.0,0.0,21884.940000000002,0.0
2026-05-08,COIN,1291.0117372052855,828.9882627947154,250107.0237228514,161403.11772087996
2026-05-08,COPX,4797.0,0.0,397474.95999999996,0.0
2026-05-08,CORZ,29646.0,0.0,659964.2485434382,0.0
2026-05-08,COST,322.0,0.0,9621.521969879519,0.0
2026-05-08,CRCL,7094.482268925562,229.51773107443805,800196.5662188325,25968.013781167487
2026-05-08,CRDO,3524.0,0.0,657667.59,0.0
2026-05-08,CRM,2622.0,0.0,489773.30999999994,0.0
2026-05-08,CRML,105129.0,0.0,1343654.4899999998,0.0
2026-05-08,CRWD,251.0,0.0,125857.18837209303,0.0
2026-05-08,CRWV,8280.0,0.0,1059457.6196409934,0.0
2026-05-08,CSCO,3894.0,0.0,14030.107709543712,0.0
2026-05-08,CVNA,93.19567827130854,10.804321728691477,37807.88415632311,4380.654906534042
2026-05-08,DASH,630.0,0.0,8783.028947368422,0.0
2026-05-08,DELL,892.0,0.0,203875.54000000004,0.0
2026-05-08,DIA,36.0,0.0,17573.46336,0.0
2026-05-08,DJT,1965.0,90.0,17778.68,811.8
2026-05-08,DKNG,0.0,2014.0,0.0,9250.51255728129
2026-05-08,DNN,26715.0,0.0,99870.98120000001,0.0
2026-05-08,DUOL,1721.0,0.0,193650.76078584284,0.0
2026-05-08,EOSE,42063.0,0.0,264261.5541624309,0.0
2026-05-08,ETHA,83647.0,0.0,1449675.332562966,0.0
2026-05-08,ETOR,4753.0,0.0,181246.29,0.0
2026-05-08,EWJ,45.0,0.0,3781.575,0.0
2026-05-08,EWW,1747.0,0.0,138884.44,0.0
2026-05-08,EWY,860.0,0.0,151088.15532223514,0.0
2026-05-08,FCX,1771.0,0.0,107241.44,0.0
2026-05-08,FIG,14304.0,0.0,296974.88,0.0
2026-05-08,FIGR,11337.0,0.0,422019.5071870542,0.0
2026-05-08,FLY,7245.0,0.0,236663.02,0.0
2026-05-08,FUTU,50.0,0.0,714.8181818181818,0.0
2026-05-08,FXI,13442.0,0.0,499944.58999999997,0.0
2026-05-08,GDX,8380.0,0.0,769181.9810605146,0.0
2026-05-08,GDXJ,827.0,0.0,101629.0697826087,0.0
2026-05-08,GEV,562.0,0.0,585045.0396078433,0.0
2026-05-08,GLW,50.0,0.0,2309.034759358289,0.0
2026-05-08,GLXY,14157.0,0.0,412724.27285349014,0.0
2026-05-08,GME,770.0,35.0,18432.925,838.9499999999999
2026-05-08,GOOGL,1930.9977445571958,1056.0022554428042,762294.8289875872,420278.3376436816
2026-05-08,GRAB,34009.0,0.0,128421.51516712262,0.0
2026-05-08,GSOL,88888.0,0.0,13324.141574626372,0.0
2026-05-08,HIMS,1466.0386243570415,4602.961375642958,38281.970714758114,111015.20615832414
2026-05-08,HL,3800.0,0.0,4956.152334152334,0.0
2026-05-08,HOOD,2623.6801712896163,2148.3198287103814,202094.62572962965,166315.1621092182
2026-05-08,HUT,7165.0,0.0,716435.0825949368,0.0
2026-05-08,IBIT,8357.78439926126,37278.21560073874,380254.31540669734,1691305.5300440583
2026-05-08,IBM,15.0,0.0,609.5000000000001,0.0
2026-05-08,INTC,11506.0,0.0,1243600.6562760517,0.0
2026-05-08,IONQ,8244.0,3036.0,388486.13450000004,143693.88
2026-05-08,IREN,14275.0,0.0,807192.0242774861,0.0
2026-05-08,ISRG,210.0,0.0,8237.412330316742,0.0
2026-05-08,IWM,90.0,0.0,25334.746499999997,0.0
2026-05-08,JOBY,3243.0,0.0,32290.41,0.0
2026-05-08,KEEL,64181.0,0.0,252626.28999999998,0.0
2026-05-08,KLAC,331.0,0.0,582046.95,0.0
2026-05-08,KTOS,1296.0,0.0,74729.25,0.0
2026-05-08,KWEB,13988.0,0.0,413372.1117,0.0
2026-05-08,LAC,68550.0,0.0,386666.349,0.0
2026-05-08,LCID,1751.0,103.0,10820.15,623.15
2026-05-08,LEU,2555.0,0.0,526891.7923031728,0.0
2026-05-08,LITE,258.0,0.0,229377.58,0.0
2026-05-08,LLY,1.0,0.0,974.0799999999999,0.0
2026-05-08,LMND,156.0,13.0,8639.279999999999,707.59
2026-05-08,LMT,27.0,0.0,4924.5435,0.0
2026-05-08,LRCX,480.0,0.0,136898.19999999998,0.0
2026-05-08,LUNR,1745.0,0.0,6892.749999999999,0.0
2026-05-08,MARA,0.0,59346.0,0.0,749290.4002137047
2026-05-08,META,412.3617833786081,917.6382166213928,255051.25775799973,566906.7253606668
2026-05-08,MP,1431.0,0.0,97053.69992508873,0.0
2026-05-08,MRNA,8548.0,0.0,415107.0573406363,0.0
2026-05-08,MRVL,5338.0,0.0,842922.9715131099,0.0
2026-05-08,MSFT,3275.8616095861316,674.138390413866,1379640.7306405818,283959.1367309124
2026-05-08,MSTR,1399.3844474645375,6095.615552535464,250469.30147394715,1090793.2298648553
2026-05-08,MU,1167.0,0.0,746631.2416442327,0.0
2026-05-08,NBIS,7479.0,0.0,1366820.4441988498,0.0
2026-05-08,NEM,833.0,0.0,94671.21444311377,0.0
2026-05-08,NET,69.0,0.0,17588.820000000003,0.0
2026-05-08,NFLX,10693.443707207482,5554.556292792519,942720.6739800492,490143.44772941887
2026-05-08,NIO,10373.0,0.0,61166.875,0.0
2026-05-08,NOK,11467.0,0.0,140563.20400000003,0.0
2026-05-08,NOW,960.0,0.0,90270.70000000001,0.0
2026-05-08,NU,29211.0,0.0,417893.6019566556,0.0
2026-05-08,NVDA,5444.3095562521685,4097.690443747838,1144448.231671925,866661.5288526679
2026-05-08,NVO,1859.0,0.0,84172.65999999999,0.0
2026-05-08,NVTS,72017.0,0.0,1124747.9249999996,0.0
2026-05-08,OKLO,5414.0,0.0,388011.68514730403,0.0
2026-05-08,OKTA,1575.0,0.0,127110.99,0.0
2026-05-08,ONDS,31584.0,0.0,282119.34800000006,0.0
2026-05-08,OPEN,94827.0,0.0,503518.6820781391,0.0
2026-05-08,ORCL,1000.0986092151112,23.90139078488875,193473.77621278205,4636.163787217978
2026-05-08,ORLY,675.0,0.0,2189.651785714286,0.0
2026-05-08,OSCR,9806.0,0.0,202027.6023045285,0.0
2026-05-08,PAAS,780.0,0.0,11357.067441350033,0.0
2026-05-08,PANW,6392.0,0.0,1252839.0853227174,0.0
2026-05-08,PBR,3707.0,0.0,2797.8140051612904,0.0
2026-05-08,PLTR,9380.851665700866,2236.148334299145,1287660.8440727948,307727.34241100977
2026-05-08,PLUG,246364.0,0.0,765245.9109,0.0
2026-05-08,PONY,18010.0,0.0,173739.07,0.0
2026-05-08,PYPL,0.0,1968.0,0.0,91674.48598623807
2026-05-08,QBTS,35759.11992182639,630.880078173626,783689.0780781258,13717.014921874239
2026-05-08,QCOM,2948.0,0.0,593689.8058115138,0.0
2026-05-08,QQQ,9.632731803899198,60.36726819610082,6297.7307735102095,38623.23286891405
2026-05-08,QS,7371.0,0.0,54046.439999999995,0.0
2026-05-08,QUBT,59521.0,0.0,567680.2269000001,0.0
2026-05-08,RBLX,4899.701365189743,1374.2986348102527,223736.31347095297,61884.13022307719
2026-05-08,RCAT,38043.0,0.0,399235.3499999999,0.0
2026-05-08,RDDT,382.4004047727894,977.5995952272102,62424.54713390882,160308.2085760379
2026-05-08,RDW,22598.0,0.0,208194.02799999996,0.0
2026-05-08,RGTI,7033.0,0.0,129059.878,0.0
2026-05-08,RIOT,2565.0,0.0,4751.6625,0.0
2026-05-08,RKLB,1105.0,0.0,87733.59999999999,0.0
2026-05-08,RKT,25315.0,0.0,360272.8890159113,0.0
2026-05-08,RTX,385.0,0.0,2238.561111111111,0.0
2026-05-08,SATS,1570.0,0.0,192197.62999999998,0.0
2026-05-08,SBET,34240.0,0.0,252382.13041507627,0.0
2026-05-08,SBUX,840.0,0.0,2280.366666666667,0.0
2026-05-08,SHOP,877.0,0.0,98344.26000000001,0.0
2026-05-08,SLV,100.0,0.0,7557.625,0.0
2026-05-08,SMCI,6160.0,0.0,206898.8895,0.0
2026-05-08,SMR,87454.0,0.0,1096813.41969766,0.0
2026-05-08,SNAP,21454.0,0.0,128017.22078223947,0.0
2026-05-08,SNDK,341.0,0.0,422081.6188593121,0.0
2026-05-08,SNOW,1053.718114474249,1596.2818855257506,164686.23384901028,245380.4514430184
2026-05-08,SOEZ,31020.0,0.0,477836.46359058155,0.0
2026-05-08,SOFI,29544.0,0.0,474943.931543748,0.0
2026-05-08,SOUN,4615.0,0.0,43881.55,0.0
2026-05-08,SOXX,824.0,0.0,389692.5292154615,0.0
2026-05-08,SPOT,144.0,0.0,62337.81367283951,0.0
2026-05-08,SPY,3.0,6.0,2090.7599999999998,3962.7299999999996
2026-05-08,SRPT,23064.629720736066,415.37027926393705,477976.0839484878,8609.776051512168
2026-05-08,TEM,7445.0,0.0,369816.977518797,0.0
2026-05-08,TER,1797.0,0.0,633009.4734969324,0.0
2026-05-08,TSLA,1199.8717273664936,1461.1282726335064,493051.0874133309,603836.1713556327
2026-05-08,TSM,1468.045195720851,691.9548042791482,604625.9806879959,286544.29922571656
2026-05-08,TTD,2604.0,0.0,60852.48115914307,0.0
2026-05-08,U,10350.00505926856,360.9949407314411,274977.17805059266,9619.087028106635
2026-05-08,UBER,6058.0,0.0,464858.66024233436,0.0
2026-05-08,UEC,30847.0,0.0,481005.76216214645,0.0
2026-05-08,UNH,1540.0,0.0,567474.3289472999,0.0
2026-05-08,UPS,681.0,0.0,2260.0469230769227,0.0
2026-05-08,UPST,7127.0,0.0,207004.85664941787,0.0
2026-05-08,URA,8164.0,0.0,458967.785,0.0
2026-05-08,USAR,13864.0,0.0,360209.72,0.0
2026-05-08,UUUU,11799.0,0.0,274604.07600000006,0.0
2026-05-08,VALE,4407.0,0.0,2552.461270742358,0.0
2026-05-08,VRT,1831.0,0.0,616633.1401419215,0.0
2026-05-08,VST,65.0,0.0,10017.65,0.0
2026-05-08,WDC,420.0,0.0,193066.09,0.0
2026-05-08,WULF,30914.0,0.0,736696.705,0.0
2026-05-08,XBI,329.0,0.0,15541.938896299147,0.0
2026-05-08,XLE,4579.0,0.0,9027.044651358752,0.0
2026-05-08,XLF,0.0,0.0,17.38500000000022,0.0
2026-05-08,XLK,100.0,0.0,14060.7503,0.0
2026-05-08,XOM,1113.0412904395935,905.958709560406,6776.734931915555,1833.6567267625383
2026-05-08,XOP,3355.0,0.0,556410.7,0.0
2026-05-08,XPEV,3630.0,0.0,57747.842789829076,0.0
2026-05-08,XRPZ,70360.0,0.0,1060937.6898213471,0.0
2026-05-08,XYZ,690.6518497556393,1304.3481502443599,48384.28666526551,91238.47442481077
2026-05-08,ZETA,6422.0,0.0,111156.12000000001,0.0
