symbol,underlying,bucket,leg_class,total_pnl
MEXX,EWW,bucket_1,core_levered_etf,-48.365440352492655
MPG,MP,bucket_1,core_levered_etf,-593.3089167442372
MRNX,MRNA,bucket_1,core_levered_etf,349.8517423828982
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,111.31012195474096
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,860.9943083035051
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTU,MSTR,bucket_1,core_levered_etf,-326.8811164956919
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,-288.8674284741759
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MTYY,MSTR,bucket_2,yieldboost_etf,-572.8953349580233
MULL,MU,bucket_1,core_levered_etf,-2179.145180915379
MUU,MU,bucket_1,core_levered_etf,-6470.687232199068
MVLL,MRVL,bucket_1,core_levered_etf,110.51684486691751
NBIG,NBIS,bucket_1,core_levered_etf,-1814.161435256841
NBIL,NBIS,bucket_1,core_levered_etf,-1468.71033515039
NEBX,NBIS,bucket_1,core_levered_etf,-9510.560545985945
NEMG,NEM,bucket_1,core_levered_etf,173.9111567153835
NETG,NET,bucket_1,core_levered_etf,-151.15099694730702
NFLU,NFLX,bucket_1,core_levered_etf,1086.3546664555186
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1928.05142933
NIOG,NIO,bucket_1,core_levered_etf,286.8521230089668
NOWL,NOW,bucket_1,core_levered_etf,485.4832923641366
NUG,NU,bucket_1,core_levered_etf,1475.0315566540255
NUGT,GDX,bucket_1,core_levered_etf,2571.441586195154
NVDB,NVDA,bucket_1,core_levered_etf,-975.7410101399314
NVDG,NVDA,bucket_1,core_levered_etf,-1377.7610230805058
NVDL,NVDA,bucket_1,core_levered_etf,-1171.968902571126
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,1272.4252681297244
NVDU,NVDA,bucket_1,core_levered_etf,-1003.8723010377463
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-984.4061449380517
NVTX,NVTS,bucket_1,core_levered_etf,-13634.765838974514
NVYY,NVDA,bucket_3,flow_low_delta,-54.268829513161684
OKLL,OKLO,bucket_1,core_levered_etf,-320.7127716808858
OKTG,OKTA,bucket_1,core_levered_etf,-226.5457613323776
ONDG,ONDS,bucket_1,core_levered_etf,1134.9517584003383
OPEG,OPEN,bucket_1,core_levered_etf,133.3464921927861
OPEX,OPEN,bucket_1,core_levered_etf,-628.4280755252645
ORCU,ORCL,bucket_1,core_levered_etf,-671.1231852367388
ORCX,ORCL,bucket_1,core_levered_etf,-483.7906525701089
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-1594.4512286010004
PAAU,PAAS,bucket_1,core_levered_etf,-444.50347805
PALU,PANW,bucket_1,core_levered_etf,-724.5037581497767
PANG,PANW,bucket_1,core_levered_etf,-2209.4737686759427
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1138.2339345681635
PLTU,PLTR,bucket_1,core_levered_etf,428.23169795771497
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLUL,PLUG,bucket_1,core_levered_etf,-5325.669406608625
PONX,PONY,bucket_1,core_levered_etf,248.36834160687334
PTIR,PLTR,bucket_1,core_levered_etf,1413.635305941436
PYPG,PYPL,bucket_1,core_levered_etf,71.02042441086674
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-2357.636893266527
QBY,QBTS,bucket_2,yieldboost_etf,-82.96342804105909
QCMU,QCOM,bucket_1,core_levered_etf,-3758.6163061464695
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-422.9954989672889
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-73.33676110578992
QUBX,QUBT,bucket_1,core_levered_etf,-5510.954328940941
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,3016.9630601522636
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,5590.251904082709
RDTL,RDDT,bucket_1,core_levered_etf,-586.3567219367849
RDWU,RDW,bucket_1,core_levered_etf,457.42084931080376
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTX,RGTI,bucket_1,core_levered_etf,311.87147961880373
RIOX,RIOT,bucket_1,core_levered_etf,457.413513
RKLX,RKLB,bucket_1,core_levered_etf,947.940760320563
RKTL,RKT,bucket_1,core_levered_etf,2113.6850247261154
ROBN,HOOD,bucket_1,core_levered_etf,617.3678342635246
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
SATG,SATS,bucket_1,core_levered_etf,-232.8239527294695
SBTU,SBET,bucket_1,core_levered_etf,-1025.020146822274
SBU,SBUX,bucket_1,core_levered_etf,-35.77643625
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,630.8932805524571
SHPU,SHOP,bucket_1,core_levered_etf,376.21850110399964
SMCL,SMCI,bucket_1,core_levered_etf,-145.5560616558125
SNAG,SNAP,bucket_1,core_levered_etf,-226.98527551189164
SNDU,SNDK,bucket_1,core_levered_etf,-3062.30202274
SNOU,SNOW,bucket_1,core_levered_etf,2552.6344218281874
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-5759.462700535723
SOFA,SOFI,bucket_1,core_levered_etf,1650.6762925158396
SOFX,SOFI,bucket_1,core_levered_etf,583.8236534942097
SOLT,SOEZ,bucket_1,core_levered_etf,1770.333445876698
SOUX,SOUN,bucket_1,core_levered_etf,-543.1784096875832
SOXL,SOXX,bucket_1,core_levered_etf,-3215.7056533625223
SOXS,SOXX,bucket_3,flow_inverse,2235.3693274858606
SPOG,SPOT,bucket_1,core_levered_etf,292.08339200354794
SPXL,SPY,bucket_1,core_levered_etf,-98.17444282658269
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1300.4389416863557
SRPU,SRPT,bucket_1,core_levered_etf,-1331.0954364549452
TARK,ARKK,bucket_1,core_levered_etf,-209.47554616507105
TEMT,TEM,bucket_1,core_levered_etf,1421.7410453236323
TERG,TER,bucket_1,core_levered_etf,-2634.111279090643
TQQQ,QQQ,bucket_1,core_levered_etf,-415.57300779251835
TQQY,QQQ,bucket_3,flow_low_delta,-2.1652558932402695
TSLI,TSLA,bucket_1,core_levered_etf,719.8591229618233
TSLL,TSLA,bucket_1,core_levered_etf,403.4312279101378
TSLQ,TSLA,bucket_3,flow_inverse,499.5218793876155
TSLR,TSLA,bucket_1,core_levered_etf,498.5969150211002
TSLT,TSLA,bucket_1,core_levered_etf,-871.3572083748271
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-1097.5757077202816
TSMU,TSM,bucket_1,core_levered_etf,-1212.1130177983841
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,-1.0121761367401292
TTDU,TTD,bucket_1,core_levered_etf,-85.53644017049226
UBRL,UBER,bucket_1,core_levered_etf,161.31322536856464
UECG,UEC,bucket_1,core_levered_etf,565.4502598754628
UNHG,UNH,bucket_1,core_levered_etf,-1683.1064365353766
UNX,U,bucket_1,core_levered_etf,-1470.4051305628186
UPSG,UPS,bucket_1,core_levered_etf,116.23978575000001
UPSX,UPST,bucket_1,core_levered_etf,343.23625544365257
URAA,URA,bucket_1,core_levered_etf,135.2947451419815
URTY,IWM,bucket_1,core_levered_etf,-57.072009031888456
USGG,USAR,bucket_1,core_levered_etf,-5158.285284049256
UUUG,UUUU,bucket_1,core_levered_etf,-731.4925724797059
UXRP,XRPZ,bucket_1,core_levered_etf,1909.114431872878
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-5063.973108014841
VSTL,VST,bucket_1,core_levered_etf,17.338722900824806
WDCX,WDC,bucket_1,core_levered_etf,-1780.3909344968354
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-5494.7596237604475
XBTY,IBIT,bucket_2,yieldboost_etf,-182.02627374677598
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,243.0992216507096
XRPT,XRPZ,bucket_1,core_levered_etf,273.9411083560447
XXRP,XRPZ,bucket_1,core_levered_etf,2304.0818866503664
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-106.21192962768419
XYZY,XYZ,bucket_2,yieldboost_etf,957.76321044
YINN,FXI,bucket_1,core_levered_etf,135.99245239415134
ZETX,ZETA,bucket_1,core_levered_etf,207.97419279941133
ZSL,SLV,bucket_3,flow_inverse,-1192.0704947299257
AAL,AAL,bucket_1,spot,144.330059
AAOI,AAOI,bucket_1,spot,7988.708116
AAPL,AAPL,bucket_1,spot,2466.21732607
ABNB,ABNB,bucket_1,spot,283.242309
ACHR,ACHR,bucket_1,spot,193.459954
ADBE,ADBE,bucket_1,spot,-146.261457
AFRM,AFRM,bucket_1,spot,1013.7337200000001
AI,AI,bucket_1,spot,-49.43567749726219
ALAB,ALAB,bucket_1,spot,4907.350978
ALB,ALB,bucket_1,spot,-86.624044
AMD,AMD,bucket_1,spot,29084.45153333
AMZN,AMZN,bucket_1,spot,2903.91834724
ANET,ANET,bucket_1,spot,-592.783257
APH,APH,bucket_1,spot,-20.182514
APP,APP,bucket_1,spot,-425.838436
ARKK,ARKK,bucket_1,spot,206.644286
ARM,ARM,bucket_1,spot,1235.86837825
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,777.240796
ASTS,ASTS,bucket_1,spot,-5382.226504
AVAV,AVAV,bucket_1,spot,-544.533057
AVGO,AVGO,bucket_1,spot,5114.399603
AXON,AXON,bucket_1,spot,-72.66568700000002
B,B,bucket_1,spot,28.296743
BA,BA,bucket_1,spot,-1041.766741
BABA,BABA,bucket_1,spot,-1992.03971025
BBAI,BBAI,bucket_1,spot,1867.384665
BE,BE,bucket_1,spot,3221.721715
BIDU,BIDU,bucket_1,spot,69.771605
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,1991.4299971599999
BMNR,BMNR,bucket_1,spot,1484.37372702
BTFL,KEEL,bucket_1,spot,4721.6944
BULL,BULL,bucket_1,spot,404.183673
CEG,CEG,bucket_1,spot,422.820701
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,56.18704
CIFR,CIFR,bucket_1,spot,2328.788708
CLS,CLS,bucket_1,spot,251.197153
CLSK,CLSK,bucket_1,spot,2322.0289839800002
CMG,CMG,bucket_1,spot,-1236.946184
CNC,CNC,bucket_1,spot,2168.5059180000003
COHR,COHR,bucket_1,spot,138.822743
COIN,COIN,bucket_1,spot,-2089.4399695499997
COPX,COPX,bucket_1,spot,-1196.187228
CORZ,CORZ,bucket_1,spot,2733.1167579999997
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,3276.805756
CRDO,CRDO,bucket_1,spot,5865.082272
CRM,CRM,bucket_1,spot,-1328.115856
CRML,CRML,bucket_1,spot,7244.058909
CRWD,CRWD,bucket_1,spot,-536.9329249999998
CRWV,CRWV,bucket_1,spot,7083.291534999999
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-65.137457
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,1535.890972
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,-55.041879
DKNG,DKNG,bucket_1,spot,1168.538897154716
DNN,DNN,bucket_1,spot,39.18183
DUOL,DUOL,bucket_1,spot,1400.259886
EOSE,EOSE,bucket_1,spot,3242.484184
ETHA,ETHA,bucket_1,spot,-2994.547725
ETOR,ETOR,bucket_1,spot,507.471229
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,71.239686
EWY,EWY,bucket_1,spot,649.55264
FCX,FCX,bucket_1,spot,104.359486
FIG,FIG,bucket_1,spot,-2885.385767
FIGR,FIGR,bucket_1,spot,1776.279681
FLY,FLY,bucket_1,spot,-2215.870534
FUTU,FUTU,bucket_1,spot,26.443016
FXI,FXI,bucket_1,spot,-39.00886
GDX,GDX,bucket_1,spot,119.966757
GDXJ,GDXJ,bucket_1,spot,-420.989157
GEV,GEV,bucket_1,spot,2427.220377
GLW,GLW,bucket_1,spot,34.133253
GLXY,GLXY,bucket_1,spot,2436.563717
GME,GME,bucket_1,spot,23.617743
GOOGL,GOOGL,bucket_1,spot,5096.6106144099995
GRAB,GRAB,bucket_1,spot,102.351822
GXRP,XRPZ,bucket_1,spot,-3738.5693665400004
HIMS,HIMS,bucket_1,spot,-83.39975038466557
HL,HL,bucket_1,spot,-236.791688
HOOD,HOOD,bucket_1,spot,-4781.7782194500005
HUT,HUT,bucket_1,spot,7745.840499
IBIT,IBIT,bucket_1,spot,-1536.7732803061206
IBM,IBM,bucket_1,spot,23.345738
INTC,INTC,bucket_1,spot,15671.880604
IONQ,IONQ,bucket_1,spot,3619.0383600000005
IREN,IREN,bucket_1,spot,4432.4169
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,68.302243
JOBY,JOBY,bucket_1,spot,171.723537
KLAC,KLAC,bucket_1,spot,1599.143929
KTOS,KTOS,bucket_1,spot,-857.605657
KWEB,KWEB,bucket_1,spot,-446.35170000000016
LAC,LAC,bucket_1,spot,1320.481207
LCID,LCID,bucket_1,spot,-226.775365
LEU,LEU,bucket_1,spot,152.827683
LITE,LITE,bucket_1,spot,907.370486
LLY,LLY,bucket_1,spot,-270.30037100000004
LMND,LMND,bucket_1,spot,-148.537257
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,631.060743
LUNR,LUNR,bucket_1,spot,92.312619
MARA,MARA,bucket_1,spot,-171.2879697497965
META,META,bucket_1,spot,126.04855474376686
MP,MP,bucket_1,spot,594.50310525
MRNA,MRNA,bucket_1,spot,-63.65436
MRVL,MRVL,bucket_1,spot,10837.745258
MSFT,MSFT,bucket_1,spot,-1536.882951
MSTR,MSTR,bucket_1,spot,832.0986330001749
MU,MU,bucket_1,spot,8248.731497
NBIS,NBIS,bucket_1,spot,13633.205876
NEM,NEM,bucket_1,spot,-184.174956
NET,NET,bucket_1,spot,129.342743
NFLX,NFLX,bucket_1,spot,1115.78104338
NIO,NIO,bucket_1,spot,-279.03486
NOK,NOK,bucket_1,spot,1052.800366
NOW,NOW,bucket_1,spot,-424.654257
NU,NU,bucket_1,spot,-1335.259955
NVDA,NVDA,bucket_1,spot,5168.240902496872
NVO,NVO,bucket_1,spot,968.584532
NVTS,NVTS,bucket_1,spot,12389.376566
OKLO,OKLO,bucket_1,spot,721.600488
OKTA,OKTA,bucket_1,spot,274.347986
ONDS,ONDS,bucket_1,spot,-1342.949325
OPEN,OPEN,bucket_1,spot,600.72426606
ORCL,ORCL,bucket_1,spot,1156.359972
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,1770.083593
PAAS,PAAS,bucket_1,spot,85.48395099999999
PANW,PANW,bucket_1,spot,2960.179794
PBR,PBR,bucket_1,spot,361.388758
PLTR,PLTR,bucket_1,spot,-3298.96453887
PLUG,PLUG,bucket_1,spot,5853.437292
PONY,PONY,bucket_1,spot,-304.870514
PYPL,PYPL,bucket_1,spot,-1348.46307809
QBTS,QBTS,bucket_1,spot,2694.2038063378523
QCOM,QCOM,bucket_1,spot,3185.644279
QQQ,QQQ,bucket_1,spot,-539.6827154283078
QS,QS,bucket_1,spot,129.047741
QUBT,QUBT,bucket_1,spot,5496.628491
RBLX,RBLX,bucket_1,spot,-3836.95393225
RCAT,RCAT,bucket_1,spot,-5114.198859
RDDT,RDDT,bucket_1,spot,-74.86447925
RDW,RDW,bucket_1,spot,-295.423996
RGTI,RGTI,bucket_1,spot,-76.661092
RIOT,RIOT,bucket_1,spot,-0.480186
RKLB,RKLB,bucket_1,spot,-902.956757
RKT,RKT,bucket_1,spot,-1838.591921
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,314.757729
SBET,SBET,bucket_1,spot,1060.46252551
SBUX,SBUX,bucket_1,spot,19.938863
SHOP,SHOP,bucket_1,spot,-348.959614
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,199.15117
SNAP,SNAP,bucket_1,spot,159.250284
SNDK,SNDK,bucket_1,spot,8121.8344720000005
