underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ANET,"ANEL, ANET",484.5897359999999,4334.910264,2
IBIT,"BITU, BITX, BTCL, IBIT",482.6719258299945,70374.58429112998,4
FCX,"FCX, FCXG",461.52867046849997,5114.5913295315,2
ALAB,"ALAB, LABX",443.4762550400046,48077.72374496,2
SBET,"SBET, SBTU",437.1804972605005,18858.319502739498,2
KTOS,"KTOS, KTUP",421.1681017600001,2656.8318982399996,2
AVAV,"AVAV, AVXX",382.38336079999976,4326.6566392,2
XOP,"GUSH, XOP",363.9262558999999,22220.233744099998,2
SHOP,"SHOP, SHPU",347.7369245,3898.3830755,2
CMG,"CMG, CMGG",335.6752837344011,13704.2647162656,2
OKLO,"OKLL, OKLO",315.31566631999885,17785.84433368,2
NOW,"NOW, NOWL",312.5790304000002,3431.0209696,2
GEV,"GEV, GEVX",309.4096017000011,24785.7103983,2
GRAB,"GRAB, GRAG",302.3167673930002,9271.223232607,2
AVGO,"AVGG, AVGO, AVL",301.3619518199994,56631.91804818,3
NIO,"NIO, NIOG",285.65846079999983,5009.0815392,2
SRPT,"SRPT, SRPU",270.9978543999987,30929.002145600003,2
XPEV,"XPEG, XPEV",243.47627443099987,3457.4237255690005,2
SNOW,"SNOU, SNOW",221.00894415999937,16688.19105584,2
ZETA,"ZETA, ZETX",215.6944229333999,4760.945577066601,2
LMND,"LMND, LMNX",169.00995520000004,1246.1700448000001,2
CRM,"CRM, CRMG",165.79575552000097,19586.24424448,2
CORZ,"CORZ, COZX",156.19839950000096,29850.921600499998,2
PYPL,"PYPG, PYPL",147.81399084000032,4474.186009159999,2
APH,"APH, APHU",144.99519356249994,4773.3248064375,2
URA,"URA, URAA",134.36239614999977,18431.437603849998,2
DNN,"DNN, DNNG",126.81514950919973,4982.0248504908,2
SATS,"SATG, SATS",121.59391824999966,8461.80608175,2
SPOT,"SPOG, SPOT",120.06668017999982,3299.3733198200002,2
LCID,"LCDL, LCID",109.3135476135999,1136.9864523864,2
BULL,"BULG, BULL",108.30491352799982,7101.695086472,2
DJT,"DJT, DJTU",101.04384707499992,1522.5561529249999,2
UBER,"UBER, UBRL",95.99679280000055,18165.7432072,2
USAR,"USAR, USGG",82.36368033459803,35425.116319665394,2
AI,AI,75.59132223999995,75.59132223999995,1
IWM,"IWM, URTY",72.43872195999984,2750.16127804,2
MRVL,"MRVL, MVLL",70.31245295999997,6650.10754704,2
GDXJ,"GDXJ, JNUG",66.71742719999997,4095.5625727999995,2
QS,"QS, QSU",57.420798599999216,8277.479201400001,2
NEM,"NEM, NEMG",31.469391719999976,3827.1906082799997,2
B,"B, BU",27.7909158028001,2231.5690841972,2
EWW,"EWW, MEXX",1.1273779704001754,6202.9926220296,2
CRML,"CRML, CRMU",-10.556018097602646,64851.6560180976,2
GME,"GME, GMEU",-11.929494400000067,1689.8294944,2
ETOR,"ETOR, ETRL",-13.390646393999305,8502.670646393999,2
SNAP,"SNAG, SNAP",-28.987097651199292,5973.1070976512,2
LLY,"ELIL, LLY",-29.837472740000067,3929.67747274,2
VST,"VST, VSTL",-37.96835378360004,1577.4683537836,2
ARKK,"ARKK, TARK",-39.71996884529972,5650.679968845301,2
XYZ,"XYZ, XYZG",-46.05915206899954,12951.819152069,2
CIFR,"CIFG, CIFR",-49.993589740801326,22596.6435897408,2
TTD,"TTD, TTDU",-54.9824457600007,4424.12244576,2
COHR,"COHR, COHX",-58.695031680000056,1973.83503168,2
FIGR,"FGRU, FIGR",-63.046318799999426,28870.7263188,2
ADBE,"ADBE, ADBG",-68.22441370000024,4172.3844137,2
BBAI,"BAIG, BBAI",-87.01846599999953,27450.558466000002,2
SOEZ,"SOEZ, SOLT",-89.04232776000026,18027.41992776,2
JOBY,"JOBX, JOBY",-89.46618239999975,2912.2861824,2
FIG,"FIG, FIGG",-95.37679984999977,12349.136799849999,2
MP,"MP, MPG",-101.95759920000091,8397.5575992,2
FXI,"FXI, YINN",-104.74479400000018,20261.724794,2
SPY,"SPXL, SPY",-132.3405835200001,4521.820583520001,2
AAL,"AAL, AALG",-151.04974883839986,5713.0097488384,2
ARM,"ARM, ARMG",-161.1294528000003,6987.0494528,2
AFRM,"AFRM, AFRU",-161.25395751839915,10669.413957518398,2
KWEB,"CWEB, KWEB",-166.82623662999958,16048.586236629999,2
OKTA,"OKTA, OKTG",-170.43039659520036,5832.0303965952,2
UEC,"UEC, UECG",-171.26898360199993,19066.348983601998,2
CVNA,"CVNA, CVNX",-202.2972868128004,6602.6172868128,2
RDDT,"RDDT, RDTL",-223.15860930000053,16618.1586093,2
BABA,"BABA, BABX",-259.57001327999933,16897.570013279998,2
BA,"BA, BOEG, BOEU",-260.34752809399833,39073.387528094,3
DELL,"DELL, DLLL",-350.0215475920004,10481.901547592002,2
NET,"NET, NETG",-353.9274491264,1894.6674491264002,2
LRCX,"LRCU, LRCX",-364.1005375000004,6094.5005375,2
ACHR,"ACHR, ARCX",-442.04100879520047,14107.321008795201,2
CEG,"CEG, CEGX",-486.9243266400026,22899.084326639997,2
SOUN,"SOUN, SOUX",-515.8891805806002,7353.189180580601,2
AAPL,"AAPB, AAPL",-567.379643596898,36209.939643596896,2
UNH,"UNH, UNHG",-576.3566950000004,27197.636695,2
U,"U, UNX",-609.2859771667008,25254.345977166704,2
CRWD,"CRWD, CRWL",-622.8747471999995,5680.0747472,2
OPEN,"OPEG, OPEN, OPEX",-637.8613804273991,63009.5413804274,3
LITE,"LITE, LITX",-645.05434522,18496.654345220002,2
NOK,"LNOK, NOK",-660.1660398399995,8094.866039839999,2
LAC,"LAC, LACG",-679.3368351551981,19017.7368351552,2
UUUU,"UUUG, UUUU",-682.8207488799999,21697.82074888,2
DUOL,"DUOG, DUOL",-698.2993400220003,18194.239340022,2
SMCI,"SMCI, SMCL",-735.1869300498001,10148.786930049799,2
ORCL,"ORCL, ORCU, ORCX",-769.3189062799993,16725.69890628,3
ASML,"ASML, ASMU",-808.7166061000007,19007.9166061,2
GLXY,"GLXU, GLXY",-854.0016310499977,24059.601631049998,2
QQQ,"QQQ, TQQQ",-861.9252459800446,9806.739899019956,2
WDC,"WDC, WDCX",-880.3285247200001,10158.52852472,2
CLSK,"CLSK, CLSX",-886.4875564800004,22974.887556480004,2
EWY,"EWY, KORU",-1041.749879,8111.749879,2
NVO,"NVO, NVOX",-1048.5558351199998,14147.355835119999,2
BE,"BE, BEX",-1179.0332551600004,28594.87325516,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-1195.9875963799968,89064.86759638,4
VRT,"VRT, VRTL",-1202.8618703872016,26363.6018703872,2
APP,"APP, APPX",-1259.6092072999982,20216.6692073,2
AMZN,"AMZN, AMZZ",-1301.6080391399992,54450.928039139995,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-1516.0807421400004,70372.08074214,4
TSM,"TSM, TSMG, TSMU",-1642.702006350999,38916.202006351,3
OSCR,"OSCR, OSCX",-1676.5753593575992,16953.415359357597,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-2143.184852005468,63785.13042943774,5
PANW,"PALU, PANG, PANW",-2425.294028080003,58632.874028080005,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-2426.097974744329,90243.39303333567,5
HUT,"HUT, HUTG",-2471.8131025000002,40920.2131025,2
WULF,"WULF, WULX",-2631.93231,38229.57231,2
IREN,"IRE, IREG, IREN, IREX",-2804.6895456700004,61473.889545670005,4
CNC,"CNC, CNCG",-3471.8628357822017,24364.2628357822,2
GOOGL,"GGLL, GOOGL, GOOX",-4315.518318819995,53666.27831882,3
KEEL,"KEEL, KEEX",-4468.768001200002,44063.508001199996,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-4505.7707179999925,107237.89071800001,4
SOXX,"SOXL, SOXX",-4776.861720599996,34318.4617206,2
QCOM,"QCMU, QCOM",-5393.600983199996,30104.700983199997,2
SNDK,"SNDK, SNXX",-6422.746933279999,41261.70693328,2
MU,"MU, MULL, MUU",-7415.859630719999,53973.21963072,3
INTC,"INTC, INTW",-15972.052024320004,73632.17202432001,2
AMD,"AMD, AMDG, AMDL, AMUU",-21887.051341060014,164031.13134106,4
