underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
NOW,-424.654257,1.0,0.0,0.0,1871.8000000000002,0.8310806675926914,0.0,0.0,0.8310806675926914,0.0,0.0,0.0,0.0,0.0,0.1689193324073086,0.0,0.0,0.1689193324073086
FCX,104.359486,1.0,0.0,0.0,2788.06,0.8344695239575188,0.0,0.0,0.8344695239575188,0.0,0.0,0.0,0.0,0.0,0.16553047604248117,0.0,0.0,0.16553047604248117
SHOP,-348.959614,1.0,0.0,0.0,2123.06,0.8361144890394053,0.0,0.0,0.8361144890394053,0.0,0.0,0.0,0.0,0.0,0.16388551096059467,0.0,0.0,0.16388551096059467
AVAV,-544.533057,1.0,0.0,0.0,2354.52,0.8377004979783566,0.0,0.0,0.8377004979783566,0.0,0.0,0.0,0.0,0.0,0.16229950202164345,0.0,0.0,0.16229950202164345
RKLB,-902.956757,1.0,0.0,0.0,6679.3,0.8417366658182743,0.0,0.0,0.8417366658182743,0.0,0.0,0.0,0.0,0.0,0.15826333418172567,0.0,0.0,0.15826333418172567
QQQ,-374.3806774200002,0.7655239532450828,0.23447604675491723,0.0,4864.58,0.9194288124313719,0.08057118756862837,0.0,0.9194288124313718,0.08057118756862837,0.0,1.1102230246251565e-16,0.0,0.0,0.15390485918628893,0.15390485918628888,0.0,0.15390485918628893
PONY,-304.870514,1.0,0.0,0.0,7704.000000000001,0.8551383981548546,0.0,0.0,0.8551383981548546,0.0,0.0,0.0,0.0,0.0,0.1448616018451454,0.0,0.0,0.1448616018451454
TEM,-1429.486704,1.0,0.0,0.0,8459.369999999999,0.8579501610876461,0.0,0.0,0.8579501610876461,0.0,0.0,0.0,0.0,0.0,0.1420498389123539,0.0,0.0,0.1420498389123539
MRNA,-63.65436,1.0,0.0,0.0,7814.94,0.8604692731294163,0.0,0.0,0.8604692731294163,0.0,0.0,0.0,0.0,0.0,0.13953072687058365,0.0,0.0,0.13953072687058365
TER,3295.0240479999998,1.0,0.0,0.0,13102.07,0.8629818612967264,0.0,0.0,0.8629818612967264,0.0,0.0,0.0,0.0,0.0,0.13701813870327362,0.0,0.0,0.13701813870327362
XPEV,-104.18617799999998,1.0,0.0,0.0,1850.45,0.8684162640573915,0.0,0.0,0.8684162640573915,0.0,0.0,0.0,0.0,0.0,0.13158373594260853,0.0,0.0,0.13158373594260853
HOOD,-4781.7782194500005,1.0,0.0,0.0,17696.96,0.8690928259169937,0.0,0.0,0.8690928259169937,0.0,0.0,0.0,0.0,0.0,0.13090717408300634,0.0,0.0,0.13090717408300634
EOSE,3242.484184,1.0,0.0,0.0,10182.36,0.8768246042921287,0.0,0.0,0.8768246042921287,0.0,0.0,0.0,0.0,0.0,0.12317539570787128,0.0,0.0,0.12317539570787128
PLTR,-3298.96453887,1.0,0.0,0.0,31247.4,0.8903672965190704,0.0,0.0,0.8903672965190704,0.0,0.0,0.0,0.0,0.0,0.10963270348092957,0.0,0.0,0.10963270348092957
RKT,-1838.591921,1.0,0.0,0.0,7159.900000000001,0.8914931699493007,0.0,0.0,0.8914931699493007,0.0,0.0,0.0,0.0,0.0,0.10850683005069928,0.0,0.0,0.10850683005069928
NIO,-279.03486,1.0,0.0,0.0,2647.37,0.891961026933145,0.0,0.0,0.891961026933145,0.0,0.0,0.0,0.0,0.0,0.10803897306685495,0.0,0.0,0.10803897306685495
GDX,119.966757,1.0,0.0,0.0,18527.44,0.8944117839874264,0.0,0.0,0.8944117839874264,0.0,0.0,0.0,0.0,0.0,0.10558821601257362,0.0,0.0,0.10558821601257362
IONQ,5647.33836,0.6408396538860832,0.35916034611391684,0.0,35760.0,0.6703173986460906,0.2627492026329278,0.0,0.6703173986460906,0.2627492026329278,0.0,0.0,0.0,0.0,0.02947774476000742,0.09641114348098906,0.0,0.09641114348098906
CLS,251.197153,1.0,0.0,0.0,6163.36,0.9084914242945407,0.0,0.0,0.9084914242945407,0.0,0.0,0.0,0.0,0.0,0.09150857570545934,0.0,0.0,0.09150857570545934
BLSH,1991.4299971599999,1.0,0.0,0.0,9888.0,0.9088809490661407,0.0,0.0,0.9088809490661407,0.0,0.0,0.0,0.0,0.0,0.0911190509338593,0.0,0.0,0.0911190509338593
COPX,-1196.187228,1.0,0.0,0.0,8343.61,0.909984881939592,0.0,0.0,0.909984881939592,0.0,0.0,0.0,0.0,0.0,0.09001511806040796,0.0,0.0,0.09001511806040796
ZETA,-184.615991,1.0,0.0,0.0,2488.32,0.9114634028823061,0.0,0.0,0.9114634028823061,0.0,0.0,0.0,0.0,0.0,0.0885365971176939,0.0,0.0,0.0885365971176939
MARA,3290.111764,0.04715185662251786,0.9528481433774821,0.0,19596.1,0.0,0.8673299339218009,0.0,0.0,0.8673299339218009,0.0,0.0,0.0,0.0,0.04715185662251786,0.08551820945568123,0.0,0.08551820945568123
RGTI,-76.661092,1.0,0.0,0.0,9921.94,0.9240761331433168,0.0,0.0,0.9240761331433168,0.0,0.0,0.0,0.0,0.0,0.07592386685668318,0.0,0.0,0.07592386685668318
SPOT,-182.964846,1.0,0.0,0.0,1709.72,0.9302245091126032,0.0,0.0,0.9302245091126032,0.0,0.0,0.0,0.0,0.0,0.06977549088739676,0.0,0.0,0.06977549088739676
NFLX,1115.78104338,1.0,0.0,0.0,28328.25,0.9308723003362369,0.0,0.0,0.9308723003362369,0.0,0.0,0.0,0.0,0.0,0.06912769966376309,0.0,0.0,0.06912769966376309
AI,-736.80591221,0.06709457223135355,0.9329054277686465,0.0,871.78,0.0,0.9186298981669687,0.0,0.0,0.9186298981669687,0.0,0.0,0.0,0.0,0.06709457223135355,0.014275529601677772,0.0,0.06709457223135355
NU,-1335.259955,1.0,0.0,0.0,7999.86,0.935346376684492,0.0,0.0,0.935346376684492,0.0,0.0,0.0,0.0,0.0,0.06465362331550795,0.0,0.0,0.06465362331550795
PYPL,-1348.46307809,1.0,0.0,0.0,2311.0,0.9359538027001297,0.0,0.0,0.9359538027001297,0.0,0.0,0.0,0.0,0.0,0.06404619729987027,0.0,0.0,0.06404619729987027
GRAB,102.351822,1.0,0.0,0.0,4786.77,0.936845608072249,0.0,0.0,0.936845608072249,0.0,0.0,0.0,0.0,0.0,0.06315439192775096,0.0,0.0,0.06315439192775096
LEU,152.827683,1.0,0.0,0.0,11346.5,0.9385227100973867,0.0,0.0,0.9385227100973867,0.0,0.0,0.0,0.0,0.0,0.06147728990261325,0.0,0.0,0.06147728990261325
QUBT,5496.628491,1.0,0.0,0.0,26983.260000000002,0.9392652354515355,0.0,0.0,0.9392652354515355,0.0,0.0,0.0,0.0,0.0,0.06073476454846449,0.0,0.0,0.06073476454846449
APH,-20.182514,1.0,0.0,0.0,2459.16,0.9409418491080288,0.0,0.0,0.9409418491080288,0.0,0.0,0.0,0.0,0.0,0.059058150891971195,0.0,0.0,0.059058150891971195
IWM,68.302243,1.0,0.0,0.0,1411.3,0.9487176173031956,0.0,0.0,0.9487176173031956,0.0,0.0,0.0,0.0,0.0,0.05128238269680441,0.0,0.0,0.05128238269680441
ETHA,-2994.547725,1.0,0.0,0.0,35084.4,0.9499409690084483,0.0,0.0,0.9499409690084483,0.0,0.0,0.0,0.0,0.0,0.050059030991551734,0.0,0.0,0.050059030991551734
DNN,39.18183,1.0,0.0,0.0,2554.42,0.9500159153847841,0.0,0.0,0.9500159153847841,0.0,0.0,0.0,0.0,0.0,0.04998408461521586,0.0,0.0,0.04998408461521586
MSFT,-1536.882951,1.0,0.0,0.0,32399.289999999997,0.9507567930037975,0.0,0.0,0.9507567930037975,0.0,0.0,0.0,0.0,0.0,0.04924320699620255,0.0,0.0,0.04924320699620255
COIN,-2089.4399695499997,1.0,0.0,0.0,21611.52,0.9508856071692968,0.0,0.0,0.9508856071692968,0.0,0.0,0.0,0.0,0.0,0.04911439283070318,0.0,0.0,0.04911439283070318
CMG,-1236.946184,1.0,0.0,0.0,7019.97,0.9518079489884999,0.0,0.0,0.9518079489884999,0.0,0.0,0.0,0.0,0.0,0.04819205101150015,0.0,0.0,0.04819205101150015
SBET,1060.46252551,1.0,0.0,0.0,9647.75,0.9547671332582625,0.0,0.0,0.9547671332582625,0.0,0.0,0.0,0.0,0.0,0.04523286674173754,0.0,0.0,0.04523286674173754
CRDO,5865.082272,1.0,0.0,0.0,19393.87,0.9583014202900194,0.0,0.0,0.9583014202900194,0.0,0.0,0.0,0.0,0.0,0.04169857970998059,0.0,0.0,0.04169857970998059
KLAC,1599.143929,1.0,0.0,0.0,12342.75,0.9595128333903872,0.0,0.0,0.9595128333903872,0.0,0.0,0.0,0.0,0.0,0.040487166609612824,0.0,0.0,0.040487166609612824
PLUG,5853.437292,1.0,0.0,0.0,18138.35,0.9641372047755171,0.0,0.0,0.9641372047755171,0.0,0.0,0.0,0.0,0.0,0.03586279522448288,0.0,0.0,0.03586279522448288
QBTS,2806.596417,0.9599541245113233,0.04004587548867667,0.0,20890.5,0.9247258660730956,0.04004587548867667,0.0,0.9247258660730956,0.04004587548867667,0.0,0.0,0.0,0.0,0.035228258438227744,0.0,0.0,0.035228258438227744
OKLO,721.600488,1.0,0.0,0.0,9050.58,0.9651500970678122,0.0,0.0,0.9651500970678122,0.0,0.0,0.0,0.0,0.0,0.034849902932187815,0.0,0.0,0.034849902932187815
XOP,764.565572,1.0,0.0,0.0,11292.08,0.967791318478084,0.0,0.0,0.967791318478084,0.0,0.0,0.0,0.0,0.0,0.03220868152191603,0.0,0.0,0.03220868152191603
GDXJ,-420.989157,1.0,0.0,0.0,2081.14,0.9680204733943897,0.0,0.0,0.9680204733943897,0.0,0.0,0.0,0.0,0.0,0.03197952660561032,0.0,0.0,0.03197952660561032
BULL,404.183673,1.0,0.0,0.0,3605.0,0.9701435224809987,0.0,0.0,0.9701435224809987,0.0,0.0,0.0,0.0,0.0,0.029856477519001334,0.0,0.0,0.029856477519001334
SATS,314.757729,1.0,0.0,0.0,4291.7,0.9717784807209265,0.0,0.0,0.9717784807209265,0.0,0.0,0.0,0.0,0.0,0.02822151927907346,0.0,0.0,0.02822151927907346
SNOW,-2836.311622,1.0,0.0,0.0,8454.6,0.9735992170510728,0.0,0.0,0.9735992170510728,0.0,0.0,0.0,0.0,0.0,0.026400782948927226,0.0,0.0,0.026400782948927226
B,28.296743,1.0,0.0,0.0,1129.68,0.9752241191392252,0.0,0.0,0.9752241191392252,0.0,0.0,0.0,0.0,0.0,0.024775880860774757,0.0,0.0,0.024775880860774757
GEV,2427.220377,1.0,0.0,0.0,12547.560000000001,0.9752618421191052,0.0,0.0,0.9752618421191052,0.0,0.0,0.0,0.0,0.0,0.02473815788089484,0.0,0.0,0.02473815788089484
MRVL,10837.745258,1.0,0.0,0.0,3360.21,0.9790803991655284,0.0,0.0,0.9790803991655284,0.0,0.0,0.0,0.0,0.0,0.02091960083447164,0.0,0.0,0.02091960083447164
SPY,105.31633858,0.979942399930706,0.020057600069293993,0.0,2194.7400000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020057600069294024,0.020057600069293993,0.0,0.020057600069294024
ALAB,4907.350978,1.0,0.0,0.0,24260.600000000002,0.9817665974493621,0.0,0.0,0.9817665974493621,0.0,0.0,0.0,0.0,0.0,0.01823340255063788,0.0,0.0,0.01823340255063788
CRM,-1328.115856,1.0,0.0,0.0,9876.02,0.9820799585906063,0.0,0.0,0.9820799585906063,0.0,0.0,0.0,0.0,0.0,0.01792004140939374,0.0,0.0,0.01792004140939374
SRPT,1795.339968,1.0,0.0,0.0,15600.0,0.9828573040000002,0.0,0.0,0.9828573040000002,0.0,0.0,0.0,0.0,0.0,0.017142695999999846,0.0,0.0,0.017142695999999846
NEM,-184.174956,1.0,0.0,0.0,1929.33,0.9834660562578721,0.0,0.0,0.9834660562578721,0.0,0.0,0.0,0.0,0.0,0.01653394374212791,0.0,0.0,0.01653394374212791
URA,337.614998,1.0,0.0,0.0,9282.9,0.9855419173587997,0.0,0.0,0.9855419173587997,0.0,0.0,0.0,0.0,0.0,0.014458082641200298,0.0,0.0,0.014458082641200298
QS,129.047741,1.0,0.0,0.0,4167.45,0.9860513773170645,0.0,0.0,0.9860513773170645,0.0,0.0,0.0,0.0,0.0,0.013948622682935508,0.0,0.0,0.013948622682935508
UBER,-49.420662,1.0,0.0,0.0,9130.87,0.9893989443371771,0.0,0.0,0.9893989443371771,0.0,0.0,0.0,0.0,0.0,0.010601055662822878,0.0,0.0,0.010601055662822878
AVGO,5114.399603,1.0,0.0,0.0,28466.64,0.9896167556529327,0.0,0.0,0.9896167556529327,0.0,0.0,0.0,0.0,0.0,0.010383244347067278,0.0,0.0,0.010383244347067278
CORZ,2733.1167579999997,1.0,0.0,0.0,15003.56,0.9899701048951051,0.0,0.0,0.9899701048951051,0.0,0.0,0.0,0.0,0.0,0.010029895104894937,0.0,0.0,0.010029895104894937
USAR,5520.378967,1.0,0.0,0.0,17753.739999999998,0.995329276956585,0.0,0.0,0.995329276956585,0.0,0.0,0.0,0.0,0.0,0.004670723043414982,0.0,0.0,0.004670723043414982
EWW,71.239686,1.0,0.0,0.0,3102.0600000000004,0.9995676809239666,0.0,0.0,0.9995676809239666,0.0,0.0,0.0,0.0,0.0,0.0004323190760333606,0.0,0.0,0.0004323190760333606
TSLA,-544.2130829099999,0.9979573700914947,0.0020426299085053285,0.0,30884.25,0.9979573700914945,0.002042629908505328,0.0,0.9979573700914945,0.002042629908505328,0.0,0.0,0.0,0.0,1.1102230246251565e-16,4.336808689942018e-19,0.0,1.1102230246251565e-16
NVDA,5177.9950523,0.9981162303739948,0.0018837696260051186,0.0,43992.0,0.9981162303739948,0.0018837696260051182,0.0,0.9981162303739948,0.0018837696260051184,0.0,0.0,2.168404344971009e-19,0.0,0.0,2.168404344971009e-19,0.0,2.168404344971009e-19
RDDT,-74.86447925,1.0,0.0,0.0,8197.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,901.328955,1.0,0.0,0.0,10507.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,5505.042883,1.0,0.0,0.0,12580.369999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1776.070229,1.0,0.0,0.0,4639.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-425.838436,1.0,0.0,0.0,9478.53,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,777.240796,1.0,0.0,0.0,9099.599999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,206.644286,1.0,0.0,0.0,2805.4800000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2903.91834724,1.0,0.0,0.0,26574.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,5855.575635,1.0,0.0,0.0,17798.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,193.459954,1.0,0.0,0.0,6832.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9373667265440795,0.0,0.0,25950.54,0.9373667265440795,0.0,0.0,0.9373667265440795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-918.71094758,1.0,0.0,0.0,6452.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1235.86837825,1.0,0.0,0.0,3412.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-146.261457,1.0,0.0,0.0,2052.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,3604.229445,1.0,0.0,0.0,14770.800000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,29084.45153333,1.0,0.0,0.0,71072.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,1654.211098,1.0,0.0,0.0,13310.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,199.15117,1.0,0.0,0.0,4706.799999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEC,-116.17656799999999,1.0,0.0,0.0,9447.539999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP,159.250284,1.0,0.0,0.0,2972.0600000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,8121.8344720000005,1.0,0.0,0.0,17419.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1547.255037,1.0,0.0,0.0,12322.53,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,104.70822799999999,1.0,0.0,0.0,2184.5699999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2994.84262775,1.0,0.0,0.0,18636.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-1494.723558,1.0,0.0,0.0,8969.1888,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,1013.7337200000001,1.0,0.0,0.0,5254.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUN,559.683987,1.0,0.0,0.0,3418.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWV,7083.291534999999,1.0,0.0,0.0,43934.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BABA,-1992.03971025,1.0,0.0,0.0,8319.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,3185.644279,1.0,0.0,0.0,12355.550000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,2960.179794,1.0,0.0,0.0,28103.79,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-446.35170000000016,1.0,0.0,0.0,7940.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,1.0,0.0,0.0,19797.37,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOBY,171.723537,1.0,0.0,0.0,1411.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IREN,4432.4169,1.0,0.0,0.0,29334.600000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2168.5059180000003,1.0,0.0,0.0,10446.199999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,15671.880604,1.0,0.0,0.0,28830.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,138.822743,1.0,0.0,0.0,957.5699999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUT,7745.840499,1.0,0.0,0.0,19224.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5096.6106144099995,1.0,0.0,0.0,24675.38,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLXY,2436.563717,1.0,0.0,0.0,11602.800000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,3276.805756,1.0,0.0,0.0,34428.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXI,-39.00886,1.0,0.0,0.0,10078.49,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIGR,1776.279681,1.0,0.0,0.0,14403.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIG,-2885.385767,1.0,0.0,0.0,6126.879999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,649.55264,1.0,0.0,0.0,3535.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,507.471229,1.0,0.0,0.0,4244.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRML,7244.058909,1.0,0.0,0.0,32420.55,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,1400.259886,1.0,0.0,0.0,8747.97,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,1535.890972,1.0,0.0,0.0,5065.9400000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,1320.481207,1.0,0.0,0.0,9169.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSK,2322.0289839800002,1.0,0.0,0.0,11044.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,907.370486,1.0,0.0,0.0,8925.800000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,1052.800366,1.0,0.0,0.0,3717.35,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSCR,1770.083593,1.0,0.0,0.0,7638.42,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,1156.359972,1.0,0.0,0.0,7978.1900000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,600.72426606,1.0,0.0,0.0,31185.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-1041.766741,1.0,0.0,0.0,19406.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,274.347986,1.0,0.0,0.0,2830.7999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
