underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
ONDS,-1342.949325,1.0,0.0,0.0,12872.720000000001,0.7705664525787869,0.0,0.0,0.7705664525787869,0.0,0.0,0.0,0.0,0.0,0.22943354742121314,0.0,0.0,0.22943354742121314
RCAT,-5114.198859,1.0,0.0,0.0,14742.279999999999,0.7736705714093343,0.0,0.0,0.7736705714093343,0.0,0.0,0.0,0.0,0.0,0.22632942859066574,0.0,0.0,0.22632942859066574
ANET,-592.783257,1.0,0.0,0.0,2409.75,0.7989045602240896,0.0,0.0,0.7989045602240896,0.0,0.0,0.0,0.0,0.0,0.20109543977591038,0.0,0.0,0.20109543977591038
NVTS,12389.376566,1.0,0.0,0.0,59749.35999999999,0.8050147180495323,0.0,0.0,0.8050147180495323,0.0,0.0,0.0,0.0,0.0,0.19498528195046771,0.0,0.0,0.19498528195046771
UPST,-444.350452,1.0,0.0,0.0,5655.0,0.8132459741538461,0.0,0.0,0.8132459741538461,0.0,0.0,0.0,0.0,0.0,0.18675402584615386,0.0,0.0,0.18675402584615386
SOFI,-2202.113585,1.0,0.0,0.0,12816.0,0.8242425692790262,0.0,0.0,0.8242425692790262,0.0,0.0,0.0,0.0,0.0,0.17575743072097383,0.0,0.0,0.17575743072097383
LCID,-226.775365,1.0,0.0,0.0,623.15,0.824579077888791,0.0,0.0,0.824579077888791,0.0,0.0,0.0,0.0,0.0,0.17542092211120897,0.0,0.0,0.17542092211120897
IBIT,-242.24434099999996,1.0,0.0,0.0,42312.799999999996,0.8258956198278063,0.16269714818021974,0.0,0.8258956198278063,0.16269714818021974,0.0,0.0,0.0,0.0,0.17410438017219365,0.16269714818021974,0.0,0.17410438017219365
NOW,-424.654257,1.0,0.0,0.0,1871.8000000000002,0.8330061810022438,0.0,0.0,0.8330061810022438,0.0,0.0,0.0,0.0,0.0,0.16699381899775623,0.0,0.0,0.16699381899775623
FCX,104.359486,1.0,0.0,0.0,2788.06,0.8344624324912304,0.0,0.0,0.8344624324912304,0.0,0.0,0.0,0.0,0.0,0.16553756750876958,0.0,0.0,0.16553756750876958
SHOP,-348.959614,1.0,0.0,0.0,2123.06,0.836209563318983,0.0,0.0,0.836209563318983,0.0,0.0,0.0,0.0,0.0,0.163790436681017,0.0,0.0,0.163790436681017
AVAV,-544.533057,1.0,0.0,0.0,2354.52,0.837596044713997,0.0,0.0,0.837596044713997,0.0,0.0,0.0,0.0,0.0,0.16240395528600304,0.0,0.0,0.16240395528600304
RKLB,-902.956757,1.0,0.0,0.0,6679.3,0.8415880111987782,0.0,0.0,0.8415880111987782,0.0,0.0,0.0,0.0,0.0,0.15841198880122176,0.0,0.0,0.15841198880122176
PONY,-304.870514,1.0,0.0,0.0,7704.000000000001,0.8551528990379023,0.0,0.0,0.8551528990379023,0.0,0.0,0.0,0.0,0.0,0.14484710096209774,0.0,0.0,0.14484710096209774
TEM,-1429.486704,1.0,0.0,0.0,8459.369999999999,0.8578351894585532,0.0,0.0,0.8578351894585532,0.0,0.0,0.0,0.0,0.0,0.1421648105414468,0.0,0.0,0.1421648105414468
MRNA,-63.65436,1.0,0.0,0.0,7814.94,0.8604554925501667,0.0,0.0,0.8604554925501667,0.0,0.0,0.0,0.0,0.0,0.13954450744983327,0.0,0.0,0.13954450744983327
TER,3295.0240479999998,1.0,0.0,0.0,13102.07,0.8629369557940081,0.0,0.0,0.8629369557940081,0.0,0.0,0.0,0.0,0.0,0.1370630442059919,0.0,0.0,0.1370630442059919
XPEV,-104.18617799999998,1.0,0.0,0.0,1850.45,0.8684232081758492,0.0,0.0,0.8684232081758492,0.0,0.0,0.0,0.0,0.0,0.13157679182415083,0.0,0.0,0.13157679182415083
HOOD,-4781.7782194500005,1.0,0.0,0.0,17696.96,0.8699427086661211,0.0,0.0,0.8699427086661211,0.0,0.0,0.0,0.0,0.0,0.1300572913338789,0.0,0.0,0.1300572913338789
EOSE,3242.484184,1.0,0.0,0.0,10182.36,0.8766155116731288,0.0,0.0,0.8766155116731288,0.0,0.0,0.0,0.0,0.0,0.12338448832687121,0.0,0.0,0.12338448832687121
PLTR,-3298.964538,1.0,0.0,0.0,31247.4,0.8911155389273987,0.0,0.0,0.8911155389273987,0.0,0.0,0.0,0.0,0.0,0.1088844610726013,0.0,0.0,0.1088844610726013
RKT,-1838.591921,1.0,0.0,0.0,7159.900000000001,0.891378380703641,0.0,0.0,0.891378380703641,0.0,0.0,0.0,0.0,0.0,0.10862161929635905,0.0,0.0,0.10862161929635905
NIO,-279.03486,1.0,0.0,0.0,2647.37,0.8920972660413921,0.0,0.0,0.8920972660413921,0.0,0.0,0.0,0.0,0.0,0.10790273395860794,0.0,0.0,0.10790273395860794
GDX,119.966757,1.0,0.0,0.0,18527.44,0.8944930984949891,0.0,0.0,0.8944930984949891,0.0,0.0,0.0,0.0,0.0,0.10550690150501085,0.0,0.0,0.10550690150501085
BLSH,1991.4299971599999,1.0,0.0,0.0,9888.0,0.9086230987797329,0.0,0.0,0.9086230987797329,0.0,0.0,0.0,0.0,0.0,0.09137690122026709,0.0,0.0,0.09137690122026709
CLS,251.197153,1.0,0.0,0.0,6163.36,0.9096590887438021,0.0,0.0,0.9096590887438021,0.0,0.0,0.0,0.0,0.0,0.09034091125619792,0.0,0.0,0.09034091125619792
COPX,-1196.187228,1.0,0.0,0.0,8343.61,0.9100350085035135,0.0,0.0,0.9100350085035135,0.0,0.0,0.0,0.0,0.0,0.08996499149648651,0.0,0.0,0.08996499149648651
ZETA,-184.615991,1.0,0.0,0.0,2488.32,0.9133172490140337,0.0,0.0,0.9133172490140337,0.0,0.0,0.0,0.0,0.0,0.08668275098596634,0.0,0.0,0.08668275098596634
QQQ,-374.38067800000005,1.0,0.0,0.0,4864.58,0.9193820075977691,0.08061799240223086,0.0,0.9193820075977691,0.08061799240223086,0.0,0.0,0.0,0.0,0.08061799240223089,0.08061799240223086,0.0,0.08061799240223089
RGTI,-76.661092,1.0,0.0,0.0,9921.94,0.9237415446092196,0.0,0.0,0.9237415446092196,0.0,0.0,0.0,0.0,0.0,0.07625845539078036,0.0,0.0,0.07625845539078036
QBTS,2806.596417,1.0,0.0,0.0,20890.5,0.9247623400761112,0.03986525363683492,0.0,0.9247623400761112,0.03986525363683492,0.0,0.0,0.0,0.0,0.07523765992388876,0.03986525363683492,0.0,0.07523765992388876
SPOT,-182.964846,1.0,0.0,0.0,1709.72,0.9297740681632081,0.0,0.0,0.9297740681632081,0.0,0.0,0.0,0.0,0.0,0.07022593183679193,0.0,0.0,0.07022593183679193
NFLX,1115.781044,1.0,0.0,0.0,28328.25,0.9308495050206066,0.0,0.0,0.9308495050206066,0.0,0.0,0.0,0.0,0.0,0.0691504949793934,0.0,0.0,0.0691504949793934
NU,-1335.259955,1.0,0.0,0.0,7999.86,0.9354233767484307,0.0,0.0,0.9354233767484307,0.0,0.0,0.0,0.0,0.0,0.06457662325156932,0.0,0.0,0.06457662325156932
PYPL,-1348.4630780000002,1.0,0.0,0.0,2311.0,0.9360389481436606,0.0,0.0,0.9360389481436606,0.0,0.0,0.0,0.0,0.0,0.06396105185633938,0.0,0.0,0.06396105185633938
GRAB,102.351822,1.0,0.0,0.0,4786.77,0.9368432643738889,0.0,0.0,0.9368432643738889,0.0,0.0,0.0,0.0,0.0,0.06315673562611113,0.0,0.0,0.06315673562611113
LEU,152.827683,1.0,0.0,0.0,11346.5,0.9387669524434848,0.0,0.0,0.9387669524434848,0.0,0.0,0.0,0.0,0.0,0.06123304755651515,0.0,0.0,0.06123304755651515
QUBT,5496.628491,1.0,0.0,0.0,26983.260000000002,0.9392501464519113,0.0,0.0,0.9392501464519113,0.0,0.0,0.0,0.0,0.0,0.060749853548088706,0.0,0.0,0.060749853548088706
APH,-20.182514,1.0,0.0,0.0,2459.16,0.9410387312893427,0.0,0.0,0.9410387312893427,0.0,0.0,0.0,0.0,0.0,0.05896126871065732,0.0,0.0,0.05896126871065732
IWM,68.302243,1.0,0.0,0.0,1411.3,0.9486723432579892,0.0,0.0,0.9486723432579892,0.0,0.0,0.0,0.0,0.0,0.051327656742010785,0.0,0.0,0.051327656742010785
ETHA,-2994.547725,1.0,0.0,0.0,35084.4,0.9499416663434459,0.0,0.0,0.9499416663434459,0.0,0.0,0.0,0.0,0.0,0.0500583336565541,0.0,0.0,0.0500583336565541
DNN,39.18183,1.0,0.0,0.0,2554.42,0.9503546208105168,0.0,0.0,0.9503546208105168,0.0,0.0,0.0,0.0,0.0,0.049645379189483196,0.0,0.0,0.049645379189483196
COIN,-2089.4399695499997,1.0,0.0,0.0,21611.52,0.9509857490770153,0.0,0.0,0.9509857490770153,0.0,0.0,0.0,0.0,0.0,0.049014250922984726,0.0,0.0,0.049014250922984726
MSFT,-1536.882951,1.0,0.0,0.0,32399.289999999997,0.951657150420889,0.0,0.0,0.951657150420889,0.0,0.0,0.0,0.0,0.0,0.04834284957911095,0.0,0.0,0.04834284957911095
CMG,-1236.946184,1.0,0.0,0.0,7019.97,0.9521828036680497,0.0,0.0,0.9521828036680497,0.0,0.0,0.0,0.0,0.0,0.04781719633195025,0.0,0.0,0.04781719633195025
SBET,1060.46252551,1.0,0.0,0.0,9647.75,0.9546857560301106,0.0,0.0,0.9546857560301106,0.0,0.0,0.0,0.0,0.0,0.04531424396988937,0.0,0.0,0.04531424396988937
CRDO,5865.082272,1.0,0.0,0.0,19393.87,0.9582596235841532,0.0,0.0,0.9582596235841532,0.0,0.0,0.0,0.0,0.0,0.041740376415846825,0.0,0.0,0.041740376415846825
KLAC,1599.143929,1.0,0.0,0.0,12342.75,0.9594844361950456,0.0,0.0,0.9594844361950456,0.0,0.0,0.0,0.0,0.0,0.04051556380495436,0.0,0.0,0.04051556380495436
PLUG,5853.437292,1.0,0.0,0.0,18138.35,0.9638001590718009,0.0,0.0,0.9638001590718009,0.0,0.0,0.0,0.0,0.0,0.036199840928199056,0.0,0.0,0.036199840928199056
OKLO,721.600488,1.0,0.0,0.0,9050.58,0.9651607227028546,0.0,0.0,0.9651607227028546,0.0,0.0,0.0,0.0,0.0,0.03483927729714542,0.0,0.0,0.03483927729714542
XOP,764.565572,1.0,0.0,0.0,11292.08,0.9677715482090102,0.0,0.0,0.9677715482090102,0.0,0.0,0.0,0.0,0.0,0.032228451790989765,0.0,0.0,0.032228451790989765
GDXJ,-420.989157,1.0,0.0,0.0,2081.14,0.9679418841596433,0.0,0.0,0.9679418841596433,0.0,0.0,0.0,0.0,0.0,0.03205811584035667,0.0,0.0,0.03205811584035667
BULL,404.183673,1.0,0.0,0.0,3605.0,0.9699570281475729,0.0,0.0,0.9699570281475729,0.0,0.0,0.0,0.0,0.0,0.030042971852427103,0.0,0.0,0.030042971852427103
SATS,314.757729,1.0,0.0,0.0,4291.7,0.9716676565813082,0.0,0.0,0.9716676565813082,0.0,0.0,0.0,0.0,0.0,0.02833234341869184,0.0,0.0,0.02833234341869184
SNOW,-2836.311622,1.0,0.0,0.0,8454.6,0.9738593257918767,0.0,0.0,0.9738593257918767,0.0,0.0,0.0,0.0,0.0,0.02614067420812327,0.0,0.0,0.02614067420812327
GEV,2427.220377,1.0,0.0,0.0,12547.560000000001,0.9753410542209002,0.0,0.0,0.9753410542209002,0.0,0.0,0.0,0.0,0.0,0.024658945779099772,0.0,0.0,0.024658945779099772
B,28.296743,1.0,0.0,0.0,1129.68,0.9753993026318957,0.0,0.0,0.9753993026318957,0.0,0.0,0.0,0.0,0.0,0.02460069736810433,0.0,0.0,0.02460069736810433
MRVL,10837.745258,1.0,0.0,0.0,3360.21,0.9790749825278777,0.0,0.0,0.9790749825278777,0.0,0.0,0.0,0.0,0.0,0.020925017472122276,0.0,0.0,0.020925017472122276
ALAB,4907.350978,1.0,0.0,0.0,24260.600000000002,0.9817203096774192,0.0,0.0,0.9817203096774192,0.0,0.0,0.0,0.0,0.0,0.01827969032258081,0.0,0.0,0.01827969032258081
SRPT,1795.339968,1.0,0.0,0.0,15600.0,0.9826283426666668,0.0,0.0,0.9826283426666668,0.0,0.0,0.0,0.0,0.0,0.017371657333333235,0.0,0.0,0.017371657333333235
CRM,-1328.115856,1.0,0.0,0.0,9876.02,0.9832122904246852,0.0,0.0,0.9832122904246852,0.0,0.0,0.0,0.0,0.0,0.016787709575314835,0.0,0.0,0.016787709575314835
NEM,-184.174956,1.0,0.0,0.0,1929.33,0.9836889533050334,0.0,0.0,0.9836889533050334,0.0,0.0,0.0,0.0,0.0,0.016311046694966636,0.0,0.0,0.016311046694966636
URA,337.614998,1.0,0.0,0.0,9282.9,0.9855258167006,0.0,0.0,0.9855258167006,0.0,0.0,0.0,0.0,0.0,0.014474183299399979,0.0,0.0,0.014474183299399979
QS,129.047741,1.0,0.0,0.0,4167.45,0.9862215986754492,0.0,0.0,0.9862215986754492,0.0,0.0,0.0,0.0,0.0,0.01377840132455077,0.0,0.0,0.01377840132455077
AVGO,5114.399603,1.0,0.0,0.0,28466.64,0.9894135046559763,0.0,0.0,0.9894135046559763,0.0,0.0,0.0,0.0,0.0,0.010586495344023672,0.0,0.0,0.010586495344023672
UBER,-49.420662,1.0,0.0,0.0,9130.87,0.9894865666907972,0.0,0.0,0.9894865666907972,0.0,0.0,0.0,0.0,0.0,0.010513433309202846,0.0,0.0,0.010513433309202846
CORZ,2733.1167579999997,1.0,0.0,0.0,15003.56,0.9895892441860464,0.0,0.0,0.9895892441860464,0.0,0.0,0.0,0.0,0.0,0.010410755813953565,0.0,0.0,0.010410755813953565
USAR,5520.378967,1.0,0.0,0.0,17753.739999999998,0.9953607701625349,0.0,0.0,0.9953607701625349,0.0,0.0,0.0,0.0,0.0,0.00463922983746512,0.0,0.0,0.00463922983746512
TSLA,-544.213083,1.0,0.0,0.0,30884.25,0.9979511494925775,0.0020488505074226265,0.0,0.9979511494925775,0.0020488505074226265,0.0,0.0,0.0,0.0,0.0020488505074225394,0.0020488505074226265,0.0,0.0020488505074226265
NVDA,5177.9950523,1.0,0.0,0.0,43992.0,0.9981052811714781,0.0018947188285217077,0.0,0.9981052811714782,0.0018947188285217077,0.0,1.1102230246251565e-16,0.0,0.0,0.0018947188285217686,0.0018947188285217077,0.0,0.0018947188285217686
EWW,71.239686,1.0,0.0,0.0,3102.0600000000004,0.9996365711912728,0.0,0.0,0.9996365711912728,0.0,0.0,0.0,0.0,0.0,0.0003634288087271953,0.0,0.0,0.0003634288087271953
APP,-425.838436,1.0,0.0,0.0,9478.53,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,206.644286,1.0,0.0,0.0,2805.4800000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9373531766633604,0.0,0.0,25950.54,0.9373531766633604,0.0,0.0,0.9373531766633604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDDT,-74.86447999999996,1.0,0.0,0.0,8197.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,193.459954,1.0,0.0,0.0,6832.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1235.868378,1.0,0.0,0.0,3412.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,777.240796,1.0,0.0,0.0,9099.599999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-918.7109469999999,1.0,0.0,0.0,6452.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,5855.575635,1.0,0.0,0.0,17798.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUN,559.683987,1.0,0.0,0.0,3418.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2903.918347,1.0,0.0,0.0,26574.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2994.842627,1.0,0.0,0.0,18636.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,5505.042883,1.0,0.0,0.0,12580.369999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,901.328955,1.0,0.0,0.0,10507.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-146.261457,1.0,0.0,0.0,2052.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,1654.211098,1.0,0.0,0.0,13310.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEC,-116.17656799999999,1.0,0.0,0.0,9447.539999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1547.255037,1.0,0.0,0.0,12322.53,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,104.70822799999999,1.0,0.0,0.0,2184.5699999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,1013.7337200000001,1.0,0.0,0.0,5254.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,199.15117,1.0,0.0,0.0,4706.799999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,105.31633858,1.0,0.0,0.0,2194.7400000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,3604.229445,1.0,0.0,0.0,14770.800000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1776.070229,1.0,0.0,0.0,4639.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,29084.451533,1.0,0.0,0.0,71072.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-1494.723558,1.0,0.0,0.0,8969.1888,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,8121.8344720000005,1.0,0.0,0.0,17419.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP,159.250284,1.0,0.0,0.0,2972.0600000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWV,7083.291534999999,1.0,0.0,0.0,43934.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BABA,-1992.03971,1.0,0.0,0.0,8319.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,3185.644279,1.0,0.0,0.0,12355.550000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,1320.481207,1.0,0.0,0.0,9169.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2168.5059180000003,1.0,0.0,0.0,10446.199999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,1.0,0.0,0.0,19797.37,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOBY,171.723537,1.0,0.0,0.0,1411.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IREN,4432.4169,1.0,0.0,0.0,29334.600000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,138.822743,1.0,0.0,0.0,957.5699999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,15671.880604,1.0,0.0,0.0,28830.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUT,7745.840499,1.0,0.0,0.0,19224.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,3276.805756,1.0,0.0,0.0,34428.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5096.6106144099995,1.0,0.0,0.0,24675.38,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLXY,2436.563717,1.0,0.0,0.0,11602.800000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXI,-39.00886,1.0,0.0,0.0,10078.49,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIGR,1776.279681,1.0,0.0,0.0,14403.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIG,-2885.385767,1.0,0.0,0.0,6126.879999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRML,7244.058909,1.0,0.0,0.0,32420.55,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,649.55264,1.0,0.0,0.0,3535.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,507.471229,1.0,0.0,0.0,4244.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-536.9329249999998,1.0,0.0,0.0,2528.6000000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,1400.259886,1.0,0.0,0.0,8747.97,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,1535.890972,1.0,0.0,0.0,5065.9400000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-446.35170000000016,1.0,0.0,0.0,7940.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,907.370486,1.0,0.0,0.0,8925.800000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,2960.179794,1.0,0.0,0.0,28103.79,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LLY,-270.30037100000004,1.0,0.0,0.0,1949.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSCR,1770.083593,1.0,0.0,0.0,7638.42,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,1156.359972,1.0,0.0,0.0,7978.1900000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,600.72426606,1.0,0.0,0.0,31185.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-1041.766741,1.0,0.0,0.0,19406.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,274.347986,1.0,0.0,0.0,2830.7999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVNA,-1102.49844,1.0,0.0,0.0,3200.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,968.584532,1.0,0.0,0.0,6549.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,1867.384665,1.0,0.0,0.0,13681.77,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,1052.800366,1.0,0.0,0.0,3717.35,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
