underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
LMND,-148.537257,1.0,0.0,0.0,707.59,0.7610725985387017,0.0,0.0,0.7610725985387017,0.0,0.0,0.0,0.0,0.0,0.23892740146129832,0.0,0.0,0.23892740146129832
ONDS,-1342.949325,1.0,0.0,0.0,12872.720000000001,0.7705672254131217,0.0,0.0,0.7705672254131217,0.0,0.0,0.0,0.0,0.0,0.22943277458687827,0.0,0.0,0.22943277458687827
RCAT,-5114.198859,1.0,0.0,0.0,14742.279999999999,0.7735340117937796,0.0,0.0,0.7735340117937796,0.0,0.0,0.0,0.0,0.0,0.22646598820622044,0.0,0.0,0.22646598820622044
ANET,-592.783257,1.0,0.0,0.0,2409.75,0.7984993389355742,0.0,0.0,0.7984993389355742,0.0,0.0,0.0,0.0,0.0,0.20150066106442577,0.0,0.0,0.20150066106442577
NVTS,12389.376566,1.0,0.0,0.0,59749.35999999999,0.8057297885396598,0.0,0.0,0.8057297885396598,0.0,0.0,0.0,0.0,0.0,0.19427021146034018,0.0,0.0,0.19427021146034018
UPST,-444.350452,1.0,0.0,0.0,5655.0,0.8133591326896552,0.0,0.0,0.8133591326896552,0.0,0.0,0.0,0.0,0.0,0.1866408673103448,0.0,0.0,0.1866408673103448
SOFI,-2202.113585,1.0,0.0,0.0,12816.0,0.823860872420412,0.0,0.0,0.823860872420412,0.0,0.0,0.0,0.0,0.0,0.17613912757958805,0.0,0.0,0.17613912757958805
LCID,-226.775365,1.0,0.0,0.0,623.15,0.824581573175319,0.0,0.0,0.824581573175319,0.0,0.0,0.0,0.0,0.0,0.175418426824681,0.0,0.0,0.175418426824681
NOW,-424.654257,1.0,0.0,0.0,1871.8000000000002,0.8298019771343093,0.0,0.0,0.8298019771343093,0.0,0.0,0.0,0.0,0.0,0.17019802286569075,0.0,0.0,0.17019802286569075
FCX,104.359486,1.0,0.0,0.0,2788.06,0.8346409705836675,0.0,0.0,0.8346409705836675,0.0,0.0,0.0,0.0,0.0,0.16535902941633251,0.0,0.0,0.16535902941633251
SHOP,-348.959614,1.0,0.0,0.0,2123.06,0.8358130034949554,0.0,0.0,0.8358130034949554,0.0,0.0,0.0,0.0,0.0,0.16418699650504465,0.0,0.0,0.16418699650504465
AVAV,-544.533057,1.0,0.0,0.0,2354.52,0.8378682943869664,0.0,0.0,0.8378682943869664,0.0,0.0,0.0,0.0,0.0,0.16213170561303358,0.0,0.0,0.16213170561303358
RKLB,-902.956757,1.0,0.0,0.0,6679.3,0.842697626877068,0.0,0.0,0.842697626877068,0.0,0.0,0.0,0.0,0.0,0.15730237312293205,0.0,0.0,0.15730237312293205
QQQ,-374.38067742000015,0.765465717894528,0.23453428210547206,0.0,4864.58,0.9195268498268601,0.08047315017314008,0.0,0.91952684982686,0.08047315017314008,0.0,1.1102230246251565e-16,0.0,0.0,0.15406113193233195,0.15406113193233198,0.0,0.15406113193233198
PONY,-304.870514,1.0,0.0,0.0,7704.000000000001,0.855100013464434,0.0,0.0,0.855100013464434,0.0,0.0,0.0,0.0,0.0,0.14489998653556602,0.0,0.0,0.14489998653556602
TEM,-1429.486704,1.0,0.0,0.0,8459.369999999999,0.8580492003186999,0.0,0.0,0.8580492003186999,0.0,0.0,0.0,0.0,0.0,0.1419507996813001,0.0,0.0,0.1419507996813001
MRNA,-63.65436,1.0,0.0,0.0,7814.94,0.8602108872684885,0.0,0.0,0.8602108872684885,0.0,0.0,0.0,0.0,0.0,0.1397891127315115,0.0,0.0,0.1397891127315115
TER,3295.0240479999998,1.0,0.0,0.0,13102.07,0.8629594085453672,0.0,0.0,0.8629594085453672,0.0,0.0,0.0,0.0,0.0,0.13704059145463277,0.0,0.0,0.13704059145463277
XPEV,-104.18617799999998,1.0,0.0,0.0,1850.45,0.869008250155908,0.0,0.0,0.869008250155908,0.0,0.0,0.0,0.0,0.0,0.130991749844092,0.0,0.0,0.130991749844092
HOOD,-4781.7782194500005,1.0,0.0,0.0,17696.96,0.8693946355473482,0.0,0.0,0.8693946355473482,0.0,0.0,0.0,0.0,0.0,0.1306053644526518,0.0,0.0,0.1306053644526518
EOSE,3242.484184,1.0,0.0,0.0,10182.36,0.8768762157613756,0.0,0.0,0.8768762157613756,0.0,0.0,0.0,0.0,0.0,0.12312378423862436,0.0,0.0,0.12312378423862436
PLTR,-3298.96453887,1.0,0.0,0.0,31247.4,0.8901870950507882,0.0,0.0,0.8901870950507882,0.0,0.0,0.0,0.0,0.0,0.10981290494921181,0.0,0.0,0.10981290494921181
NIO,-279.03486,1.0,0.0,0.0,2647.37,0.8917064749151044,0.0,0.0,0.8917064749151044,0.0,0.0,0.0,0.0,0.0,0.10829352508489565,0.0,0.0,0.10829352508489565
RKT,-1838.591921,1.0,0.0,0.0,7159.900000000001,0.891710781994162,0.0,0.0,0.891710781994162,0.0,0.0,0.0,0.0,0.0,0.10828921800583802,0.0,0.0,0.10828921800583802
GDX,119.966757,1.0,0.0,0.0,18527.44,0.8945923655237855,0.0,0.0,0.8945923655237855,0.0,0.0,0.0,0.0,0.0,0.10540763447621448,0.0,0.0,0.10540763447621448
IONQ,5647.33836,0.6408396538860832,0.35916034611391684,0.0,35760.0,0.6702469673813871,0.26169529195079694,0.0,0.6702469673813871,0.26169529195079694,0.0,0.0,0.0,0.0,0.0294073134953039,0.0974650541631199,0.0,0.0974650541631199
CLS,251.197153,1.0,0.0,0.0,6163.36,0.9081484200306326,0.0,0.0,0.9081484200306326,0.0,0.0,0.0,0.0,0.0,0.09185157996936744,0.0,0.0,0.09185157996936744
BLSH,1991.4299971599999,1.0,0.0,0.0,9888.0,0.9084056510910196,0.0,0.0,0.9084056510910196,0.0,0.0,0.0,0.0,0.0,0.09159434890898044,0.0,0.0,0.09159434890898044
COPX,-1196.187228,1.0,0.0,0.0,8343.61,0.9099693882743799,0.0,0.0,0.9099693882743799,0.0,0.0,0.0,0.0,0.0,0.0900306117256201,0.0,0.0,0.0900306117256201
ZETA,-184.615991,1.0,0.0,0.0,2488.32,0.9104436734971788,0.0,0.0,0.9104436734971788,0.0,0.0,0.0,0.0,0.0,0.08955632650282119,0.0,0.0,0.08955632650282119
MARA,3290.111764,0.04715185662251786,0.9528481433774821,0.0,19596.1,0.0,0.8651323778519707,0.0,0.0,0.8651323778519707,0.0,0.0,0.0,0.0,0.04715185662251786,0.08771576552551141,0.0,0.08771576552551141
RGTI,-76.661092,1.0,0.0,0.0,9921.94,0.9240593337190106,0.0,0.0,0.9240593337190106,0.0,0.0,0.0,0.0,0.0,0.07594066628098939,0.0,0.0,0.07594066628098939
SPOT,-182.964846,1.0,0.0,0.0,1709.72,0.9302385124581803,0.0,0.0,0.9302385124581803,0.0,0.0,0.0,0.0,0.0,0.06976148754181966,0.0,0.0,0.06976148754181966
NFLX,1115.78104338,1.0,0.0,0.0,28328.25,0.9308802089151289,0.0,0.0,0.9308802089151289,0.0,0.0,0.0,0.0,0.0,0.0691197910848711,0.0,0.0,0.0691197910848711
AI,-736.80591221,0.06683926646057582,0.9331607335394242,0.0,871.78,0.0,0.9188752888921518,0.0,0.0,0.9188752888921518,0.0,0.0,0.0,0.0,0.06683926646057582,0.014285444647272438,0.0,0.06683926646057582
NU,-1335.259955,1.0,0.0,0.0,7999.86,0.9353053099837246,0.0,0.0,0.9353053099837246,0.0,0.0,0.0,0.0,0.0,0.06469469001627537,0.0,0.0,0.06469469001627537
PYPL,-1348.46307809,1.0,0.0,0.0,2311.0,0.9358939201903937,0.0,0.0,0.9358939201903937,0.0,0.0,0.0,0.0,0.0,0.06410607980960625,0.0,0.0,0.06410607980960625
GRAB,102.351822,1.0,0.0,0.0,4786.77,0.9370035733417313,0.0,0.0,0.9370035733417313,0.0,0.0,0.0,0.0,0.0,0.06299642665826866,0.0,0.0,0.06299642665826866
LEU,152.827683,1.0,0.0,0.0,11346.5,0.9384173599171549,0.0,0.0,0.9384173599171549,0.0,0.0,0.0,0.0,0.0,0.061582640082845086,0.0,0.0,0.061582640082845086
QUBT,5496.628491,1.0,0.0,0.0,26983.260000000002,0.9389997633643969,0.0,0.0,0.9389997633643969,0.0,0.0,0.0,0.0,0.0,0.061000236635603056,0.0,0.0,0.061000236635603056
APH,-20.182514,1.0,0.0,0.0,2459.16,0.9408435560211615,0.0,0.0,0.9408435560211615,0.0,0.0,0.0,0.0,0.0,0.05915644397883846,0.0,0.0,0.05915644397883846
IWM,68.302243,1.0,0.0,0.0,1411.3,0.9487274319563522,0.0,0.0,0.9487274319563522,0.0,0.0,0.0,0.0,0.0,0.05127256804364777,0.0,0.0,0.05127256804364777
ETHA,-2994.547725,1.0,0.0,0.0,35084.4,0.950043400772993,0.0,0.0,0.950043400772993,0.0,0.0,0.0,0.0,0.0,0.049956599227007015,0.0,0.0,0.049956599227007015
DNN,39.18183,1.0,0.0,0.0,2554.42,0.9504892467030481,0.0,0.0,0.9504892467030481,0.0,0.0,0.0,0.0,0.0,0.04951075329695187,0.0,0.0,0.04951075329695187
MSFT,-1536.882951,1.0,0.0,0.0,32399.289999999997,0.9512197761846019,0.0,0.0,0.9512197761846019,0.0,0.0,0.0,0.0,0.0,0.04878022381539815,0.0,0.0,0.04878022381539815
COIN,-2089.4399695499997,1.0,0.0,0.0,21611.52,0.9512224530608768,0.0,0.0,0.9512224530608768,0.0,0.0,0.0,0.0,0.0,0.04877754693912317,0.0,0.0,0.04877754693912317
CMG,-1236.946184,1.0,0.0,0.0,7019.97,0.9513821293143988,0.0,0.0,0.9513821293143988,0.0,0.0,0.0,0.0,0.0,0.048617870685601194,0.0,0.0,0.048617870685601194
SBET,1060.46252551,1.0,0.0,0.0,9647.75,0.9547100264314893,0.0,0.0,0.9547100264314893,0.0,0.0,0.0,0.0,0.0,0.04528997356851072,0.0,0.0,0.04528997356851072
CRDO,5865.082272,1.0,0.0,0.0,19393.87,0.9583014202900194,0.0,0.0,0.9583014202900194,0.0,0.0,0.0,0.0,0.0,0.04169857970998059,0.0,0.0,0.04169857970998059
KLAC,1599.143929,1.0,0.0,0.0,12342.75,0.959481548344672,0.0,0.0,0.959481548344672,0.0,0.0,0.0,0.0,0.0,0.04051845165532797,0.0,0.0,0.04051845165532797
PLUG,5853.437292,1.0,0.0,0.0,18138.35,0.9643008710610391,0.0,0.0,0.9643008710610391,0.0,0.0,0.0,0.0,0.0,0.03569912893896088,0.0,0.0,0.03569912893896088
QBTS,2806.596417,0.9598715131126876,0.04012848688731242,0.0,20890.5,0.9246837806850003,0.04012848688731242,0.0,0.9246837806850003,0.04012848688731242,0.0,0.0,0.0,0.0,0.035187732427687246,0.0,0.0,0.035187732427687246
OKLO,721.600488,1.0,0.0,0.0,9050.58,0.9651037306603555,0.0,0.0,0.9651037306603555,0.0,0.0,0.0,0.0,0.0,0.034896269339644514,0.0,0.0,0.034896269339644514
XOP,764.565572,1.0,0.0,0.0,11292.08,0.9672266603052759,0.0,0.0,0.9672266603052759,0.0,0.0,0.0,0.0,0.0,0.03277333969472407,0.0,0.0,0.03277333969472407
GDXJ,-420.989157,1.0,0.0,0.0,2081.14,0.9682339256369106,0.0,0.0,0.9682339256369106,0.0,0.0,0.0,0.0,0.0,0.031766074363089425,0.0,0.0,0.031766074363089425
BULL,404.183673,1.0,0.0,0.0,3605.0,0.9697656645104022,0.0,0.0,0.9697656645104022,0.0,0.0,0.0,0.0,0.0,0.030234335489597752,0.0,0.0,0.030234335489597752
SATS,314.757729,1.0,0.0,0.0,4291.7,0.9719889493720439,0.0,0.0,0.9719889493720439,0.0,0.0,0.0,0.0,0.0,0.028011050627956058,0.0,0.0,0.028011050627956058
SNOW,-2836.311622,1.0,0.0,0.0,8454.6,0.9722684167955906,0.0,0.0,0.9722684167955906,0.0,0.0,0.0,0.0,0.0,0.027731583204409382,0.0,0.0,0.027731583204409382
GEV,2427.220377,1.0,0.0,0.0,12547.560000000001,0.9752442394298174,0.0,0.0,0.9752442394298174,0.0,0.0,0.0,0.0,0.0,0.024755760570182583,0.0,0.0,0.024755760570182583
B,28.296743,1.0,0.0,0.0,1129.68,0.9753710786247434,0.0,0.0,0.9753710786247434,0.0,0.0,0.0,0.0,0.0,0.02462892137525663,0.0,0.0,0.02462892137525663
MRVL,10837.745258,1.0,0.0,0.0,3360.21,0.9788144914990433,0.0,0.0,0.9788144914990433,0.0,0.0,0.0,0.0,0.0,0.021185508500956685,0.0,0.0,0.021185508500956685
SPY,105.31633858,0.979942399930706,0.020057600069293993,0.0,2194.7400000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020057600069294024,0.020057600069293993,0.0,0.020057600069294024
CRM,-1328.115856,1.0,0.0,0.0,9876.02,0.9806411790012576,0.0,0.0,0.9806411790012576,0.0,0.0,0.0,0.0,0.0,0.01935882099874242,0.0,0.0,0.01935882099874242
ALAB,4907.350978,1.0,0.0,0.0,24260.600000000002,0.982196482820705,0.0,0.0,0.982196482820705,0.0,0.0,0.0,0.0,0.0,0.01780351717929496,0.0,0.0,0.01780351717929496
SRPT,1795.339968,1.0,0.0,0.0,15600.0,0.9828686046666668,0.0,0.0,0.9828686046666668,0.0,0.0,0.0,0.0,0.0,0.017131395333333188,0.0,0.0,0.017131395333333188
NEM,-184.174956,1.0,0.0,0.0,1929.33,0.9830861963894201,0.0,0.0,0.9830861963894201,0.0,0.0,0.0,0.0,0.0,0.016913803610579925,0.0,0.0,0.016913803610579925
URA,337.614998,1.0,0.0,0.0,9282.9,0.9856319804156027,0.0,0.0,0.9856319804156027,0.0,0.0,0.0,0.0,0.0,0.014368019584397262,0.0,0.0,0.014368019584397262
QS,129.047741,1.0,0.0,0.0,4167.45,0.9858071466724257,0.0,0.0,0.9858071466724257,0.0,0.0,0.0,0.0,0.0,0.01419285332757425,0.0,0.0,0.01419285332757425
UBER,-49.420662,1.0,0.0,0.0,9130.87,0.9887360837072481,0.0,0.0,0.9887360837072481,0.0,0.0,0.0,0.0,0.0,0.011263916292751919,0.0,0.0,0.011263916292751919
AVGO,5114.399603,1.0,0.0,0.0,28466.64,0.9896187962351721,0.0,0.0,0.9896187962351721,0.0,0.0,0.0,0.0,0.0,0.010381203764827873,0.0,0.0,0.010381203764827873
CORZ,2733.1167579999997,1.0,0.0,0.0,15003.56,0.9903549174662548,0.0,0.0,0.9903549174662548,0.0,0.0,0.0,0.0,0.0,0.009645082533745186,0.0,0.0,0.009645082533745186
USAR,5520.378967,1.0,0.0,0.0,17753.739999999998,0.9953377751232698,0.0,0.0,0.9953377751232698,0.0,0.0,0.0,0.0,0.0,0.004662224876730181,0.0,0.0,0.004662224876730181
EWW,71.239686,1.0,0.0,0.0,3102.0600000000004,0.9991389560565559,0.0,0.0,0.9991389560565559,0.0,0.0,0.0,0.0,0.0,0.0008610439434441064,0.0,0.0,0.0008610439434441064
TSLA,-544.21308291,0.9979626548737814,0.0020373451262184453,0.0,30884.25,0.9979626548737817,0.0020373451262184453,0.0,0.9979626548737817,0.0020373451262184453,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,2.220446049250313e-16
NVDA,5177.9950523,0.9981629858167426,0.001837014183257372,0.0,43992.0,0.9981629858167425,0.0018370141832573716,0.0,0.9981629858167426,0.0018370141832573716,0.0,1.1102230246251565e-16,0.0,0.0,0.0,4.336808689942018e-19,0.0,1.1102230246251565e-16
RDDT,-74.86447925,1.0,0.0,0.0,8197.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,901.328955,1.0,0.0,0.0,10507.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,5505.042883,1.0,0.0,0.0,12580.369999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1776.070229,1.0,0.0,0.0,4639.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-425.838436,1.0,0.0,0.0,9478.53,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,777.240796,1.0,0.0,0.0,9099.599999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,206.644286,1.0,0.0,0.0,2805.4800000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2903.91834724,1.0,0.0,0.0,26574.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,5855.575635,1.0,0.0,0.0,17798.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,193.459954,1.0,0.0,0.0,6832.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9372188794505857,0.0,0.0,25950.54,0.9372188794505857,0.0,0.0,0.9372188794505857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-918.71094758,1.0,0.0,0.0,6452.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1235.86837825,1.0,0.0,0.0,3412.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-146.261457,1.0,0.0,0.0,2052.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,3604.229445,1.0,0.0,0.0,14770.800000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,29084.45153333,1.0,0.0,0.0,71072.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,1654.211098,1.0,0.0,0.0,13310.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,199.15117,1.0,0.0,0.0,4706.799999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEC,-116.17656799999999,1.0,0.0,0.0,9447.539999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP,159.250284,1.0,0.0,0.0,2972.0600000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,8121.8344720000005,1.0,0.0,0.0,17419.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1547.255037,1.0,0.0,0.0,12322.53,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,104.70822799999999,1.0,0.0,0.0,2184.5699999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2994.84262775,1.0,0.0,0.0,18636.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-1494.723558,1.0,0.0,0.0,8969.1888,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,1013.7337200000001,1.0,0.0,0.0,5254.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUN,559.683987,1.0,0.0,0.0,3418.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWV,7083.291534999999,1.0,0.0,0.0,43934.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BABA,-1992.03971025,1.0,0.0,0.0,8319.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,3185.644279,1.0,0.0,0.0,12355.550000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,2960.179794,1.0,0.0,0.0,28103.79,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-446.35170000000016,1.0,0.0,0.0,7940.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,1.0,0.0,0.0,19797.37,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOBY,171.723537,1.0,0.0,0.0,1411.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IREN,4432.4169,1.0,0.0,0.0,29334.600000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2168.5059180000003,1.0,0.0,0.0,10446.199999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,15671.880604,1.0,0.0,0.0,28830.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,138.822743,1.0,0.0,0.0,957.5699999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUT,7745.840499,1.0,0.0,0.0,19224.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5096.6106144099995,1.0,0.0,0.0,24675.38,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLXY,2436.563717,1.0,0.0,0.0,11602.800000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,3276.805756,1.0,0.0,0.0,34428.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXI,-39.00886,1.0,0.0,0.0,10078.49,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIGR,1776.279681,1.0,0.0,0.0,14403.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIG,-2885.385767,1.0,0.0,0.0,6126.879999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,649.55264,1.0,0.0,0.0,3535.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,507.471229,1.0,0.0,0.0,4244.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRML,7244.058909,1.0,0.0,0.0,32420.55,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,1400.259886,1.0,0.0,0.0,8747.97,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,1535.890972,1.0,0.0,0.0,5065.9400000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,1320.481207,1.0,0.0,0.0,9169.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSK,2322.0289839800002,1.0,0.0,0.0,11044.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,907.370486,1.0,0.0,0.0,8925.800000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,1052.800366,1.0,0.0,0.0,3717.35,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSCR,1770.083593,1.0,0.0,0.0,7638.42,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,1156.359972,1.0,0.0,0.0,7978.1900000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,600.72426606,1.0,0.0,0.0,31185.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-1041.766741,1.0,0.0,0.0,19406.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,274.347986,1.0,0.0,0.0,2830.7999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-536.9329249999998,1.0,0.0,0.0,2528.6000000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
