underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
U,U,-2.1e-07,1547.255037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.2550367899998
DELL,DELL,0.0,1523.920972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1535.890972
DUOL,DUOL,-5e-07,1400.259886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.2598855
LAC,LAC,0.0,1320.481207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.481207
ORCL,ORCL,0.0,1148.859972,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1156.359972
SBET,SBET,-4.11732649,1064.579852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.46252551
NOK,NOK,0.0,1052.800366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.800366
AFRM,AFRM,22.39998152,991.333738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.73371952
NVO,NVO,0.0,968.584532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.584532
LITE,LITE,0.0,907.370486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.370486
UUUU,UUUU,0.0,901.328955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.328955
ARM,"ARM, ARMW",177.34866151999998,820.651542,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,841.8502035199999
ASML,ASML,523.1782535,237.902543,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,777.2407965
XOP,XOP,0.0,719.205572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,764.565572
OKLO,OKLO,2e-07,721.600488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.6004882000001
EWY,EWY,-1.4e-07,649.55264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.55263986
NFLX,"NFLW, NFLX, NFLY",66.78401167000004,1062.016914,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,632.7009256700001
LRCX,LRCX,0.0,631.060743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.060743
RDDT,"RDDT, RDYY",806.4011985000001,-74.86448,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,615.2167185
OPEN,OPEN,-127.80801094,728.532277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.72426606
MP,MP,2.5e-07,594.503105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.50310525
SOUN,SOUN,0.0,559.683987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.683987
META,"FBY, FBYY, META, METW",764.52776493,1329.2797089999997,12.6,0.0,-1501.34,-127.32,81.76274646871136,0.0,0.0,559.5102203987111
ETOR,ETOR,0.0,507.471229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.471229
CEG,CEG,0.0,407.890701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,422.820701
BULL,BULL,-1.9e-07,404.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.18367281
URA,URA,0.0,337.614998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.614998
SATS,SATS,0.0,314.757729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.757729
OKTA,OKTA,0.0,274.347986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.347986
CLS,CLS,-52.83831383,304.035467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.19715316999998
ARKK,ARKK,0.0,206.644286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.644286
SMCI,SMCI,0.0,199.15117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.15117
ACHR,ACHR,0.0,193.459954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.459954
JOBY,JOBY,0.0,171.723537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.723537
SNAP,SNAP,-1.04631935,160.296603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.25028365
LEU,LEU,2e-07,152.827683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.8276832
AAL,AAL,0.0,144.330059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.330059
COHR,COHR,0.0,138.822743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.822743
NET,NET,0.0,129.342743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.342743
QS,QS,0.0,129.047741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.047741
GDX,GDX,326.8017131,-206.834956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96675709999997
TTD,TTD,-0.57802714,105.286255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.70822786
FCX,FCX,0.0,98.209486,6.15,0.0,0.0,0.0,0.0,0.0,0.0,104.359486
GRAB,GRAB,2e-08,102.351822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.35182202
ABNB,"ABNB, ABNY",208.21088874999998,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088875
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
EWW,EWW,0.0,71.239686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.239686
IWM,IWM,0.0,68.302243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.302243
DNN,DNN,0.0,39.18183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.18183
XYZ,"XYZ, XYZY",674.11389486,-479.831632,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,39.05226285999993
TSLA,"TSLA, TSLW, TSLY",966.0499054000001,-534.994255,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,37.67565040000014
B,B,0.0,28.296743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.296743
GME,GME,0.0,23.617743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.617743
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999989,103.633943,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,16.443102799999984
COST,COST,0.0,0.0,2.6048539948124847,0.0,0.0,0.0,0.0,0.0,0.0,2.6048539948124847
XLK,XLK,0.0,0.0,0.0,0.0,0.0,-0.025470873509356715,0.0,0.0,0.0,-0.025470873509356715
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.06817034501682678,0.0,0.0,0.0,-0.06817034501682678
XBI,XBI,0.0,0.0,0.0,0.0,0.0,-0.3426244634669041,0.0,0.0,0.0,-0.3426244634669041
VST,VST,0.0,-11.245257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.245257
APH,APH,0.0,-24.182514,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.182514
FXI,FXI,0.0,-39.00886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.00886
UBER,UBER,0.0,-49.420662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.420662
AI,"AI, AIYY",117.26935850999996,58.160287,0.0,0.0,-206.38,-26.330000000000002,4.1258726330782585,0.0,0.0,-53.154481856921734
DJT,DJT,0.0,-55.041879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.041879
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,414.843586,0.0,0.0,-59.99,-18.42,0.0,0.0,0.0,-62.932896670000034
MRNA,MRNA,93.9783874,-157.632748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.65436059999999
RGTI,RGTI,0.0,-76.661092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.661092
XPEV,XPEV,143.78664535,-247.972824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.18617865000002
UEC,UEC,-21.92908681,-94.247481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-116.17656781
ADBE,ADBE,0.0,-146.261457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.261457
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-1603.312951,66.43,0.0,-264.38,-35.21,0.0,0.0,0.0,-146.44256523000013
LMND,LMND,0.0,-148.537257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.537257
PYPL,"PYPL, PYPY",900.2662167999999,-954.453791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-157.12757420000003
COIN,"COIN, COIW, CONY",2211.62752499,-2205.900906,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,-177.34338100999975
SPOT,SPOT,18.18141125,-201.146257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.96484575
NEM,NEM,-46.33116399,-137.843792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-184.17495599
ZETA,ZETA,0.0,-184.615991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-184.615991
CVNA,"CVNA, CVNY",22.698600640000222,-65.137457,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-206.4688563599999
LCID,LCID,0.0,-226.775365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.775365
LLY,LLY,-118.000197,-160.950174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-270.30037100000004
NIO,NIO,0.0,-279.03486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-279.03486
RDW,RDW,0.0,-295.423996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-295.423996
PONY,PONY,0.0,-304.870514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-304.870514
SHOP,SHOP,0.0,-348.959614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-348.959614
GDXJ,GDXJ,-31.43360642,-389.555551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-420.98915741999997
NOW,NOW,0.0,-424.654257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-424.654257
IBIT,"IBIT, XBTY",9.48513912,2161.667802,-0.15,0.0,-2520.7,-125.51,50.36086013594455,0.0,0.0,-424.8461987440554
APP,APP,-2e-08,-425.838436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-425.83843602
XOM,"XOM, XOMO",-255.23719707,0.0,10.508399567369468,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-431.03879750263053
UPST,UPST,-23.91281972,-420.437633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-444.35045272
KWEB,KWEB,0.0,-446.3517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-446.3517
CRWD,CRWD,-529.33483925,-7.598086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-536.9329252499999
AVAV,AVAV,0.0,-544.533057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-544.533057
ANET,ANET,0.0,-592.783257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-592.783257
HIMS,"HIMS, HMYY",-63.22327532,-318.22250599999995,0.0,0.0,-240.75,-20.68,28.272107440081207,0.0,0.0,-614.6036738799187
XRPZ,XRPZ,3.2e-07,-645.971461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-645.97146068
KTOS,KTOS,0.0,-857.605657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-857.605657
RKLB,RKLB,0.0,-902.956757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-902.956757
SMR,SMR,9e-07,-1034.659279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1034.6592781
BA,BA,0.0,-1041.766741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1041.766741
COPX,COPX,0.0,-1196.187228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1196.187228
CMG,CMG,7.1e-07,-1236.946184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1236.94618329
CRM,CRM,0.0,-1350.555856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1328.115856
NU,NU,-12.65884088,-1322.601115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1335.25995588
ONDS,ONDS,0.0,-1342.949325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1342.949325
TEM,TEM,0.0,-1429.486704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1429.486704
SOEZ,SOEZ,0.0,-1514.423558,19.7,0.0,0.0,0.0,0.0,0.0,0.0,-1494.723558
HOOD,"HOOD, HOOW, HOOY",3705.1848832799997,-4781.778218,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,-1766.8733347200007
RKT,RKT,14.06518112,-1852.657102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1838.5919208799999
BABA,"BABA, BABO",306.03432316,-1992.03971,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-1848.19538684
SOFI,SOFI,-33.3727942,-2168.740791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2202.1135852
FLY,FLY,0.0,-2215.870534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2215.870534
SNOW,"SNOW, SNOY",734.35125347,-2836.311622,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-2229.41036853
PLTR,"PLTR, PLTW",1165.73172504,-3300.082727,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-2526.53100196
FIG,FIG,0.0,-2885.385767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2885.385767
ETHA,ETHA,5.5848484,-3000.132573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2994.5477246
RBLX,"RBLX, RBLY",751.0320812900001,-3836.953932,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-3261.42185071
RCAT,RCAT,0.0,-5114.198859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5114.198859
ASTS,ASTS,77.58961475,-5459.816119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5382.22650425
