underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMZN,"AMZN, AMZZ",-24641.185922486777,31101.082823313223,2
ETHA,"ETHA, ETHT, ETHU, ETU",-29075.739334055506,37554.3347231045,4
IBIT,"BITU, BITX, BTCL, IBIT",-29228.954693507018,40644.41264491298,4
OPEN,"OPEG, OPEN, OPEX",-29706.596099393555,33999.18414553025,3
IREN,"IRE, IREG, IREN, IREX",-30455.166184084286,33874.28761265572,4
CRML,CRMU,-32438.072180131203,32438.072180131203,1
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-32877.29044145436,33064.927889990046,5
CRCL,"CCUP, CRCA, CRCG",-35915.53438266,35915.53438266,3
CRWV,"CRWG, CRWU, CRWV, CWVX",-38791.90985436897,51468.96196547103,4
INTC,"INTC, INTW",-40326.770621338605,49283.999272501394,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-41595.93378615636,51044.60366032364,5
NVTS,NVTX,-48133.06075396,48133.06075396,1
NBIS,"NBIG, NBIL, NEBX",-55892.44938652,55892.44938652,3
AMD,"AMD, AMDG, AMDL, AMUU",-85194.48241026168,100847.14664383832,4
