underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.98227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.997292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.011267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.006021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.74896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-1.99865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.996271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.2918296549831732,0.0,0.0,0.0,-0.2918296549831732,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999392,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,144.330059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.330059,bucket_2,AAL
AAL,,,0.0,-120.311592,0.0,0.0,0.0,-36.43,5.721928967418323,0.0,0.0,-151.01966303258166,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-1420.085745,0.0,0.0,0.0,-52.2,35.857192971976175,0.0,0.0,-1436.428552028024,bucket_1,AAPB
AAPL,,,50.63981307,2393.737513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,2466.21732607,bucket_2,AAPL
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,193.459954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.459954,bucket_2,ACHR
ADBE,,,0.0,-146.261457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.261457,bucket_2,ADBE
ADBE,,,0.0,169.359247,0.0,0.0,0.0,-15.620000000000001,4.12688555693817,0.0,0.0,157.86613255693817,bucket_1,ADBG
AFRM,,,22.39998152,991.333738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.73371952,bucket_2,AFRM
AFRM,,,152.70154453,-1142.916483,0.0,0.0,0.0,-36.19,10.568263175163414,0.0,0.0,-1015.8366752948365,bucket_1,AFRU
AI,,,-766.57665521,29.770743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-736.80591221,bucket_2,AI
AI,,,883.84601372,28.389544,0.0,0.0,-206.38,-26.330000000000002,4.1258726330782585,0.0,0.0,683.6514303530782,bucket_2,AIYY
ALAB,,,0.0,4907.350978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4907.350978,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,29081.265138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29084.45153333,bucket_2,AMD
AMD,,,8.12925822,-10321.558222,0.0,0.0,0.0,-55.78,61.37862775324855,0.0,0.0,-10307.830336026751,bucket_1,AMDG
AMD,,,9.53430936,-10503.000628,0.0,0.0,0.0,-68.51,61.007430117201096,0.0,0.0,-10500.968888522799,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-10304.851134,0.0,0.0,-21.85,-60.89,59.8440091468731,0.0,0.0,-10317.411947703127,bucket_1,AMUU
AMZN,,,-249.64428376,3153.562631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2903.91834724,bucket_2,AMZN
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-3381.621855,0.0,0.0,0.0,-60.65,54.34796220021497,0.0,0.0,-3413.480623419785,bucket_1,AMZZ
ANET,,,0.0,576.872315,0.0,0.0,0.0,-5.07,3.7517141426710636,0.0,0.0,575.554029142671,bucket_1,ANEL
ANET,,,0.0,-592.783257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-592.783257,bucket_2,ANET
APH,,,0.0,-24.182514,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.182514,bucket_2,APH
APH,,,0.0,46.679004,0.0,0.0,0.0,-28.93,4.505758039154951,0.0,0.0,22.25476203915495,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-425.838436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-425.83843602,bucket_2,APP
APP,,,0.0,597.891032,0.0,0.0,0.0,-28.37,20.95018731871317,0.0,0.0,590.4712193187131,bucket_1,APPX
ACHR,,,0.0,-221.79264,0.0,0.0,0.0,-27.6,14.227216867432611,0.0,0.0,-235.16542313256738,bucket_1,ARCX
ARKK,,,0.0,206.644286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.644286,bucket_2,ARKK
ARM,,,415.21683625,820.651542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.86837825,bucket_2,ARM
ARM,,,0.0,-777.91755,0.0,0.0,0.0,-21.09,7.014263978225016,0.0,0.0,-791.993286021775,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,237.902543,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,777.2407965,bucket_2,ASML
ASML,,,-9.1e-07,-394.790409,0.0,0.0,-9.29,-79.7,19.33508022408477,0.0,0.0,-464.4453296859152,bucket_1,ASMU
ASTS,,,77.58961475,-5459.816119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5382.22650425,bucket_2,ASTS
ASTS,,,44.10290575,5504.1621,0.0,0.0,0.0,-95.24,16.532475738150495,0.0,0.0,5469.55748148815,bucket_1,ASTX
AVAV,,,0.0,-544.533057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-544.533057,bucket_2,AVAV
AVGO,,,0.0,-2579.456894,0.0,0.0,0.0,-37.96,28.63457834748943,0.0,0.0,-2588.7823156525105,bucket_1,AVGG
AVGO,,,0.0,5079.949603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5114.399603,bucket_2,AVGO
AVGO,,,0.0,-2172.143847,0.0,0.0,-30.49,-63.28,26.43953338445188,0.0,0.0,-2239.474313615548,bucket_1,AVL
AVAV,,,0.0,547.856541,0.0,0.0,0.0,-9.44,3.8479419093626266,0.0,0.0,542.2644829093625,bucket_1,AVXX
B,,,0.0,28.296743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.296743,bucket_2,B
BA,,,0.0,-1041.766741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1041.766741,bucket_2,BA
BABA,,,-2.5e-07,-1992.03971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1992.03971025,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1554.056863,0.0,0.0,0.0,-16.76,16.704711752945396,0.0,0.0,1554.0015747529453,bucket_1,BABX
BBAI,,,0.0,-1466.417553,0.0,0.0,0.0,-95.51,26.883388828142962,0.0,0.0,-1535.0441641718571,bucket_1,BAIG
BBAI,,,0.0,1867.384665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1867.384665,bucket_2,BBAI
BE,,,0.0,3221.721715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3221.721715,bucket_2,BE
BE,,,0.0,-3161.878935,0.0,0.0,0.0,-54.980000000000004,29.146728234504526,0.0,0.0,-3187.7122067654955,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,161.546198,-0.19,0.0,-22.34,-60.82,22.695104501850174,0.0,0.0,115.2209096818502,bucket_1,BITU
IBIT,,,14.24840192,11.872072,0.0,0.0,-16.07,-60.08,22.782410746852527,0.0,0.0,-27.24711533314747,bucket_1,BITX
BLSH,,,0.0,-80.396046,0.0,0.0,0.0,-14.75,17.48762397943675,0.0,0.0,-77.65842202056325,bucket_1,BLSG
BLSH,,,1605.89395816,278.632224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884.52618216,bucket_2,BLSH
BMNR,,,-294.86599842,0.0,0.0,0.0,0.0,-217.38,0.0,0.0,0.0,-512.24599842,bucket_1,BMNG
BMNR,,,-514.58661709,0.0,0.0,0.0,0.0,-65.66,0.0,0.0,0.0,-580.24661709,bucket_1,BMNU
BA,,,8.57761986,492.467547,0.0,0.0,0.0,-73.87,22.197135548873838,0.0,0.0,449.3723024088739,bucket_1,BOEG
BA,,,7.92436088,752.455332,0.0,0.0,-16.68,-51.9,16.11854050693679,0.0,0.0,707.9182333869369,bucket_1,BOEU
IBIT,,,15.80522437,9.633162,0.0,0.0,0.0,-53.46,22.635731580215385,0.0,0.0,-5.385882049784616,bucket_1,BTCL
B,,,0.0,-22.2676,0.0,0.0,0.0,-1.97,2.141671667342226,0.0,0.0,-22.095928332657774,bucket_1,BU
BULL,,,-1.02774975,-341.118308,0.0,0.0,0.0,-36.97,6.838716481580407,0.0,0.0,-372.27734126841955,bucket_1,BULG
BULL,,,-1.9e-07,404.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.18367281,bucket_2,BULL
CRCL,,,0.0,-861.599462,0.0,0.0,0.0,-32.589999999999996,17.19555128029236,0.0,0.0,-876.9939107197077,bucket_1,CCUP
CEG,,,0.0,407.890701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,422.820701,bucket_2,CEG
CEG,,,5.9e-07,-118.651059,0.0,0.0,0.0,-126.63,22.781670533262588,0.0,0.0,-222.49938787673742,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-1799.023348,0.0,0.0,0.0,-132.65,22.145515390628365,0.0,0.0,-1909.5278326093717,bucket_1,CIFG
CIFR,,,0.0,2328.788708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2328.788708,bucket_2,CIFR
CLS,,,-52.83831383,304.035467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.19715316999998,bucket_2,CLS
CLSK,,,-618.37814002,2940.757124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2322.0289839800002,bucket_2,CLSK
CLSK,,,0.0,-2760.870172,0.0,0.0,0.0,-66.56,23.28540536051842,0.0,0.0,-2804.1447666394815,bucket_1,CLSX
CMG,,,7.1e-07,-1236.946184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1236.94618329,bucket_2,CMG
CMG,,,567.93314174,868.861949,0.0,0.0,0.0,-51.08,13.026473548727887,0.0,0.0,1398.741564288728,bucket_1,CMGG
CNC,,,-728.29222275,2896.798141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2168.5059182500004,bucket_2,CNC
CNC,,,801.76991375,-3195.992397,0.0,0.0,0.0,-13.62,27.103894560723635,0.0,0.0,-2380.738588689276,bucket_1,CNCG
COHR,,,0.0,138.822743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.822743,bucket_2,COHR
COHR,,,0.0,-119.983794,0.0,0.0,0.0,-12.97,1.9784740500665348,0.0,0.0,-130.9753199499335,bucket_1,COHX
COIN,,,-563.99063842,227.912823,0.0,0.0,0.0,-7.69,9.18663503024455,0.0,0.0,-334.58118038975545,bucket_1,COIA
COIN,,,93.59890475,160.709392,0.0,0.0,0.0,-11.53,6.504334731979724,0.0,0.0,249.28263148197973,bucket_1,COIG
COIN,,,116.46093645,-2205.900906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2089.4399695499997,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,160.111294,0.0,0.0,0.0,-13.450000000000001,13.775608660352205,0.0,0.0,160.4369026603522,bucket_1,CONL
COIN,,,0.0,475.23598,0.0,0.0,-14.54,-56.26,10.584392039702,0.0,0.0,415.02037203970195,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-1196.187228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1196.187228,bucket_2,COPX
COPX,,,0.0,1249.378221,0.0,0.0,0.0,-36.57,14.812647899851283,0.0,0.0,1227.6208688998513,bucket_1,COPZ
CORZ,,,-11.88782572,2745.004584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2733.11675828,bucket_2,CORZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
CORZ,,,0.0,-2242.555528,0.0,0.0,0.0,-55.3,28.87417379896842,0.0,0.0,-2268.9813542010315,bucket_1,COZX
CRCL,,,0.0,-1392.457825,0.0,0.0,0.0,-24.32,29.001958039757216,0.0,0.0,-1387.7758669602426,bucket_1,CRCA
CRCL,,,-10.19988844,-100.294081,0.0,0.0,0.0,-94.62,24.0863164648282,0.0,0.0,-181.0276529751718,bucket_1,CRCG
CRCL,,,0.0,3276.805756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.805756,bucket_2,CRCL
CRDO,,,0.0,5865.082272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5865.082272,bucket_2,CRDO
CRDO,,,3.9e-07,-5894.939473,0.0,0.0,0.0,-85.0,36.29867194045747,0.0,0.0,-5943.640800669543,bucket_1,CRDU
CRM,,,0.0,-1350.555856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1328.115856,bucket_2,CRM
CRM,,,0.0,1596.913737,0.0,0.0,0.0,-71.16,18.925781067460658,0.0,0.0,1544.6795180674605,bucket_1,CRMG
CRML,,,0.0,7244.058909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7244.058909,bucket_2,CRML
CRML,,,0.0,-3604.671942,0.0,0.0,0.0,-265.12,63.55785552062749,0.0,0.0,-3806.2340864793723,bucket_1,CRMU
CRWD,,,-529.33483925,-7.598086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-536.9329252499999,bucket_2,CRWD
CRWV,,,163.60943573,-943.418559,0.0,0.0,0.0,-32.85,29.086887809549772,0.0,0.0,-783.5722354604502,bucket_1,CRWG
CRWD,,,1112.61186175,-489.813454,0.0,0.0,0.0,-47.42,6.14237028650146,0.0,0.0,581.5207780365014,bucket_1,CRWL
CRWV,,,0.0,-721.91111,0.0,0.0,0.0,-25.88,18.050303183617416,0.0,0.0,-729.7408068163826,bucket_1,CRWU
CRWV,,,15.10061921,7068.190916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7083.29153521,bucket_2,CRWV
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-78.929562,0.0,0.0,0.0,-24.84,10.879893096526091,0.0,0.0,-92.88966890347392,bucket_1,CSEX
CVNA,,,-1037.36098325,-65.137457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1102.49844025,bucket_2,CVNA
CVNA,,,0.0,95.763161,0.0,0.0,0.0,-10.58,6.647040120397213,0.0,0.0,91.8302011203972,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,539.090226,0.0,0.0,-29.95,-10.67,15.805157448124262,0.0,0.0,514.2753834481243,bucket_1,CWEB
CRWV,,,0.0,-4322.384927,0.0,0.0,0.0,-114.58,40.810468564161894,0.0,0.0,-4396.154458435838,bucket_1,CWVX
DELL,,,0.0,1523.920972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1535.890972,bucket_2,DELL
DJT,,,0.0,-55.041879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.041879,bucket_2,DJT
DJT,,,0.0,67.343799,0.0,0.0,0.0,-11.6,1.3808879313289288,0.0,0.0,57.12468693132893,bucket_1,DJTU
DELL,,,0.0,-1537.363152,0.0,0.0,0.0,-26.16,10.625103787148431,0.0,0.0,-1552.8980482128516,bucket_1,DLLL
DNN,,,0.0,39.18183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.18183,bucket_2,DNN
DNN,,,0.0,45.709891,0.0,0.0,0.0,-19.650000000000002,4.734094452344933,0.0,0.0,30.79398545234493,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,0.0,-1303.503199,0.0,0.0,0.0,-3.79,18.307507926814868,0.0,0.0,-1288.985691073185,bucket_1,DUOG
DUOL,,,-5e-07,1400.259886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.2598855,bucket_2,DUOL
LLY,,,332.68180965,89.250047,0.0,0.0,-2.23,-40.09,3.8763427360501366,0.0,0.0,383.4881993860501,bucket_1,ELIL
EOSE,,,4527.13070235,-1284.646519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3242.4841833500004,bucket_2,EOSE
EOSE,,,-2413.24953233,-1694.375688,0.0,0.0,0.0,-90.9,17.498960934945757,0.0,0.0,-4181.026259395054,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,5.5848484,-3000.132573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2994.5477246,bucket_2,ETHA
ETHA,,,0.0,1774.471606,0.0,0.0,-4.4,-38.88,15.24084198232374,0.0,0.0,1746.4324479823235,bucket_1,ETHT
ETHA,,,14.30841033,940.858155,-0.81,0.0,-10.959999999999999,-30.01,20.999781629238814,0.0,0.0,934.3863469592388,bucket_1,ETHU
ETOR,,,0.0,507.471229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.471229,bucket_2,ETOR
ETOR,,,0.0,-466.455808,0.0,0.0,0.0,-31.08,8.324987452950097,0.0,0.0,-489.2108205470499,bucket_1,ETRL
ETHA,,,1791.66418097,-1424.244264,0.0,0.0,0.0,-54.39,28.72145604778181,0.0,0.0,341.7513730177819,bucket_1,ETU
EWW,,,0.0,71.239686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.239686,bucket_2,EWW
EWY,,,-1.4e-07,649.55264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.55263986,bucket_2,EWY
META,,,0.0,604.59241,0.0,0.0,0.0,-42.04,14.241086132591395,0.0,0.0,576.7934961325914,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2864.308041,0.0,0.0,-1332.6599999999999,-118.42,81.76274646871136,0.0,0.0,1503.3976322987112,bucket_2,FBYY
