underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
CRCL,,,0.0,-1392.457825,0.0,0.0,0.0,-24.32,29.333427088789108,0.0,0.0,-1387.4443979112107,bucket_1,CRCA
CRCL,,,-10.19988844,-100.294081,0.0,0.0,0.0,-94.62,24.3616036851715,0.0,0.0,-180.7523657548285,bucket_1,CRCG
CRDO,,,3.9e-07,-5894.939473,0.0,0.0,0.0,-85.0,36.71353655934734,0.0,0.0,-5943.225936050652,bucket_1,CRDU
CRM,,,0.0,1596.913737,0.0,0.0,0.0,-71.16,19.142087519735956,0.0,0.0,1544.895824519736,bucket_1,CRMG
CRML,,,0.0,-3604.671942,0.0,0.0,0.0,-265.12,64.28427067849539,0.0,0.0,-3805.5076713215044,bucket_1,CRMU
CRWV,,,163.60943573,-943.418559,0.0,0.0,0.0,-32.85,29.419327537526478,0.0,0.0,-783.2397957324736,bucket_1,CRWG
CRWD,,,1112.61186175,-489.813454,0.0,0.0,0.0,-47.42,6.212572637490222,0.0,0.0,581.5909803874902,bucket_1,CRWL
CRWV,,,0.0,-721.91111,0.0,0.0,0.0,-25.88,18.256603627980827,0.0,0.0,-729.5345063720192,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-78.929562,0.0,0.0,0.0,-24.84,11.004241522012755,0.0,0.0,-92.76532047798725,bucket_1,CSEX
CVNA,,,0.0,95.763161,0.0,0.0,0.0,-10.58,6.723010441592923,0.0,0.0,91.90617144159292,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,539.090226,0.0,0.0,-29.95,-10.67,15.985797682895559,0.0,0.0,514.4560236828955,bucket_1,CWEB
CRWV,,,0.0,-4322.384927,0.0,0.0,0.0,-114.58,41.2768993888312,0.0,0.0,-4395.688027611169,bucket_1,CWVX
DJT,,,0.0,67.343799,0.0,0.0,0.0,-11.6,1.3966703694936125,0.0,0.0,57.140469369493616,bucket_1,DJTU
DELL,,,0.0,-1537.363152,0.0,0.0,0.0,-26.16,10.746540175800646,0.0,0.0,-1552.7766118241993,bucket_1,DLLL
DNN,,,0.0,45.709891,0.0,0.0,0.0,-19.650000000000002,4.788201343472585,0.0,0.0,30.848092343472583,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,0.0,-1303.503199,0.0,0.0,0.0,-3.79,18.51674801447813,0.0,0.0,-1288.776450985522,bucket_1,DUOG
LLY,,,332.68180965,89.250047,0.0,0.0,-2.23,-40.09,3.9206462151007173,0.0,0.0,383.53250286510064,bucket_1,ELIL
EOSE,,,-2413.24953233,-1694.375688,0.0,0.0,0.0,-90.9,17.698959980948143,0.0,0.0,-4180.826260349051,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,0.0,1774.471606,0.0,0.0,-4.4,-38.88,15.41503254529886,0.0,0.0,1746.6066385452987,bucket_1,ETHT
ETHA,,,14.30841033,940.858155,-0.81,0.0,-10.959999999999999,-30.01,21.23979223945275,0.0,0.0,934.6263575694528,bucket_1,ETHU
ETOR,,,0.0,-466.455808,0.0,0.0,0.0,-31.08,8.420135362289491,0.0,0.0,-489.1156726377105,bucket_1,ETRL
ETHA,,,1791.66418097,-1424.244264,0.0,0.0,0.0,-54.39,29.04971918470238,0.0,0.0,342.0796361547024,bucket_1,ETU
META,,,0.0,604.59241,0.0,0.0,0.0,-42.04,14.403850290483087,0.0,0.0,576.9562602904831,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2864.308041,0.0,0.0,-1332.6599999999999,-118.42,82.69722888472847,0.0,0.0,1504.3321147147283,bucket_2,FBYY
FCX,,,0.0,-52.187902,0.0,0.0,0.0,-8.6,4.582788940138682,0.0,0.0,-56.20511305986132,bucket_1,FCXG
FIGR,,,6.8e-07,-1349.318136,0.0,0.0,0.0,-151.01,28.58179816233712,0.0,0.0,-1471.746337157663,bucket_1,FGRU
FIG,,,-0.56750918,2977.388422,0.0,0.0,0.0,-16.89,12.250861933344947,0.0,0.0,2972.181774753345,bucket_1,FIGG
FLY,,,0.0,2166.999418,0.0,0.0,0.0,-86.39999999999999,15.534583903770962,0.0,0.0,2096.1340019037707,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,983.317076,0.0,0.0,0.0,-16.51,4.436718773409586,0.0,0.0,474.04385472340965,bucket_1,GDXU
GEV,,,-92.48236811,-2232.075141,0.0,0.0,0.0,-51.4,24.175459776990156,0.0,0.0,-2351.78204933301,bucket_1,GEVX
GOOGL,,,-4.41702962,-2180.896732,0.0,0.0,-26.67,-69.6,26.454579939820185,0.0,0.0,-2255.12918168018,bucket_1,GGLL
GLW,,,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338,bucket_1,GLWG
GLXY,,,-414.84258925,-1884.224854,0.0,0.0,0.0,-79.0,24.534113852406453,0.0,0.0,-2353.5333293975937,bucket_1,GLXU
GME,,,0.0,-1.539611,0.0,0.0,0.0,-11.57,1.6801812542025005,0.0,0.0,-11.429429745797501,bucket_1,GMEU
GOOGL,,,-5e-07,-3107.022549,0.0,0.0,0.0,-36.49,31.057977106880724,0.0,0.0,-3112.454572393119,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,0.0,-111.755247,0.0,0.0,0.0,-94.44,8.841244580480442,0.0,0.0,-197.35400241951956,bucket_1,GRAG
XOP,,,0.0,-711.85558,0.0,0.0,-19.71,-36.26,21.455646669812076,0.0,0.0,-746.369933330188,bucket_1,GUSH
HIMS,,,0.0,748.489954,0.0,0.0,0.0,-34.68,18.2426546560299,0.0,0.0,732.05260865603,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,376.354051,0.0,0.0,-240.75,-20.68,28.595234883905672,0.0,0.0,143.5192858839057,bucket_2,HMYY
HOOD,,,0.0,586.681843,0.0,0.0,0.0,-16.15,7.311861958075149,0.0,0.0,577.8437049580751,bucket_1,HODU
HOOD,,,0.0,408.550487,0.0,0.0,0.0,-6.4,5.837605357588932,0.0,0.0,407.9880923575889,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,0.0,460.314952,0.0,0.0,0.0,-7.25,6.519134789406157,0.0,0.0,459.5840867894062,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,-7088.220575,0.0,0.0,0.0,-105.44,42.88741459103018,0.0,0.0,-7150.7731604089695,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-33.50780248,-17761.800165,0.0,0.0,0.0,-88.52,88.94195508468185,0.0,0.0,-17794.886012395316,bucket_1,INTW
IONQ,,,0.0,-3567.481519,0.0,0.0,0.0,-105.26,24.671475762635115,0.0,0.0,-3648.070043237365,bucket_1,IONL
IONQ,,,0.0,-455.348942,0.0,0.0,0.0,-28.09,13.658959426753162,0.0,0.0,-469.77998257324685,bucket_1,IONX
IONQ,,,0.0,435.975487,0.0,0.0,-1385.04,-137.44,141.9739368444664,0.0,0.0,-944.5305761555337,bucket_2,IOYY
IREN,,,0.0,-890.109036,0.0,0.0,0.0,-33.96,19.55653748295598,0.0,0.0,-904.512498517044,bucket_1,IRE
IREN,,,0.0,-2236.417236,0.0,0.0,0.0,-152.43,34.59849413438079,0.0,0.0,-2354.2487418656187,bucket_1,IREG
IREN,,,0.0,-361.125756,0.0,0.0,0.0,-12.709999999999999,9.412206737454978,0.0,0.0,-364.423549262545,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,341.805511,0.0,0.0,-5.98,-7.1,3.978215277304982,0.0,0.0,332.70372627730495,bucket_1,JNUG
JOBY,,,0.0,-136.574832,0.0,0.0,0.0,-12.85,2.9706581790414286,0.0,0.0,-146.45417382095854,bucket_1,JOBX
KEEL,,,0.0,-4769.060881,0.0,0.0,0.0,-23.259999999999998,47.90801999260047,0.0,0.0,-4744.4128610074,bucket_1,KEEX
KLAC,,,0.0,-1379.698621,0.0,0.0,0.0,-59.78,23.408542146817936,0.0,0.0,-1416.070078853182,bucket_1,KLAG
EWY,,,0.0,-706.798104,0.0,0.0,-0.23,-8.84,6.055981635984575,0.0,0.0,-709.8121223640154,bucket_1,KORU
KTOS,,,0.0,855.120324,0.0,0.0,0.0,-32.88,2.192313424954609,0.0,0.0,824.4326374249546,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,2.4e-07,-4810.019586,0.0,0.0,0.0,-63.49,47.073761139083224,0.0,0.0,-4826.435824620917,bucket_1,LABX
LAC,,,0.0,-1110.423221,0.0,0.0,0.0,-100.08,19.437064932235014,0.0,0.0,-1191.066156067765,bucket_1,LACG
LCID,,,0.0,228.177544,0.0,0.0,0.0,-6.99,1.021190839209944,0.0,0.0,222.20873483920994,bucket_1,LCDL
LEU,,,0.0,323.718381,0.0,0.0,0.0,-177.57,21.12181703600336,0.0,0.0,167.2701980360034,bucket_1,LEUX
