underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IWM,TWM,-2.001768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.989844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.001704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.974657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.035224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DIA,DXD,-2.002491,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.99948,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-120.311592,0.0,0.0,0.0,-36.43,5.787326012364673,0.0,0.0,-150.95426598763532,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-1420.085745,0.0,0.0,0.0,-52.2,36.26701184141529,0.0,0.0,-1436.0187331585848,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,0.0,169.359247,0.0,0.0,0.0,-15.620000000000001,4.174052538875959,0.0,0.0,157.91329953887598,bucket_1,ADBG
AFRM,,,152.70154453,-1142.916483,0.0,0.0,0.0,-36.19,10.689049921347516,0.0,0.0,-1015.7158885486524,bucket_1,AFRU
AI,,,883.84601372,28.389544,0.0,0.0,-206.38,-26.330000000000002,4.173028038111201,0.0,0.0,683.6985857581111,bucket_2,AIYY
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,8.12925822,-10321.558222,0.0,0.0,0.0,-55.78,62.080136090870496,0.0,0.0,-10307.12882768913,bucket_1,AMDG
AMD,,,9.53430936,-10503.000628,0.0,0.0,0.0,-68.51,61.704695964462395,0.0,0.0,-10500.271622675536,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-10304.851134,0.0,0.0,-21.85,-60.89,60.52797802838713,0.0,0.0,-10316.727978821613,bucket_1,AMUU
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-3381.621855,0.0,0.0,0.0,-60.65,54.96911568656341,0.0,0.0,-3412.8594699334367,bucket_1,AMZZ
ANET,,,0.0,576.872315,0.0,0.0,0.0,-5.07,3.7945932171599623,0.0,0.0,575.5969082171599,bucket_1,ANEL
APH,,,0.0,46.679004,0.0,0.0,0.0,-28.93,4.5572552287708765,0.0,0.0,22.306259228770877,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,597.891032,0.0,0.0,0.0,-28.37,21.1896311058552,0.0,0.0,590.7106631058552,bucket_1,APPX
ACHR,,,0.0,-221.79264,0.0,0.0,0.0,-27.6,14.389822510781023,0.0,0.0,-235.00281748921898,bucket_1,ARCX
ARM,,,0.0,-777.91755,0.0,0.0,0.0,-21.09,7.094431372693129,0.0,0.0,-791.9131186273069,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,-394.790409,0.0,0.0,-9.29,-79.7,19.556064636449168,0.0,0.0,-464.22434527355085,bucket_1,ASMU
ASTS,,,44.10290575,5504.1621,0.0,0.0,0.0,-95.24,16.7214286358671,0.0,0.0,5469.746434385866,bucket_1,ASTX
AVGO,,,0.0,-2579.456894,0.0,0.0,0.0,-37.96,28.96184854218663,0.0,0.0,-2588.4550454578134,bucket_1,AVGG
AVGO,,,0.0,-2172.143847,0.0,0.0,-30.49,-63.28,26.741715981081295,0.0,0.0,-2239.1721310189187,bucket_1,AVL
AVAV,,,0.0,547.856541,0.0,0.0,0.0,-9.44,3.891920789811937,0.0,0.0,542.3084617898119,bucket_1,AVXX
AMZN,,,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001,bucket_2,AZYY
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1554.056863,0.0,0.0,0.0,-16.76,16.895633169751466,0.0,0.0,1554.1924961697514,bucket_1,BABX
BBAI,,,0.0,-1466.417553,0.0,0.0,0.0,-95.51,27.190644335422974,0.0,0.0,-1534.736908664577,bucket_1,BAIG
BE,,,0.0,-3161.878935,0.0,0.0,0.0,-54.980000000000004,29.47985189039831,0.0,0.0,-3187.379083109602,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,161.546198,-0.19,0.0,-22.34,-60.82,22.95449128865247,0.0,0.0,115.48029646865248,bucket_1,BITU
IBIT,,,14.24840192,11.872072,0.0,0.0,-16.07,-60.08,23.042795373799468,0.0,0.0,-26.98673070620053,bucket_1,BITX
BLSH,,,0.0,-80.396046,0.0,0.0,0.0,-14.75,17.68749345315797,0.0,0.0,-77.45855254684203,bucket_1,BLSG
BMNR,,,-294.86599842,0.0,0.0,0.0,0.0,-217.38,0.0,0.0,0.0,-512.24599842,bucket_1,BMNG
BMNR,,,-514.58661709,0.0,0.0,0.0,0.0,-65.66,0.0,0.0,0.0,-580.24661709,bucket_1,BMNU
BA,,,8.57761986,492.467547,0.0,0.0,0.0,-73.87,22.4508309511474,0.0,0.0,449.62599781114744,bucket_1,BOEG
BA,,,7.92436088,752.455332,0.0,0.0,-16.68,-51.9,16.302762457961343,0.0,0.0,708.1024553379614,bucket_1,BOEU
IBIT,,,15.80522437,9.633162,0.0,0.0,0.0,-53.46,22.89443978228745,0.0,0.0,-5.127173847712552,bucket_1,BTCL
B,,,0.0,-22.2676,0.0,0.0,0.0,-1.97,2.166149251577722,0.0,0.0,-22.07145074842228,bucket_1,BU
BULL,,,-1.02774975,-341.118308,0.0,0.0,0.0,-36.97,6.91687750938552,0.0,0.0,-372.19918024061445,bucket_1,BULG
CRCL,,,0.0,-861.599462,0.0,0.0,0.0,-32.589999999999996,17.392082598027667,0.0,0.0,-876.7973794019724,bucket_1,CCUP
CEG,,,5.9e-07,-118.651059,0.0,0.0,0.0,-126.63,23.042046700163684,0.0,0.0,-222.23901170983632,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-1799.023348,0.0,0.0,0.0,-132.65,22.398620816020326,0.0,0.0,-1909.2747271839796,bucket_1,CIFG
CLSK,,,0.0,-2760.870172,0.0,0.0,0.0,-66.56,23.551538811252758,0.0,0.0,-2803.8786331887472,bucket_1,CLSX
CMG,,,567.93314174,868.861949,0.0,0.0,0.0,-51.08,13.175355661911995,0.0,0.0,1398.890446401912,bucket_1,CMGG
CNC,,,801.76991375,-3195.992397,0.0,0.0,0.0,-13.62,27.41367027113559,0.0,0.0,-2380.4288129788642,bucket_1,CNCG
COHR,,,0.0,-119.983794,0.0,0.0,0.0,-12.97,2.0010864168250415,0.0,0.0,-130.95270758317497,bucket_1,COHX
COIN,,,-563.99063842,227.912823,0.0,0.0,0.0,-7.69,9.291630878218122,0.0,0.0,-334.47618454178183,bucket_1,COIA
COIN,,,93.59890475,160.709392,0.0,0.0,0.0,-11.53,6.578674045388801,0.0,0.0,249.3569707953888,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,160.111294,0.0,0.0,0.0,-13.450000000000001,13.933052785201392,0.0,0.0,160.5943467852014,bucket_1,CONL
COIN,,,0.0,475.23598,0.0,0.0,-14.54,-56.26,10.705363125832504,0.0,0.0,415.14134312583246,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,1249.378221,0.0,0.0,0.0,-36.57,14.98194454893536,0.0,0.0,1227.7901655489354,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
CORZ,,,0.0,-2242.555528,0.0,0.0,0.0,-55.3,29.204182376927374,0.0,0.0,-2268.6513456230728,bucket_1,COZX
CRCL,,,0.0,-1392.457825,0.0,0.0,0.0,-24.32,29.333427088789108,0.0,0.0,-1387.4443979112107,bucket_1,CRCA
CRCL,,,-10.19988844,-100.294081,0.0,0.0,0.0,-94.62,24.3616036851715,0.0,0.0,-180.7523657548285,bucket_1,CRCG
CRDO,,,3.9e-07,-5894.939473,0.0,0.0,0.0,-85.0,36.71353655934734,0.0,0.0,-5943.225936050652,bucket_1,CRDU
CRM,,,0.0,1596.913737,0.0,0.0,0.0,-71.16,19.142087519735956,0.0,0.0,1544.895824519736,bucket_1,CRMG
CRML,,,0.0,-3604.671942,0.0,0.0,0.0,-265.12,64.28427067849539,0.0,0.0,-3805.5076713215044,bucket_1,CRMU
CRWV,,,163.60943573,-943.418559,0.0,0.0,0.0,-32.85,29.419327537526478,0.0,0.0,-783.2397957324736,bucket_1,CRWG
CRWD,,,1112.61186175,-489.813454,0.0,0.0,0.0,-47.42,6.212572637490222,0.0,0.0,581.5909803874902,bucket_1,CRWL
CRWV,,,0.0,-721.91111,0.0,0.0,0.0,-25.88,18.256603627980827,0.0,0.0,-729.5345063720192,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-78.929562,0.0,0.0,0.0,-24.84,11.004241522012755,0.0,0.0,-92.76532047798725,bucket_1,CSEX
CVNA,,,0.0,95.763161,0.0,0.0,0.0,-10.58,6.723010441592923,0.0,0.0,91.90617144159292,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,539.090226,0.0,0.0,-29.95,-10.67,15.985797682895559,0.0,0.0,514.4560236828955,bucket_1,CWEB
CRWV,,,0.0,-4322.384927,0.0,0.0,0.0,-114.58,41.2768993888312,0.0,0.0,-4395.688027611169,bucket_1,CWVX
DJT,,,0.0,67.343799,0.0,0.0,0.0,-11.6,1.3966703694936125,0.0,0.0,57.140469369493616,bucket_1,DJTU
DELL,,,0.0,-1537.363152,0.0,0.0,0.0,-26.16,10.746540175800646,0.0,0.0,-1552.7766118241993,bucket_1,DLLL
DNN,,,0.0,45.709891,0.0,0.0,0.0,-19.650000000000002,4.788201343472585,0.0,0.0,30.848092343472583,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,0.0,-1303.503199,0.0,0.0,0.0,-3.79,18.51674801447813,0.0,0.0,-1288.776450985522,bucket_1,DUOG
LLY,,,332.68180965,89.250047,0.0,0.0,-2.23,-40.09,3.9206462151007173,0.0,0.0,383.53250286510064,bucket_1,ELIL
EOSE,,,-2413.24953233,-1694.375688,0.0,0.0,0.0,-90.9,17.698959980948143,0.0,0.0,-4180.826260349051,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,0.0,1774.471606,0.0,0.0,-4.4,-38.88,15.41503254529886,0.0,0.0,1746.6066385452987,bucket_1,ETHT
ETHA,,,14.30841033,940.858155,-0.81,0.0,-10.959999999999999,-30.01,21.23979223945275,0.0,0.0,934.6263575694528,bucket_1,ETHU
ETOR,,,0.0,-466.455808,0.0,0.0,0.0,-31.08,8.420135362289491,0.0,0.0,-489.1156726377105,bucket_1,ETRL
ETHA,,,1791.66418097,-1424.244264,0.0,0.0,0.0,-54.39,29.04971918470238,0.0,0.0,342.0796361547024,bucket_1,ETU
META,,,0.0,604.59241,0.0,0.0,0.0,-42.04,14.403850290483087,0.0,0.0,576.9562602904831,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2864.308041,0.0,0.0,-1332.6599999999999,-118.42,82.69722888472847,0.0,0.0,1504.3321147147283,bucket_2,FBYY
FCX,,,0.0,-52.187902,0.0,0.0,0.0,-8.6,4.582788940138682,0.0,0.0,-56.20511305986132,bucket_1,FCXG
FIGR,,,6.8e-07,-1349.318136,0.0,0.0,0.0,-151.01,28.58179816233712,0.0,0.0,-1471.746337157663,bucket_1,FGRU
FIG,,,-0.56750918,2977.388422,0.0,0.0,0.0,-16.89,12.250861933344947,0.0,0.0,2972.181774753345,bucket_1,FIGG
FLY,,,0.0,2166.999418,0.0,0.0,0.0,-86.39999999999999,15.534583903770962,0.0,0.0,2096.1340019037707,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,983.317076,0.0,0.0,0.0,-16.51,4.436718773409586,0.0,0.0,474.04385472340965,bucket_1,GDXU
GEV,,,-92.48236811,-2232.075141,0.0,0.0,0.0,-51.4,24.175459776990156,0.0,0.0,-2351.78204933301,bucket_1,GEVX
GOOGL,,,-4.41702962,-2180.896732,0.0,0.0,-26.67,-69.6,26.454579939820185,0.0,0.0,-2255.12918168018,bucket_1,GGLL
GLW,,,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338,bucket_1,GLWG
GLXY,,,-414.84258925,-1884.224854,0.0,0.0,0.0,-79.0,24.534113852406453,0.0,0.0,-2353.5333293975937,bucket_1,GLXU
GME,,,0.0,-1.539611,0.0,0.0,0.0,-11.57,1.6801812542025005,0.0,0.0,-11.429429745797501,bucket_1,GMEU
GOOGL,,,-5e-07,-3107.022549,0.0,0.0,0.0,-36.49,31.057977106880724,0.0,0.0,-3112.454572393119,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,0.0,-111.755247,0.0,0.0,0.0,-94.44,8.841244580480442,0.0,0.0,-197.35400241951956,bucket_1,GRAG
XOP,,,0.0,-711.85558,0.0,0.0,-19.71,-36.26,21.455646669812076,0.0,0.0,-746.369933330188,bucket_1,GUSH
HIMS,,,0.0,748.489954,0.0,0.0,0.0,-34.68,18.2426546560299,0.0,0.0,732.05260865603,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,376.354051,0.0,0.0,-240.75,-20.68,28.595234883905672,0.0,0.0,143.5192858839057,bucket_2,HMYY
HOOD,,,0.0,586.681843,0.0,0.0,0.0,-16.15,7.311861958075149,0.0,0.0,577.8437049580751,bucket_1,HODU
HOOD,,,0.0,408.550487,0.0,0.0,0.0,-6.4,5.837605357588932,0.0,0.0,407.9880923575889,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,0.0,460.314952,0.0,0.0,0.0,-7.25,6.519134789406157,0.0,0.0,459.5840867894062,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,-7088.220575,0.0,0.0,0.0,-105.44,42.88741459103018,0.0,0.0,-7150.7731604089695,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-33.50780248,-17761.800165,0.0,0.0,0.0,-88.52,88.94195508468185,0.0,0.0,-17794.886012395316,bucket_1,INTW
IONQ,,,0.0,-3567.481519,0.0,0.0,0.0,-105.26,24.671475762635115,0.0,0.0,-3648.070043237365,bucket_1,IONL
IONQ,,,0.0,-455.348942,0.0,0.0,0.0,-28.09,13.658959426753162,0.0,0.0,-469.77998257324685,bucket_1,IONX
IONQ,,,0.0,435.975487,0.0,0.0,-1385.04,-137.44,141.9739368444664,0.0,0.0,-944.5305761555337,bucket_2,IOYY
IREN,,,0.0,-890.109036,0.0,0.0,0.0,-33.96,19.55653748295598,0.0,0.0,-904.512498517044,bucket_1,IRE
IREN,,,0.0,-2236.417236,0.0,0.0,0.0,-152.43,34.59849413438079,0.0,0.0,-2354.2487418656187,bucket_1,IREG
IREN,,,0.0,-361.125756,0.0,0.0,0.0,-12.709999999999999,9.412206737454978,0.0,0.0,-364.423549262545,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,341.805511,0.0,0.0,-5.98,-7.1,3.978215277304982,0.0,0.0,332.70372627730495,bucket_1,JNUG
JOBY,,,0.0,-136.574832,0.0,0.0,0.0,-12.85,2.9706581790414286,0.0,0.0,-146.45417382095854,bucket_1,JOBX
KEEL,,,0.0,-4769.060881,0.0,0.0,0.0,-23.259999999999998,47.90801999260047,0.0,0.0,-4744.4128610074,bucket_1,KEEX
KLAC,,,0.0,-1379.698621,0.0,0.0,0.0,-59.78,23.408542146817936,0.0,0.0,-1416.070078853182,bucket_1,KLAG
EWY,,,0.0,-706.798104,0.0,0.0,-0.23,-8.84,6.055981635984575,0.0,0.0,-709.8121223640154,bucket_1,KORU
KTOS,,,0.0,855.120324,0.0,0.0,0.0,-32.88,2.192313424954609,0.0,0.0,824.4326374249546,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,2.4e-07,-4810.019586,0.0,0.0,0.0,-63.49,47.073761139083224,0.0,0.0,-4826.435824620917,bucket_1,LABX
LAC,,,0.0,-1110.423221,0.0,0.0,0.0,-100.08,19.437064932235014,0.0,0.0,-1191.066156067765,bucket_1,LACG
LCID,,,0.0,228.177544,0.0,0.0,0.0,-6.99,1.021190839209944,0.0,0.0,222.20873483920994,bucket_1,LCDL
LEU,,,0.0,323.718381,0.0,0.0,0.0,-177.57,21.12181703600336,0.0,0.0,167.2701980360034,bucket_1,LEUX
