run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-08,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.5207743982611229,0.47922560173887707,0.0,0.5207743982611229,0.47922560173887707,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,BIDU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,BJRI,held_exposure_eod,-1500.0,0.0,0.0,-1500.0,0.0,0.0,0.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,BLSH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,240.0,240.0,0.47604890580839826,0.5239510941916018,0.0,0.47604890580839826,0.5239510941916018,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,BMNR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6678790723794191,0.0,0.33212092762058093,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6331476622133815,0.36685233778661847,0.0,0.6331476622133815,0.36685233778661847,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-05-08,BTFL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.4923689998837001,0.5076310001162999,0.0,0.4923689998837001,0.5076310001162999,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,CC,held_exposure_eod,71.0,0.0,0.0,71.0,0.0,0.0,0.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.5108761516113747,0.4891238483886254,0.0,0.5108761516113747,0.4891238483886254,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,0.0,-196.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,0.0,395.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,CHNL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,CIFR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,545.0,545.0,0.5015098390914053,0.4984901609085947,0.0,0.5015098390914053,0.4984901609085947,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.4763413549083269,0.5236586450916731,0.0,0.4763413549083269,0.5236586450916731,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,790.0,790.0,0.5195728722310837,0.48042712776891633,0.0,0.5195728722310837,0.48042712776891633,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,211.0,230.0,0.48766423226635086,0.5123357677336492,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,CNC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,190.0,190.0,0.5712639910690217,0.4287360089309783,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,COHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5149145747505548,0.4850854252494452,0.0,0.5149145747505548,0.4850854252494452,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,112.0,114.0,0.4874010560574693,0.5125989439425307,0.0,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-05-08,COLD,held_exposure_eod,2000.0,0.0,0.0,2000.0,0.0,0.0,4075.0,2075.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,0.4767940325884413,0.5232059674115588,0.0,0.4767940325884413,0.5232059674115588,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,671.0,671.0,0.49758502494849555,0.5024149750515045,0.0,0.49758502494849555,0.5024149750515045,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,COST,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6660443596394251,0.33395564036057496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.666044359639425,0.33395564036057496,0.0
2026-05-08,CRCL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,304.0,304.0,0.5106382046410184,0.48936179535898156,0.0,0.5106382046410184,0.48936179535898156,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,CRDO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,0.48974819185595275,0.5102518081440472,0.0,0.48974819185595275,0.5102518081440472,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.4958045620299584,0.5041954379700417,0.0,0.4958045620299584,0.5041954379700417,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,CRML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2523.0,2523.0,0.49998948715040037,0.5000105128495996,0.0,0.49998948715040037,0.5000105128495996,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5547761671815913,0.44522383281840877,0.0,0.5547761671815913,0.44522383281840877,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,341.0,341.0,0.5067455629950645,0.4932544370049356,0.0,0.5067455629950645,0.4932544370049356,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,CSCO,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,CVNA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.515476362818064,0.484523637181936,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,0.0,-54.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,0.0,438.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,DDOG,held_exposure_eod,18.0,0.0,0.0,18.0,0.0,0.0,0.0,-18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,DELL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.51692783343993,0.48307216656007,0.0,0.51692783343993,0.48307216656007,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-05-08,DJT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.46683622393877067,0.5331637760612293,0.0,0.46683622393877067,0.5331637760612293,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,DKNG,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7309273230703007,0.2690726769296993,0.0,3.7175655402401766e-05,0.9999628243445976,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,0.0,277.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,DNN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,683.0,683.0,0.48735455509066455,0.5126454449093355,0.0,0.48735455509066455,0.5126454449093355,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,DOGD,held_exposure_eod,-59.0,0.0,0.0,-59.0,0.0,0.0,0.0,59.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,DUOL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.5190216515533382,0.4809783484466619,0.0,0.5190216515533382,0.4809783484466619,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,EOSE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1601.0,1601.0,0.4675016825465805,0.5324983174534196,0.0,0.4675016825465805,0.5324983174534196,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2028.0,2028.0,0.48707915790230344,0.5129208420976966,0.0,0.48707915790230344,0.5129208420976966,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,ETOR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,0.5005426549691249,0.4994573450308752,0.0,0.5005426549691249,0.4994573450308752,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,EWW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.4999301476549954,0.5000698523450046,0.0,0.4999301476549954,0.5000698523450046,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,EWY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.5644576521246044,0.43554234787539553,0.0,0.5644576521246044,0.43554234787539553,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,FCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.45504323348489245,0.5449567665151075,0.0,0.45504323348489245,0.5449567665151075,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,FIG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.503879040561148,0.49612095943885204,0.0,0.503879040561148,0.49612095943885204,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,FIGR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,384.0,384.0,0.5011793495235779,0.49882065047642205,0.0,0.5011793495235779,0.49882065047642205,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,FLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,325.0,325.0,0.4267296749096656,0.5732703250903344,0.0,0.4267296749096656,0.5732703250903344,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,FUTU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,271.0,271.0,0.5026046313679811,0.49739536863201894,0.0,0.5026046313679811,0.49739536863201894,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,202.0,202.0,0.47233095500400024,0.5276690449959998,0.0,0.47233095500400024,0.5276690449959998,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,GDXJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.4920151992903131,0.5079848007096869,0.0,0.4920151992903131,0.5079848007096869,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.493465283328728,0.5065347166712719,0.0,0.493465283328728,0.5065347166712719,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,GLW,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,GLXY,held_exposure,-32.0,0.0,0.0,-32.0,0.0,0.0,396.0,428.0,0.5178120904721115,0.48218790952788854,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,GME,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.5033320282339201,0.49666797176607985,0.0,0.5033320282339201,0.49666797176607985,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.5402702322879201,0.4597297677120798,0.0,0.5402702322879201,0.4597297677120798,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,GRAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1263.0,1263.0,0.4837590405226653,0.5162409594773348,0.0,0.4837590405226653,0.5162409594773348,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,GSOL,held_exposure_eod,300.0,0.0,0.0,300.0,0.0,0.0,0.0,-300.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,HIMS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,482.0,482.0,0.39331832957256846,0.6066816704274315,0.0,0.39331832957256846,0.6066816704274315,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,HL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,232.0,232.0,0.4654785896583932,0.5345214103416067,0.0,0.4654785896583932,0.5345214103416067,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,HUT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,190.0,190.0,0.53044225966553,0.4695577403344699,0.0,0.53044225966553,0.4695577403344699,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,932.0,932.0,0.4155914227443033,0.5844085772556967,0.0,0.4155914227443033,0.5844085772556967,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,IBM,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,263.0,263.0,0.6084855030603279,0.3915144969396721,0.0,0.6084855030603279,0.3915144969396721,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,IONQ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,750.0,750.0,0.34303780916956517,0.6569621908304348,0.0,0.34303780916956517,0.6569621908304348,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,516.0,516.0,0.5231456508475221,0.476854349152478,0.0,0.5231456508475221,0.476854349152478,0.0,1.0,0.0,0.0,1.0,0.0,0.0
