underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,-89.91626069999984,2912.7362607
FIG,software,override,1.0,letf,1.4689706971743244,computed,-94.11452555000052,12347.87452555
MP,metals,override,1.0,letf,1.6701984418603968,computed,-103.0150164000006,8398.6150164
FXI,china,override,1.0,letf,0.9203653811370223,computed,-104.5879547000004,20261.5679547
SPY,broad,override,1.0,letf,1.0,computed,-132.19818389999955,4521.6781839
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,-151.0071558656,5712.9671558656
OKTA,software,override,1.0,letf,1.110939248331607,computed,-160.40378696639982,5822.003786966399
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,-160.8985946567991,10669.0585946568
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-161.4571328799998,6987.377132879999
KWEB,china,override,1.0,letf,1.266872216652805,computed,-166.83029354000064,16048.59029354
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,-171.28343062550084,19066.363430625497
CVNA,consumer,override,1.0,letf,2.2688610429216594,computed,-202.2853435290008,6602.6053435290005
RDDT,software,override,1.0,letf,1.789152407826313,computed,-221.4710492999984,16616.4710493
BA,industrials,override,1.0,letf,1.113281446001613,computed,-256.5639776928001,39069.6039776928
BABA,china,override,1.0,letf,1.3058274273553276,computed,-259.91732589000094,16897.91732589
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-329.58331876600005,10461.463318766
NET,software,override,1.0,letf,1.4320611320240575,computed,-353.2127228863999,1893.9527228864
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-364.1102125000002,6094.510212499999
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-442.23455826559984,14107.5145582656
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-486.1407402000023,22898.3007402
SOUN,software,override,1.0,letf,3.101898001035833,computed,-513.8132797289995,7351.113279728999
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,-567.6557610678974,36210.2157610679
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-577.3052270000007,27198.585227
U,software,override,1.0,letf,2.4371528014375503,computed,-607.6414324671987,25252.7014324672
CRWD,software,override,1.0,letf,1.36012259337976,computed,-620.05729152,5677.257291520001
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,-637.5603320275022,63009.240332027504
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-644.7713629299997,18496.371362930004
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,-660.435277,8095.135276999999
LAC,metals,override,1.0,letf,1.879792382410899,computed,-678.5870522303976,19016.9870522304
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,-683.2981530799989,21698.29815308
DUOL,software,override,1.0,letf,0.9632380004286072,computed,-695.8040552639995,18191.744055264
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,-731.3941065803001,10144.9941065803
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,-761.209784839999,16717.589784839998
ASML,semis,override,1.0,letf,2.090570811323237,computed,-808.4486051800013,19007.64860518
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,-856.0251834249993,24061.625183425
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-880.23744076,10158.43744076
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-886.42778688,22974.82778688
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-895.8535643200003,10625.01356432
EWY,intl,override,1.0,letf,2.189156523949441,computed,-1041.789838400001,8111.789838400001
NVO,healthcare,override,1.0,letf,1.5730232282056145,computed,-1048.71488744,14147.51488744
BE,clean,override,1.0,letf,3.95731387446445,computed,-1180.0582151800008,28595.89821518
CRWV,software,override,1.0,letf,2.9936196714279544,computed,-1189.558254800002,89058.43825480001
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-1202.3910067264023,26363.1310067264
APP,software,override,1.0,letf,2.3013289731859983,computed,-1259.0015441499982,20216.06154415
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-1305.3187870200018,54454.63878702
CRCL,software,override,1.0,letf,2.871061718241871,computed,-1515.3771856599997,70371.37718566
TSM,semis,override,1.0,letf,1.964847546425942,computed,-1638.4192255054995,38911.9192255055
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-1676.799037572,16953.639037572
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-2145.5686325788006,63914.0686325788
PANW,software,override,1.0,letf,1.0407073627780208,computed,-2401.27753032,58608.857530320005
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-2421.264463099999,90405.2644631
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,-2470.46347906,40918.86347906
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-2630.742776400002,38228.3827764
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,-2804.094861069998,61473.29486107
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-3473.129028764799,24365.529028764795
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-4322.205452439996,53672.96545244
KEEL,industrials,override,1.0,letf,4.29299069673246,computed,-4465.5582364,44060.2982364
NBIS,software,override,1.0,letf,3.0323531827247105,computed,-4503.798414339995,107235.91841434
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-4777.142953499997,34318.7429535
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,-5387.9145439999975,30099.014544
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-6420.277998559996,41259.23799856
MU,semis,override,1.0,letf,2.726729573837484,computed,-7420.4545542,53977.8145542
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-15987.197755800004,73647.3177558
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-21888.93961512001,164033.01961512
