underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
FLY,FLY,0.0,508.905946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.905946
QS,QS,160.30116577,326.635853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.93701877
RIOT,"RIOT, RTYY",-671.55454726,976.2702029999999,0.0,0.0,0.0,0.0,156.9470923443787,0.0,0.0,461.66274808437856
GEMI,GEMI,0.0,435.994694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.994694
GDX,GDX,221.50833775,196.267183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.77552075
LAC,LAC,258.88312044,128.666046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.54916644
BULL,BULL,175.76332674,209.485331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.24865774
XRPZ,XRPZ,15.84080274,329.224552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.06535474000003
META,"FBY, FBYY, META, METW",764.52776493,1307.1597089999998,12.6,0.0,-1700.4,-141.59,86.52127549152686,0.0,0.0,328.8187494215264
OKTA,OKTA,154.11483319,173.4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.53353319
RDDT,"RDDT, RDYY",626.79903584,-235.1154,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,275.36363584000003
NFLX,"NFLW, NFLX, NFLY",658.35600463,105.348,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,267.60400462999996
FCX,FCX,76.56464995,178.636172,6.15,0.0,0.0,0.0,0.0,0.0,0.0,261.35082194999995
COHR,COHR,0.0,246.709465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.709465
JOBY,JOBY,0.0,221.073537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.073537
CRWV,CRWV,15.10061921,167.475609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.57622820999998
ARKK,ARKK,137.79255819,42.911108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.70366618999998
SOUN,SOUN,31.22036946,95.140516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.36088546
MP,MP,-14.72556733,132.372074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.64650667
SBET,SBET,-93.16009107,206.755083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.59499193000002
MRNA,MRNA,125.24585263,-16.07117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.17468263
ABNB,"ABNB, ABNY",208.21088874999998,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088875
ACHR,ACHR,0.43162059,87.404606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.83622659
XYZ,"XYZ, XYZY",522.09657669,-289.878321,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,76.98825568999996
IWM,IWM,31.39212337,26.472486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86460937
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-26.586174019999987,152.324248,0.0,0.0,-59.99,-18.42,0.0,0.0,0.0,47.32807398000001
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",91.83687165999999,42.134648,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,42.541519659999985
EWW,EWW,35.43500918,-6.150137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.28487218
COST,COST,0.0,0.0,2.6048539948124847,0.0,0.0,0.0,0.0,0.0,0.0,2.6048539948124847
XLK,XLK,0.0,0.0,0.0,0.0,0.0,-0.025470873509356715,0.0,0.0,0.0,-0.025470873509356715
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.06817034501682678,0.0,0.0,0.0,-0.06817034501682678
XBI,XBI,0.0,0.0,0.0,0.0,0.0,-0.3426244634669041,0.0,0.0,0.0,-0.3426244634669041
B,B,0.0,-4.913257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.913257
AAL,AAL,0.0,-39.239941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.239941
NET,NET,0.0,-48.390348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.390348
FXI,FXI,-27.9904798,-25.711843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.7023228
GME,GME,0.0,-59.682257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.682257
SNAP,SNAP,-1.04631935,-63.353397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.39971635
DJT,DJT,0.0,-86.541879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.541879
AI,"AI, AIYY",234.22860624999998,-54.859257,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-87.95065074999991
VST,VST,0.0,-90.490529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.490529
XPEV,XPEV,19.55982885,-112.586075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.02624614999999
CRWD,CRWD,-529.33483925,434.201914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.13292524999997
GLW,GLW,34.13325385,-137.462281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.32902714999999
TTD,TTD,-108.74409851,-33.737018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.48111651
SPOT,SPOT,-65.81832958,-81.553128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.37145758
SMCI,"SMCI, SMYY",0.0,-162.886077,0.0,0.0,0.0,0.0,3.3907847776295617,0.0,0.0,-159.49529222237044
PAAS,PAAS,89.18413746,-252.465262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.28112454
TDOG,TDOG,0.0,-177.650737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.650737
NIO,NIO,-108.57993553,-69.189058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.76899353
ALB,ALB,-92.29404425,-91.222281,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-177.84632525
APH,APH,-155.92123145,-35.817,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.73823145
CLS,CLS,-52.83831383,-136.512796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189.35110983
ZETA,ZETA,-1.36480682,-195.345747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.71055382
PL,PL,-15.27038313,-184.898988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.16937113
GRAB,GRAB,2e-08,-200.768178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.76817798000002
LLY,LLY,-171.18254298,-45.918032,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-208.45057497999997
PYPL,"PYPL, PYPY",36.93890276000002,-158.93235,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-224.93344724000008
LCID,LCID,0.0,-227.805365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.805365
DNN,DNN,-45.7895443,-195.365338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.1548823
NEM,NEM,-102.63545215,-157.744084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-260.37953615
UBER,UBER,-322.63103506,55.126361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-267.50467405999996
LMND,LMND,0.0,-273.003986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.003986
ADBE,ADBE,-155.38677433,-118.2739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.66067433
UPST,UPST,-403.09567699,75.261666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-327.83401099
RGTI,RGTI,0.0,-343.700595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-343.700595
NOW,NOW,-196.48897901,-197.527128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-394.01610701000004
XOM,"XOM, XOMO",-255.23719707,0.0,10.508399567369468,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-431.03879750263053
SRPT,SRPT,-798.1222567,326.975331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-471.1469257
APP,APP,-3e-08,-494.492383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-494.49238303000004
OKLO,OKLO,2e-07,-501.730069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-501.7300688
IBIT,"IBIT, XBTY",9.48513912,2316.15581,-1.73,0.0,-2762.87,-162.71,82.99439962262964,0.0,0.0,-518.6746512573702
GDXJ,GDXJ,-31.43360642,-492.405551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-523.83915742
KWEB,KWEB,-472.1785,-72.2232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-544.4017
SHOP,SHOP,0.0,-566.699614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-566.699614
ANET,ANET,-118.23758782,-450.444844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-568.68243182
BMNR,BMNR,1050.15768311,-1622.568979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-572.4112958899998
COPX,COPX,-475.95667404,-174.134933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-650.09160704
CVNA,"CVNA, CVNY",-219.1130038299998,-289.248729,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-672.39173283
URA,URA,-541.25004778,-139.131637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-680.3816847800001
AVAV,AVAV,0.0,-687.697829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-687.697829
LEU,LEU,-524.2674469,-179.780478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-704.0479249
CEG,CEG,-795.37112112,-122.13,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-902.57112112
BA,BA,-955.65857475,35.497872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-920.1607027499999
TSUI,TSUI,0.0,-920.425006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-920.425006
KTOS,KTOS,0.0,-990.175657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-990.175657
HIMS,"HIMS, HMYY",-735.86561245,89.42126999999994,0.0,0.0,-350.15,-28.14,29.225768549444656,0.0,0.0,-995.5085739005553
MSFT,"MSFO, MSFT, MSFW",-814.3779766799998,46.730343,66.43,0.0,-264.38,-35.21,0.0,0.0,0.0,-1000.80763368
HOOD,"HOOD, HOOW, HOOY, HOYY",3705.1848832799997,-4169.154769000001,0.0,0.0,-669.09,-21.19,105.46472546058224,0.0,0.0,-1048.7851602594183
UEC,UEC,-626.2035307,-577.654495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1203.8580256999999
LUNR,LUNR,92.31261928,-1401.724059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1309.4114397199999
UUUU,UUUU,0.0,-1327.785332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1327.785332
CMG,CMG,-1289.36194944,-78.913729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1368.27567844
SOEZ,SOEZ,-1854.83277975,442.572343,19.7,0.0,0.0,0.0,0.0,0.0,0.0,-1392.56043675
PONY,PONY,-940.56742697,-458.287136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1398.85456297
DKNG,"DKNG, DRAY",-1042.16978045,-470.020176,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,-1615.45995645
SNOW,"SNOW, SNOY",-965.0331119200001,-887.755874,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1980.2389859199998
BABA,"BABA, BABO, BBYY",-1675.62391052,-306.43180499999994,0.0,0.0,-151.56,-10.63,14.75215854157554,-1.12,0.0,-2130.613556978424
RKT,RKT,-732.29591044,-1449.277535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2181.57344544
ASTS,ASTS,-161.65120091,-2075.864289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2237.5154899100003
CRM,CRM,-1965.6733456,-306.385328,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-2249.6186736
FIG,FIG,-688.78175997,-1647.563079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2336.34483897
TEM,TEM,-1920.18907006,-462.494011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2382.68308106
SOFI,SOFI,-1604.82051271,-871.635414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2476.45592671
NU,NU,-2501.10280727,-61.204978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2562.3077852700003
PLTR,"PLTR, PLTW",-2791.5284023900003,87.770109,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-3095.93829339
ETHA,ETHA,-4424.99407569,1143.099164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3281.8949116899994
RBLX,"RBLX, RBLY",-2336.56307316,-1011.916388,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-3523.97946116
SMR,SMR,-3078.38138812,-1158.497922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4236.87931012
OPEN,OPEN,-898.50408474,-4055.608326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4954.11241074
RCAT,RCAT,0.0,-6391.908666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6391.908666
