underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
VST,"VST, VSTL",29.789805760000036,2763.8101942400003,2
TER,"TER, TERG",28.650756739999906,4025.90924326,2
GLW,"GLW, GLWG",25.209579939999912,3043.75042006,2
DKNG,"DKNG, DKNX",7.837521525400007,2442.1624784746,2
AAPL,"AAPB, AAPL",2.7880758640000067,1198.1319241360002,2
CRDO,"CRDO, CRDU",2.785793700000795,23412.3342063,2
BBAI,"BAIG, BBAI",-8.03060300749894,13716.8306030075,2
ZETA,"ZETA, ZETX",-12.54209949999995,4447.562099500001,2
UUUU,"UUUG, UUUU",-29.311327499999607,24440.9713275,2
SRPT,"SRPT, SRPU",-41.55262560000028,9167.552625600001,2
UNH,"UNH, UNHG",-43.60970120000002,1619.0097012,2
ANET,"ANEL, ANET",-57.207456800000045,3748.4274568,2
USAR,"USAR, USGG",-59.505354934701245,20059.305354934702,2
CRM,"CRM, CRMG",-71.45677060000003,2500.5967706,2
RKT,"RKT, RKTL",-74.6221800000003,8378.32218,2
ETOR,"ETOR, ETRL",-93.72137449199988,2123.221374492,2
XOP,"GUSH, XOP",-97.13834660000009,1490.1783466000002,2
AVGO,"AVGG, AVGO, AVL",-97.67466131499964,6050.334661315,3
COHR,"COHR, COHX",-123.98448302000088,7772.984483020001,2
JOBY,"JOBX, JOBY",-129.76130249999983,3051.2813024999996,2
SPOT,"SPOG, SPOT",-134.37982211999997,1882.13982212,2
DELL,"DELL, DLLL",-156.14364799999976,4995.943648,2
QQQ,"QQQ, TQQQ",-159.92542334000018,2995.64542334,2
DNN,"DNN, DNNG",-160.34793567200018,3571.5479356719998,2
RDW,"RDW, RDWU",-160.5523892500005,18157.35238925,2
UEC,"UEC, UECG",-162.0131217599992,8352.01312176,2
RKLB,"RKLB, RKLX, RKLZ",-163.09590389999903,13647.909204,3
UPS,UPSG,-167.88793235699998,167.88793235699998,1
SATS,"SATG, SATS",-174.38826125000026,1821.14826125,2
MP,"MP, MPG, MPL",-174.74858437099988,5811.588584371,3
CEG,"CEG, CEGX",-175.1932979999999,3915.9932979999994,2
WULF,"WULF, WULX",-178.11832600000162,25265.798326000004,2
PONY,"PONX, PONY",-196.1353554200009,4938.015355420001,2
ARM,"ARM, ARMG",-203.55782735999992,4805.077827359999,2
NEM,"NEM, NEMG",-204.82138525599976,3258.501385256,2
CVNA,"CVNA, CVNX",-209.0253993670001,2895.8253993670005,2
LMND,"LMND, LMNX",-211.4687129504,4730.2687129504,2
OSCR,"OSCR, OSCX",-217.6875150120004,8239.767515012001,2
NVO,"NVO, NVOX",-219.24777962000007,2456.24777962,2
XYZ,"XYZ, XYZG",-221.8550160320001,3739.855016032,2
KLAC,"KLAC, KLAG",-222.14990591419973,3830.7899059141996,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-228.40273023999953,9607.70273024,4
FIG,"FIG, FIGG",-231.2135691200001,10545.21356912,2
CMG,"CMG, CMGG",-231.8381756380001,1080.738175638,2
PYPL,"PYPG, PYPL",-232.37576592000005,942.93576592,2
OKTA,"OKTA, OKTG",-234.5599822802999,3048.7399822803,2
MRNA,"MRNA, MRNX",-238.29633287519982,6711.5763328752,2
UBER,"UBER, UBRL",-238.51656769919998,2040.6765676992,2
SNOW,"SNOU, SNOW",-240.88720128000023,6539.68720128,2
LAC,"LAC, LACG",-241.68548721460002,6193.565487214601,2
U,"U, UNX",-241.9303216720009,12355.290321672,2
NIO,"NIO, NIOG",-243.53450481399977,2415.1345048139997,2
RBLX,"RBLU, RBLX",-246.84423990000005,3589.1442399000002,2
AFRM,"AFRM, AFRU",-247.33184927999991,4591.45184928,2
RDDT,"RDDT, RDTL",-252.73906564000026,7844.89906564,2
PL,"PL, PLU",-258.3052402199992,22483.38524022,2
TEM,"TEM, TEMT",-259.3433198200005,5970.24331982,2
LRCX,"LRCU, LRCX",-259.4211778400004,4814.941177840001,2
MRVL,"MRVL, MVLL",-261.59358624000015,3091.83358624,2
TTD,"TTD, TTDU",-271.1235956400001,1455.52359564,2
URA,"URA, URAA",-272.2357318400002,3967.0557318400006,2
DUOL,"DUOG, DUOL",-272.5313887579996,8340.851388758,2
NU,"NU, NUG",-275.9574627268,909.8374627267999,2
ADBE,"ADBE, ADBG",-276.6711982999999,2257.4711982999997,2
ARKK,"ARKK, TARK",-296.0901960880001,2243.490196088,2
KWEB,"CWEB, KWEB",-298.24723824,1650.40723824,2
QS,"QS, QSU",-311.6555440000002,6207.015544,2
CORZ,"CORZ, COZX",-313.29054719999976,4767.9305472,2
BULL,"BULG, BULL, BULX",-326.4515028420003,3446.9715028420005,3
ONDS,"ONDG, ONDL, ONDS",-345.3334478400029,31100.85344784,3
HUT,"HUT, HUTG",-347.2666089344002,30268.506608934396,2
SOEZ,"SOEZ, SOLT",-359.3827104999991,10946.0687105,2
SOXX,"SOXL, SOXX",-368.6318148800001,7487.91181488,2
COPX,"COPX, COPZ",-369.1036622400002,4355.50366224,2
IWM,"IWM, URTY",-369.3885771199998,2590.18857712,2
MSFT,"MSFT, MSFU, MSFX",-379.43723294699987,2067.117232947,3
NET,"NET, NETG",-407.82468775000007,2383.42468775,2
OPEN,"OPEG, OPEN, OPEX",-441.25912175999974,21036.019121759997,3
FIGR,"FGRU, FIGR",-466.25431312,16912.65431312,2
GEMI,"GEMG, GEMI",-471.6238179725988,15102.383817972599,2
FXI,"FXI, YINN",-472.42824686999984,2861.62824687,2
RGTI,"RGTI, RGTU, RGTX",-472.443774559998,22713.54377456,3
LEU,"LEU, LEUX",-480.4567821899998,3767.2567821899993,2
FCX,"FCX, FCXG",-536.7609206100001,4443.3809206099995,2
ACHR,"ACHR, ARCX",-548.9217790000002,9527.121779,2
VRT,"VRT, VRTL",-551.36617168,2777.00617168,2
INTC,"INTC, INTW",-600.6764585999999,9084.7364586,2
NOW,"NOW, NOWL",-646.7406864000001,2548.1406864,2
SOUN,"SOUN, SOUX",-663.6100516199999,5137.730051619999,2
UPST,"UPST, UPSX",-668.5528044799989,8754.29280448,2
RCAT,"RCAT, RCAX",-713.5800444704,53971.460044470405,2
BA,"BA, BOEG, BOEU",-728.0481456499999,2050.9881456499998,3
XPEV,"XPEG, XPEV",-728.6856418670003,2478.125641867,2
SOFI,"SOFA, SOFI, SOFX",-737.1773537799995,5857.25735378,3
ORCL,"ORCL, ORCU, ORCX",-794.8840704700001,6969.284070469999,3
PANW,"PALU, PANG, PANW",-809.32117896,2751.9611789600003,3
BLSH,"BLSG, BLSH",-811.9806167038005,10012.2606167038,2
SPY,"SPXL, SPY",-855.6674576000001,2334.0074576,2
TSM,"TSM, TSMG, TSMU",-859.18506438,2476.58506438,3
EWY,"EWY, KORU",-902.1117637599996,8056.51176376,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-926.126165839999,29375.20616584,4
WDC,"WDC, WDCX",-1123.1265641599994,10763.526564159998,2
CRWD,"CRWD, CRWL",-1324.5264763599994,7265.32647636,2
BABA,"BABA, BABX, BBYY",-1430.6010108499997,5938.66101085,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-1495.08872543,8250.92872543,5
GDX,"GDX, GDXU, NUGT",-1523.6887353800003,7638.18873538,3
MU,"MU, MULL, MUU",-1560.93141956,11706.17141956,3
APH,"APH, APHU",-1595.7361127999998,2345.7361128,2
ETHA,"ETHA, ETHT, ETHU, ETU",-1714.7903549599978,27927.43035496,4
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-1834.9213855499984,121438.08138555,6
HIMS,"HIMS, HIMZ, HMYY",-1985.9062479599997,16765.40624796,3
EWW,"EWW, MEXX",-2133.91777956,4450.217779559999,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-2270.8469494822975,41612.2469494823,6
NVTS,"NVTS, NVTX",-2678.469320000004,70689.26932,2
PLUG,"PLUG, PLUL",-2788.0919524500023,46598.29195245,2
SNDK,"SNDK, SNDU, SNXX",-2963.915020000002,50822.65502,3
CNC,"CNC, CNCG",-4504.306758803699,26646.9067588037,2
ASML,"ASML, ASMU",-8128.715873319999,11132.335873319998,2
RIOT,"RIOT, RIOX, RTYY",-11034.71058208,17752.85058208,3
NVDA,"NVDA, NVDB, NVDL, NVDU",-13069.66192792,14872.221927920002,4
MARA,"MAAY, MARA, MRAL",-15346.3912193525,19650.631219352497,3
AMZN,"AMZN, AMZU, AMZZ",-25751.7726223,27336.6126223,3
GOOGL,"GGLL, GOOGL, GOOX",-27768.389556560003,29355.50955656,3
