underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
FXI,FXI,639.5161811127525,639.5161811127525,1
GOOGL,GOOGL,627.6186714246353,627.6186714246353,1
LCID,LCID,622.12,622.12,1
PANW,PANW,596.5344311125574,596.5344311125574,1
TTD,TTD,592.1999999999999,592.1999999999999,1
VRT,VRT,523.3139000568461,523.3139000568461,1
MSFT,MSFT,491.58272964310316,491.58272964310316,1
UNH,UNH,437.53097172192173,437.53097172192173,1
BA,BA,430.2697620649707,430.2697620649707,1
AAPL,AAPL,389.9901141839319,389.9901141839319,1
ASML,ASML,381.1437099692071,381.1437099692071,1
UBER,UBER,376.15852985325694,376.15852985325694,1
APH,APH,375.0,375.0,1
PYPL,PYPL,355.28,355.28,1
QCOM,QCOM,339.50462580656784,339.50462580656784,1
KWEB,KWEB,336.6060660692711,336.6060660692711,1
LLY,LLY,250.3377219151101,250.3377219151101,1
CMG,CMG,224.57977516560138,224.57977516560138,1
NU,NU,172.4828818272052,172.4828818272052,1
TSLA,TSYY,-60.99612521999999,60.99612521999999,1
NVDA,NVYY,-82.80101200000001,82.80101200000001,1
BABA,"BABA, BBYY",-196.34286093567698,3613.244999064323,2
SMCI,SMYY,-234.03112573500002,234.03112573500002,1
QQQ,TQQY,-428.84701200000006,428.84701200000006,1
QBTS,QBY,-1607.8878138037,1607.8878138037,1
AMD,AMYY,-4558.49247,4558.49247,1
RIOT,"RIOT, RTYY",-7830.126659999998,14548.266659999998,2
IBIT,XBTY,-10662.528668904,10662.528668904,1
HOOD,HOYY,-10681.573039705498,10681.573039705498,1
MARA,"MAAY, MARA",-14063.586011375002,18367.826011375,2
MSTR,MTYY,-16335.403328783997,16335.403328783997,1
IONQ,IOYY,-19458.47819916,19458.47819916,1
COIN,COYY,-48835.91985799,48835.91985799,1
