underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GDXJ,GDXJ,1978.29,1978.29,1
FCX,FCX,1953.31,1953.31,1
SHOP,SHOP,1905.32,1905.32,1
CEG,CEG,1870.3999999999999,1870.3999999999999,1
URA,URA,1847.41,1847.41,1
ANET,ANET,1845.61,1845.61,1
KLAC,KLAC,1804.32,1804.32,1
XYZ,XYZ,1759.0,1759.0,1
DNN,DNN,1705.6,1705.6,1
CLSK,CLSK,1704.3,1704.3,1
RBLX,RBLX,1671.15,1671.15,1
LEU,LEU,1643.3999999999999,1643.3999999999999,1
BULL,BULL,1560.26,1560.26,1
GLW,GLW,1534.48,1534.48,1
NEM,NEM,1526.8400000000001,1526.8400000000001,1
ASML,ASML,1501.81,1501.81,1
JOBY,JOBY,1460.76,1460.76,1
ALB,ALB,1443.04,1443.04,1
QQQ,QQQ,1417.86,1417.86,1
MRVL,MRVL,1415.12,1415.12,1
OKTA,OKTA,1407.09,1407.09,1
KTOS,KTOS,1406.43,1406.43,1
VST,VST,1396.8000000000002,1396.8000000000002,1
CVNA,CVNA,1343.4,1343.4,1
DKNG,DKNG,1225.0,1225.0,1
CRM,CRM,1214.57,1214.57,1
FXI,FXI,1194.6000000000001,1194.6000000000001,1
EWW,EWW,1158.1499999999999,1158.1499999999999,1
NVO,NVO,1118.5,1118.5,1
VRT,VRT,1112.82,1112.82,1
IWM,IWM,1110.4,1110.4,1
B,B,1096.47,1096.47,1
NIO,NIO,1085.8,1085.8,1
ETOR,ETOR,1014.7500000000001,1014.7500000000001,1
LLY,LLY,1004.92,1004.92,1
ADBE,ADBE,990.4,990.4,1
NET,NET,987.8,987.8,1
ARKK,ARKK,973.7,973.7,1
PANW,PANW,971.32,971.32,1
NOW,NOW,950.6999999999999,950.6999999999999,1
NVDA,NVDA,901.28,901.28,1
UBER,UBER,901.08,901.08,1
XPEV,XPEV,874.7199999999999,874.7199999999999,1
SPOT,SPOT,873.88,873.88,1
NFLX,NFLX,870.1999999999999,870.1999999999999,1
MSFT,MSFT,843.84,843.84,1
SATS,SATS,823.3799999999999,823.3799999999999,1
TSM,TSM,808.7,808.7,1
QCOM,QCOM,805.96,805.96,1
GOOGL,GOOGL,793.56,793.56,1
AMZN,AMZN,792.42,792.42,1
UNH,UNH,787.7,787.7,1
AI,AI,787.15,787.15,1
DJT,DJT,780.3,780.3,1
GME,GME,755.65,755.65,1
SPY,SPY,739.17,739.17,1
XOP,XOP,696.52,696.52,1
KWEB,KWEB,676.08,676.08,1
BA,BA,661.47,661.47,1
LCID,LCID,622.12,622.12,1
AAPL,AAPL,600.46,600.46,1
TTD,TTD,592.1999999999999,592.1999999999999,1
CMG,CMG,424.45,424.45,1
APH,APH,375.0,375.0,1
PYPL,PYPL,355.28,355.28,1
BABA,"BABA, BBYY",322.29389500000025,4185.766105000001,2
NU,NU,316.94,316.94,1
RIOT,"RIOT, RTYY",-8023.444440000001,14741.58444,2
MARA,"MAAY, MARA",-13997.0739903125,18301.313990312497,2
