run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-05-16,MSTR,1921.6335070283878,6581.366492971612,339994.04233387497,1162551.7209308327
2026-05-16,MU,1313.0,0.0,940917.931863273,0.0
2026-05-16,NBIS,8889.0,0.0,1929929.838346794,0.0
2026-05-16,NEM,932.0,0.0,101865.63196986628,0.0
2026-05-16,NET,93.0,0.0,18420.852631578946,0.0
2026-05-16,NFLX,11803.389918146746,6029.610081853256,1026488.8053290406,524771.2905864983
2026-05-16,NIO,12806.0,0.0,78286.61068965516,0.0
2026-05-16,NOK,13273.0,0.0,183622.50400000002,0.0
2026-05-16,NOW,1070.0,0.0,102115.94537037038,0.0
2026-05-16,NU,32042.0,0.0,393177.0982061838,0.0
2026-05-16,NVDA,6527.612305509597,4046.3876944904105,1462013.1608879236,909980.1209111216
2026-05-16,NVO,2599.0,0.0,115496.82421052632,0.0
2026-05-16,NVTS,92532.0,0.0,1940226.3786250146,0.0
2026-05-16,OKLO,6270.0,0.0,390729.7916886072,0.0
2026-05-16,OKTA,1767.0,0.0,145916.87026890754,0.0
2026-05-16,ONDS,40272.0,0.0,426521.18799999997,0.0
2026-05-16,OPEN,125756.0,0.0,555394.034531324,0.0
2026-05-16,ORCL,1219.6259715978365,25.374028402163216,234277.27949919162,4883.809004745331
2026-05-16,ORLY,675.0,0.0,2189.651785714286,0.0
2026-05-16,OSCR,11808.0,0.0,271449.2843632097,0.0
2026-05-16,PAAS,881.0,0.0,49028.5998332704,0.0
2026-05-16,PANW,7093.0,0.0,1712271.8170605404,0.0
2026-05-16,PBR,3707.0,0.0,2797.8140051612904,0.0
2026-05-16,PL,573.0,0.0,24045.945,0.0
2026-05-16,PLTR,10341.311512197919,2432.6884878020933,1388305.7596936892,327348.3195978985
2026-05-16,PLUG,281134.0,0.0,1053046.3608999997,0.0
2026-05-16,PONY,22296.0,0.0,186177.63096536606,0.0
2026-05-16,PYPL,0.0,2172.0,0.0,97359.96867112191
2026-05-16,QBTS,41091.54553156563,998.4544684343842,835028.9650578973,20250.52794210304
2026-05-16,QCOM,3233.0,0.0,648114.6885052469,0.0
2026-05-16,QQQ,11.301703470723384,77.6982965292766,7546.999340003172,51010.224512946144
2026-05-16,QS,10574.0,0.0,84202.43157894736,0.0
2026-05-16,QUBT,74411.0,0.0,773929.1965321801,0.0
2026-05-16,RBLX,5433.44726972821,1503.5527302717867,236166.82395540387,66039.90651555607
2026-05-16,RCAT,47964.0,0.0,461560.81499999994,0.0
2026-05-16,RDDT,538.1362144235771,1083.8637855764227,84995.531364254,171633.91161815083
2026-05-16,RDW,26438.0,0.0,368900.3080000001,0.0
2026-05-16,RGTI,10361.0,0.0,185285.18060000002,0.0
2026-05-16,RIOT,2290.7320385979037,1031.2679614020967,52671.94712950089,24891.301687260897
2026-05-16,RKLB,1566.0,0.0,192458.10315789474,0.0
2026-05-16,RKT,28156.0,0.0,378380.9860112817,0.0
2026-05-16,RTX,385.0,0.0,2238.561111111111,0.0
2026-05-16,SATS,1751.0,0.0,239476.08555056175,0.0
2026-05-16,SBET,41888.0,0.0,281866.3820661876,0.0
2026-05-16,SBUX,840.0,0.0,2280.366666666667,0.0
2026-05-16,SHOP,991.0,0.0,99943.50000000001,0.0
2026-05-16,SLV,100.0,0.0,7557.625,0.0
2026-05-16,SMCI,7000.0,0.0,217440.8895,0.0
2026-05-16,SMR,100485.0,0.0,1131125.4586181073,0.0
2026-05-16,SNAP,24436.0,0.0,135112.79695692108,0.0
2026-05-16,SNDK,423.0,0.0,555977.010544353,0.0
2026-05-16,SNOW,1207.771906681639,1725.2280933183604,190658.8599349379,273677.45217054413
2026-05-16,SOEZ,34281.0,0.0,533452.8625575278,0.0
2026-05-16,SOFI,33713.0,0.0,528774.9089608424,0.0
2026-05-16,SOUN,6656.0,0.0,55850.84631578947,0.0
2026-05-16,SOXX,981.0,0.0,481315.0748053638,0.0
2026-05-16,SPOT,166.0,0.0,73204.50660943743,0.0
2026-05-16,SPY,2.4761904761904763,10.523809523809524,1725.7066666666665,3270.8247619047615
2026-05-16,SRPT,27044.849479672797,445.1505203272067,475272.77069308277,7804.89250920467
2026-05-16,TDOG,408.0,0.0,9465.0432,0.0
2026-05-16,TEM,8293.0,0.0,366852.703305438,0.0
2026-05-16,TER,1988.0,0.0,669037.1198986107,0.0
2026-05-16,TSLA,1407.899702423716,1630.100297576284,592666.8352376289,689806.3971806687
2026-05-16,TSM,1633.4518260293275,747.5481739706725,659232.0821008695,300718.6741083896
2026-05-16,TSUI,876.0,0.0,20215.888300000002,0.0
2026-05-16,TTD,3097.0,0.0,65632.65531868927,0.0
2026-05-16,U,12861.637751149821,377.36224885018294,347466.4243512525,10222.360224114022
2026-05-16,UBER,6665.0,0.0,500720.15147431166,0.0
2026-05-16,UEC,34177.0,0.0,467836.22786181537,0.0
2026-05-16,UNH,1710.0,0.0,670675.2987768879,0.0
2026-05-16,UPS,681.0,0.0,2260.0469230769227,0.0
2026-05-16,UPST,8143.0,0.0,240516.30978178905,0.0
2026-05-16,URA,9026.0,0.0,451363.90869455977,0.0
2026-05-16,USAR,17639.0,0.0,426093.3377024914,0.0
2026-05-16,UUUU,14712.0,0.0,272173.67100000003,0.0
2026-05-16,VALE,4407.0,0.0,2552.461270742358,0.0
2026-05-16,VRT,2019.0,0.0,741824.409032053,0.0
2026-05-16,VST,105.0,0.0,14756.2,0.0
2026-05-16,WDC,480.0,0.0,229412.38999999998,0.0
2026-05-16,WULF,35181.0,0.0,780665.3204418834,0.0
2026-05-16,XBI,329.0,0.0,15541.938896299147,0.0
2026-05-16,XLE,4579.0,0.0,9027.044651358752,0.0
2026-05-16,XLF,0.0,0.0,17.38500000000022,0.0
2026-05-16,XLK,100.0,0.0,14060.7503,0.0
2026-05-16,XOM,1104.8525317738952,878.147468226104,4582.013315600055,4023.3346821771465
2026-05-16,XOP,3699.0,0.0,642859.0989024714,0.0
2026-05-16,XPEV,4281.0,0.0,68124.5660335031,0.0
2026-05-16,XRPZ,79883.0,0.0,1244276.3224207603,0.0
2026-05-16,XYZ,927.6371879102777,1504.3628120897215,65318.350541882966,105466.68720537238
2026-05-16,ZETA,7271.0,0.0,125185.00459236893,0.0
