underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
FXI,FXI,spot,1194.6000000000001,1194.6000000000001,0.46466082277519466,0.5353391772248053,0.0
FXI,YINN,core_levered_etf,-1667.0857322,1667.0857322,1.0,0.0,0.0
GDX,GDX,spot,3057.25,3057.25,0.15938292834321732,0.8406170716567827,0.0
GDX,NUGT,core_levered_etf,-2288.77398225,2288.77398225,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2291.51635254,2291.51635254,1.0,0.0,0.0
GDXJ,GDXJ,spot,1978.29,1978.29,0.0,1.0,0.0
GDXJ,JNUG,core_levered_etf,-1799.2137,1799.2137,1.0,0.0,0.0
GEMI,GEMI,spot,7315.38,7315.38,0.0,1.0,0.0
GEMI,GEMG,core_levered_etf,-7786.83606129,7786.83606129,1.0,0.0,0.0
GEV,GEV,spot,3147.69,3147.69,0.42068124857216477,0.5793187514278353,0.0
GEV,GEVG,core_levered_etf,-611.7514917,611.7514917,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1857.08419624,1857.08419624,1.0,0.0,0.0
GLW,GLW,spot,1534.48,1534.48,0.0,1.0,0.0
GLW,GLWG,core_levered_etf,-1508.7973825599997,1508.7973825599997,1.0,0.0,0.0
GLXY,GLXY,spot,11725.56,11725.56,0.07476635514018691,0.925233644859813,0.0
GLXY,GLGG,core_levered_etf,-2451.1723005448,2451.1723005448,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-9039.047665200002,9039.047665200002,1.0,0.0,0.0
GME,GME,spot,755.65,755.65,0.0,1.0,0.0
GME,GMEU,core_levered_etf,-685.73689164,685.73689164,1.0,0.0,0.0
GOOGL,GOOGL,spot,793.56,793.56,0.2091099961885234,0.7908900038114766,0.0
GOOGL,GGLL,core_levered_etf,-13251.34771808,13251.34771808,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-15305.118069240001,15305.118069240001,1.0,0.0,0.0
GRAB,GRAB,spot,4483.65,4483.65,0.0,1.0,0.0
HIMS,HIMS,spot,7389.75,7389.75,0.0,1.0,0.0
HIMS,HMYY,yieldboost_etf,-1831.15176354,1831.15176354,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-7523.745736360001,7523.745736360001,1.0,0.0,0.0
HOOD,HOOD,spot,19670.7,19670.7,0.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-2285.0751070399997,2285.0751070399997,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2691.55318409,2691.55318409,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-2788.64885022,2788.64885022,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3546.0275668999993,3546.0275668999993,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-10681.573039705498,10681.573039705498,0.0,1.0,0.0
HUT,HUT,spot,14960.619999999999,14960.619999999999,0.0,1.0,0.0
HUT,HUTG,core_levered_etf,-15295.473307756798,15295.473307756798,1.0,0.0,0.0
IBIT,IBIT,spot,41772.24,41772.24,0.0,0.0,0.0
IBIT,BITU,core_levered_etf,-948.76247844,948.76247844,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1410.2286493400002,1410.2286493400002,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1599.96132864,1599.96132864,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-10662.528668904,10662.528668904,0.0,1.0,0.0
INTC,INTC,spot,4242.03,4242.03,0.3216044662485197,0.6783955337514803,0.0
INTC,INTW,core_levered_etf,-4842.13072716,4842.13072716,1.0,0.0,0.0
IONQ,IONQ,spot,38962.5,38962.5,0.0,0.0,0.0
IONQ,QPUX,core_levered_etf,-4032.29174382,4032.29174382,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5832.36629712,5832.36629712,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6836.15047416,6836.15047416,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-19458.47819916,19458.47819916,0.0,1.0,0.0
IREN,IREN,spot,33722.78,33722.78,0.0,0.0,0.0
IREN,IREZ,inverse_b4_etf,18906.266472900003,18906.266472900003,0.0,0.0,1.0
IREN,IREG,core_levered_etf,-14740.971768,14740.971768,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-15206.78362849,15206.78362849,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-15350.43682656,15350.43682656,1.0,0.0,0.0
IWM,IWM,spot,1110.4,1110.4,0.0,0.0,0.0
IWM,URTY,core_levered_etf,-1479.23767488,1479.23767488,1.0,0.0,0.0
JOBY,JOBY,spot,1460.76,1460.76,0.0,1.0,0.0
JOBY,JOBX,core_levered_etf,-1590.709185,1590.709185,1.0,0.0,0.0
KEEL,KEEL,spot,19877.92,19877.92,0.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-19770.187237087,19770.187237087,1.0,0.0,0.0
KLAC,KLAC,spot,1804.32,1804.32,0.39637558795258265,0.6036244120474173,0.0
KLAC,KLAG,core_levered_etf,-2025.9821843462,2025.9821843462,1.0,0.0,0.0
KTOS,KTOS,spot,1406.43,1406.43,0.0,1.0,0.0
KTOS,KTUP,core_levered_etf,-922.23784233,922.23784233,1.0,0.0,0.0
KWEB,KWEB,spot,676.08,676.08,0.5021209530391803,0.49787904696081986,0.0
KWEB,CWEB,core_levered_etf,-974.3555155599998,974.3555155599998,1.0,0.0,0.0
LAC,LAC,spot,2975.94,2975.94,0.0,1.0,0.0
LAC,LACG,core_levered_etf,-3217.9300320244,3217.9300320244,1.0,0.0,0.0
LCID,LCID,spot,622.12,622.12,0.0,1.0,0.0
LEU,LEU,spot,1643.3999999999999,1643.3999999999999,0.0,1.0,0.0
LEU,LEUX,core_levered_etf,-2122.20746595,2122.20746595,1.0,0.0,0.0
LITE,LITE,spot,16501.9,16501.9,0.0,0.0,0.0
LITE,LITX,core_levered_etf,-16442.681724000002,16442.681724000002,1.0,0.0,0.0
LLY,LLY,spot,1004.92,1004.92,0.7508879095698064,0.24911209043019356,0.0
LMND,LMND,spot,2259.4,2259.4,0.0,1.0,0.0
LMND,LMNX,core_levered_etf,-2469.9786509888,2469.9786509888,1.0,0.0,0.0
LRCX,LRCX,spot,2277.76,2277.76,0.0,1.0,0.0
LRCX,LRCU,core_levered_etf,-2537.86761,2537.86761,1.0,0.0,0.0
LUNR,LUNR,spot,17385.57,17385.57,0.0,1.0,0.0
LUNR,LUNL,core_levered_etf,-16006.9301049,16006.9301049,1.0,0.0,0.0
MARA,MARA,spot,2152.12,2152.12,0.0,1.0,0.0
MARA,MRAL,core_levered_etf,-1348.72801228,1348.72801228,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-16215.706011375001,16215.706011375001,0.0,1.0,0.0
META,META,spot,19041.13,19041.13,0.0,1.0,0.0
META,FBL,core_levered_etf,-1076.7204126,1076.7204126,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-11238.195829640003,11238.195829640003,0.0,1.0,0.0
MP,MP,spot,2818.42,2818.42,0.0,1.0,0.0
MP,MPL,core_levered_etf,-1170.109675728,1170.109675728,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1822.4455451454,1822.4455451454,1.0,0.0,0.0
MRNA,MRNA,spot,3236.64,3236.64,0.46374251800329525,0.5362574819967048,0.0
MRNA,MRNX,core_levered_etf,-3478.205817444,3478.205817444,1.0,0.0,0.0
MRVL,MRVL,spot,1415.12,1415.12,0.0,1.0,0.0
MRVL,MVLL,core_levered_etf,-1675.85857054,1675.85857054,1.0,0.0,0.0
MSFT,MSFT,spot,843.84,843.84,0.4174455706732282,0.5825544293267718,0.0
MSFT,MSFX,core_levered_etf,-580.2088829129999,580.2088829129999,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-642.9017513599999,642.9017513599999,1.0,0.0,0.0
MSTR,MSTR,spot,30338.819999999996,30338.819999999996,0.0,0.0,0.0
MSTR,MSDD,inverse_b4_etf,3193.9490581115,3193.9490581115,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,2858.88553335,2858.88553335,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1488.2949729900001,1488.2949729900001,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-2001.4806414899997,2001.4806414899997,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-16335.403328783997,16335.403328783997,0.0,1.0,0.0
MU,MU,spot,5072.62,5072.62,0.3295327250915461,0.6704672749084539,0.0
MU,MULL,core_levered_etf,-2623.95393516,2623.95393516,1.0,0.0,0.0
MU,MUU,core_levered_etf,-4008.2280163200003,4008.2280163200003,1.0,0.0,0.0
NBIS,NBIS,spot,32771.06,32771.06,0.0,0.0,0.0
NBIS,NBIZ,inverse_b4_etf,18635.183294720002,18635.183294720002,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-13955.3728875,13955.3728875,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-16541.04543726,16541.04543726,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-16781.54791896,16781.54791896,1.0,0.0,0.0
NEM,NEM,spot,1526.8400000000001,1526.8400000000001,0.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1733.1743920319998,1733.1743920319998,1.0,0.0,0.0
NET,NET,spot,987.8,987.8,0.0,0.0,0.0
NET,NETG,core_levered_etf,-1395.6455452500002,1395.6455452500002,1.0,0.0,0.0
NFLX,NFLX,spot,870.1999999999999,870.1999999999999,0.14282695238738383,0.8571730476126161,0.0
NFLX,NFLU,core_levered_etf,-708.7740352000001,708.7740352000001,1.0,0.0,0.0
NIO,NIO,spot,1085.8,1085.8,0.0,1.0,0.0
NIO,NIOG,core_levered_etf,-1330.8352941424,1330.8352941424,1.0,0.0,0.0
NOK,NOK,spot,4198.95,4198.95,0.0,1.0,0.0
NOW,NOW,spot,950.6999999999999,950.6999999999999,0.0,1.0,0.0
NOW,NOWL,core_levered_etf,-1597.0357259999998,1597.0357259999998,1.0,0.0,0.0
NU,NU,spot,316.94,316.94,0.4557869570669363,0.5442130429330637,0.0
NU,NUG,core_levered_etf,-593.2318322128,593.2318322128,1.0,0.0,0.0
NVDA,NVDA,spot,901.28,901.28,0.0,0.0,0.0
NVDA,NVYY,flow_low_delta,-82.80101200000001,82.80101200000001,0.0,1.0,0.0
NVDA,NVDL,core_levered_etf,-937.50381416,937.50381416,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-938.6506411799999,938.6506411799999,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-12104.15621184,12104.15621184,1.0,0.0,0.0
NVO,NVO,spot,1118.5,1118.5,0.0,1.0,0.0
NVO,NVOX,core_levered_etf,-1337.65979634,1337.65979634,1.0,0.0,0.0
NVTS,NVTS,spot,34005.4,34005.4,0.0,1.0,0.0
NVTS,NVTX,core_levered_etf,-36611.9521425,36611.9521425,1.0,0.0,0.0
OKLO,OKLO,spot,14068.5,14068.5,0.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-13936.797583799998,13936.797583799998,1.0,0.0,0.0
OKTA,OKTA,spot,1407.09,1407.09,0.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1641.3200470917002,1641.3200470917002,1.0,0.0,0.0
ONDS,ONDS,spot,15377.759999999998,15377.759999999998,0.0,1.0,0.0
ONDS,ONDL,core_levered_etf,-6156.71810096,6156.71810096,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-9573.853190400001,9573.853190400001,1.0,0.0,0.0
OPEN,OPEN,spot,10297.38,10297.38,0.049044659952862876,0.950955340047137,0.0
OPEN,OPEX,core_levered_etf,-3592.0044468,3592.0044468,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-7148.1313686,7148.1313686,1.0,0.0,0.0
ORCL,ORCL,spot,3087.2,3087.2,0.0,1.0,0.0
ORCL,ORCX,core_levered_etf,-1914.9174765599998,1914.9174765599998,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1966.24633968,1966.24633968,1.0,0.0,0.0
OSCR,OSCR,spot,4011.04,4011.04,0.0,1.0,0.0
OSCR,OSCX,core_levered_etf,-4233.5441107960005,4233.5441107960005,1.0,0.0,0.0
PAAS,PAAS,spot,3045.6,3045.6,0.0,1.0,0.0
PAAS,PAAU,core_levered_etf,-2454.27323715,2454.27323715,1.0,0.0,0.0
PANW,PANW,spot,971.32,971.32,0.3858517984674904,0.6141482015325097,0.0
PANW,PALU,core_levered_etf,-826.7314607999999,826.7314607999999,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-952.85363628,952.85363628,1.0,0.0,0.0
PL,PL,spot,11112.539999999999,11112.539999999999,0.0,1.0,0.0
PL,PLU,core_levered_etf,-11369.906664939997,11369.906664939997,1.0,0.0,0.0
PLTR,PLTR,spot,4689.650000000001,4689.650000000001,0.40085569643043706,0.5991443035695629,0.0
PLTR,PLTA,core_levered_etf,-1475.3690665200002,1475.3690665200002,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1560.807413,1560.807413,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1881.37009368,1881.37009368,1.0,0.0,0.0
PLUG,PLUG,spot,21905.1,21905.1,0.24507180422631827,0.7549281957736818,0.0
PLUG,PLUL,core_levered_etf,-24675.62840484,24675.62840484,1.0,0.0,0.0
PONY,PONY,spot,2370.9399999999996,2370.9399999999996,0.0,1.0,0.0
PONY,PONX,core_levered_etf,-2565.71358438,2565.71358438,1.0,0.0,0.0
PYPL,PYPL,spot,355.28,355.28,0.0,1.0,0.0
PYPL,PYPG,core_levered_etf,-587.57678214,587.57678214,1.0,0.0,0.0
QBTS,QBTS,spot,19332.5,19332.5,0.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,15291.389819999999,15291.389819999999,0.0,0.0,1.0
QBTS,QBY,yieldboost_etf,-1607.8878138037,1607.8878138037,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-9725.436362200002,9725.436362200002,1.0,0.0,0.0
QCOM,QCOM,spot,805.96,805.96,0.5787574745563454,0.4212425254436546,0.0
QCOM,QCMU,core_levered_etf,-710.6347072000001,710.6347072000001,1.0,0.0,0.0
QQQ,QQQ,spot,1417.86,1417.86,0.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-428.84701200000006,428.84701200000006,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1577.5728892,1577.5728892,1.0,0.0,0.0
QS,QS,spot,2947.68,2947.68,0.0,0.0,0.0
QS,QSU,core_levered_etf,-3254.8267813,3254.8267813,1.0,0.0,0.0
QUBT,QUBT,spot,9244.400000000001,9244.400000000001,0.0,1.0,0.0
QUBT,QUBX,core_levered_etf,-9218.070711299999,9218.070711299999,1.0,0.0,0.0
RBLX,RBLX,spot,1671.15,1671.15,0.47917256997036733,0.5208274300296326,0.0
RBLX,RBLU,core_levered_etf,-1918.4029653600003,1918.4029653600003,1.0,0.0,0.0
RCAT,RCAT,spot,26628.940000000002,26628.940000000002,0.0,1.0,0.0
RCAT,RCAX,core_levered_etf,-27351.689644165603,27351.689644165603,1.0,0.0,0.0
RDDT,RDDT,spot,3796.08,3796.08,0.0,1.0,0.0
RDDT,RDTL,core_levered_etf,-4050.06338576,4050.06338576,1.0,0.0,0.0
RDW,RDW,spot,8998.4,8998.4,0.0,1.0,0.0
RDW,RDWU,core_levered_etf,-9154.957202250002,9154.957202250002,1.0,0.0,0.0
RGTI,RGTI,spot,11120.550000000001,11120.550000000001,0.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-3090.629388,3090.629388,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-8459.21068928,8459.21068928,1.0,0.0,0.0
RIOT,RIOT,spot,3359.0699999999997,3359.0699999999997,0.0,1.0,0.0
RIOT,RIOX,core_levered_etf,-3010.8705849599996,3010.8705849599996,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-11189.196659999998,11189.196659999998,0.0,1.0,0.0
RKLB,RKLB,spot,4491.72,4491.72,0.0,0.0,0.0
RKLB,RKLZ,inverse_b4_etf,2252.49400305,2252.49400305,0.0,0.0,1.0
