underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
DIA,SDOW,-2.999168,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
MSTR,SMST,-1.976148,0.0,-380.02536562857955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-380.02536562857955
RKLB,RKLZ,-2.020436,0.0,-448.7493377977325,0.0,0.0,0.0,0.0,4.709356248966967,0.0,0.0,-444.0399815487655
MSTR,MSTZ,-2.003263,0.0,-520.3575656285796,0.0,0.0,0.0,0.0,6.027207744442686,0.0,0.0,-514.3303578841369
MSTR,MSDD,-1.991433,0.0,-527.1024376285795,0.0,0.0,0.0,0.0,6.773469646701343,0.0,0.0,-520.3289679818782
CRCL,CRCD,-2.011902,0.0,-830.4274327205171,0.0,0.0,0.0,0.0,12.042385134106047,0.0,0.0,-818.3850475864111
QBTS,QBTZ,-2.006812,0.0,-974.7381853268748,0.0,0.0,0.0,0.0,32.207581391671184,0.0,0.0,-942.5306039352037
CRWV,CORD,-2.007455,0.0,-1013.6668303788372,0.0,0.0,0.0,0.0,33.639278033953374,0.0,0.0,-980.0275523448838
IREN,IREZ,-2.017233,0.0,-2589.2809036244134,0.0,0.0,0.0,0.0,39.653315705795535,0.0,0.0,-2549.627587918618
CLSK,CLSZ,-2.025434,342.45757941,-4489.618574318663,0.0,0.0,0.0,1.9595085372293615,37.03914071813342,0.0,0.0,-4108.162345653301
NBIS,NBIZ,-2.035047,0.0,-6334.185473931056,0.0,0.0,0.0,0.0,38.64842228166693,0.0,0.0,-6295.537051649389
