underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BE,BEZ,-2.011114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,BMNZ,-1.991213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,HOOZ,-1.993085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.999373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.996798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.000868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-1.996777,-18.775827,0.0,0.0,0.0,0.0,-0.292058366033327,0.0,0.0,0.0,-19.067885366033327
XLK,FNGD,-2.914331,-34.63322925,0.0,0.0,0.0,0.0,-0.14616068924612638,0.0,0.0,0.0,-34.77938993924612
XLK,REW,-2.005642,-34.63322925,0.0,0.0,0.0,0.0,-0.14616068924612638,0.0,0.0,0.0,-34.77938993924612
XLK,TECS,-2.99693,-34.63322925,0.0,0.0,0.0,0.0,-0.14616068924612638,0.0,0.0,0.0,-34.77938993924612
MSTR,SMST,-1.975629,0.0,-380.02536562857955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-380.02536562857955
RKLB,RKLZ,-2.018997,0.0,-448.7493377977325,0.0,0.0,0.0,0.0,4.709356248966967,0.0,0.0,-444.0399815487655
MSTR,MSTZ,-2.002231,0.0,-520.3575656285796,0.0,0.0,0.0,0.0,6.027207744442686,0.0,0.0,-514.3303578841369
MSTR,MSDD,-1.990445,0.0,-527.1024376285795,0.0,0.0,0.0,0.0,6.773469646701343,0.0,0.0,-520.3289679818782
CRCL,CRCD,-2.014008,0.0,-830.8751093596105,0.0,0.0,0.0,0.0,12.042385134106047,0.0,0.0,-818.8327242255045
QBTS,QBTZ,-2.004114,0.0,-974.7381853268748,0.0,0.0,0.0,0.0,32.207581391671184,0.0,0.0,-942.5306039352037
CRWV,CORD,-2.008021,0.0,-1013.6668303788372,0.0,0.0,0.0,0.0,33.639278033953374,0.0,0.0,-980.0275523448838
IREN,IREZ,-2.012611,0.0,-2589.2809036244134,0.0,0.0,0.0,0.0,39.653315705795535,0.0,0.0,-2549.627587918618
CLSK,CLSZ,-2.021316,342.45757941,-4489.618574318663,0.0,0.0,0.0,1.9595085372293615,37.03914071813342,0.0,0.0,-4108.162345653301
NBIS,NBIZ,-2.035333,0.0,-6334.185473931056,0.0,0.0,0.0,0.0,38.64842228166693,0.0,0.0,-6295.537051649389
