underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RKT,-531.4937825899999,920.058769,0.0,0.0,0.0,-40.29,8.685728654554376,0.0,0.0,356.9607150645543
GEV,-13.228110369999968,415.6097029999999,5.0,0.0,0.0,-59.15,5.123383114846803,0.0,0.0,353.3549757448468
FXI,294.27518734,63.826903,0.0,0.0,-5.57,-10.52,2.307223540321907,0.0,0.0,344.31931388032194
CEG,-90.95311587000003,543.037538,14.93,0.0,0.0,-131.97,4.224942140812723,0.0,0.0,339.26936427081273
KWEB,307.88388891,63.583145999999985,0.0,0.0,-29.95,-11.42,2.0154875649039483,0.0,0.0,332.1125224749039
CRDO,-699.8493707500002,1104.8185349999999,0.0,0.0,0.0,-102.72,24.219625512008275,0.0,0.0,326.46878976200696
OKLO,2e-07,451.13056,0.0,0.0,0.0,-159.17,28.829649218786464,0.0,0.0,320.7902094187865
SOEZ,-1971.2799376,2344.494014,19.7,0.0,-21.98,-65.8,11.664064824171328,0.0,0.0,316.79814122417156
CLSK,1781.03567141,-1416.138393,0.0,0.0,0.0,-82.02,30.060173952283836,0.0,0.0,312.9374523622839
KEEL,-1130.32482459,1463.4920970000003,0.0,0.0,0.0,-61.650000000000006,40.9691233836559,0.0,0.0,312.48639579365596
ASML,620.09321368,-233.41998500000003,19.01,-2.85,-9.29,-102.41999999999999,19.952599309558106,0.0,0.0,311.07582798955815
VRT,372.37511712000014,11.02464400000008,2.06,0.0,0.0,-86.37,3.4570113657859407,0.0,0.0,302.5467724857863
USAR,-244.99190067000006,789.6932569999999,0.0,0.0,0.0,-276.09000000000003,20.87592692907916,0.0,0.0,289.4872832590786
RGTI,0.0,351.48464099999995,0.0,0.0,0.0,-86.98,24.085973477358102,0.0,0.0,288.5906144773581
RKLB,441.32892745000004,-162.42999099999997,0.0,0.0,0.0,-33.800000000000004,14.372037768730403,0.0,0.0,259.4709742187306
GOOGL,5339.02554615,-4879.641147,11.34,0.0,-145.61,-136.4,59.42955746256199,0.0,0.0,248.1439566125617
LAC,115.14513408000002,240.17602,0.0,0.0,0.0,-121.17,6.661311662033836,0.0,0.0,240.81246574203385
UUUU,0.0,209.70991800000002,0.0,0.0,0.0,-57.44,25.39305978467921,0.0,0.0,177.66297778467924
CORZ,130.92261594000001,119.96471000000003,0.0,0.0,0.0,-80.46,5.238597535066421,0.0,0.0,175.66592347506594
CLS,-52.83831383,235.59318899999997,0.0,0.0,0.0,-27.78,12.943205330247917,0.0,0.0,167.91808050024784
BABA,-93.61857755000005,429.6699090000001,0.0,0.0,-151.56,-35.7,18.374157618555056,-1.12,0.0,166.04548906855524
EOSE,4527.13070202,-4322.069185,0.0,0.0,0.0,-104.61,55.11838020134089,0.0,0.0,155.5698972213413
CMG,171.88826532999997,37.107626999999994,0.0,0.0,0.0,-55.03,1.3576450572057792,0.0,0.0,155.32353738720553
HIMS,-609.49976189,1147.4615709999998,0.0,0.0,-350.15,-80.26,44.80083998979728,0.0,0.0,152.352649099797
XPEV,19.55982885,140.50858200000002,0.0,0.0,0.0,-13.96,3.312693625927064,0.0,0.0,149.42110447592708
APP,-362.91065098,530.172669,0.0,0.0,0.0,-30.830000000000002,12.26440347161636,0.0,0.0,148.69642149161632
U,524.5351887300001,-366.752289,0.0,0.0,0.0,-27.85,12.973590188109926,0.0,0.0,142.90648991811008
ACHR,-111.85543143000001,265.27883199999997,0.0,0.0,0.0,-31.38,10.446603512557486,0.0,0.0,132.49000408255748
MU,-675.2640445999996,886.4078589999999,3.0,0.0,-14.21,-85.48,13.774468897444219,0.0,0.0,128.22828329744516
FCX,76.56464995,45.50826999999998,6.15,0.0,0.0,-9.950000000000001,5.142564848245404,0.0,0.0,123.41548479824536
SPOT,80.29736513000002,49.80348099999999,0.0,0.0,0.0,-22.38,2.086922985836672,0.0,0.0,109.80776911583669
SMCI,-491.77189563,660.424891,0.0,0.0,0.0,-73.36,8.512638314597595,0.0,0.0,103.80563368459757
LRCX,46.81218079999999,67.93802800000003,0.0,0.0,0.0,-18.17,5.235621059194224,0.0,0.0,101.81582985919431
LLY,183.24061543,-45.918032,8.65,0.0,-2.23,-44.27,0.0,0.0,0.0,99.47258343000001
CSCO,146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
TSUI,0.0,77.59894299999996,0.0,0.0,0.0,0.0,20.919044489283344,0.0,0.0,98.51798748928331
PL,4.636403969999998,69.67719600000001,0.0,0.0,0.0,0.0,23.6589318695832,0.0,0.0,97.97253183958316
QS,44.736770840000005,72.11227600000001,0.0,0.0,0.0,-30.5,6.73138286485847,0.0,0.0,93.08042970485849
NBIS,-2064.3574526400007,2248.147293000001,0.0,0.0,0.0,-189.4,98.18724195306098,0.0,0.0,92.57708231306242
NVDA,2179.3411122999996,-1615.701251,1.44,0.0,-167.34,-336.94,28.94354076084066,0.0,0.0,89.74340206084199
SOUN,31.22036946,78.74131600000001,0.0,0.0,0.0,-28.04,6.002104936227578,0.0,0.0,87.92379039622759
ETOR,91.12662753999996,27.499442000000016,0.0,0.0,0.0,-37.06,2.3019320276602238,0.0,0.0,83.86800156766014
ARM,164.01680928000005,96.83707300000003,0.0,0.0,-140.34,-42.15,5.19659615331431,0.0,0.0,83.56047843331436
XBI,96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
ABNB,196.65154011000004,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154011000005
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
UBER,-160.96630548,247.543626,0.0,0.0,0.0,-13.08,2.3563767321558236,0.0,0.0,75.85369725215588
NOW,-196.48897901,285.392119,0.0,0.0,0.0,-20.2,3.289005838777497,0.0,0.0,71.99214582877744
EWW,35.43500918,39.269311,0.0,0.0,-0.71,-10.22,4.552519846525052,0.0,0.0,68.32684002652505
DNN,-45.7895443,131.794553,0.0,0.0,0.0,-22.560000000000002,3.8599517869845865,0.0,0.0,67.30496048698461
ARKK,67.48145661999999,6.757044999999998,0.0,0.0,0.0,-9.82,2.6353386652889377,0.0,0.0,67.05384028528891
SOFI,68.32906432000004,67.86333800000006,0.0,0.0,-13.16,-62.949999999999996,6.797237393530825,0.0,0.0,66.87963971353076
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
SATS,138.16110391999996,-13.873052999999999,0.0,0.0,0.0,-62.83,2.0661289946739636,0.0,0.0,63.52417991467382
NET,0.0,67.850154,0.0,0.0,0.0,-10.78,2.874159514090064,0.0,0.0,59.94431351409007
BULL,-11.836058460000004,110.637953,0.0,0.0,0.0,-43.52,3.9115440354359983,0.0,0.0,59.193438575435984
AVAV,0.0,49.58988199999999,0.0,0.0,0.0,-13.29,5.995779924999158,0.0,0.0,42.295661924999195
OKTA,13.683932290000001,56.072967000000006,0.0,0.0,0.0,-31.64,3.392893114705701,0.0,0.0,41.50979240470576
XOM,243.60277513,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.94277512999999
COST,109.99453663999999,0.0,7.800000000000001,0.0,0.0,-89.69,0.0,0.0,0.0,28.10453663999999
ZETA,-1.36480682,54.306894,0.0,0.0,0.0,-29.7,4.608163409358065,0.0,0.0,27.85025058935807
NIO,-6.787628560000002,49.869417,0.0,0.0,0.0,-18.01,2.7623763091120055,0.0,0.0,27.834164749112034
JOBY,0.0,38.89870499999998,0.0,0.0,0.0,-17.73,3.3051284164185635,0.0,0.0,24.473833416418557
IWM,31.39212337,-7.660678000000001,0.0,0.0,0.0,-1.6400000000000001,2.040704929932282,0.0,0.0,24.132150299932277
ORCL,-82.82154770999995,133.923007,7.5,0.0,-6.92,-37.74,8.032640240263186,0.0,0.0,21.974099530263175
APH,-155.92123145,200.827348,4.0,0.0,0.0,-32.47,4.062889565548673,0.0,0.0,20.499006115548696
AFRM,57.17887607,2.127662999999984,0.0,0.0,0.0,-44.82,5.014369686027593,0.0,0.0,19.500908756027684
FIG,-831.7316186800001,860.4313149999998,0.0,0.0,0.0,-21.06,11.129208645914625,0.0,0.0,18.768904965914317
MRVL,223.27430840999955,11.751758999999993,8.76,0.0,-9.19,-220.36,3.4823940905849526,0.0,0.0,17.718461500583317
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
ANET,-118.23758782,137.82747100000006,0.0,0.0,0.0,-7.19,3.933908944420144,0.0,0.0,16.333792124420142
EWY,-1.4e-07,19.17453599999999,0.0,0.0,-0.23,-10.120000000000001,6.212070505045462,0.0,0.0,15.036606365045486
B,0.0,15.139142999999999,0.0,0.0,0.0,-3.31,2.097630030988047,0.0,0.0,13.926773030988047
DUOL,-80.51450716,87.73260900000002,0.0,0.0,0.0,-6.1,8.862828968950085,0.0,0.0,9.980930808950234
GME,0.0,21.598132,0.0,0.0,0.0,-13.91,1.4203577502352596,0.0,0.0,9.108489750235258
VST,0.0,8.520828000000009,0.0,0.0,0.0,-3.19,2.8245102429441142,0.0,0.0,8.155338242944126
GLW,32.04599347,-23.14861099999999,0.0,0.0,0.0,-4.84,3.1288549008762403,0.0,0.0,7.186237370876242
HL,17.057037070000007,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037070000001
TTD,-24.288253850000004,47.588147,0.0,0.0,0.0,-20.0,1.7843972853819998,0.0,0.0,5.084290435382002
IBIT,-502.18581114,3574.216106,-1.92,0.0,-2801.2799999999997,-356.85,91.18198196801774,0.0,0.0,3.16227682801798
RCAT,0.0,60.94644599999992,0.0,0.0,0.0,-115.71,56.32550652728739,0.0,0.0,1.5619525272868486
RDDT,592.74250268,-445.259841,0.0,0.0,-105.7,-49.489999999999995,8.377870101495349,0.0,0.0,0.670531781495356
DELL,-160.43242185999986,170.79360799999995,11.97,0.0,0.0,-27.97,5.357656569954295,0.0,0.0,-0.28115729004548484
GEMI,0.0,-16.844893000000013,0.0,0.0,0.0,0.0,16.128034513498523,0.0,0.0,-0.7168584865015077
ORLY,5.603025080000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.136974919999993
NEM,-102.63545215,105.33638400000001,0.0,0.0,0.0,-11.71,3.5823540719595623,0.0,0.0,-5.426714078040419
FUTU,-13.224046920000001,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.044046920000007
VALE,5.617185559999996,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814439999986
SBET,-93.16009107,124.26355300000002,0.0,0.0,0.0,-56.18,15.188377616623054,0.0,0.0,-9.888160453376912
XYZ,474.7243334,-328.773886,0.0,0.0,-145.5,-16.060000000000002,4.104849607358115,0.0,0.0,-11.50470299264191
IBM,-11.156725980000004,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246725980000008
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
SHOP,0.0,12.450462000000016,0.0,0.0,-5.16,-23.47,2.9181865530329754,0.0,0.0,-13.261351446966955
NVO,4.566628349999974,-4.922544000000016,0.0,0.0,0.0,-17.060000000000002,2.7554725386862153,0.0,0.0,-14.660443111313725
SBUX,1.6124265999999992,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573400000004
XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.06817034501682678,0.0,0.0,0.0,-18.843997115016826
ASHR,16.22512993000001,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154870069999987
LMND,0.0,-19.126655,0.0,0.0,0.0,-6.3,5.096264112455676,0.0,0.0,-20.330390887544326
BIDU,6.8172742199999945,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942725780000004
RTX,-5.844027090000054,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027090000066
ADBE,-31.257819800000007,19.919648999999993,0.0,0.0,0.0,-16.72,2.618554648565161,0.0,0.0,-25.439616151434848
TDOG,0.0,-36.668901000000005,0.0,0.0,0.0,0.0,9.296650327322773,0.0,0.0,-27.37225067267724
UPS,-14.262225819999998,-1.126813,0.0,0.0,0.0,-12.78,0.34506450146148526,0.0,0.0,-27.823974318538518
COHR,0.0,-21.851933000000002,0.0,0.0,0.0,-17.02,8.155295850163299,0.0,0.0,-30.716637149836657
MP,61.91391899999999,-47.57134099999999,0.0,0.0,0.0,-52.9,6.19913110298994,0.0,0.0,-32.358290897010036
DJT,63.75572865,-86.541879,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-37.47615034999999
LUNR,91.84272092,-132.9712189999998,0.0,0.0,0.0,-30.24,33.26649990572253,0.0,0.0,-38.101998174277014
WDC,0.0,-10.816647999999986,1.0,0.0,0.0,-40.66,12.27349825900363,0.0,0.0,-38.20314974099642
UPST,-125.14280024000004,135.62490300000002,0.0,0.0,0.0,-60.74,9.732580022771602,0.0,0.0,-40.525317217228405
ALB,-45.05769025,1.0018600000000077,5.67,0.0,0.0,-5.8100000000000005,2.8480740102656728,0.0,0.0,-41.34775623973434
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
CHNL,-46.44045171,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045171
LCID,185.87911095,-227.805365,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-50.706254049999984
XOP,-134.77994419000015,89.311052,19.14,0.0,6.509999999999998,-39.68,1.6345813331480925,0.0,0.0,-57.864310856851944
SNAP,25.94414942,-79.957516,0.0,0.0,0.0,-12.06,5.234959620111514,0.0,0.0,-60.838406959888495
PBR,-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
PYPL,159.72550683000009,-106.663621,0.0,0.0,-91.03,-34.33,1.2138233966589351,0.0,0.0,-71.08429077334108
KTOS,0.0,-37.115332999999964,0.0,0.0,0.0,-36.660000000000004,1.8951469917933235,0.0,0.0,-71.88018600820658
SPY,50.721206079999995,-39.065763000000004,-0.34,0.0,-64.38,-28.130000000000003,2.2042457431324305,0.0,0.0,-78.9903111768676
GDXJ,-31.43360642,-42.50004000000001,0.0,0.0,-5.98,-7.72,3.726795831646448,0.0,0.0,-83.90685058835362
AI,234.22860624999998,-54.859257,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-87.95065074999991
CRWD,583.2770224999999,-628.1315400000001,0.0,0.0,0.0,-54.92,8.88461511873686,0.0,0.0,-90.8899023812633
CVNA,-20.86643058999971,107.07130899999999,0.0,0.0,-140.7,-40.2,3.216164859794014,0.0,0.0,-91.47895673020594
AAL,-7.41950528,-39.239941,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-92.28944628
FIGR,-149.4029653099999,225.2632239999998,0.0,0.0,0.0,-188.65,18.004702550918626,0.0,0.0,-94.78503875908154
AXON,79.130777,-180.626464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-107.67568700000001
CRM,-565.97692992,504.60902600000003,22.44,0.0,0.0,-72.98,2.6593571719798597,0.0,0.0,-109.24854674802009
NU,-266.08667102000027,242.500068,0.0,0.0,0.0,-87.39,1.2232489035875582,0.0,0.0,-109.75335411641254
NFLX,303.90598827999975,227.498437,0.0,0.0,-461.23,-199.07,1.4642607693501628,0.0,0.0,-127.43131395064984
UNH,-291.31098361999966,179.217634,64.09,0.0,0.0,-87.51,1.7255292070207733,0.0,0.0,-133.78782041297882
XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.025470873509356715,0.0,0.0,0.0,-138.55838814350938
XLE,-93.72269201999995,0.0,30.902801654832302,0.0,-25.87,-75.62,0.0,0.0,0.0,-164.30989036516763
AMZN,2683.9073711900005,-2538.052178,0.0,0.0,-222.44,-154.85,54.93214375961525,0.0,0.0,-176.5026630503844
GRAB,128.86602553999998,-200.768178,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-189.54215246
SMR,800.8317071199999,-644.7287879999999,0.0,0.0,0.0,-404.77,56.46250709729378,0.0,0.0,-192.20457378270658
TEM,-1658.7335139,1559.920716,0.0,0.0,0.0,-100.97,6.459242022265808,0.0,0.0,-193.32355587773372
AAPL,69.68112148999984,-20.762217000000007,38.58,0.0,-139.07999999999998,-171.64,1.2366017050697746,0.0,0.0,-221.98449380493037
OPEN,898.3329967899999,-911.5284610000001,0.0,0.0,0.0,-254.33999999999997,22.171768771994188,0.0,0.0,-245.36369543800583
QCOM,-463.3267223500002,227.201172,52.51,0.0,-31.66,-65.32000000000001,1.4697176417825235,0.0,0.0,-279.12583270821733
PONY,-384.90621162,179.57287000000002,0.0,0.0,0.0,-108.14,5.2909339024858815,0.0,0.0,-308.18240771751425
RBLX,-1072.35433374,991.160596,0.0,0.0,-167.32,-71.66,3.9386216978844555,0.0,0.0,-316.23511604211524
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
DKNG,259.9188733000001,-473.76437699999997,0.0,0.0,-88.37,-39.19,2.502761469148171,0.0,0.0,-338.9027422308518
PAAS,-69.63869365000001,-279.511017,0.0,0.0,0.0,-6.31,5.091634038876703,0.0,0.0,-350.36807661112334
NOK,-1834.2320452499998,1532.253866,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-388.3581792499999
OSCR,-488.44711744000006,157.1692979999999,0.0,0.0,0.0,-72.95,8.756295936691041,0.0,0.0,-395.4715235033086
CNC,73.47769100000005,-502.1642569999999,0.0,0.0,0.0,-17.73,32.183848147153604,0.0,0.0,-414.23271785284624
QQQ,-404.00098134999996,6.214455000000015,0.0,0.0,-59.99,-19.6,2.1801858964988394,0.0,0.0,-475.1963404535011
ALAB,-3789.4019860099997,3292.348398,0.0,0.0,0.0,-71.82000000000001,28.011945152785724,0.0,0.0,-540.8616428572132
SNDK,-1574.6071536999998,778.1570140000003,0.0,0.0,0.0,-80.42,55.79701670020178,0.0,0.0,-821.0731229997964
AAOI,-754.269530470001,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-894.0795304700005
MSFT,-770.5360297200001,297.47434599999997,66.43,0.0,-285.06,-210.61,2.525209058017655,0.0,0.0,-899.7764746619824
INTC,-1622.1955734399999,726.6046559999997,0.0,0.0,0.0,-119.69,10.08504437397091,0.0,0.0,-1005.1958730660263
AMD,-18144.943007410002,17034.492131,0.0,0.0,-148.62,-243.86,79.58592134953759,0.0,0.0,-1423.3449550604646
PANW,-1364.2570675200004,55.24289599999997,0.0,0.0,-19.03,-198.66,3.6814872544807846,0.0,0.0,-1523.0226842655193
