run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-16,HOOD,0.0,0.0,0.0,0.0,none,0.0,255.0,4.0,0.01568627450980392,False,False
2026-05-16,IBIT,0.0,0.0,0.0,0.0,none,0.0,932.0,14.0,0.015021459227467811,False,False
2026-05-16,IONQ,0.0,0.0,0.0,0.0,none,0.0,750.0,0.0,0.0,False,False
2026-05-16,IREN,-14448.484800000002,-272.9218889308652,-14213.9758473,-268.49217694182096,plan,0.0,637.0,18.0,0.0282574568288854,True,True
2026-05-16,IWM,0.0,0.0,0.0,0.0,none,0.0,4.0,0.0,0.0,False,False
2026-05-16,KEEL,0.0,0.0,0.0,0.0,none,0.0,4528.0,0.0,0.0,False,False
2026-05-16,LITE,0.0,0.0,0.0,0.0,none,0.0,17.0,0.0,0.0,False,False
2026-05-16,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-16,MSTR,-7425.362859234594,-41.851893017893104,-4537.621785553574,-25.57559342550769,plan,0.0,171.0,3.0000000000000284,0.017543859649122973,True,True
2026-05-16,NBIS,-14638.226400000003,-66.55554423933802,-14040.82627296,-63.83934833572792,plan,0.0,149.0,0.0,0.0,True,True
2026-05-16,NEM,0.0,0.0,0.0,0.0,none,0.0,14.0,0.0,0.0,False,False
2026-05-16,NET,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-05-16,NVDA,0.0,0.0,0.0,0.0,none,0.0,4.0,2.0,0.5,False,False
2026-05-16,OKLO,0.0,0.0,0.0,0.0,none,0.0,226.0,0.0,0.0,False,False
2026-05-16,OKTA,0.0,0.0,0.0,0.0,none,0.0,17.0,0.0,0.0,False,False
2026-05-16,QBTS,-14392.807200000005,-707.2632530712533,-11482.968787500002,-564.2736504914005,plan,0.0,950.0,0.0,0.0,True,True
2026-05-16,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-05-16,QS,0.0,0.0,0.0,0.0,none,0.0,368.0,0.0,0.0,False,False
2026-05-16,RGTI,0.0,0.0,0.0,0.0,none,0.0,623.0,0.0,0.0,False,False
2026-05-16,RKLB,-1630.4122085165666,-13.067341576633538,-1683.9526269750004,-13.496454492065403,plan,0.0,36.0,0.0,0.0,True,True
2026-05-16,SMCI,0.0,0.0,0.0,0.0,none,0.0,140.0,0.0,0.0,False,False
2026-05-16,SNDK,0.0,0.0,0.0,0.0,none,0.0,17.0,0.0,0.0,False,False
2026-05-16,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-16,SPY,0.0,0.0,0.0,0.0,none,0.0,1.0,3.0,3.0,False,False
2026-05-16,SVIX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-16,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-16,TSLA,0.0,0.0,0.0,0.0,none,0.0,8.0,1.0000000000000036,0.12500000000000044,False,False
2026-05-16,TSM,0.0,0.0,0.0,0.0,none,0.0,2.0,0.9999999999999982,0.4999999999999991,False,False
2026-05-16,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-16,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-16,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-16,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-16,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-05-16,XOP,0.0,0.0,0.0,0.0,none,0.0,4.0,0.0,0.0,False,False
2026-05-16,XRPZ,0.0,0.0,0.0,0.0,none,0.0,913.0,0.0,0.0,False,False
