underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
RDW,RDWU,-9154.957202250002,9154.957202250002,1
QUBT,QUBX,-9218.070711299999,9218.070711299999,1
QBTS,QBTX,-9725.436362200002,9725.436362200002,1
USAR,USGG,-10056.4057596569,10056.4057596569,1
TSUI,TXXS,-10059.02302275,10059.02302275,1
OPEN,"OPEG, OPEN, OPEX",-10235.10431489459,11245.167315905412,3
GLXY,"GLGG, GLXU, GLXY",-10613.542582567232,12366.897348922372,3
ETHA,"ETHA, ETHT, ETHU, ETU",-10749.483170714931,18899.144348505066,4
ALAB,"ALAB, LABX",-11306.078409268568,15715.295046731433,2
HOOD,"HODU, HOOG, HOOX, ROBN",-11311.304708249998,11311.304708249998,4
PL,PLU,-11369.906664939997,11369.906664939997,1
RGTI,"RGTU, RGTX",-11549.84007728,11549.84007728,2
CRDO,CRDU,-11685.21217395,11685.21217395,1
UUUU,UUUG,-12240.043042499998,12240.043042499998,1
WULF,WULX,-12715.5158592,12715.5158592,1
COIN,"COIA, COIG, CONL, CONX",-13189.80872322,13189.80872322,4
OKLO,OKLL,-13936.797583799998,13936.797583799998,1
BMNR,"BMNG, BMNU",-13963.1356138,13963.1356138,2
NVDA,"NVDB, NVDL, NVDU",-13980.31066718,13980.31066718,3
CLSK,CLSX,-14517.048145320001,14517.048145320001,1
XRPZ,"UXRP, XRPT, XXRP",-15152.03898483,15152.03898483,3
HUT,HUTG,-15295.473307756798,15295.473307756798,1
CNC,CNCG,-15578.674115035099,15578.674115035099,1
ONDS,"ONDG, ONDL",-15730.57129136,15730.57129136,2
LUNR,LUNL,-16006.9301049,16006.9301049,1
LITE,LITX,-16442.681724000002,16442.681724000002,1
CIFR,"CIFG, CIFU",-16682.8864148256,16682.8864148256,2
IONQ,"IONL, IONX, QPUX",-16700.8085151,16700.8085151,3
ASTS,ASTX,-19157.296072319998,19157.296072319998,1
PLUG,"PLUG, PLUL",-19307.30602608208,30043.950783597924,2
KEEL,KEEX,-19770.187237087,19770.187237087,1
FLY,FLYT,-21244.058284259998,21244.058284259998,1
AMZN,"AMZN, AMZU, AMZZ",-26406.454690122522,26684.63030311747,3
CRML,CRMU,-26454.5695714992,26454.5695714992,1
EOSE,EOSU,-26508.0577536,26508.0577536,1
SNDK,"SNDU, SNXX",-26875.472107680005,26875.472107680005,2
RCAT,RCAX,-27351.689644165603,27351.689644165603,1
GOOGL,"GGLL, GOOGL, GOOX",-28390.524458744636,28722.407115895367,3
CRCL,"CCUP, CRCA, CRCG",-29455.3301137,29455.3301137,3
BE,"BEG, BEX",-32390.5997486744,32390.5997486744,2
NVTS,NVTX,-36611.9521425,36611.9521425,1
CRWV,"CRWG, CRWU, CWVX",-40067.09282505,40067.09282505,3
IREN,"IRE, IREG, IREX",-45298.19222305,45298.19222305,3
NBIS,"NBIG, NBIL, NEBX",-47277.96624372,47277.96624372,3
