underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
HOOD,"HODU, HOOG, HOOX, ROBN",-11310.18070886,11310.18070886,4
PL,PLU,-11370.845240219998,11370.845240219998,1
GLXY,"GLGG, GLXU",-11494.0983993064,11494.0983993064,2
RGTI,"RGTU, RGTX",-11592.99377456,11592.99377456,2
CRDO,CRDU,-11704.774206299999,11704.774206299999,1
UUUU,UUUG,-12235.1413275,12235.1413275,1
WULF,WULX,-12721.958326000002,12721.958326000002,1
COIN,"COIA, COIG, CONL, CONX",-13187.082183909999,13187.082183909999,4
ALAB,LABX,-13545.298536000002,13545.298536000002,1
OKLO,OKLL,-13948.4786988,13948.4786988,1
BMNR,"BMNG, BMNU",-13960.873649399999,13960.873649399999,2
NVDA,"NVDB, NVDL, NVDU",-13970.941927920001,13970.941927920001,3
CLSK,CLSX,-14530.965719759999,14530.965719759999,1
ETHA,"ETHT, ETHU, ETU",-14821.11035496,14821.11035496,3
XRPZ,"UXRP, XRPT, XXRP",-15150.66616584,15150.66616584,3
HUT,HUTG,-15307.8866089344,15307.8866089344,1
CNC,CNCG,-15575.6067588037,15575.6067588037,1
ONDS,"ONDG, ONDL",-15723.093447840001,15723.093447840001,2
LUNR,LUNL,-16015.958906220001,16015.958906220001,1
LITE,LITX,-16453.73350845,16453.73350845,1
IONQ,"IONL, IONX, QPUX",-16696.650410180002,16696.650410180002,3
CIFR,"CIFG, CIFU",-16697.119189393597,16697.119189393597,2
ASTS,ASTX,-19172.67458274,19172.67458274,1
KEEL,KEEX,-19782.912056508998,19782.912056508998,1
FLY,FLYT,-21227.627784999997,21227.627784999997,1
PLUG,PLUL,-24693.19195245,24693.19195245,1
CRML,CRMU,-26436.3172238304,26436.3172238304,1
EOSE,EOSU,-26535.73697856,26535.73697856,1
AMZN,"AMZU, AMZZ",-26544.192622299997,26544.192622299997,2
SNDK,"SNDU, SNXX",-26893.285020000003,26893.285020000003,2
SMR,"SMU, SMUP",-27256.053021600004,27256.053021600004,2
RCAT,RCAX,-27342.520044470402,27342.520044470402,1
GOOGL,"GGLL, GOOX",-28561.94955656,28561.94955656,2
CRCL,"CCUP, CRCA, CRCG",-29457.43623672,29457.43623672,3
BE,"BEG, BEX",-32413.286000820604,32413.286000820604,2
NVTS,NVTX,-36683.869320000005,36683.869320000005,1
CRWV,"CRWG, CRWU, CWVX",-40072.85015955,40072.85015955,3
IREN,"IRE, IREG, IREX",-45330.36474494,45330.36474494,3
NBIS,"NBIG, NBIL, NEBX",-47311.6258755,47311.6258755,3
