underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
SOXX,3559.64,3559.64,1.0,0.0,0.0,sleeve_balance,3559.64,0.0,0.0
TSLA,3377.92,3377.92,0.9823545005457924,0.017645499454207604,0.0,sleeve_balance,3318.3149144836434,59.60508551635695,0.0
RIOT,3359.0699999999997,3359.0699999999997,0.47259304934263185,0.5274069506573682,0.0,sleeve_balance,1587.4731342553544,1771.5968657446456,0.0
MRNA,3236.64,3236.64,1.0,0.0,0.0,sleeve_balance,3236.64,0.0,0.0
SNOW,3149.4,3149.4,1.0,0.0,0.0,sleeve_balance,3149.4,0.0,0.0
GEV,3147.69,3147.69,0.7853149410933097,0.0,0.0,sleeve_balance,2471.92798693,0.0,0.0
ORCL,3087.2,3087.2,1.0,0.0,0.0,sleeve_balance,3087.2,0.0,0.0
GDX,3057.25,3057.25,1.0,0.0,0.0,sleeve_balance,3057.25,0.0,0.0
PAAS,3045.6,3045.6,0.8068282111406619,0.0,0.0,sleeve_balance,2457.27599985,0.0,0.0
AVAV,3002.0,3002.0,0.9646662260359758,0.0,0.0,sleeve_balance,2895.9280105599996,0.0,0.0
AVGO,2976.33,2976.33,1.0,0.0,0.0,sleeve_balance,2976.33,0.0,0.0
LAC,2975.94,2975.94,1.0,0.0,0.0,sleeve_balance,2975.94,0.0,0.0
CRWD,2970.4,2970.4,1.0,0.0,0.0,sleeve_balance,2970.4,0.0,0.0
QS,2947.68,2947.68,1.0,0.0,0.0,sleeve_balance,2947.68,0.0,0.0
TEM,2855.45,2855.45,1.0,0.0,0.0,sleeve_balance,2855.45,0.0,0.0
MP,2818.42,2818.42,1.0,0.0,0.0,sleeve_balance,2818.42,0.0,0.0
SNAP,2748.4100000000003,2748.4100000000003,0.9221543956355855,0.0,0.0,sleeve_balance,2534.4583625088,0.0,0.0
AAL,2597.4100000000003,2597.4100000000003,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
SOFI,2560.04,2560.04,1.0,0.0,0.0,sleeve_balance,2560.04,0.0,0.0
DELL,2419.9,2419.9,1.0,0.0,0.0,sleeve_balance,2419.9,0.0,0.0
PONY,2370.9399999999996,2370.9399999999996,1.0,0.0,0.0,sleeve_balance,2370.9399999999996,0.0,0.0
ARM,2300.7599999999998,2300.7599999999998,1.0,0.0,0.0,sleeve_balance,2300.7599999999998,0.0,0.0
LRCX,2277.76,2277.76,1.0,0.0,0.0,sleeve_balance,2277.76,0.0,0.0
LMND,2259.4,2259.4,1.0,0.0,0.0,sleeve_balance,2259.4,0.0,0.0
BABA,2254.03,2254.03,0.4782974443294665,0.5217025556705335,0.0,sleeve_balance,1078.0967884419476,1175.9332115580526,0.0
SOUN,2237.06,2237.06,1.0,0.0,0.0,sleeve_balance,2237.06,0.0,0.0
CORZ,2227.32,2227.32,1.0,0.0,0.0,sleeve_balance,2227.32,0.0,0.0
ZETA,2217.51,2217.51,1.0,0.0,0.0,sleeve_balance,2217.51,0.0,0.0
AFRM,2172.06,2172.06,1.0,0.0,0.0,sleeve_balance,2172.06,0.0,0.0
MARA,2152.12,2152.12,0.3853470389279454,0.6146529610720547,0.0,sleeve_balance,829.3130694176099,1322.8069305823904,0.0
TER,2027.28,2027.28,0.9845023659287321,0.0,0.0,sleeve_balance,1995.8619564,0.0,0.0
COPX,1993.1999999999998,1993.1999999999998,1.0,0.0,0.0,sleeve_balance,1993.1999999999998,0.0,0.0
GDXJ,1978.29,1978.29,0.909236816644678,0.0,0.0,sleeve_balance,1798.7341020000001,0.0,0.0
FCX,1953.31,1953.31,1.0,0.0,0.0,sleeve_balance,1953.31,0.0,0.0
SHOP,1905.32,1905.32,0.7429544520080618,0.0,0.0,sleeve_balance,1415.5659765000003,0.0,0.0
CEG,1870.3999999999999,1870.3999999999999,1.0,0.0,0.0,sleeve_balance,1870.3999999999999,0.0,0.0
URA,1847.41,1847.41,1.0,0.0,0.0,sleeve_balance,1847.41,0.0,0.0
ANET,1845.61,1845.61,1.0,0.0,0.0,sleeve_balance,1845.61,0.0,0.0
KLAC,1804.32,1804.32,1.0,0.0,0.0,sleeve_balance,1804.32,0.0,0.0
XYZ,1759.0,1759.0,1.0,0.0,0.0,sleeve_balance,1759.0,0.0,0.0
DNN,1705.6,1705.6,1.0,0.0,0.0,sleeve_balance,1705.6,0.0,0.0
CLSK,1704.3,1704.3,1.0,0.0,0.0,sleeve_balance,1704.3,0.0,0.0
RBLX,1671.15,1671.15,1.0,0.0,0.0,sleeve_balance,1671.15,0.0,0.0
LEU,1643.3999999999999,1643.3999999999999,1.0,0.0,0.0,sleeve_balance,1643.3999999999999,0.0,0.0
BULL,1560.26,1560.26,1.0,0.0,0.0,sleeve_balance,1560.26,0.0,0.0
GLW,1534.48,1534.48,0.9837123207992283,0.0,0.0,sleeve_balance,1509.48688202,0.0,0.0
NEM,1526.8400000000001,1526.8400000000001,1.0,0.0,0.0,sleeve_balance,1526.8400000000001,0.0,0.0
ASML,1501.81,1501.81,1.0,0.0,0.0,sleeve_balance,1501.81,0.0,0.0
JOBY,1460.76,1460.76,1.0,0.0,0.0,sleeve_balance,1460.76,0.0,0.0
ALB,1443.04,1443.04,0.9560193088618473,0.0,0.0,sleeve_balance,1379.57410346,0.0,0.0
QQQ,1417.86,1417.86,0.7710084780748835,0.22899152192511654,0.0,sleeve_balance,1093.1820807232543,324.67791927674574,0.0
MRVL,1415.12,1415.12,1.0,0.0,0.0,sleeve_balance,1415.12,0.0,0.0
OKTA,1407.09,1407.09,1.0,0.0,0.0,sleeve_balance,1407.09,0.0,0.0
KTOS,1406.43,1406.43,0.6548890107292932,0.0,0.0,sleeve_balance,921.0555513599999,0.0,0.0
VST,1396.8000000000002,1396.8000000000002,0.9771579323883159,0.0,0.0,sleeve_balance,1364.89419996,0.0,0.0
CVNA,1343.4,1343.4,1.0,0.0,0.0,sleeve_balance,1343.4,0.0,0.0
DKNG,1225.0,1225.0,0.9928676240912654,0.0,0.0,sleeve_balance,1216.2628395118002,0.0,0.0
CRM,1214.57,1214.57,1.0,0.0,0.0,sleeve_balance,1214.57,0.0,0.0
FXI,1194.6000000000001,1194.6000000000001,1.0,0.0,0.0,sleeve_balance,1194.6000000000001,0.0,0.0
EWW,1158.1499999999999,1158.1499999999999,1.0,0.0,0.0,sleeve_balance,1158.1499999999999,0.0,0.0
NVO,1118.5,1118.5,1.0,0.0,0.0,sleeve_balance,1118.5,0.0,0.0
VRT,1112.82,1112.82,1.0,0.0,0.0,sleeve_balance,1112.82,0.0,0.0
IWM,1110.4,1110.4,1.0,0.0,0.0,sleeve_balance,1110.4,0.0,0.0
B,1096.47,1096.47,0.9275918821450653,0.0,0.0,sleeve_balance,1017.0766710155998,0.0,0.0
NIO,1085.8,1085.8,1.0,0.0,0.0,sleeve_balance,1085.8,0.0,0.0
ETOR,1014.7500000000001,1014.7500000000001,1.0,0.0,0.0,sleeve_balance,1014.7500000000001,0.0,0.0
LLY,1004.92,1004.92,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
ADBE,990.4,990.4,1.0,0.0,0.0,sleeve_balance,990.4,0.0,0.0
NET,987.8,987.8,1.0,0.0,0.0,sleeve_balance,987.8,0.0,0.0
ARKK,973.7,973.7,1.0,0.0,0.0,sleeve_balance,973.7,0.0,0.0
PANW,971.32,971.32,1.0,0.0,0.0,sleeve_balance,971.32,0.0,0.0
NOW,950.6999999999999,950.6999999999999,1.0,0.0,0.0,sleeve_balance,950.6999999999999,0.0,0.0
NVDA,901.28,901.28,0.9157990264810857,0.08420097351891435,0.0,sleeve_balance,825.3913465868728,75.88865341312713,0.0
UBER,901.08,901.08,1.0,0.0,0.0,sleeve_balance,901.08,0.0,0.0
XPEV,874.7199999999999,874.7199999999999,1.0,0.0,0.0,sleeve_balance,874.7199999999999,0.0,0.0
SPOT,873.88,873.88,1.0,0.0,0.0,sleeve_balance,873.88,0.0,0.0
NFLX,870.1999999999999,870.1999999999999,0.8144406092852218,0.0,0.0,sleeve_balance,708.7262182,0.0,0.0
MSFT,843.84,843.84,1.0,0.0,0.0,sleeve_balance,843.84,0.0,0.0
SATS,823.3799999999999,823.3799999999999,1.0,0.0,0.0,sleeve_balance,823.3799999999999,0.0,0.0
TSM,808.7,808.7,1.0,0.0,0.0,sleeve_balance,808.7,0.0,0.0
QCOM,805.96,805.96,0.8825630933545088,0.0,0.0,sleeve_balance,711.3105507199999,0.0,0.0
GOOGL,793.56,793.56,1.0,0.0,0.0,sleeve_balance,793.56,0.0,0.0
AMZN,792.42,792.42,1.0,0.0,0.0,sleeve_balance,792.42,0.0,0.0
UNH,787.7,787.7,1.0,0.0,0.0,sleeve_balance,787.7,0.0,0.0
AI,787.15,787.15,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
DJT,780.3,780.3,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
GME,755.65,755.65,0.9073149152120693,0.0,0.0,sleeve_balance,685.6125156800001,0.0,0.0
SPY,739.17,739.17,1.0,0.0,0.0,sleeve_balance,739.17,0.0,0.0
XOP,696.52,696.52,1.0,0.0,0.0,sleeve_balance,696.52,0.0,0.0
KWEB,676.08,676.08,1.0,0.0,0.0,sleeve_balance,676.08,0.0,0.0
BA,661.47,661.47,1.0,0.0,0.0,sleeve_balance,661.47,0.0,0.0
LCID,622.12,622.12,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
AAPL,600.46,600.46,0.9953104365173365,0.0,0.0,sleeve_balance,597.6441047111999,0.0,0.0
TTD,592.1999999999999,592.1999999999999,1.0,0.0,0.0,sleeve_balance,592.1999999999999,0.0,0.0
CMG,424.45,424.45,1.0,0.0,0.0,sleeve_balance,424.45,0.0,0.0
APH,375.0,375.0,1.0,0.0,0.0,sleeve_balance,375.0,0.0,0.0
PYPL,355.28,355.28,1.0,0.0,0.0,sleeve_balance,355.28,0.0,0.0
NU,316.94,316.94,1.0,0.0,0.0,sleeve_balance,316.94,0.0,0.0
