underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
HUT,14960.619999999999,14960.619999999999,1.0,0.0,0.0,hedge_residual,14960.619999999999,0.0,0.0
XRPZ,14224.54,14224.54,1.0,0.0,0.0,hedge_residual,14224.54,0.0,0.0
ALAB,14193.48,14193.48,0.9518938785977787,0.04810612140222123,0.0,hedge_residual,13510.686728,682.793271999999,0.0
BMNR,14187.18,14187.18,0.9842079690114596,0.015792030988540436,0.0,hedge_residual,13963.1356138,224.0443862000011,0.0
OKLO,14068.5,14068.5,0.9906384890926537,0.009361510907346313,0.0,hedge_residual,13936.797583799998,131.7024162000016,0.0
ETHA,13106.320000000002,13106.320000000002,1.0,0.0,0.0,hedge_residual,13106.320000000002,0.0,0.0
WULF,12543.84,12543.84,1.0,0.0,0.0,hedge_residual,12543.84,0.0,0.0
UUUU,12205.83,12205.83,1.0,0.0,0.0,hedge_residual,12205.83,0.0,0.0
GLXY,11725.56,11725.56,0.979929313887337,0.020070686112663078,0.0,hedge_residual,11490.219965744802,235.34003425519768,0.0
CRDO,11707.56,11707.56,0.9980911627999345,0.0019088372000655679,0.0,hedge_residual,11685.21217395,22.34782604999964,0.0
RGTI,11120.550000000001,11120.550000000001,1.0,0.0,0.0,hedge_residual,11120.550000000001,0.0,0.0
PL,11112.539999999999,11112.539999999999,1.0,0.0,0.0,hedge_residual,11112.539999999999,0.0,0.0
CNC,11071.300000000001,11071.300000000001,1.0,0.0,0.0,hedge_residual,11071.300000000001,0.0,0.0
OPEN,10297.38,10297.38,1.0,0.0,0.0,hedge_residual,10297.38,0.0,0.0
TSUI,10111.724100000001,10111.724100000001,0.9947881215182679,0.005211878481732073,0.0,hedge_residual,10059.02302275,52.70107725000162,0.0
USAR,9999.9,9999.9,1.0,0.0,0.0,hedge_residual,9999.9,0.0,0.0
ASTS,9371.04,9371.04,2.535549608154485,0.0,-1.5355496081544846,plan_structural_short,23760.736800000006,0.0,-14389.696800000003
QUBT,9244.400000000001,9244.400000000001,0.9971518661351735,0.002848133864826544,0.0,hedge_residual,9218.070711299999,26.329288700002504,0.0
RDW,8998.4,8998.4,1.0,0.0,0.0,hedge_residual,8998.4,0.0,0.0
FIGR,8223.2,8223.2,1.0,0.0,0.0,hedge_residual,8223.2,0.0,0.0
SBET,7882.5599999999995,7882.5599999999995,0.9353776307189543,0.0646223692810457,0.0,hedge_residual,7373.1702968,509.38970319999953,0.0
HIMS,7389.75,7389.75,1.0,0.0,0.0,hedge_residual,7389.75,0.0,0.0
GEMI,7315.38,7315.38,1.0,0.0,0.0,hedge_residual,7315.38,0.0,0.0
BBAI,6854.400000000001,6854.400000000001,0.9998667343447274,0.00013326565527262466,0.0,hedge_residual,6853.4865438925,0.9134561075006785,0.0
CLS,6453.900000000001,6453.900000000001,0.9735890669083809,0.026410933091619085,0.0,hedge_residual,6283.44647892,170.45352108000043,0.0
U,6056.68,6056.68,1.0,0.0,0.0,hedge_residual,6056.68,0.0,0.0
APP,6012.0,6012.0,0.9871183444311379,0.012881655568862147,0.0,hedge_residual,5934.555486720001,77.44451327999923,0.0
SOEZ,5293.343,5293.343,1.0,0.0,0.0,hedge_residual,5293.343,0.0,0.0
FIG,5157.0,5157.0,1.0,0.0,0.0,hedge_residual,5157.0,0.0,0.0
MU,5072.62,5072.62,1.0,0.0,0.0,hedge_residual,5072.62,0.0,0.0
WDC,4820.2,4820.2,1.0,0.0,0.0,hedge_residual,4820.2,0.0,0.0
PLTR,4689.650000000001,4689.650000000001,1.0,0.0,0.0,hedge_residual,4689.650000000001,0.0,0.0
TDOG,4644.223199999999,4644.223199999999,0.9682749640300236,0.031725035969976494,0.0,hedge_residual,4496.8850519274,147.33814807259932,0.0
BLSH,4600.139999999999,4600.139999999999,1.0,0.0,0.0,hedge_residual,4600.139999999999,0.0,0.0
SRPT,4563.0,4563.0,1.0,0.0,0.0,hedge_residual,4563.0,0.0,0.0
RKLB,4491.72,4491.72,1.3629817104620428,0.0,-0.3629817104620427,plan_structural_short,6122.132208516567,0.0,-1630.4122085165666
ACHR,4489.099999999999,4489.099999999999,1.0,0.0,0.0,hedge_residual,4489.099999999999,0.0,0.0
GRAB,4483.65,4483.65,1.0,0.0,0.0,hedge_residual_spot_only,4483.65,0.0,0.0
SMCI,4345.599999999999,4345.599999999999,0.5668308383530929,0.43316916164690716,0.0,hedge_residual,2463.2200911472,1882.3799088527996,0.0
INTC,4242.03,4242.03,1.0,0.0,0.0,hedge_residual,4242.03,0.0,0.0
NOK,4198.95,4198.95,1.0,0.0,0.0,hedge_residual_spot_only,4198.95,0.0,0.0
RKT,4151.849999999999,4151.849999999999,1.0,0.0,0.0,hedge_residual,4151.849999999999,0.0,0.0
UEC,4095.0,4095.0,1.0,0.0,0.0,hedge_residual,4095.0,0.0,0.0
UPST,4042.8700000000003,4042.8700000000003,1.0,0.0,0.0,hedge_residual,4042.8700000000003,0.0,0.0
DUOL,4034.16,4034.16,1.0,0.0,0.0,hedge_residual,4034.16,0.0,0.0
OSCR,4011.04,4011.04,1.0,0.0,0.0,hedge_residual,4011.04,0.0,0.0
COHR,3824.5,3824.5,1.0,0.0,0.0,hedge_residual,3824.5,0.0,0.0
RDDT,3796.08,3796.08,1.0,0.0,0.0,hedge_residual,3796.08,0.0,0.0
EWY,3577.2000000000003,3577.2000000000003,1.0,0.0,0.0,hedge_residual,3577.2000000000003,0.0,0.0
SOXX,3559.64,3559.64,1.0,0.0,0.0,hedge_residual,3559.64,0.0,0.0
TSLA,3377.92,3377.92,1.0,0.0,0.0,hedge_residual,3377.92,0.0,0.0
RIOT,3359.0699999999997,3359.0699999999997,0.8963405302539096,0.10365946974609047,0.0,hedge_residual,3010.8705849599996,348.1994150400001,0.0
MRNA,3236.64,3236.64,1.0,0.0,0.0,hedge_residual,3236.64,0.0,0.0
SNOW,3149.4,3149.4,1.0,0.0,0.0,hedge_residual,3149.4,0.0,0.0
GEV,3147.69,3147.69,0.7843325384456538,0.21566746155434627,0.0,hedge_residual,2468.83568794,678.8543120600002,0.0
ORCL,3087.2,3087.2,1.0,0.0,0.0,hedge_residual,3087.2,0.0,0.0
GDX,3057.25,3057.25,1.0,0.0,0.0,hedge_residual,3057.25,0.0,0.0
PAAS,3045.6,3045.6,0.8058422764479906,0.1941577235520094,0.0,hedge_residual,2454.27323715,591.3267628499998,0.0
AVAV,3002.0,3002.0,0.9668200251299134,0.033179974870086594,0.0,hedge_residual,2902.39371544,99.60628455999995,0.0
AVGO,2976.33,2976.33,1.0,0.0,0.0,hedge_residual,2976.33,0.0,0.0
LAC,2975.94,2975.94,1.0,0.0,0.0,hedge_residual,2975.94,0.0,0.0
CRWD,2970.4,2970.4,1.0,0.0,0.0,hedge_residual,2970.4,0.0,0.0
QS,2947.68,2947.68,1.0,0.0,0.0,hedge_residual,2947.68,0.0,0.0
TEM,2855.45,2855.45,1.0,0.0,0.0,hedge_residual,2855.45,0.0,0.0
MP,2818.42,2818.42,1.0,0.0,0.0,hedge_residual,2818.42,0.0,0.0
SNAP,2748.4100000000003,2748.4100000000003,0.9222184392226777,0.07778156077732239,0.0,hedge_residual,2534.6343805439997,213.77561945600064,0.0
AAL,2597.4100000000003,2597.4100000000003,1.0,0.0,0.0,hedge_residual_spot_only,2597.4100000000003,0.0,0.0
SOFI,2560.04,2560.04,1.0,0.0,0.0,hedge_residual,2560.04,0.0,0.0
DELL,2419.9,2419.9,1.0,0.0,0.0,hedge_residual,2419.9,0.0,0.0
PONY,2370.9399999999996,2370.9399999999996,1.0,0.0,0.0,hedge_residual,2370.9399999999996,0.0,0.0
ARM,2300.7599999999998,2300.7599999999998,1.0,0.0,0.0,hedge_residual,2300.7599999999998,0.0,0.0
LRCX,2277.76,2277.76,1.0,0.0,0.0,hedge_residual,2277.76,0.0,0.0
LMND,2259.4,2259.4,1.0,0.0,0.0,hedge_residual,2259.4,0.0,0.0
BABA,2254.03,2254.03,0.777693273936017,0.22230672606398308,0.0,hedge_residual,1752.9439702500003,501.0860297499998,0.0
SOUN,2237.06,2237.06,1.0,0.0,0.0,hedge_residual,2237.06,0.0,0.0
CORZ,2227.32,2227.32,1.0,0.0,0.0,hedge_residual,2227.32,0.0,0.0
ZETA,2217.51,2217.51,1.0,0.0,0.0,hedge_residual,2217.51,0.0,0.0
AFRM,2172.06,2172.06,1.0,0.0,0.0,hedge_residual,2172.06,0.0,0.0
MARA,2152.12,2152.12,0.6266974017619836,0.3733025982380164,0.0,hedge_residual,1348.72801228,803.3919877199999,0.0
TER,2027.28,2027.28,0.98513192251687,0.014868077483130035,0.0,hedge_residual,1997.1382438800001,30.141756119999854,0.0
COPX,1993.1999999999998,1993.1999999999998,1.0,0.0,0.0,hedge_residual,1993.1999999999998,0.0,0.0
GDXJ,1978.29,1978.29,0.9094792472286672,0.0905207527713328,0.0,hedge_residual,1799.2137,179.07629999999995,0.0
FCX,1953.31,1953.31,1.0,0.0,0.0,hedge_residual,1953.31,0.0,0.0
SHOP,1905.32,1905.32,0.7437154363046626,0.2562845636953373,0.0,hedge_residual,1417.0158950999999,488.3041049000001,0.0
CEG,1870.3999999999999,1870.3999999999999,1.0,0.0,0.0,hedge_residual,1870.3999999999999,0.0,0.0
URA,1847.41,1847.41,1.0,0.0,0.0,hedge_residual,1847.41,0.0,0.0
ANET,1845.61,1845.61,1.0,0.0,0.0,hedge_residual,1845.61,0.0,0.0
KLAC,1804.32,1804.32,1.0,0.0,0.0,hedge_residual,1804.32,0.0,0.0
XYZ,1759.0,1759.0,1.0,0.0,0.0,hedge_residual,1759.0,0.0,0.0
DNN,1705.6,1705.6,1.0,0.0,0.0,hedge_residual,1705.6,0.0,0.0
CLSK,1704.3,1704.3,9.512881534941036,0.0,-8.512881534941036,plan_structural_short,16212.804000000007,0.0,-14508.504000000006
RBLX,1671.15,1671.15,1.0,0.0,0.0,hedge_residual,1671.15,0.0,0.0
LEU,1643.3999999999999,1643.3999999999999,1.0,0.0,0.0,hedge_residual,1643.3999999999999,0.0,0.0
BULL,1560.26,1560.26,1.0,0.0,0.0,hedge_residual,1560.26,0.0,0.0
GLW,1534.48,1534.48,0.9832629832646889,0.01673701673531117,0.0,hedge_residual,1508.7973825599997,25.682617440000286,0.0
NEM,1526.8400000000001,1526.8400000000001,1.0,0.0,0.0,hedge_residual,1526.8400000000001,0.0,0.0
ASML,1501.81,1501.81,1.0,0.0,0.0,hedge_residual,1501.81,0.0,0.0
JOBY,1460.76,1460.76,1.0,0.0,0.0,hedge_residual,1460.76,0.0,0.0
ALB,1443.04,1443.04,0.9559839795847656,0.044016020415234496,0.0,hedge_residual,1379.5231219,63.516878099999985,0.0
QQQ,1417.86,1417.86,1.0,0.0,0.0,hedge_residual,1417.86,0.0,0.0
MRVL,1415.12,1415.12,1.0,0.0,0.0,hedge_residual,1415.12,0.0,0.0
OKTA,1407.09,1407.09,1.0,0.0,0.0,hedge_residual,1407.09,0.0,0.0
KTOS,1406.43,1406.43,0.6557296433736481,0.34427035662635186,0.0,hedge_residual,922.23784233,484.1921576700001,0.0
VST,1396.8000000000002,1396.8000000000002,0.9775321295532645,0.02246787044673553,0.0,hedge_residual,1365.41687856,31.383121440000195,0.0
CVNA,1343.4,1343.4,1.0,0.0,0.0,hedge_residual,1343.4,0.0,0.0
DKNG,1225.0,1225.0,0.9936133901224491,0.006386609877550952,0.0,hedge_residual,1217.1764029,7.823597099999916,0.0
CRM,1214.57,1214.57,1.0,0.0,0.0,hedge_residual,1214.57,0.0,0.0
FXI,1194.6000000000001,1194.6000000000001,1.0,0.0,0.0,hedge_residual,1194.6000000000001,0.0,0.0
EWW,1158.1499999999999,1158.1499999999999,1.0,0.0,0.0,hedge_residual,1158.1499999999999,0.0,0.0
NVO,1118.5,1118.5,1.0,0.0,0.0,hedge_residual,1118.5,0.0,0.0
VRT,1112.82,1112.82,1.0,0.0,0.0,hedge_residual,1112.82,0.0,0.0
IWM,1110.4,1110.4,1.0,0.0,0.0,hedge_residual,1110.4,0.0,0.0
B,1096.47,1096.47,0.927946826719746,0.07205317328025392,0.0,hedge_residual,1017.4658570934,79.00414290660001,0.0
NIO,1085.8,1085.8,1.0,0.0,0.0,hedge_residual,1085.8,0.0,0.0
ETOR,1014.7500000000001,1014.7500000000001,1.0,0.0,0.0,hedge_residual,1014.7500000000001,0.0,0.0
LLY,1004.92,1004.92,1.0,0.0,0.0,hedge_residual_spot_only,1004.92,0.0,0.0
ADBE,990.4,990.4,1.0,0.0,0.0,hedge_residual,990.4,0.0,0.0
NET,987.8,987.8,1.0,0.0,0.0,hedge_residual,987.8,0.0,0.0
ARKK,973.7,973.7,1.0,0.0,0.0,hedge_residual,973.7,0.0,0.0
PANW,971.32,971.32,1.0,0.0,0.0,hedge_residual,971.32,0.0,0.0
NOW,950.6999999999999,950.6999999999999,1.0,0.0,0.0,hedge_residual,950.6999999999999,0.0,0.0
NVDA,901.28,901.28,1.0,0.0,0.0,hedge_residual,901.28,0.0,0.0
UBER,901.08,901.08,1.0,0.0,0.0,hedge_residual,901.08,0.0,0.0
XPEV,874.7199999999999,874.7199999999999,1.0,0.0,0.0,hedge_residual,874.7199999999999,0.0,0.0
SPOT,873.88,873.88,1.0,0.0,0.0,hedge_residual,873.88,0.0,0.0
NFLX,870.1999999999999,870.1999999999999,0.814495558722133,0.185504441277867,0.0,hedge_residual,708.7740352000001,161.42596479999986,0.0
MSFT,843.84,843.84,1.0,0.0,0.0,hedge_residual,843.84,0.0,0.0
SATS,823.3799999999999,823.3799999999999,1.0,0.0,0.0,hedge_residual,823.3799999999999,0.0,0.0
TSM,808.7,808.7,1.0,0.0,0.0,hedge_residual,808.7,0.0,0.0
QCOM,805.96,805.96,0.8817245362052708,0.1182754637947292,0.0,hedge_residual,710.6347072000001,95.32529279999994,0.0
GOOGL,793.56,793.56,1.0,0.0,0.0,hedge_residual,793.56,0.0,0.0
AMZN,792.42,792.42,1.0,0.0,0.0,hedge_residual,792.42,0.0,0.0
UNH,787.7,787.7,1.0,0.0,0.0,hedge_residual,787.7,0.0,0.0
AI,787.15,787.15,1.0,0.0,0.0,hedge_residual_spot_only,787.15,0.0,0.0
DJT,780.3,780.3,1.0,0.0,0.0,hedge_residual_spot_only,780.3,0.0,0.0
GME,755.65,755.65,0.9074795098789121,0.09252049012108784,0.0,hedge_residual,685.73689164,69.91310836000002,0.0
SPY,739.17,739.17,1.0,0.0,0.0,hedge_residual,739.17,0.0,0.0
XOP,696.52,696.52,1.0,0.0,0.0,hedge_residual,696.52,0.0,0.0
KWEB,676.08,676.08,1.0,0.0,0.0,hedge_residual,676.08,0.0,0.0
BA,661.47,661.47,1.0,0.0,0.0,hedge_residual,661.47,0.0,0.0
LCID,622.12,622.12,1.0,0.0,0.0,hedge_residual_spot_only,622.12,0.0,0.0
AAPL,600.46,600.46,0.995272575288279,0.004727424711721047,0.0,hedge_residual,597.6213705576,2.83862944240002,0.0
TTD,592.1999999999999,592.1999999999999,1.0,0.0,0.0,hedge_residual,592.1999999999999,0.0,0.0
CMG,424.45,424.45,1.0,0.0,0.0,hedge_residual,424.45,0.0,0.0
APH,375.0,375.0,1.0,0.0,0.0,hedge_residual,375.0,0.0,0.0
PYPL,355.28,355.28,1.0,0.0,0.0,hedge_residual,355.28,0.0,0.0
NU,316.94,316.94,1.0,0.0,0.0,hedge_residual,316.94,0.0,0.0
