underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.996271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.2918296549831732,0.0,0.0,0.0,-0.2918296549831732,bucket_4,
QBTS,QBTZ,-1.996464,0.0,-45.173592,0.0,0.0,0.0,0.0,31.542376256752522,0.0,0.0,-13.631215743247477,bucket_4,
ASTS,ASTN,-1.99865,0.0,-45.11978,0.0,0.0,0.0,0.0,28.02674485226137,0.0,0.0,-17.09303514773863,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999392,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
MSTR,MSTZ,-2.002775,0.0,-140.3322,0.0,0.0,0.0,0.0,5.902723714050338,0.0,0.0,-134.42947628594968,bucket_4,
MSTR,MSDD,-1.991748,0.0,-147.077072,0.0,0.0,0.0,0.0,6.633572560502669,0.0,0.0,-140.44349943949732,bucket_4,
CRCL,CRCD,-2.013434,0.0,-402.753394,0.0,0.0,0.0,0.0,11.793665544439898,0.0,0.0,-390.95972845556014,bucket_4,
CLSK,CLSZ,-2.014015,342.45757941,-916.447226,0.0,0.0,0.0,-1.02,36.27414609469209,0.0,0.0,-538.7355004953079,bucket_4,
CRWV,CORD,-2.008674,0.0,-936.827608,0.0,0.0,0.0,0.0,32.94450309227057,0.0,0.0,-903.8831049077295,bucket_4,
IREN,IREZ,-2.005574,0.0,-1609.938826,0.0,0.0,0.0,0.0,38.83432874420806,0.0,0.0,-1571.104497255792,bucket_4,
SMR,SMZ,-1.996271,-4712.27520309,-871.831017,0.0,0.0,0.0,-9.3,41.86822579677269,0.0,0.0,-5551.537994293227,bucket_4,
AAL,,,0.0,-39.239941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.239941,bucket_2,AAL
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,-2280.5012557,-124.712344,0.0,0.0,0.0,-61.36,1.2366017050697746,0.0,0.0,-2465.3369979949302,bucket_1,AAPB
AAPL,,,3016.3423755,103.950127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3158.8725025,bucket_2,AAPL
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.43162059,87.404606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.83622659,bucket_2,ACHR
ADBE,,,-155.38677433,-118.2739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.66067433,bucket_2,ADBE
ADBE,,,124.12895453,138.193549,0.0,0.0,0.0,-16.72,2.618554648565161,0.0,0.0,248.22105817856516,bucket_1,ADBG
AFRM,,,457.10374338,458.63883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.7425733800001,bucket_2,AFRM
AFRM,,,-399.92486731,-456.511167,0.0,0.0,0.0,-44.82,5.014369686027593,0.0,0.0,-896.2416646239724,bucket_1,AFRU
AI,,,-766.57665521,-54.859257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-821.43591221,bucket_2,AI
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALAB,,,2971.60280434,6069.502192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9041.10499634,bucket_2,ALAB
ALB,,,-92.29404425,-91.222281,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-177.84632525,bucket_2,ALB
ALB,,,47.236354,92.224141,0.0,0.0,0.0,-5.8100000000000005,2.8480740102656728,0.0,0.0,136.49856901026567,bucket_1,ALBG
AMD,,,15384.16023912,18345.267625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33729.42786412,bucket_2,AMD
AMD,,,-11552.36775501,-305.782701,0.0,0.0,0.0,-65.73,2.3583610494039555,0.0,0.0,-11921.522094960595,bucket_1,AMDG
AMD,,,-11476.82029641,-687.165805,0.0,0.0,0.0,-87.94,4.971128105995401,0.0,0.0,-12246.954973304006,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11396.06678072,-778.438957,0.0,0.0,-21.85,-83.35,5.554434697060641,0.0,0.0,-12274.151303022942,bucket_1,AMUU
AMD,,,0.0,460.611969,0.0,0.0,0.0,0.0,66.70199749707758,0.0,0.0,527.3139664970776,bucket_2,AMYY
AMZN,,,2431.66686422,143.536291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2575.20315522,bucket_2,AMZN
AMZN,,,-1348.42708525,-4.486614,0.0,0.0,-25.91,-63.08,0.17466125777821676,0.0,0.0,-1441.7290379922215,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-2677.101855,0.0,0.0,0.0,-73.66,54.75748250183703,0.0,0.0,-2721.561103118163,bucket_1,AMZZ
ANET,,,0.0,588.272315,0.0,0.0,0.0,-7.19,3.933908944420144,0.0,0.0,585.0162239444202,bucket_1,ANEL
ANET,,,-118.23758782,-450.444844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-568.68243182,bucket_2,ANET
APH,,,-155.92123145,-35.817,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.73823145,bucket_2,APH
APH,,,0.0,236.644348,0.0,0.0,0.0,-32.47,4.062889565548673,0.0,0.0,208.2372375655487,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-3e-08,-494.492383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-494.49238303000004,bucket_2,APP
APP,,,-362.91065095,1024.665052,0.0,0.0,0.0,-30.830000000000002,12.26440347161636,0.0,0.0,643.1888045216164,bucket_1,APPX
ACHR,,,-112.28705202,177.874226,0.0,0.0,0.0,-31.38,10.446603512557486,0.0,0.0,44.65377749255748,bucket_1,ARCX
ARKK,,,137.79255819,42.911108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.70366618999998,bucket_2,ARKK
ARM,,,597.75575673,599.394489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.15024573,bucket_2,ARM
ARM,,,-195.87077272,-502.557416,0.0,0.0,0.0,-26.34,5.19659615331431,0.0,0.0,-719.5715925666857,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,1095.37070195,24.860424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1136.39112595,bucket_2,ASML
ASML,,,-9.1e-07,-258.280409,0.0,0.0,-9.29,-97.49,19.952599309558106,0.0,0.0,-345.10781060044195,bucket_1,ASMU
ASTS,,,-161.65120091,-2075.864289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2237.5154899100003,bucket_2,ASTS
ASTS,,,44.10290575,3284.88705,0.0,0.0,0.0,-106.46,39.759020581837206,0.0,0.0,3262.288976331837,bucket_1,ASTX
AVAV,,,0.0,-687.697829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-687.697829,bucket_2,AVAV
AVGO,,,-2766.00762588,-315.376705,0.0,0.0,0.0,-39.07,3.6541202124336416,0.0,0.0,-3116.8002106675667,bucket_1,AVGG
AVGO,,,5889.6255142,741.702679,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6665.7781932,bucket_2,AVGO
AVGO,,,-2419.1884019,-183.145247,0.0,0.0,-30.49,-69.02,2.723227383404083,0.0,0.0,-2699.1204215165953,bucket_1,AVL
AVAV,,,0.0,737.287711,0.0,0.0,0.0,-13.29,5.995779924999158,0.0,0.0,729.9934909249992,bucket_1,AVXX
B,,,0.0,-4.913257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.913257,bucket_2,B
BA,,,-955.65857475,35.497872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-920.1607027499999,bucket_2,BA
BABA,,,-1981.65823393,-491.463087,0.0,0.0,0.0,0.0,0.0,-1.12,0.0,-2474.24132093,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,1314.43534722,736.101714,0.0,0.0,0.0,-19.44,3.6219990769795176,0.0,0.0,2034.7190602969795,bucket_1,BABX
BBAI,,,-673.1528816,-582.878393,0.0,0.0,0.0,-123.48,14.188281723564918,0.0,0.0,-1365.3229928764351,bucket_1,BAIG
BBAI,,,1164.03863852,837.139678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.17831652,bucket_2,BBAI
BABA,,,0.0,185.031282,0.0,0.0,0.0,0.0,14.75215854157554,0.0,0.0,199.78344054157554,bucket_2,BBYY
BE,,,0.0,3657.138263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3657.138263,bucket_2,BE
BE,,,0.0,987.738898,0.0,0.0,0.0,0.0,20.758562831840738,0.0,0.0,1008.4974608318407,bucket_1,BEG
BE,,,0.0,-3750.247343,0.0,0.0,0.0,-68.52,46.52008552553231,0.0,0.0,-3772.2472574744675,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,-20.90621689,358.002244,-0.19,0.0,-22.34,-71.27,1.964598095477916,0.0,0.0,245.260625205478,bucket_1,BITU
IBIT,,,-273.86980463,466.496391,0.0,0.0,-16.07,-63.75,3.308518291717455,0.0,0.0,116.11510466171751,bucket_1,BITX
BLSH,,,172.07831225,929.090212,0.0,0.0,0.0,-20.77,11.178816577117907,0.0,0.0,1091.577340827118,bucket_1,BLSG
BLSH,,,1615.4467569,-529.222832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.2239249,bucket_2,BLSH
BMNR,,,-18.74156018,772.753156,0.0,0.0,0.0,-217.38,12.530467342636621,0.0,0.0,549.1620631626366,bucket_1,BMNG
BMNR,,,1050.15768311,-1622.568979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-572.4112958899998,bucket_2,BMNR
BMNR,,,-9e-08,469.700715,0.0,0.0,0.0,-65.66,16.325639439458257,0.0,0.0,420.3663543494583,bucket_1,BMNU
BA,,,807.27888166,136.438612,0.0,0.0,0.0,-81.4,1.366822524478386,0.0,0.0,863.6843161844785,bucket_1,BOEG
BA,,,942.89318491,149.438272,0.0,0.0,-16.68,-57.019999999999996,1.5053940123062162,0.0,0.0,1020.1368509223062,bucket_1,BOEU
IBIT,,,-216.89492874,433.561661,0.0,0.0,0.0,-59.12,2.9144659581927295,0.0,0.0,160.46119821819272,bucket_1,BTCL
B,,,0.0,20.0524,0.0,0.0,0.0,-3.31,2.097630030988047,0.0,0.0,18.840030030988046,bucket_1,BU
BULL,,,-187.5993852,-89.368408,0.0,0.0,0.0,-43.52,2.4157408898290833,0.0,0.0,-318.07205231017093,bucket_1,BULG
BULL,,,175.76332674,209.485331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.24865774,bucket_2,BULL
BULL,,,0.0,-9.47897,0.0,0.0,0.0,0.0,1.4958031456069152,0.0,0.0,-7.983166854393085,bucket_1,BULX
CRCL,,,-193.14320405,-603.066977,0.0,0.0,0.0,-60.85,14.341239511441698,0.0,0.0,-842.7189415385583,bucket_1,CCUP
CEG,,,-795.37112112,-122.13,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-902.57112112,bucket_2,CEG
CEG,,,704.41800525,665.167538,0.0,0.0,0.0,-131.97,4.224942140812723,0.0,0.0,1241.8404853908128,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-1520.843349,0.0,0.0,0.0,-166.45,22.349158465988584,0.0,0.0,-1664.9441905340113,bucket_1,CIFG
CIFR,,,0.0,2012.139219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.139219,bucket_2,CIFR
CIFR,,,0.0,466.994806,0.0,0.0,0.0,0.0,12.215746359094476,0.0,0.0,479.21055235909444,bucket_1,CIFU
CLS,,,-52.83831383,-136.512796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189.35110983,bucket_2,CLS
CLSK,,,1781.03567141,419.736999,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2200.42267041,bucket_2,CLSK
CLSK,,,0.0,-1835.875392,0.0,0.0,0.0,-81.67,30.060173952283836,0.0,0.0,-1887.4852180477162,bucket_1,CLSX
CMG,,,-1289.36194944,-78.913729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1368.27567844,bucket_2,CMG
CMG,,,1461.25021477,116.021356,0.0,0.0,0.0,-55.03,1.3576450572057792,0.0,0.0,1523.5992158272056,bucket_1,CMGG
CNC,,,-728.29222275,3521.898141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.6059182500003,bucket_2,CNC
CNC,,,801.76991375,-4024.062398,0.0,0.0,0.0,-17.73,32.183848147153604,0.0,0.0,-3207.8386361028465,bucket_1,CNCG
COHR,,,0.0,246.709465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.709465,bucket_2,COHR
COHR,,,0.0,-268.561398,0.0,0.0,0.0,-17.02,8.155295850163299,0.0,0.0,-277.42610214983665,bucket_1,COHX
COIN,,,-524.26187831,156.1431,0.0,0.0,0.0,-14.28,6.661477021804514,0.0,0.0,-375.7373012881955,bucket_1,COIA
COIN,,,109.63225106,129.757474,0.0,0.0,0.0,-17.9,5.655304157173978,0.0,0.0,227.14502921717397,bucket_1,COIG
COIN,,,116.46093645,-2701.847587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2585.38665055,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,79.51634,0.0,0.0,0.0,-21.76,8.187168945961405,0.0,0.0,68.9392869859614,bucket_1,CONL
COIN,,,-75.00743578,502.548803,0.0,0.0,-14.54,-64.0,6.766356456356783,0.0,0.0,355.7677236763568,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,-475.95667404,-174.134933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-650.09160704,bucket_2,COPX
COPX,,,625.06249527,582.201468,0.0,0.0,0.0,-41.980000000000004,4.883404747650933,0.0,0.0,1170.167368017651,bucket_1,COPZ
CORZ,,,3152.71671225,590.502564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3743.21927625,bucket_2,CORZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,0.0,4345.576438,0.0,0.0,0.0,0.0,506.4315364562483,0.0,0.0,4852.007974456248,bucket_2,COYY
CORZ,,,-3021.79409631,-470.537854,0.0,0.0,0.0,-80.46,5.238597535066421,0.0,0.0,-3567.553352774934,bucket_1,COZX
CRCL,,,-422.39891339,-875.894686,0.0,0.0,0.0,-49.86,21.91016961478222,0.0,0.0,-1326.2434297752177,bucket_1,CRCA
CRCL,,,-10.19988844,59.865919,0.0,0.0,0.0,-104.39,24.89648439333437,0.0,0.0,-29.827485046665636,bucket_1,CRCG
CRCL,,,1577.15789989,2774.832678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4351.99057789,bucket_2,CRCL
CRDO,,,447.30012535,4219.904286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4667.20441135,bucket_2,CRDO
CRDO,,,-1147.1494961,-3115.085751,0.0,0.0,0.0,-102.72,24.219625512008275,0.0,0.0,-4340.735621587993,bucket_1,CRDU
CRM,,,-1965.6733456,-306.385328,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-2249.6186736,bucket_2,CRM
CRM,,,1399.69641568,810.994354,0.0,0.0,0.0,-72.98,2.6593571719798597,0.0,0.0,2140.37012685198,bucket_1,CRMG
CRML,,,0.0,3030.648909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3030.648909,bucket_2,CRML
CRML,,,0.0,776.684528,0.0,0.0,0.0,-330.08,54.99642737046617,0.0,0.0,501.6009553704662,bucket_1,CRMU
CRWD,,,-529.33483925,434.201914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.13292524999997,bucket_2,CRWD
CRWV,,,166.73591073,1751.673377,0.0,0.0,0.0,-45.37,30.240994861519795,0.0,0.0,1903.2802825915198,bucket_1,CRWG
CRWD,,,1112.61186175,-1062.333454,0.0,0.0,0.0,-54.92,8.88461511873686,0.0,0.0,4.243022868736674,bucket_1,CRWL
CRWV,,,0.0,1095.845862,0.0,0.0,0.0,-38.2,23.24032361011285,0.0,0.0,1080.8861856101128,bucket_1,CRWU
CRWV,,,15.10061921,167.475609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.57622820999998,bucket_2,CRWV
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,372.105985,0.0,0.0,0.0,-27.78,12.943205330247917,0.0,0.0,357.26919033024785,bucket_1,CSEX
CVNA,,,-1279.17258772,-289.248729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1568.42131672,bucket_2,CVNA
CVNA,,,198.24657324,396.320038,0.0,0.0,0.0,-16.87,3.216164859794014,0.0,0.0,580.9127760997941,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,135.806346,0.0,0.0,-29.95,-11.42,2.0154875649039483,0.0,0.0,876.5142224749039,bucket_1,CWEB
CRWV,,,0.0,-950.594927,0.0,0.0,0.0,-135.54,29.366034974921934,0.0,0.0,-1056.7688920250782,bucket_1,CWVX
DELL,,,893.00827502,944.391089,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1849.3693640200001,bucket_2,DELL
DJT,,,0.0,-86.541879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.541879,bucket_2,DJT
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,-1237.16958895,-470.020176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1707.18976495,bucket_2,DKNG
DKNG,,,0.0,-3.744201,0.0,0.0,0.0,0.0,2.502761469148171,0.0,0.0,-1.241439530851829,bucket_1,DKNX
DELL,,,-1053.44069688,-773.597481,0.0,0.0,0.0,-27.97,5.357656569954295,0.0,0.0,-1849.6505213100456,bucket_1,DLLL
DNN,,,-45.7895443,-195.365338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.1548823,bucket_2,DNN
DNN,,,0.0,327.159891,0.0,0.0,0.0,-22.560000000000002,3.8599517869845865,0.0,0.0,308.4598427869846,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-609.4646779,-533.851862,0.0,0.0,0.0,-6.1,8.862828968950085,0.0,0.0,-1140.5537109310499,bucket_1,DUOG
DUOL,,,528.95017074,621.584471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.53464174,bucket_2,DUOL
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
