underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
HIMS,-1210.13839345,0.3973875851581688,0.6026124148418311,0.0,7389.75,0.8025019764313351,0.19749802356866475,0.0,0.8025019764313353,0.19749802356866475,0.0,1.1102230246251565e-16,0.0,0.0,0.40511439127316645,0.4051143912731664,0.0,0.40511439127316645
CLSK,2200.42267041,0.6177854773970554,0.0,0.3822145226029447,1704.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38221452260294464,0.0,0.3822145226029447,0.3822145226029447
ASTS,-2237.5154899999998,0.6298962760256516,0.0,0.3701037239743484,9371.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.37010372397434843,0.0,0.3701037239743484,0.37010372397434843
KTOS,-990.175657,1.0,0.0,0.0,1406.43,0.6548802099997866,0.0,0.0,0.6548802099997866,0.0,0.0,0.0,0.0,0.0,0.3451197900002134,0.0,0.0,0.3451197900002134
META,-1036.83861821,0.09750278582635194,0.9024972141736481,0.0,19041.13,0.05653579862382117,0.5741564371022099,0.0,0.05653579862382117,0.5741564371022099,0.0,0.0,0.0,0.0,0.04096698720253077,0.3283407770714383,0.0,0.3283407770714383
QBTS,1248.5964170000002,0.6786015333008767,0.02228435178692295,0.29911411491220036,19332.5,0.5030452152075521,0.08217280344,0.0,0.5030452152075521,0.08217280344,0.0,0.0,0.0,0.0,0.17555631809332461,0.059888451653077046,0.29911411491220036,0.29911411491220036
MSTR,5429.264177,0.017215465503271788,0.8349035481735506,0.14788098632317764,30338.819999999996,0.11503182923264652,0.5460801485299033,0.0,0.11503182923264652,0.5460801485299033,0.0,0.0,0.0,0.0,0.09781636372937473,0.28882339964364734,0.14788098632317764,0.28882339964364734
SHOP,-566.699614,1.0,0.0,0.0,1905.32,0.7428699805282054,0.0,0.0,0.7428699805282054,0.0,0.0,0.0,0.0,0.0,0.2571300194717946,0.0,0.0,0.2571300194717946
IREN,2285.785526,0.7692663274399296,0.0,0.23073367256007044,33722.78,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23073367256007038,0.0,0.23073367256007044,0.23073367256007044
CRWV,182.57622800000001,0.7714850421299211,0.0,0.22851495787007897,30365.899999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22851495787007892,0.0,0.22851495787007897,0.22851495787007897
GEV,2762.826776,1.0,0.0,0.0,3147.69,0.7853456964853589,0.0,0.0,0.7853456964853589,0.0,0.0,0.0,0.0,0.0,0.2146543035146411,0.0,0.0,0.2146543035146411
COIN,-2585.38665055,0.012382303439369316,0.9705439515546884,0.01707374500594221,59801.58,0.21280622912035116,0.7871937708796489,0.0,0.21280622912035116,0.7871937708796489,0.0,0.0,0.0,0.0,0.20042392568098183,0.1833501806750395,0.01707374500594221,0.20042392568098183
PAAS,-163.281125,1.0,0.0,0.0,3045.6,0.8062054304078015,0.0,0.0,0.8062054304078015,0.0,0.0,0.0,0.0,0.0,0.19379456959219854,0.0,0.0,0.19379456959219854
NFLX,750.6841223399999,1.0,0.0,0.0,870.1999999999999,0.8144605538956563,0.0,0.0,0.8144605538956563,0.0,0.0,0.0,0.0,0.0,0.1855394461043437,0.0,0.0,0.1855394461043437
NBIS,23539.833248780003,0.8154525712968566,0.0,0.18454742870314336,32771.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18454742870314345,0.0,0.18454742870314336,0.18454742870314345
QQQ,-264.11970677,0.6395352717415342,0.3604647282584657,0.0,1417.86,0.7711199799001908,0.2288800200998091,0.0,0.7711199799001909,0.22888002009980912,0.0,1.1102230246251565e-16,2.7755575615628914e-17,0.0,0.13158470815865664,0.13158470815865658,0.0,0.13158470815865664
RKLB,2961.022513,0.8805399338756121,0.0,0.11946006612438789,4491.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11946006612438786,0.0,0.11946006612438789,0.11946006612438789
QCOM,3093.0894089999997,1.0,0.0,0.0,805.96,0.8822803394709414,0.0,0.0,0.8822803394709414,0.0,0.0,0.0,0.0,0.0,0.11771966052905858,0.0,0.0,0.11771966052905858
IONQ,8849.83836,0.5425893857794707,0.45741061422052937,0.0,38962.5,0.42840352093602824,0.4928312833139558,0.0,0.42840352093602824,0.4928312833139558,0.0,0.0,0.0,0.0,0.11418586484344245,0.03542066909342645,0.0,0.11418586484344245
HOOD,-4597.53324545,0.6404550195886383,0.3595449804113617,0.0,19670.7,0.5338618833724077,0.4661381166275922,0.0,0.5338618833724077,0.4661381166275922,0.0,0.0,0.0,0.0,0.10659313621623057,0.10659313621623051,0.0,0.10659313621623057
RIOT,-849.21854426,0.3741139519662052,0.6258860480337948,0.0,3359.0699999999997,0.4725759210044143,0.5274240789955857,0.0,0.4725759210044143,0.5274240789955857,0.0,0.0,0.0,0.0,0.09846196903820909,0.09846196903820903,0.0,0.09846196903820909
GDXJ,-523.839157,1.0,0.0,0.0,1978.29,0.9093106394916822,0.0,0.0,0.9093106394916822,0.0,0.0,0.0,0.0,0.0,0.09068936050831777,0.0,0.0,0.09068936050831777
CRCL,4351.990578,0.9178708997015875,0.0,0.08212910029841249,27930.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08212910029841247,0.0,0.08212910029841249,0.08212910029841249
LUNR,-1309.4114399999999,1.0,0.0,0.0,17385.57,0.9196393362506953,0.0,0.0,0.9196393362506953,0.0,0.0,0.0,0.0,0.0,0.08036066374930473,0.0,0.0,0.08036066374930473
ASML,1136.391125,0.9210835089899175,0.07891649101008251,0.0,1501.81,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07891649101008247,0.07891649101008251,0.0,0.07891649101008251
SNAP,-64.39971600000001,1.0,0.0,0.0,2748.4100000000003,0.9222889332430023,0.0,0.0,0.9222889332430023,0.0,0.0,0.0,0.0,0.0,0.07771106675699768,0.0,0.0,0.07771106675699768
B,-4.913257,1.0,0.0,0.0,1096.47,0.9274252849522558,0.0,0.0,0.9274252849522558,0.0,0.0,0.0,0.0,0.0,0.07257471504774415,0.0,0.0,0.07257471504774415
SBET,113.59499100000001,1.0,0.0,0.0,7882.5599999999995,0.9351147532679741,0.0,0.0,0.9351147532679741,0.0,0.0,0.0,0.0,0.0,0.06488524673202589,0.0,0.0,0.06488524673202589
CRML,3030.648909,1.0,0.0,0.0,28207.14,0.9378169072715632,0.0,0.0,0.9378169072715632,0.0,0.0,0.0,0.0,0.0,0.062183092728436806,0.0,0.0,0.062183092728436806
EOSE,5485.1052119999995,1.0,0.0,0.0,28219.62,0.9391344717866505,0.0,0.0,0.9391344717866505,0.0,0.0,0.0,0.0,0.0,0.06086552821334945,0.0,0.0,0.06086552821334945
CIFR,2012.139219,1.0,0.0,0.0,17605.78,0.9467583844700548,0.0,0.0,0.9467583844700548,0.0,0.0,0.0,0.0,0.0,0.05324161552994522,0.0,0.0,0.05324161552994522
ALAB,9041.104997,1.0,0.0,0.0,14193.48,0.9518189264366457,0.0,0.0,0.9518189264366457,0.0,0.0,0.0,0.0,0.0,0.048181073563354326,0.0,0.0,0.048181073563354326
ALB,-177.846325,1.0,0.0,0.0,1443.04,0.956016921748531,0.0,0.0,0.956016921748531,0.0,0.0,0.0,0.0,0.0,0.043983078251468966,0.0,0.0,0.043983078251468966
MARA,4045.4108701799996,0.4241476500116654,0.5758523499883346,0.0,2152.12,0.38533358848040145,0.6146664115195984,0.0,0.38533358848040145,0.6146664115195984,0.0,0.0,0.0,0.0,0.03881406153126393,0.03881406153126388,0.0,0.03881406153126393
AVAV,-687.697829,1.0,0.0,0.0,3002.0,0.9647865257161892,0.0,0.0,0.9647865257161892,0.0,0.0,0.0,0.0,0.0,0.03521347428381083,0.0,0.0,0.03521347428381083
TDOG,-177.650737,1.0,0.0,0.0,4644.223199999999,0.968778553376892,0.0,0.0,0.968778553376892,0.0,0.0,0.0,0.0,0.0,0.031221446623107996,0.0,0.0,0.031221446623107996
CLS,-189.35111,1.0,0.0,0.0,6453.900000000001,0.9726731591688745,0.0,0.0,0.9726731591688745,0.0,0.0,0.0,0.0,0.0,0.027326840831125465,0.0,0.0,0.027326840831125465
VST,-90.490529,1.0,0.0,0.0,1396.8000000000002,0.9771535300687284,0.0,0.0,0.9771535300687284,0.0,0.0,0.0,0.0,0.0,0.022846469931271596,0.0,0.0,0.022846469931271596
GLXY,2559.323717,1.0,0.0,0.0,11725.56,0.980063541915269,0.0,0.0,0.980063541915269,0.0,0.0,0.0,0.0,0.0,0.01993645808473099,0.0,0.0,0.01993645808473099
BABA,-2474.24132093,0.4602661444387734,0.5397338555612265,0.0,2254.03,0.4783946520557173,0.5216053479442827,0.0,0.4783946520557173,0.5216053479442827,0.0,0.0,0.0,0.0,0.0181285076169439,0.018128507616943845,0.0,0.0181285076169439
GLW,-103.329028,1.0,0.0,0.0,1534.48,0.9837133072702153,0.0,0.0,0.9837133072702153,0.0,0.0,0.0,0.0,0.0,0.01628669272978467,0.0,0.0,0.01628669272978467
BMNR,-572.4112958899998,1.0,0.0,0.0,14187.18,0.9840045287900767,0.0,0.0,0.9840045287900767,0.0,0.0,0.0,0.0,0.0,0.015995471209923284,0.0,0.0,0.015995471209923284
TER,2805.883678,1.0,0.0,0.0,2027.28,0.9845535974507715,0.0,0.0,0.9845535974507715,0.0,0.0,0.0,0.0,0.0,0.015446402549228466,0.0,0.0,0.015446402549228466
APP,-494.492383,1.0,0.0,0.0,6012.0,0.9853206463339989,0.0,0.0,0.9853206463339989,0.0,0.0,0.0,0.0,0.0,0.01467935366600115,0.0,0.0,0.01467935366600115
OKLO,-501.730069,1.0,0.0,0.0,14068.5,0.9905680992429896,0.0,0.0,0.9905680992429896,0.0,0.0,0.0,0.0,0.0,0.009431900757010392,0.0,0.0,0.009431900757010392
DKNG,-429.3911111999999,1.0,0.0,0.0,1225.0,0.9929012305128164,0.0,0.0,0.9929012305128164,0.0,0.0,0.0,0.0,0.0,0.007098769487183576,0.0,0.0,0.007098769487183576
NVDA,8569.22697665,0.910531741417857,0.08946825858214308,0.0,901.28,0.9162456953244092,0.08375430467559085,0.0,0.9162456953244092,0.08375430467559083,0.0,0.0,1.3877787807814457e-17,0.0,0.0057139539065522715,0.005713953906552244,0.0,0.0057139539065522715
BE,3657.138263,1.0,0.0,0.0,32562.1,0.9948118969790648,0.0,0.0,0.9948118969790648,0.0,0.0,0.0,0.0,0.0,0.0051881030209351975,0.0,0.0,0.0051881030209351975
TSUI,-920.425006,1.0,0.0,0.0,10111.724100000001,0.9950028076814317,0.0,0.0,0.9950028076814317,0.0,0.0,0.0,0.0,0.0,0.004997192318568322,0.0,0.0,0.004997192318568322
AAPL,3158.8725025,1.0,0.0,0.0,600.46,0.995325381739333,0.0,0.0,0.995325381739333,0.0,0.0,0.0,0.0,0.0,0.004674618260666952,0.0,0.0,0.004674618260666952
LITE,1656.167908,1.0,0.0,0.0,16501.9,0.9965527638847648,0.0,0.0,0.9965527638847648,0.0,0.0,0.0,0.0,0.0,0.0034472361152352304,0.0,0.0,0.0034472361152352304
QUBT,8125.550503,1.0,0.0,0.0,9244.400000000001,0.9976326657544023,0.0,0.0,0.9976326657544023,0.0,0.0,0.0,0.0,0.0,0.002367334245597652,0.0,0.0,0.002367334245597652
CRDO,4667.204411,1.0,0.0,0.0,11707.56,0.9981837397544834,0.0,0.0,0.9981837397544834,0.0,0.0,0.0,0.0,0.0,0.001816260245516621,0.0,0.0,0.001816260245516621
BBAI,2001.178317,1.0,0.0,0.0,6854.400000000001,0.9990240306058882,0.0,0.0,0.9990240306058882,0.0,0.0,0.0,0.0,0.0,0.0009759693941118197,0.0,0.0,0.0009759693941118197
FLY,508.905946,1.0,0.0,0.0,21266.18,0.9993553754609429,0.0,0.0,0.9993553754609429,0.0,0.0,0.0,0.0,0.0,0.0006446245390571148,0.0,0.0,0.0006446245390571148
CMG,-1368.2756780000002,0.9999912299913587,8.770008641359102e-06,0.0,424.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.770008641301175e-06,8.770008641359102e-06,0.0,8.770008641359102e-06
TSLA,467.12961182000004,0.9824072399778792,0.01759276002212087,0.0,3377.92,0.9824072399778792,0.017592760022120874,0.0,0.9824072399778792,0.017592760022120874,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18
UNH,2475.333208,1.0,0.0,0.0,787.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,1239.8641730000002,1.0,0.0,0.0,696.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,-142.48111600000001,1.0,0.0,0.0,592.1999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPS,-143.282012,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1856.566836,1.0,0.0,0.0,6056.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAT,-6391.908666,1.0,0.0,0.0,26628.940000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBLX,-4099.5115427,1.0,0.0,0.0,1671.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLTR,-3868.3718303,1.0,0.0,0.0,4689.650000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,486.93701899999996,1.0,0.0,0.0,2947.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBER,-267.50467405999996,1.0,0.0,0.0,901.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PONY,-1398.854562,1.0,0.0,0.0,2370.9399999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEC,-1203.8580259999999,1.0,0.0,0.0,4095.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL,-200.169371,1.0,0.0,0.0,11112.539999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,9620.187292,1.0,0.0,0.0,21905.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,1.0,0.0,0.0,14224.54,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-880.77495475,1.0,0.0,0.0,1759.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYPL,-1416.26895113,1.0,0.0,0.0,355.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,9328.43817809,1.0,0.0,0.0,971.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-2587.14023939,1.0,0.0,0.0,3149.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDDT,-414.71756191,1.0,0.0,0.0,3796.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,131.41475544,1.0,0.0,0.0,739.17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,8993.333403,1.0,0.0,0.0,23929.37,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USAR,4198.48749733,1.0,0.0,0.0,9999.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI,-2476.455927,1.0,0.0,0.0,2560.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSCR,2619.374645,1.0,0.0,0.0,4011.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,4204.606604,1.0,0.0,0.0,3559.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPST,-327.83401000000003,1.0,0.0,0.0,4042.8700000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPOT,-147.37145800000002,1.0,0.0,0.0,873.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,-1327.785332,1.0,0.0,0.0,12205.83,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,6637.310326000001,1.0,0.0,0.0,1112.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,-471.146926,1.0,0.0,0.0,4563.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-1392.5604369999999,1.0,0.0,0.0,5293.343,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEM,-2382.68308106,1.0,0.0,0.0,2855.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,824.541672,1.0,0.0,0.0,823.3799999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKT,-2181.573445,1.0,0.0,0.0,4151.849999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URA,-680.3816850000001,1.0,0.0,0.0,1847.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1957.170229,1.0,0.0,0.0,4820.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2639.4163029799997,1.0,0.0,0.0,808.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,-343.700595,1.0,0.0,0.0,11120.550000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,4568.727873,1.0,0.0,0.0,12543.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDW,2814.976004,1.0,0.0,0.0,8998.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUN,126.36088500000001,1.0,0.0,0.0,2237.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMND,-273.003986,1.0,0.0,0.0,2259.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,1104.440071,1.0,0.0,0.0,3087.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2793.605918,1.0,0.0,0.0,11071.300000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,691.75264,1.0,0.0,0.0,3577.2000000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,29.284872,1.0,0.0,0.0,1158.1499999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,870.374726,1.0,0.0,0.0,1014.7500000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETHA,-3281.8949119999997,1.0,0.0,0.0,13106.320000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,1150.534642,1.0,0.0,0.0,4034.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,-241.15488200000001,1.0,0.0,0.0,1705.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,1849.369364,1.0,0.0,0.0,2419.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-95.13292499999989,1.0,0.0,0.0,2970.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2249.618674,1.0,0.0,0.0,1214.57,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,3743.21927625,1.0,0.0,0.0,2227.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-650.0916070000001,1.0,0.0,0.0,1993.1999999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,246.709465,1.0,0.0,0.0,3824.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-902.5711210000001,1.0,0.0,0.0,1870.3999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIG,-2336.344839,1.0,0.0,0.0,5157.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULL,385.248658,1.0,0.0,0.0,1560.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,1193.1277398999998,1.0,0.0,0.0,4600.139999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-920.1607027499999,1.0,0.0,0.0,661.47,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,6665.7781932,1.0,0.0,0.0,2976.33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1197.15024573,1.0,0.0,0.0,2300.7599999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,180.703667,1.0,0.0,0.0,973.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,-187.738231,1.0,0.0,0.0,375.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-568.682432,1.0,0.0,0.0,1845.61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2575.20315522,1.0,0.0,0.0,792.42,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,915.742574,1.0,0.0,0.0,2172.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-273.660674,1.0,0.0,0.0,990.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,87.83622700000001,1.0,0.0,0.0,4489.099999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCX,261.350822,1.0,0.0,0.0,1953.31,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIGR,3917.563725,1.0,0.0,0.0,8223.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,-4954.11241074,1.0,0.0,0.0,10297.38,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,117.64650600000003,1.0,0.0,0.0,2818.42,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONDS,1162.090675,1.0,0.0,0.0,15377.759999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,327.53353400000003,1.0,0.0,0.0,1407.09,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVTS,31243.31936,1.0,0.0,0.0,34005.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,790.617645,1.0,0.0,0.0,1118.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NU,-2562.3077852700003,1.0,0.0,0.0,316.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
