underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
APH,-187.738231,0.1694753371783928,0.8305246628216072,0.0,375.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8305246628216072,0.8305246628216072,0.0,0.8305246628216072
CVNA,-1568.421316,0.18442029960271214,0.8155797003972879,0.0,1343.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8155797003972879,0.8155797003972879,0.0,0.8155797003972879
ASML,1136.391125,0.19021568831009736,0.8097843116899026,0.0,1501.81,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8097843116899026,0.8097843116899026,0.0,0.8097843116899026
BLSH,1193.1277399,0.20724610406808378,0.7927538959319163,0.0,4600.139999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7927538959319163,0.7927538959319163,0.0,0.7927538959319163
AMZN,2575.203156,0.21604538151231475,0.7839546184876853,0.0,792.42,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7839546184876852,0.7839546184876853,0.0,0.7839546184876853
ETOR,870.374726,0.216496802320981,0.783503197679019,0.0,1014.7500000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.783503197679019,0.783503197679019,0.0,0.783503197679019
EOSE,5485.1052119999995,0.17465016111344558,0.8253498388865544,0.0,28219.62,0.9393485012767713,0.06065149872322876,0.0,0.9393485012767713,0.06065149872322876,0.0,0.0,0.0,0.0,0.7646983401633257,0.7646983401633257,0.0,0.7646983401633257
ARKK,180.703667,0.23746672501117533,0.7625332749888247,0.0,973.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7625332749888247,0.7625332749888247,0.0,0.7625332749888247
LEU,-704.047925,0.2553526139573524,0.7446473860426476,0.0,1643.3999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7446473860426476,0.7446473860426476,0.0,0.7446473860426476
META,-1036.83861821,0.7771811612939509,0.22281883870604915,0.0,19041.13,0.05654708583996852,0.9434529141600315,0.0,0.05654708583996852,0.9434529141600315,0.0,0.0,0.0,0.0,0.7206340754539824,0.7206340754539824,0.0,0.7206340754539824
GOOGL,5272.79456605,0.28556621388866826,0.7144337861113317,0.0,793.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7144337861113317,0.7144337861113317,0.0,0.7144337861113317
ADBE,-273.66067433,0.2902397522934585,0.7097602477065414,0.0,990.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7097602477065414,0.7097602477065414,0.0,0.7097602477065414
BA,-920.1607027499999,0.29537207676731175,0.7046279232326882,0.0,661.47,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7046279232326882,0.7046279232326882,0.0,0.7046279232326882
MSFT,-2391.2480194499994,0.30489269459394275,0.6951073054060574,0.0,843.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6951073054060573,0.6951073054060574,0.0,0.6951073054060574
IREN,2285.785526,0.7692663274399296,0.0,0.23073367256007044,33722.78,1.4284488052289879,0.0,-0.4284488052289877,1.4284488052289879,0.0,-0.4284488052289877,0.0,0.0,0.0,0.6591824777890583,0.0,0.6591824777890581,0.6591824777890583
LAC,387.54916644,0.34133338656136686,0.6586666134386331,0.0,2975.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6586666134386332,0.6586666134386331,0.0,0.6586666134386332
AAPL,3158.8725025,0.36344101850354993,0.6365589814964501,0.0,600.46,0.995272575288279,0.004727424711721047,0.0,0.995272575288279,0.004727424711721047,0.0,0.0,0.0,0.0,0.631831556784729,0.631831556784729,0.0,0.631831556784729
MRVL,11270.23747552,0.3697195762078277,0.6302804237921724,0.0,1415.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6302804237921723,0.6302804237921724,0.0,0.6302804237921724
HIMS,-1210.1383930000002,0.3919161508662257,0.6080838491337742,0.0,7389.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6080838491337743,0.6080838491337742,0.0,0.6080838491337743
AVGO,6665.7781932,0.3942001788393826,0.6057998211606175,0.0,2976.33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6057998211606175,0.6057998211606175,0.0,0.6057998211606175
QQQ,-264.11970677,0.3994495291419185,0.6005504708580816,0.0,1417.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6005504708580816,0.6005504708580816,0.0,0.6005504708580816
DKNG,-429.39111119999984,0.3950117320407249,0.6049882679592751,0.0,1225.0,0.9936133901224491,0.006386609877550952,0.0,0.9936133901224491,0.006386609877550952,0.0,0.0,0.0,0.0,0.5986016580817242,0.5986016580817242,0.0,0.5986016580817242
BBAI,2001.178317,0.4183233802247918,0.5816766197752082,0.0,6854.400000000001,0.9998667343447274,0.00013326565527262466,0.0,0.9998667343447274,0.00013326565527262466,0.0,0.0,0.0,0.0,0.5815433541199355,0.5815433541199356,0.0,0.5815433541199356
SMCI,-162.04883,0.0,1.0,0.0,4345.599999999999,0.5668308383530929,0.43316916164690716,0.0,0.5668308383530929,0.43316916164690716,0.0,0.0,0.0,0.0,0.5668308383530929,0.5668308383530929,0.0,0.5668308383530929
INTC,17107.051975000002,0.43722764774623896,0.5627723522537609,0.0,4242.03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5627723522537611,0.5627723522537609,0.0,0.5627723522537611
MARA,4045.41087018,0.079704175552792,0.9202958244472079,0.0,2152.12,0.6266974017619836,0.3733025982380164,0.0,0.6266974017619836,0.3733025982380164,0.0,0.0,0.0,0.0,0.5469932262091917,0.5469932262091914,0.0,0.5469932262091917
IWM,57.864609,0.45749010418440744,0.5425098958155926,0.0,1110.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5425098958155925,0.5425098958155926,0.0,0.5425098958155926
MRNA,109.17468263,0.46973040171012237,0.5302695982898775,0.0,3236.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5302695982898776,0.5302695982898775,0.0,0.5302695982898776
AMD,33729.427865,0.68922171115161,0.31077828884839004,0.0,37320.8,0.1660550752755782,0.8339449247244218,0.0,0.1660550752755782,0.8339449247244218,0.0,0.0,0.0,0.0,0.5231666358760318,0.5231666358760318,0.0,0.5231666358760318
CRM,-2249.618674,0.5006485380799675,0.49935146192003255,0.0,1214.57,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49935146192003255,0.49935146192003255,0.0,0.49935146192003255
AFRM,915.742574,0.5008381645910022,0.49916183540899783,0.0,2172.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49916183540899783,0.49916183540899783,0.0,0.49916183540899783
XYZ,-880.77495475,0.5017123129658337,0.4982876870341662,0.0,1759.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49828768703416626,0.4982876870341662,0.0,0.49828768703416626
DELL,1849.3693640000001,0.5171282209041719,0.482871779095828,0.0,2419.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4828717790958281,0.482871779095828,0.0,0.4828717790958281
RKLB,2961.0225129,0.8805399338725416,0.0,0.11946006612745841,4491.72,1.3629817104620428,0.0,-0.3629817104620427,1.3629817104620428,0.0,-0.3629817104620427,0.0,0.0,0.0,0.48244177658950116,0.0,0.4824417765895011,0.48244177658950116
MU,12560.383516999998,0.5211162690102997,0.4788837309897004,0.0,5072.62,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4788837309897003,0.4788837309897004,0.0,0.4788837309897004
KLAC,2510.8332,0.5223140041940956,0.47768599580590443,0.0,1804.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.47768599580590443,0.47768599580590443,0.0,0.47768599580590443
ALB,-177.84632499999998,0.48104609977181145,0.5189539002281887,0.0,1443.04,0.9559839795847656,0.044016020415234496,0.0,0.9559839795847656,0.044016020415234496,0.0,0.0,0.0,0.0,0.4749378798129541,0.47493787981295416,0.0,0.47493787981295416
COPX,-650.0916070000001,0.5298415955668758,0.4701584044331241,0.0,1993.1999999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4701584044331242,0.4701584044331241,0.0,0.4701584044331242
DUOL,1150.534642,0.5402570668532726,0.4597429331467274,0.0,4034.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45974293314672743,0.4597429331467274,0.0,0.45974293314672743
BULL,385.248658,0.543766543114084,0.45623345688591604,0.0,1560.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.456233456885916,0.45623345688591604,0.0,0.45623345688591604
KWEB,-544.4017,0.568172212586056,0.43182778741394395,0.0,676.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.431827787413944,0.43182778741394395,0.0,0.431827787413944
IONQ,8849.83836,0.0,1.0,0.0,38962.5,0.42863801129547646,0.5713619887045236,0.0,0.42863801129547646,0.5713619887045236,0.0,0.0,0.0,0.0,0.42863801129547646,0.4286380112954764,0.0,0.42863801129547646
HOOD,-4597.53324545,1.0,5.718301493337102e-17,0.0,19670.7,0.575033156331498,0.424966843668502,0.0,0.575033156331498,0.424966843668502,0.0,0.0,0.0,0.0,0.424966843668502,0.42496684366850196,0.0,0.424966843668502
CRWD,-95.13292500000003,0.5933526909447305,0.4066473090552694,0.0,2970.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.40664730905526947,0.4066473090552694,0.0,0.40664730905526947
BMNR,-572.41129589,0.5808225974837138,0.41917740251628627,0.0,14187.18,0.9842079690114596,0.015792030988540436,0.0,0.9842079690114596,0.015792030988540436,0.0,0.0,0.0,0.0,0.4033853715277458,0.40338537152774584,0.0,0.40338537152774584
ETHA,-3281.8949120000007,0.612164741265595,0.3878352587344051,0.0,13106.320000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38783525873440505,0.3878352587344051,0.0,0.3878352587344051
ARM,1197.15024573,0.6290803634850121,0.3709196365149878,0.0,2300.7599999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.37091963651498794,0.3709196365149878,0.0,0.37091963651498794
CEG,-902.5711210000002,0.6323941488280624,0.36760585117193756,0.0,1870.3999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36760585117193756,0.36760585117193756,0.0,0.36760585117193756
KTOS,-990.175657,1.0,0.0,0.0,1406.43,0.6557296433736481,0.34427035662635186,0.0,0.6557296433736481,0.34427035662635186,0.0,0.0,0.0,0.0,0.34427035662635186,0.34427035662635186,0.0,0.34427035662635186
SNDK,8993.333403,0.6607775679724791,0.3392224320275208,0.0,23929.37,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3392224320275209,0.3392224320275208,0.0,0.3392224320275209
UPST,-327.83401098999997,0.6829655122236022,0.3170344877763978,0.0,4042.8700000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31703448777639776,0.3170344877763978,0.0,0.3170344877763978
FCX,261.350822,0.7070426279355647,0.2929573720644353,0.0,1953.31,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2929573720644353,0.2929573720644353,0.0,0.2929573720644353
LLY,-208.45057498,0.7155255801699949,0.2844744198300051,0.0,1004.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2844744198300051,0.2844744198300051,0.0,0.2844744198300051
PYPL,-1416.26895113,0.7217976947912107,0.27820230520878925,0.0,355.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2782023052087893,0.27820230520878925,0.0,0.2782023052087893
GDX,417.775521,0.7372929494808776,0.26270705051912235,0.0,3057.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26270705051912235,0.26270705051912235,0.0,0.26270705051912235
SHOP,-566.699614,1.0,0.0,0.0,1905.32,0.7437154363046626,0.2562845636953373,0.0,0.7437154363046626,0.2562845636953373,0.0,0.0,0.0,0.0,0.25628456369533736,0.2562845636953373,0.0,0.25628456369533736
ALAB,9041.104997,0.7118161632478125,0.2881838367521874,0.0,14193.48,0.9518938785977787,0.04810612140222123,0.0,0.9518938785977787,0.04810612140222123,0.0,0.0,0.0,0.0,0.24007771534996625,0.24007771534996616,0.0,0.24007771534996625
LRCX,645.0998910000001,0.7602676745763083,0.2397323254236916,0.0,2277.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23973232542369172,0.2397323254236916,0.0,0.23973232542369172
FIG,-2336.3448389699997,0.7782529854503845,0.22174701454961568,0.0,5157.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22174701454961554,0.22174701454961568,0.0,0.22174701454961568
BABA,-2474.24132093,0.9869000282972566,0.013099971702743275,0.0,2254.03,0.777693273936017,0.22230672606398308,0.0,0.777693273936017,0.22230672606398308,0.0,0.0,0.0,0.0,0.2092067543612397,0.2092067543612398,0.0,0.2092067543612398
ANET,-568.682432,0.7920850349039796,0.20791496509602042,0.0,1845.61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20791496509602037,0.20791496509602042,0.0,0.20791496509602042
DNN,-241.15488200000001,0.8101239186192383,0.18987608138076176,0.0,1705.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18987608138076173,0.18987608138076176,0.0,0.18987608138076176
GLW,-103.329028,0.8010830922907353,0.1989169077092648,0.0,1534.48,0.9832629832646889,0.01673701673531117,0.0,0.9832629832646889,0.01673701673531117,0.0,0.0,0.0,0.0,0.1821798909739536,0.18217989097395362,0.0,0.18217989097395362
NEM,-260.37953615,0.822062959766126,0.17793704023387402,0.0,1526.8400000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17793704023387402,0.17793704023387402,0.0,0.17793704023387402
HUT,8218.012364,0.8264799444392755,0.1735200555607244,0.0,14960.619999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17352005556072447,0.1735200555607244,0.0,0.17352005556072447
TSLA,467.12961182000004,0.8299897919641456,0.1700102080358544,0.0,3377.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17001020803585443,0.1700102080358544,0.0,0.17001020803585443
SNAP,-64.39971599999998,0.7554481337646564,0.24455186623534353,0.0,2748.4100000000003,0.9222184392226777,0.07778156077732239,0.0,0.9222184392226777,0.07778156077732239,0.0,0.0,0.0,0.0,0.1667703054580213,0.16677030545802113,0.0,0.1667703054580213
GEV,2762.826776,0.6289214613809883,0.37107853861901174,0.0,3147.69,0.7843325384456538,0.21566746155434627,0.0,0.7843325384456538,0.21566746155434627,0.0,0.0,0.0,0.0,0.1554110770646655,0.15541107706466548,0.0,0.1554110770646655
NFLX,750.6841223399999,0.9686242784796864,0.03137572152031369,0.0,870.1999999999999,0.814495558722133,0.185504441277867,0.0,0.814495558722133,0.185504441277867,0.0,0.0,0.0,0.0,0.15412871975755338,0.15412871975755332,0.0,0.15412871975755338
APP,-494.4923830000001,0.85644197384421,0.14355802615579014,0.0,6012.0,0.9871183444311379,0.012881655568862147,0.0,0.9871183444311379,0.012881655568862147,0.0,0.0,0.0,0.0,0.13067637058692794,0.130676370586928,0.0,0.130676370586928
QCOM,3093.08940944,1.0,0.0,0.0,805.96,0.8817245362052708,0.1182754637947292,0.0,0.8817245362052708,0.1182754637947292,0.0,0.0,0.0,0.0,0.1182754637947292,0.1182754637947292,0.0,0.1182754637947292
RIOT,-849.21854426,0.9998854950510718,0.00011450494892813282,0.0,3359.0699999999997,0.8963405302539096,0.10365946974609047,0.0,0.8963405302539096,0.10365946974609047,0.0,0.0,0.0,0.0,0.10354496479716224,0.10354496479716234,0.0,0.10354496479716234
SPOT,-147.37145758,0.9010450796576389,0.09895492034236109,0.0,873.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09895492034236109,0.09895492034236109,0.0,0.09895492034236109
CRDO,4667.204411,0.9041610168293098,0.09583898317069019,0.0,11707.56,0.9980911627999345,0.0019088372000655679,0.0,0.9980911627999345,0.0019088372000655679,0.0,0.0,0.0,0.0,0.09393014597062466,0.09393014597062462,0.0,0.09393014597062466
TSM,2639.4163029799997,0.9065767752578405,0.09342322474215947,0.0,808.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09342322474215947,0.09342322474215947,0.0,0.09342322474215947
OSCR,2619.3746452399996,0.915079068813534,0.08492093118646607,0.0,4011.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08492093118646604,0.08492093118646607,0.0,0.08492093118646607
B,-4.913257,1.0,0.0,0.0,1096.47,0.927946826719746,0.07205317328025392,0.0,0.927946826719746,0.07205317328025392,0.0,0.0,0.0,0.0,0.07205317328025396,0.07205317328025392,0.0,0.07205317328025396
FIGR,3917.56372525,0.932530782001987,0.06746921799801295,0.0,8223.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06746921799801298,0.06746921799801295,0.0,0.06746921799801298
PAAS,-163.281125,0.7389600647299835,0.26103993527001634,0.0,3045.6,0.8058422764479906,0.1941577235520094,0.0,0.8058422764479906,0.1941577235520094,0.0,0.0,0.0,0.0,0.06688221171800701,0.06688221171800696,0.0,0.06688221171800701
CNC,2793.605918,0.9333742004186069,0.0666257995813932,0.0,11071.300000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06662579958139314,0.0666257995813932,0.0,0.0666257995813932
PLTR,-3868.3718303000005,0.9346234970922044,0.06537650290779566,0.0,4689.650000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06537650290779562,0.06537650290779566,0.0,0.06537650290779566
CRML,3030.648909,1.0,0.0,0.0,28207.14,0.9378678437976767,0.06213215620232323,0.0,0.9378678437976767,0.06213215620232323,0.0,0.0,0.0,0.0,0.06213215620232326,0.06213215620232323,0.0,0.06213215620232326
CLS,-189.35111,0.9163198157602214,0.08368018423977867,0.0,6453.900000000001,0.9735890669083809,0.026410933091619085,0.0,0.9735890669083809,0.026410933091619085,0.0,0.0,0.0,0.0,0.057269251148159506,0.05726925114815959,0.0,0.05726925114815959
CIFR,2012.139219,1.0,0.0,0.0,17605.78,0.9475800796571127,0.052419920342887345,0.0,0.9475800796571127,0.052419920342887345,0.0,0.0,0.0,0.0,0.05241992034288734,0.052419920342887345,0.0,0.052419920342887345
FXI,-53.702323,0.9623502705787744,0.03764972942122557,0.0,1194.6000000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.037649729421225575,0.03764972942122557,0.0,0.037649729421225575
AVAV,-687.697829,1.0,0.0,0.0,3002.0,0.9668200251299134,0.033179974870086594,0.0,0.9668200251299134,0.033179974870086594,0.0,0.0,0.0,0.0,0.033179974870086615,0.033179974870086594,0.0,0.033179974870086615
TDOG,-177.650737,1.0,0.0,0.0,4644.223199999999,0.9682749640300236,0.031725035969976494,0.0,0.9682749640300236,0.031725035969976494,0.0,0.0,0.0,0.0,0.031725035969976445,0.031725035969976494,0.0,0.031725035969976494
OPEN,-4954.11241074,0.9688369418086278,0.031163058191372165,0.0,10297.38,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.031163058191372217,0.031163058191372165,0.0,0.031163058191372217
SBET,113.59499193000002,0.9662042198269694,0.033795780173030664,0.0,7882.5599999999995,0.9353776307189543,0.0646223692810457,0.0,0.9353776307189543,0.0646223692810457,0.0,0.0,0.0,0.0,0.030826589108015057,0.030826589108015036,0.0,0.030826589108015057
GDXJ,-523.839157,0.9399937832444244,0.06000621675557562,0.0,1978.29,0.9094792472286672,0.0905207527713328,0.0,0.9094792472286672,0.0905207527713328,0.0,0.0,0.0,0.0,0.030514536015757154,0.030514536015757182,0.0,0.030514536015757182
SOXX,4204.60660428,0.976674199894725,0.023325800105274935,0.0,3559.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023325800105274963,0.023325800105274935,0.0,0.023325800105274963
VST,-90.490529,1.0,0.0,0.0,1396.8000000000002,0.9775321295532645,0.02246787044673553,0.0,0.9775321295532645,0.02246787044673553,0.0,0.0,0.0,0.0,0.022467870446735483,0.02246787044673553,0.0,0.02246787044673553
UNH,2475.3332088300003,0.9793270802869838,0.020672919713016328,0.0,787.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020672919713016213,0.020672919713016328,0.0,0.020672919713016328
GLXY,2559.323717,1.0,0.0,0.0,11725.56,0.979929313887337,0.020070686112663078,0.0,0.979929313887337,0.020070686112663078,0.0,0.0,0.0,0.0,0.02007068611266305,0.020070686112663078,0.0,0.020070686112663078
IBIT,-782.80434088,0.11243258687810279,0.8875674131218972,0.0,41772.24,0.09477470567587469,0.9052252943241254,0.0,0.09477470567587469,0.9052252943241254,0.0,0.0,0.0,0.0,0.017657881202228096,0.01765788120222811,0.0,0.01765788120222811
LUNR,-1309.4114399999999,0.9382126152862761,0.06178738471372388,0.0,17385.57,0.9207020595183247,0.07929794048167528,0.0,0.9207020595183247,0.07929794048167528,0.0,0.0,0.0,0.0,0.017510555767951352,0.0175105557679514,0.0,0.0175105557679514
SPY,131.41475544,0.983925754814006,0.01607424518599399,0.0,739.17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.016074245185993985,0.01607424518599399,0.0,0.01607424518599399
TER,2805.88367785,0.9996343255704508,0.00036567442954909407,0.0,2027.28,0.98513192251687,0.014868077483130035,0.0,0.98513192251687,0.014868077483130035,0.0,0.0,0.0,0.0,0.014502403053580859,0.01450240305358094,0.0,0.01450240305358094
CMG,-1368.27567844,0.9878543891632696,0.012145610836730363,0.0,424.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01214561083673038,0.012145610836730363,0.0,0.01214561083673038
SOFI,-2476.45592671,0.9881474106568275,0.011852589343172567,0.0,2560.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01185258934317246,0.011852589343172567,0.0,0.011852589343172567
OKLO,-501.730069,1.0,0.0,0.0,14068.5,0.9906384890926537,0.009361510907346313,0.0,0.9906384890926537,0.009361510907346313,0.0,0.0,0.0,0.0,0.009361510907346271,0.009361510907346313,0.0,0.009361510907346313
UEC,-1203.8580256999999,0.9910008488956376,0.00899915110436243,0.0,4095.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008999151104362446,0.00899915110436243,0.0,0.008999151104362446
RBLX,-4099.5115427,0.9914846909094256,0.008515309090574465,0.0,1671.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008515309090574408,0.008515309090574465,0.0,0.008515309090574465
NU,-2562.3077852700003,0.9921818022579754,0.007818197742024633,0.0,316.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007818197742024635,0.007818197742024633,0.0,0.007818197742024635
BE,3657.138263,1.0,0.0,0.0,32562.1,0.994733132957469,0.005266867042530941,0.0,0.994733132957469,0.005266867042530941,0.0,0.0,0.0,0.0,0.005266867042530987,0.005266867042530941,0.0,0.005266867042530987
VRT,6637.310325630001,0.9947568116186518,0.005243188381348151,0.0,1112.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005243188381348185,0.005243188381348151,0.0,0.005243188381348185
TSUI,-920.425006,1.0,0.0,0.0,10111.724100000001,0.9947881215182679,0.005211878481732073,0.0,0.9947881215182679,0.005211878481732073,0.0,0.0,0.0,0.0,0.005211878481732102,0.005211878481732073,0.0,0.005211878481732102
ACHR,87.83622700000001,0.9950860708076634,0.004913929192336551,0.0,4489.099999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004913929192336575,0.004913929192336551,0.0,0.004913929192336575
TTD,-142.48111651,0.995943132576734,0.004056867423266093,0.0,592.1999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004056867423266053,0.004056867423266093,0.0,0.004056867423266093
LITE,1656.167908,1.0,0.0,0.0,16501.9,0.9964114268053982,0.0035885731946018093,0.0,0.9964114268053982,0.0035885731946018093,0.0,0.0,0.0,0.0,0.0035885731946018185,0.0035885731946018093,0.0,0.0035885731946018185
