symbol,underlying,bucket,leg_class,total_pnl
FGRU,FIGR,bucket_1,core_levered_etf,-1526.0564293613593
FIGG,FIG,bucket_1,core_levered_etf,2499.490249548517
FLYT,FLY,bucket_1,core_levered_etf,854.5218309169045
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,769.8569625861493
GEMG,GEMI,bucket_1,core_levered_etf,1078.6877671534803
GEVG,GEV,bucket_1,core_levered_etf,127.18615300436878
GEVX,GEV,bucket_1,core_levered_etf,-2282.0169836032674
GGLL,GOOGL,bucket_1,core_levered_etf,-2010.2734625157286
GLGG,GLXY,bucket_1,core_levered_etf,233.90366200000275
GLWG,GLW,bucket_1,core_levered_etf,26.6510743574591
GLXU,GLXY,bucket_1,core_levered_etf,-2068.8189361543664
GMEU,GME,bucket_1,core_levered_etf,46.08740875
GOOX,GOOGL,bucket_1,core_levered_etf,-2728.2874667679494
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,11.226025519999993
GUSH,XOP,bucket_1,core_levered_etf,-1290.1724832300454
HIMZ,HIMS,bucket_1,core_levered_etf,562.3948662741743
HLXX,HL,bucket_1,core_levered_etf,243.69872575
HMYY,HIMS,bucket_2,yieldboost_etf,-357.0846264351156
HODU,HOOD,bucket_1,core_levered_etf,389.9864517533865
HOOG,HOOD,bucket_1,core_levered_etf,250.42085947267734
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,277.78735730792783
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HOYY,HOOD,bucket_2,yieldboost_etf,-1000.3392620786017
HUTG,HUT,bucket_1,core_levered_etf,-11131.542145391199
IBX,IBM,bucket_1,core_levered_etf,-35.592464250000006
INTW,INTC,bucket_1,core_levered_etf,-18335.073821412065
IONL,IONQ,bucket_1,core_levered_etf,-6441.719003864306
IONX,IONQ,bucket_1,core_levered_etf,-3070.4770527852916
IOYY,IONQ,bucket_2,yieldboost_etf,-7931.799803886133
IRE,IREN,bucket_1,core_levered_etf,-3173.0868818720655
IREG,IREN,bucket_1,core_levered_etf,-5248.146436040939
IREX,IREN,bucket_1,core_levered_etf,-2638.8319751882127
IREZ,IREN,bucket_4,inverse_b4_etf,2802.7203921476853
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,534.9465757743595
JOBX,JOBY,bucket_1,core_levered_etf,-357.94693440165037
KEEX,KEEL,bucket_1,core_levered_etf,-13720.917235268069
KLAG,KLAC,bucket_1,core_levered_etf,-2095.679426105521
KORU,EWY,bucket_1,core_levered_etf,-1569.1655484152
KTUP,KTOS,bucket_1,core_levered_etf,673.1722585593992
LABD,XBI,bucket_3,flow_inverse,453.4773617203062
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-16648.465010102514
LACG,LAC,bucket_1,core_levered_etf,-236.85215327605363
LCDL,LCID,bucket_1,core_levered_etf,177.09911095
LEUX,LEU,bucket_1,core_levered_etf,1476.0650432904113
LINT,INTC,bucket_1,core_levered_etf,70.50642089521456
LITX,LITE,bucket_1,core_levered_etf,-525.7131952122282
LLYX,LLY,bucket_1,core_levered_etf,6.104947124324676
LMNX,LMND,bucket_1,core_levered_etf,151.00457469620054
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1929.37204625
LRCU,LRCX,bucket_1,core_levered_etf,-943.5710850832791
LUNL,LUNR,bucket_1,core_levered_etf,1963.7154639197195
MAAY,MARA,bucket_2,yieldboost_etf,-1734.359923717308
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-102.90923524168721
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,-0.9688988128199183
MPG,MP,bucket_1,core_levered_etf,-341.0789012533174
MPL,MP,bucket_1,core_levered_etf,-138.71515699995302
MRAL,MARA,bucket_1,core_levered_etf,-177.65271059910918
MRNX,MRNA,bucket_1,core_levered_etf,419.4563430716192
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSDD,MSTR,bucket_4,inverse_b4_etf,-1349.4940443078037
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,34.90524476392469
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,674.3557657262228
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTP,MSTR,bucket_1,core_levered_etf,250.1723776328936
MSTU,MSTR,bucket_1,core_levered_etf,319.50487928492896
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,172.3539299219936
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MSTZ,MSTR,bucket_4,inverse_b4_etf,-1313.6824999479431
MTYY,MSTR,bucket_2,yieldboost_etf,14548.440289129325
MULL,MU,bucket_1,core_levered_etf,-4676.339289509728
MUU,MU,bucket_1,core_levered_etf,-11004.684561258578
MUYY,MU,bucket_2,yieldboost_etf,-681.7918768649876
MVLL,MRVL,bucket_1,core_levered_etf,-1735.855953698572
NBIG,NBIS,bucket_1,core_levered_etf,-7539.041317157143
NBIL,NBIS,bucket_1,core_levered_etf,-5550.67758821406
NBIZ,NBIS,bucket_4,inverse_b4_etf,4362.451283337414
NEBX,NBIS,bucket_1,core_levered_etf,-17496.682712878006
NEMG,NEM,bucket_1,core_levered_etf,277.67485971517544
NETG,NET,bucket_1,core_levered_etf,-263.24960594277866
NFLU,NFLX,bucket_1,core_levered_etf,1580.575957201949
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1919.679754811015
NIOG,NIO,bucket_1,core_levered_etf,276.132213606064
NOWL,NOW,bucket_1,core_levered_etf,123.00035240505926
NUG,NU,bucket_1,core_levered_etf,2412.577859654252
NUGT,GDX,bucket_1,core_levered_etf,3227.2929247849606
NVDB,NVDA,bucket_1,core_levered_etf,-1107.5820318701496
NVDG,NVDA,bucket_1,core_levered_etf,-2926.593109419432
NVDL,NVDA,bucket_1,core_levered_etf,-1996.2043947934603
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,1405.366709213151
NVDU,NVDA,bucket_1,core_levered_etf,-1772.4942963901258
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-730.2841417858253
NVTX,NVTS,bucket_1,core_levered_etf,-43524.193817139785
NVYY,NVDA,bucket_3,flow_low_delta,-56.50214116320306
OKLL,OKLO,bucket_1,core_levered_etf,28.839599559698524
OKTG,OKTA,bucket_1,core_levered_etf,-876.8490883545128
ONDG,ONDS,bucket_1,core_levered_etf,-1855.7236386408429
ONDL,ONDS,bucket_1,core_levered_etf,-1164.0040005165204
OPEG,OPEN,bucket_1,core_levered_etf,2492.6163439692664
OPEX,OPEN,bucket_1,core_levered_etf,927.4869799095741
ORCU,ORCL,bucket_1,core_levered_etf,-989.022741301093
ORCX,ORCL,bucket_1,core_levered_etf,-805.1947151600733
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-2162.546974034254
PAAU,PAAS,bucket_1,core_levered_etf,2.729747319023449
PALU,PANW,bucket_1,core_levered_etf,-3779.4258043181053
PANG,PANW,bucket_1,core_levered_etf,-7353.229228795586
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1246.1323862013253
PLTG,PLTR,bucket_1,core_levered_etf,-33.84892647356105
PLTU,PLTR,bucket_1,core_levered_etf,530.4946615825869
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLU,PL,bucket_1,core_levered_etf,75.52206099328764
PLUL,PLUG,bucket_1,core_levered_etf,-9364.982816414653
PONX,PONY,bucket_1,core_levered_etf,474.4389421427222
PTIR,PLTR,bucket_1,core_levered_etf,1599.7829458657777
PYPG,PYPL,bucket_1,core_levered_etf,181.1719574326881
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-6705.457752514796
QBTZ,QBTS,bucket_4,inverse_b4_etf,6784.445990567571
QBY,QBTS,bucket_2,yieldboost_etf,-1707.2501415283386
QCML,QCOM,bucket_1,core_levered_etf,-32.47005331602087
QCMU,QCOM,bucket_1,core_levered_etf,-3606.8453144154855
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-1502.4001747859684
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-695.372843642785
QUBX,QUBT,bucket_1,core_levered_etf,-7620.8428107759
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,3142.1635327087206
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,-5624.629281051297
RDTL,RDDT,bucket_1,core_levered_etf,-513.2495971004844
RDWU,RDW,bucket_1,core_levered_etf,-9307.296298784699
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTU,RGTI,bucket_1,core_levered_etf,-1153.9072643621919
RGTX,RGTI,bucket_1,core_levered_etf,-2827.3118838133473
RIOX,RIOT,bucket_1,core_levered_etf,49.91831676700351
RKLX,RKLB,bucket_1,core_levered_etf,-2340.1498844092835
RKLZ,RKLB,bucket_4,inverse_b4_etf,-1015.6138545163477
RKTL,RKT,bucket_1,core_levered_etf,2638.4409562646274
ROBN,HOOD,bucket_1,core_levered_etf,370.52820254786457
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
RTYY,RIOT,bucket_2,yieldboost_etf,-2369.582810392539
SATG,SATS,bucket_1,core_levered_etf,-591.0305274188619
SBTU,SBET,bucket_1,core_levered_etf,1203.257141747265
SBU,SBUX,bucket_1,core_levered_etf,-29.453213247128915
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,877.9701712454108
SHPU,SHOP,bucket_1,core_levered_etf,327.3719142561862
SMCL,SMCI,bucket_1,core_levered_etf,-1250.43280826291
SMCX,SMCI,bucket_1,core_levered_etf,-593.978160063005
SMYY,SMCI,bucket_2,yieldboost_etf,-6410.263780983689
SNAG,SNAP,bucket_1,core_levered_etf,-89.91246569147926
SNDU,SNDK,bucket_1,core_levered_etf,-6875.593304944648
SNOU,SNOW,bucket_1,core_levered_etf,1099.8402818018862
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-10465.109874259775
SOFA,SOFI,bucket_1,core_levered_etf,1751.7566863617965
SOFX,SOFI,bucket_1,core_levered_etf,585.7051440392837
SOLT,SOEZ,bucket_1,core_levered_etf,2735.6179869973644
SOUX,SOUN,bucket_1,core_levered_etf,106.71750350753626
SOXL,SOXX,bucket_1,core_levered_etf,-4596.749308415247
SOXS,SOXX,bucket_3,flow_inverse,2816.3294030379675
SPOG,SPOT,bucket_1,core_levered_etf,150.99919968248292
SPXL,SPY,bucket_1,core_levered_etf,-152.80113937532292
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1796.8703392712232
SRPU,SRPT,bucket_1,core_levered_etf,1236.257388032224
TARK,ARKK,bucket_1,core_levered_etf,-170.18050452237145
TEMT,TEM,bucket_1,core_levered_etf,1974.0868681347856
TERG,TER,bucket_1,core_levered_etf,-2571.5736807852854
TMYY,TSM,bucket_2,yieldboost_etf,-102.7149735575212
TQQQ,QQQ,bucket_1,core_levered_etf,-601.0248986119949
TQQY,QQQ,bucket_3,flow_low_delta,-37.54181450187593
TSLI,TSLA,bucket_1,core_levered_etf,500.59100708639124
TSLL,TSLA,bucket_1,core_levered_etf,151.72506707255036
TSLQ,TSLA,bucket_3,flow_inverse,833.8465525923357
TSLR,TSLA,bucket_1,core_levered_etf,394.9407570349479
TSLT,TSLA,bucket_1,core_levered_etf,-1100.4358449274362
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-875.3402786364518
TSMU,TSM,bucket_1,core_levered_etf,-1104.1825005044752
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,4.056860349953004
TTDU,TTD,bucket_1,core_levered_etf,203.20638280099283
TXXD,TDOG,bucket_1,core_levered_etf,991.7423400720326
TXXS,TSUI,bucket_1,core_levered_etf,3717.919029743488
UBRL,UBER,bucket_1,core_levered_etf,406.4723314019483
UECG,UEC,bucket_1,core_levered_etf,1586.878092736362
UNHG,UNH,bucket_1,core_levered_etf,-2568.2604614938177
UNHU,UNH,bucket_1,core_levered_etf,1.7524194133879598
UNX,U,bucket_1,core_levered_etf,-2072.5254083865916
UPSG,UPS,bucket_1,core_levered_etf,95.0953750587764
UPSX,UPST,bucket_1,core_levered_etf,245.43246852852494
URAA,URA,bucket_1,core_levered_etf,1070.7598520505085
URTY,IWM,bucket_1,core_levered_etf,-85.51093307838617
USGG,USAR,bucket_1,core_levered_etf,-6070.816441948698
UUUG,UUUU,bucket_1,core_levered_etf,1729.8873585591627
UVIX,SVIX,bucket_4,inverse_b4_etf,86.91885794500493
UXRP,XRPZ,bucket_1,core_levered_etf,2387.650351159951
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-6179.430402133227
VSTL,VST,bucket_1,core_levered_etf,31.796026640772396
WDCX,WDC,bucket_1,core_levered_etf,-3552.1987324634883
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-6357.331658603931
XBTY,IBIT,bucket_2,yieldboost_etf,5090.603694665615
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,56.912106392562556
XRPT,XRPZ,bucket_1,core_levered_etf,814.5523310291387
XXRP,XRPZ,bucket_1,core_levered_etf,2901.534073153453
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-64.9287129572237
XYZY,XYZ,bucket_2,yieldboost_etf,957.76321044
YINN,FXI,bucket_1,core_levered_etf,434.2604943544484
ZETX,ZETA,bucket_1,core_levered_etf,-595.1624299194405
ZSL,SLV,bucket_3,flow_inverse,-1788.2824033638717
AAL,AAL,bucket_1,spot,185.01588
AAOI,AAOI,bucket_1,spot,15344.002722000001
AAPL,AAPL,bucket_1,spot,3178.9325025
ABNB,ABNB,bucket_1,spot,283.242309
ACHR,ACHR,bucket_1,spot,275.357328
ADBE,ADBE,bucket_1,spot,-229.546264
AFRM,AFRM,bucket_1,spot,893.6230963200001
ALAB,ALAB,bucket_1,spot,16095.245294999999
ALB,ALB,bucket_1,spot,-280.96146594
AMD,AMD,bucket_1,spot,35359.69648056498
AMZN,AMZN,bucket_1,spot,2776.91889335
ANET,ANET,bucket_1,spot,-240.694994
APH,APH,bucket_1,spot,168.48627742
APP,APP,bucket_1,spot,297.826313
ARKK,ARKK,bucket_1,spot,229.89854000000003
ARM,ARM,bucket_1,spot,3331.7492213699998
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,1495.811125
ASTS,ASTS,bucket_1,spot,-1340.7076853000865
AVAV,AVAV,bucket_1,spot,-150.113698
AVGO,AVGO,bucket_1,spot,7048.9272964599995
AXON,AXON,bucket_1,spot,-18.07568700000001
B,B,bucket_1,spot,23.957783
BA,BA,bucket_1,spot,-995.6162300000001
BABA,BABA,bucket_1,spot,-4273.928970881495
BBAI,BBAI,bucket_1,spot,3063.546558
BE,BE,bucket_1,spot,11429.059154585053
BIDU,BIDU,bucket_1,spot,52.865736
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,177.20349259000002
BMNR,BMNR,bucket_1,spot,-3749.2500630299996
BTFL,KEEL,bucket_1,spot,13633.61924
BULL,BULL,bucket_1,spot,65.54236200000003
CBRS,CBRS,bucket_1,spot,-525.0939534267561
CEG,CEG,bucket_1,spot,-869.1693870000001
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,56.18704
CIFR,CIFR,bucket_1,spot,6916.057468
CLS,CLS,bucket_1,spot,1700.2096299999998
CLSK,CLSK,bucket_1,spot,4965.501136464191
CMG,CMG,bucket_1,spot,-1442.28341
CNC,CNC,bucket_1,spot,2783.993124
COHR,COHR,bucket_1,spot,596.509465
COIN,COIN,bucket_1,spot,34.017058246560104
COPX,COPX,bucket_1,spot,-514.790354
CORZ,CORZ,bucket_1,spot,4490.10242363
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,-2041.8669351622525
CRDO,CRDO,bucket_1,spot,7482.82309
CRM,CRM,bucket_1,spot,-2133.225704
CRML,CRML,bucket_1,spot,6648.406025
CRWD,CRWD,bucket_1,spot,285.7967800000002
CRWV,CRWV,bucket_1,spot,2198.075050855961
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-687.3774636666667
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,2868.0047879999997
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,-143.642863
DKNG,DKNG,bucket_1,spot,-429.4047164799999
DNN,DNN,bucket_1,spot,-169.51032600000002
DUOL,DUOL,bucket_1,spot,973.542686
EOSE,EOSE,bucket_1,spot,7173.211198999999
ETHA,ETHA,bucket_1,spot,-5916.459475000001
ETOR,ETOR,bucket_1,spot,836.51592711
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,39.579951
EWY,EWY,bucket_1,spot,1553.332566
FCX,FCX,bucket_1,spot,406.700339
FIG,FIG,bucket_1,spot,-2329.426768
FIGR,FIGR,bucket_1,spot,1415.9940105199998
FLY,FLY,bucket_1,spot,-200.2346349999999
FUTU,FUTU,bucket_1,spot,26.443016
FXI,FXI,bucket_1,spot,-84.54264699999999
GDX,GDX,bucket_1,spot,326.353437
GDXJ,GDXJ,bucket_1,spot,-630.13983734
GEMI,GEMI,bucket_1,spot,-1239.841281
GEV,GEV,bucket_1,spot,2567.136028
GLW,GLW,bucket_1,spot,7.471134129999996
GLXY,GLXY,bucket_1,spot,2165.84307
GME,GME,bucket_1,spot,-27.820674
GOOGL,GOOGL,bucket_1,spot,5164.91827506
GRAB,GRAB,bucket_1,spot,-203.261016
GXRP,XRPZ,bucket_1,spot,-5056.32990812
HIMS,HIMS,bucket_1,spot,-600.5301786245583
HL,HL,bucket_1,spot,-236.791688
HOOD,HOOD,bucket_1,spot,-3359.455844996732
HUT,HUT,bucket_1,spot,11652.21223303
IBIT,IBIT,bucket_1,spot,-3076.024734389912
IBM,IBM,bucket_1,spot,23.345738
INTC,INTC,bucket_1,spot,17209.108045
IONQ,IONQ,bucket_1,spot,10592.934136708081
IREN,IREN,bucket_1,spot,14431.33417329576
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,97.905208
JOBY,JOBY,bucket_1,spot,336.074274
KLAC,KLAC,bucket_1,spot,2834.0078479999997
KTOS,KTOS,bucket_1,spot,-719.940702
KWEB,KWEB,bucket_1,spot,-572.581958
