underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XLK,TECS,-2.999568,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.001844,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.998947,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
SVIX,UVIX,-1.983627,0.0,-116.60988076832794,0.0,0.0,0.0,-18.798748037223216,63.73661258938202,0.0,0.0,-71.67201621616914,bucket_4,
IREN,IREZ,-2.017556,0.0,93.98434170424116,0.0,0.0,0.0,-399.15,32.52060314768562,0.0,0.0,-272.6450551480734,bucket_4,
CRWV,CORD,-2.009502,0.0,-198.80791804868971,0.0,0.0,0.0,-150.23,31.8027994502064,0.0,0.0,-317.23511859848327,bucket_4,
CRCL,CRCD,-2.001613,0.0,-983.9641018377475,0.0,0.0,0.0,-177.66,17.21810379135688,0.0,0.0,-1144.4059980463908,bucket_4,
RKLB,RKLZ,-2.009433,0.0,-1591.0642988448944,0.0,0.0,0.0,-56.849999999999994,16.475542483652273,0.0,0.0,-1631.4387563612422,bucket_4,
NBIS,NBIZ,-2.043571,0.0,-3731.8328424451456,0.0,0.0,0.0,-58.44,28.723086337413292,0.0,0.0,-3761.549756107732,bucket_4,
BE,BEZ,-2.013377,0.0,-4810.082813585053,0.0,0.0,0.0,-324.64,37.666219846959514,0.0,0.0,-5097.056593738093,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-2520.27891233,-11319.210231,0.0,0.0,0.0,-344.66,132.4212343864027,0.0,0.0,-14051.727908943598,bucket_1,AAOX
AAPL,,,-2280.5012557,-142.902344,0.0,0.0,0.0,-65.99,1.324803520526407,0.0,0.0,-2488.0687961794733,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,124.12895453,105.595443,0.0,0.0,0.0,-18.52,2.8716740373240848,0.0,0.0,214.07607156732408,bucket_1,ADBG
AFRM,,,-466.92238267,-411.581239,0.0,0.0,0.0,-54.54,4.297845985552437,0.0,0.0,-928.7457756844476,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,22.873117,0.0,0.0,0.0,-10.540000000000001,2.645139816273528,0.0,0.0,234.06842712627355,bucket_1,ALBG
AMD,,,-11254.93728189,-1148.464601,0.0,0.0,0.0,-94.35,6.516971206986324,0.0,0.0,-12491.234911683014,bucket_1,AMDG
AMD,,,-11686.75830333,-1176.833667,0.0,0.0,0.0,-98.71,6.750936886080929,0.0,0.0,-12955.551033443919,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11763.23140997,-1176.762391,0.0,0.0,-21.85,-94.66,6.72137805296191,0.0,0.0,-13049.782422917038,bucket_1,AMUU
AMD,,,-109.8876236,-3672.798099,0.0,0.0,-3446.9800000000005,-999.28,427.89621496653416,0.0,0.0,-7801.049507633467,bucket_2,AMYY
AMZN,,,-1348.42708525,0.233386,0.0,0.0,-25.91,-63.230000000000004,0.1566868653893737,0.0,0.0,-1437.1770123846104,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3252.6093533,14.281388,0.0,0.0,0.0,-91.98,1.581648070453246,0.0,0.0,-3328.7263172295466,bucket_1,AMZZ
ANET,,,138.9342765,96.504236,0.0,0.0,0.0,-11.120000000000001,4.418795052707518,0.0,0.0,228.7373075527075,bucket_1,ANEL
APH,,,-84.86753554,-30.072509,0.0,0.0,0.0,-41.64,1.4052970660821527,0.0,0.0,-155.17474747391788,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-958.5616519,717.75993,0.0,0.0,0.0,-34.980000000000004,10.942153973630578,0.0,0.0,-264.8395679263694,bucket_1,APPX
ACHR,,,-154.99343769,-19.820751,0.0,0.0,0.0,-36.83,8.898962258924861,0.0,0.0,-202.74522643107517,bucket_1,ARCX
ARM,,,-1059.69678649,-2084.660876,0.0,0.0,0.0,-29.23,12.824024599110466,0.0,0.0,-3160.763637890889,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-713.46394103,-224.688359,0.0,0.0,-9.29,-118.37,3.8021927838730756,0.0,0.0,-1062.0101072461268,bucket_1,ASMU
ASTS,,,-966.02711401,-3266.048405,0.0,0.0,0.0,-181.52,42.86143526621278,0.0,0.0,-4370.734083743788,bucket_1,ASTX
AVGO,,,-2766.00762588,-544.336705,0.0,0.0,0.0,-40.38,4.646247768572508,0.0,0.0,-3346.0780831114275,bucket_1,AVGG
AVGO,,,-2419.1884019,-353.145247,0.0,0.0,-30.49,-72.49,3.45996996596828,0.0,0.0,-2871.853678934031,bucket_1,AVL
AVAV,,,0.0,143.407711,0.0,0.0,0.0,-28.79,8.534653815709387,0.0,0.0,123.1523648157094,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,10.906048,0.0,0.0,0.0,-6.5600000000000005,1.1152614535428562,0.0,0.0,273.03129520354287,bucket_1,BABU
BABA,,,1314.43534722,811.341714,0.0,0.0,0.0,-21.84,3.3437803719425334,0.0,0.0,2107.2808415919426,bucket_1,BABX
BBAI,,,-731.15249819,-1625.939161,0.0,0.0,0.0,-159.64,17.5799907482434,0.0,0.0,-2499.1516684417566,bucket_1,BAIG
BABA,,,0.0,2231.309648,0.0,0.0,-1005.6800000000001,-173.0,219.0317884072132,0.0,0.0,1271.6614364072132,bucket_2,BBYY
BE,,,-512.19884522,623.317395,0.0,0.0,0.0,-89.19,21.34540198977487,0.0,0.0,43.27395176977495,bucket_1,BEG
BE,,,0.0,-5499.833732,0.0,0.0,0.0,-107.07,46.68158044873159,0.0,0.0,-5560.222151551268,bucket_1,BEX
BIDU,,,-62.95433125,17.816357,0.0,0.0,0.0,-28.96,1.1851088092040398,0.0,0.0,-72.91286544079595,bucket_1,BIDG
IBIT,,,-20.90621689,513.002244,-0.19,0.0,-22.34,-76.74,1.3369527019354952,0.0,0.0,394.16297981193554,bucket_1,BITU
IBIT,,,-273.86980463,727.256391,0.0,0.0,-16.92,-65.84,2.2526502821606837,0.0,0.0,372.8792366521607,bucket_1,BITX
BLSH,,,440.8406697,1654.216879,0.0,0.0,0.0,-28.35,7.27911315414407,0.0,0.0,2073.986661854144,bucket_1,BLSG
BMNR,,,113.90860782,1954.141891,0.0,0.0,0.0,-288.94,17.436705557191882,0.0,0.0,1796.5472043771917,bucket_1,BMNG
BMNR,,,-9e-08,2437.140754,0.0,0.0,0.0,-120.8,22.05627522638155,0.0,0.0,2338.397029136381,bucket_1,BMNU
BA,,,808.46980911,168.553319,0.0,0.0,0.0,-84.9,1.3551555991669813,0.0,0.0,893.478283709167,bucket_1,BOEG
BA,,,942.89318491,186.3998,0.0,0.0,-16.68,-59.99,1.5100054749274894,0.0,0.0,1054.1329903849273,bucket_1,BOEU
IBIT,,,-216.89492874,665.011661,0.0,0.0,0.0,-61.56,1.9770600880665579,0.0,0.0,388.5337923480665,bucket_1,BTCL
B,,,0.0,-16.16698,0.0,0.0,0.0,-6.93,4.044216167476113,0.0,0.0,-19.052763832523887,bucket_1,BU
BULL,,,-187.5993852,98.781592,0.0,0.0,0.0,-49.37,1.6541674110291433,0.0,0.0,-136.53362578897085,bucket_1,BULG
BULL,,,0.0,135.140081,0.0,0.0,0.0,-2.81,1.9647856573645923,0.0,0.0,134.2948666573646,bucket_1,BULX
CRCL,,,-1.2e-07,1472.796815,0.0,0.0,0.0,-119.82,19.04582497254953,0.0,0.0,1372.0226398525494,bucket_1,CCUP
CEG,,,879.25601181,455.194273,0.0,0.0,0.0,-134.97,2.9191852690888354,0.0,0.0,1202.3994700790888,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,-1923.31296527,-2864.094211,0.0,0.0,0.0,-262.59,23.405961606426228,0.0,0.0,-5026.591214663575,bucket_1,CIFG
CIFR,,,-345.11081374,-745.241773,0.0,0.0,0.0,-75.11,11.92941064985294,0.0,0.0,-1153.5331760901468,bucket_1,CIFU
CLSK,,,0.0,-8159.357823,0.0,0.0,0.0,-145.86,42.55135976681313,0.0,0.0,-8262.666463233189,bucket_1,CLSX
CMG,,,1461.25021477,209.232159,0.0,0.0,0.0,-58.4,1.3322349785704541,0.0,0.0,1613.4146087485701,bucket_1,CMGG
CNC,,,-1905.59096925,-1225.41654,0.0,0.0,0.0,-19.57,6.681715776884132,0.0,0.0,-3143.895793473116,bucket_1,CNCG
COHR,,,0.0,-565.891398,0.0,0.0,0.0,-44.45,9.477488742724635,0.0,0.0,-600.8639092572754,bucket_1,COHX
COIN,,,-522.12640362,664.985539,0.0,0.0,0.0,-26.16,4.574396424225288,0.0,0.0,121.27353180422529,bucket_1,COIA
COIN,,,109.63225106,553.837474,0.0,0.0,0.0,-29.43,3.9408437510881322,0.0,0.0,637.9805688110882,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,711.31634,0.0,0.0,0.0,-32.83,5.6305819612944,0.0,0.0,687.1127000012943,bucket_1,CONL
COIN,,,-75.00743578,1022.448803,0.0,0.0,-14.54,-76.2,4.662864174760881,0.0,0.0,861.3642313947608,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,311.995931,0.0,0.0,0.0,-46.83,4.4593758235997285,0.0,0.0,1021.8000363635997,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,1351.2630354399998,17015.886355,0.0,0.0,-3038.99,-465.61,494.93109775616034,0.0,0.0,15357.480488196157,bucket_2,COYY
CORZ,,,-3024.06950488,-1243.243451,0.0,0.0,0.0,-107.33,9.184864644799209,0.0,0.0,-4365.458091235201,bucket_1,COZX
CRCL,,,-63.21121197,797.877094,0.0,0.0,0.0,-87.07000000000001,17.398045275457125,0.0,0.0,664.9939273054571,bucket_1,CRCA
CRCL,,,-4.4e-07,2782.475825,0.0,0.0,0.0,-124.84,22.160607887348256,0.0,0.0,2679.7964324473483,bucket_1,CRCG
CRDO,,,-3188.86042787,-3846.417672,0.0,0.0,0.0,-131.55,23.551376035456652,0.0,0.0,-7143.276723834543,bucket_1,CRDU
CRM,,,1654.14586557,439.377653,0.0,0.0,0.0,-74.2,3.7169815149522885,0.0,0.0,2023.0405000849526,bucket_1,CRMG
CRML,,,-1394.90520254,-347.011971,0.0,0.0,0.0,-584.85,112.54868058133505,0.0,0.0,-2214.2184929586647,bucket_1,CRMU
CRML,,,-336.03604944,-191.496263,0.0,0.0,0.0,-345.82,61.666071850445114,0.0,0.0,-811.6862405895548,bucket_1,CRMX
CRWV,,,124.19025735,1502.856741,0.0,0.0,0.0,-73.23,32.7222962589822,0.0,0.0,1586.5392946089821,bucket_1,CRWG
CRWD,,,-178.92303538,-254.978352,0.0,0.0,0.0,-66.06,1.5959264898412466,0.0,0.0,-498.3654608901587,bucket_1,CRWL
CRWV,,,-120.63115801,942.356792,0.0,0.0,0.0,-92.84,23.585443843119247,0.0,0.0,752.4710778331192,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-1528.360845,0.0,0.0,0.0,-35.19,22.098484238081163,0.0,0.0,-1541.4523607619187,bucket_1,CSEX
CVNA,,,198.24657324,489.950038,0.0,0.0,0.0,-25.13,2.85714511935033,0.0,0.0,665.9237563593504,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,173.050626,0.0,0.0,-29.95,-11.85,2.3797365646667465,0.0,0.0,913.6927514746666,bucket_1,CWEB
CRWV,,,0.0,-1232.675127,0.0,0.0,0.0,-178.92,32.93638905027362,0.0,0.0,-1378.6587379497264,bucket_1,CWVX
CRWV,,,0.0,453.878326,0.0,0.0,-333.68,-13.81,124.67172663797615,0.0,0.0,231.06005263797616,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,5.865799,0.0,0.0,0.0,-3.02,2.487450956541136,0.0,0.0,5.333249956541136,bucket_1,DKNX
DELL,,,-1485.30982163,-1509.818741,0.0,0.0,0.0,-30.21,7.3939667557124595,0.0,0.0,-3017.9445958742876,bucket_1,DLLL
DNN,,,0.0,276.479891,0.0,0.0,0.0,-28.01,4.109805047179472,0.0,0.0,252.57969604717948,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-563.21450769,-379.824243,0.0,0.0,0.0,-8.38,7.456090404979549,0.0,0.0,-943.9626602850204,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,1.6e-07,-6575.302293,0.0,0.0,0.0,-209.33,55.87788452894691,0.0,0.0,-6728.754408311052,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2662.678437,0.0,0.0,-4.4,-52.3,5.827849597575986,0.0,0.0,2767.920725547576,bucket_1,ETHT
ETHA,,,-150.11972627,2454.009649,-0.81,0.0,-14.079999999999998,-36.2,9.070428540873744,0.0,0.0,2261.870351270874,bucket_1,ETHU
ETOR,,,-543.12971927,-162.632128,0.0,0.0,0.0,-43.38,2.7099772002196234,0.0,0.0,-746.4318700697803,bucket_1,ETRL
ETHA,,,1124.6968326,606.554978,0.0,0.0,0.0,-65.42,6.689063735399594,0.0,0.0,1672.5208743353996,bucket_1,ETU
META,,,484.2871353,131.479005,0.0,0.0,0.0,-47.2,2.288304580866393,0.0,0.0,570.8544448808663,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2545.928326,0.0,0.0,-2436.85,-218.73,262.3806104217755,0.0,0.0,161.13578125177574,bucket_2,FBYY
FCX,,,-50.41669544,-254.368975,0.0,0.0,0.0,-12.91,3.814049716932116,0.0,0.0,-313.8816207230679,bucket_1,FCXG
FIGR,,,-1489.88138093,204.281187,0.0,0.0,0.0,-252.71,12.253764568640587,0.0,0.0,-1526.0564293613593,bucket_1,FGRU
FIG,,,-104.29616637,2624.025999,0.0,0.0,0.0,-31.9,11.660416918517011,0.0,0.0,2499.490249548517,bucket_1,FIGG
FLY,,,-2.5e-07,1046.186575,0.0,0.0,0.0,-243.71,52.04525616690467,0.0,0.0,854.5218309169045,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1287.757076,0.0,0.0,0.0,-24.13,3.429826636149168,0.0,0.0,769.8569625861493,bucket_1,GDXU
GEMI,,,51.98309158,1094.819171,0.0,0.0,0.0,-82.98,14.865504573480194,0.0,0.0,1078.6877671534803,bucket_1,GEMG
GEV,,,0.0,126.371424,0.0,0.0,0.0,-1.31,2.124729004368773,0.0,0.0,127.18615300436878,bucket_1,GEVG
GEV,,,-2045.13601081,-175.031172,0.0,0.0,0.0,-65.09,3.2401992067330916,0.0,0.0,-2282.0169836032674,bucket_1,GEVX
GOOGL,,,-1872.27061797,-23.085133,0.0,0.0,-26.67,-89.23,0.9822884542715652,0.0,0.0,-2010.2734625157286,bucket_1,GGLL
GLXY,,,42.31236345,217.278144,0.0,0.0,0.0,-34.18,8.493154550002743,0.0,0.0,233.90366200000275,bucket_1,GLGG
GLW,,,-2.08726038,40.926576,0.0,0.0,0.0,-16.84,4.6517587374591045,0.0,0.0,26.6510743574591,bucket_1,GLWG
GLXY,,,-1260.81644272,-693.280486,0.0,0.0,0.0,-132.91,18.187992565633607,0.0,0.0,-2068.8189361543664,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-68.935485,0.0,0.0,0.0,-51.16,1.384756182050292,0.0,0.0,-2728.2874667679494,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1200.61952273,-30.067034,0.0,0.0,-19.71,-41.99,2.214073499954507,0.0,0.0,-1290.1724832300454,bucket_1,GUSH
HIMS,,,218.93622006,410.243935,0.0,0.0,0.0,-83.22,16.434711214174307,0.0,0.0,562.3948662741743,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,725.460411,0.0,0.0,-1111.4,-78.56,107.41496256488449,0.0,0.0,-357.0846264351156,bucket_2,HMYY
HOOD,,,138.14680455,276.170601,0.0,0.0,0.0,-30.76,6.429046203386532,0.0,0.0,389.9864517533865,bucket_1,HODU
HOOD,,,87.2547974,178.525178,0.0,0.0,0.0,-20.66,5.3008840726773245,0.0,0.0,250.42085947267734,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204354,213.239106,0.0,0.0,0.0,-23.15,6.196207767927823,0.0,0.0,277.78735730792783,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-8.7e-07,959.520681,0.0,0.0,-1395.6999999999998,-834.49,270.3300577913983,0.0,0.0,-1000.3392620786017,bucket_2,HOYY
HUT,,,-5880.08026869,-5048.524831,0.0,0.0,0.0,-229.94,27.002954298802162,0.0,0.0,-11131.542145391199,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-16707.84729023,-1501.703665,0.0,0.0,0.0,-133.88,8.357133817938106,0.0,0.0,-18335.073821412065,bucket_1,INTW
IONQ,,,-4380.69335463,-1862.190322,0.0,0.0,0.0,-210.08,11.244672765693302,0.0,0.0,-6441.719003864306,bucket_1,IONL
