underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
COIN,-13662.33927955,0.0023495354949421283,0.9718243248516477,0.025826139653410164,55984.46,0.16095744931673897,0.837489925657227,0.0,0.16095744931673897,0.837489925657227,0.0,0.0,0.0,0.0,0.15860791382179684,0.1343343991944207,0.025826139653410164,0.15860791382179684
BULL,65.54236200000003,1.0,0.0,0.0,2053.2000000000003,0.8424957669542177,0.0,0.0,0.8424957669542177,0.0,0.0,0.0,0.0,0.0,0.15750423304578232,0.0,0.0,0.15750423304578232
ETHA,-5916.459475000001,1.0,0.0,0.0,12194.84,0.8479405162150547,0.0,0.0,0.8479405162150547,0.0,0.0,0.0,0.0,0.0,0.15205948378494527,0.0,0.0,0.15205948378494527
SOEZ,-2417.312822,1.0,0.0,0.0,4787.117,0.8556162711711454,0.0,0.0,0.8556162711711454,0.0,0.0,0.0,0.0,0.0,0.14438372882885464,0.0,0.0,0.14438372882885464
PL,-101.63474100000002,1.0,0.0,0.0,9316.08,0.8584496047522133,0.0,0.0,0.8584496047522133,0.0,0.0,0.0,0.0,0.0,0.14155039524778668,0.0,0.0,0.14155039524778668
RKLB,3202.8282690000005,0.8611279858079538,0.0,0.13887201419204628,3211.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1388720141920462,0.0,0.13887201419204628,0.13887201419204628
RGTI,4313.126195,1.0,0.0,0.0,12119.785,0.8652732094570985,0.0,0.0,0.8652732094570985,0.0,0.0,0.0,0.0,0.0,0.1347267905429015,0.0,0.0,0.1347267905429015
TDOG,-1052.540737,1.0,0.0,0.0,3769.3284,0.871183865771685,0.0,0.0,0.871183865771685,0.0,0.0,0.0,0.0,0.0,0.12881613422831495,0.0,0.0,0.12881613422831495
GEMI,-1239.841281,1.0,0.0,0.0,8163.099999999999,0.8720837909735886,0.0,0.0,0.8720837909735886,0.0,0.0,0.0,0.0,0.0,0.12791620902641143,0.0,0.0,0.12791620902641143
IONQ,25318.7210279,0.41838346119597364,0.5816165388040263,0.0,52741.79,0.30175950520280026,0.6743516647758826,0.0,0.30175950520280026,0.6743516647758826,0.0,0.0,0.0,0.0,0.11662395599317338,0.09273512597185629,0.0,0.11662395599317338
ONDS,3016.53837,1.0,0.0,0.0,27306.719999999998,0.8871764691856071,0.0,0.0,0.8871764691856071,0.0,0.0,0.0,0.0,0.0,0.11282353081439289,0.0,0.0,0.11282353081439289
BMNR,-3749.2500630299996,1.0,0.0,0.0,21057.399999999998,0.8985886374144005,0.0,0.0,0.8985886374144005,0.0,0.0,0.0,0.0,0.0,0.10141136258559946,0.0,0.0,0.10141136258559946
PLUG,9853.911338,1.0,0.0,0.0,4335.75,0.8992935607012856,0.0,0.0,0.8992935607012856,0.0,0.0,0.0,0.0,0.0,0.10070643929871437,0.0,0.0,0.10070643929871437
OSCR,2131.884189,1.0,0.0,0.0,4018.0,0.9013613500097561,0.0,0.0,0.9013613500097561,0.0,0.0,0.0,0.0,0.0,0.09863864999024385,0.0,0.0,0.09863864999024385
QUBT,8622.798746,1.0,0.0,0.0,9564.8,0.9014307159491053,0.0,0.0,0.9014307159491053,0.0,0.0,0.0,0.0,0.0,0.09856928405089471,0.0,0.0,0.09856928405089471
RKT,-2320.61286,1.0,0.0,0.0,3571.44,0.902532029090787,0.0,0.0,0.902532029090787,0.0,0.0,0.0,0.0,0.0,0.097467970909213,0.0,0.0,0.097467970909213
FIGR,1415.9940105199998,1.0,0.0,0.0,6474.82,0.9044901521277813,0.0,0.0,0.9044901521277813,0.0,0.0,0.0,0.0,0.0,0.09550984787221872,0.0,0.0,0.09550984787221872
EOSE,7173.211198999999,1.0,0.0,0.0,29437.999999999996,0.905377724845438,0.0,0.0,0.905377724845438,0.0,0.0,0.0,0.0,0.0,0.09462227515456201,0.0,0.0,0.09462227515456201
GDXJ,-630.13983734,1.0,0.0,0.0,1774.08,0.9055283246245941,0.0,0.0,0.9055283246245941,0.0,0.0,0.0,0.0,0.0,0.0944716753754059,0.0,0.0,0.0944716753754059
SMCI,19152.40909351,0.21346123204328513,0.7865387679567148,0.0,48558.08,0.16861041514491512,0.6939031036230531,0.0,0.16861041514491512,0.6939031036230531,0.0,0.0,0.0,0.0,0.044850816898370005,0.09263566433366177,0.0,0.09263566433366177
CRML,6648.406025,1.0,0.0,0.0,91250.88,0.9097729802535055,0.0,0.0,0.9097729802535055,0.0,0.0,0.0,0.0,0.0,0.0902270197464945,0.0,0.0,0.0902270197464945
AFRM,893.6230963200001,1.0,0.0,0.0,2253.18,0.912866988403057,0.0,0.0,0.912866988403057,0.0,0.0,0.0,0.0,0.0,0.08713301159694298,0.0,0.0,0.08713301159694298
MARA,4994.955131000001,0.12477545126137457,0.8752245487386253,0.0,21945.120000000003,0.0414063321997419,0.9115851912880859,0.0,0.0414063321997419,0.9115851912880859,0.0,0.0,0.0,0.0,0.08336911906163266,0.03636064254946059,0.0,0.08336911906163266
APP,297.826313,1.0,0.0,0.0,5708.3,0.9171126938107667,0.0,0.0,0.9171126938107667,0.0,0.0,0.0,0.0,0.0,0.08288730618923335,0.0,0.0,0.08288730618923335
ASML,1360.941125,0.9172922296503555,0.08270777034964448,0.0,1726.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0827077703496445,0.08270777034964448,0.0,0.0827077703496445
RIOT,2989.04349766,0.1818665114384435,0.8181334885615564,0.0,34009.5,0.10073696452902033,0.8992630354709797,0.0,0.10073696452902033,0.8992630354709797,0.0,0.0,0.0,0.0,0.08112954690942319,0.08112954690942331,0.0,0.08112954690942331
SRPT,-811.746926,1.0,0.0,0.0,4222.4,0.9188965790578817,0.0,0.0,0.9188965790578817,0.0,0.0,0.0,0.0,0.0,0.08110342094211831,0.0,0.0,0.08110342094211831
OKLO,504.775176,1.0,0.0,0.0,15193.929999999998,0.9232188480959173,0.0,0.0,0.9232188480959173,0.0,0.0,0.0,0.0,0.0,0.07678115190408275,0.0,0.0,0.07678115190408275
GLXY,2165.84307,1.0,0.0,0.0,13846.14,0.9240942483577375,0.0,0.0,0.9240942483577375,0.0,0.0,0.0,0.0,0.0,0.07590575164226254,0.0,0.0,0.07590575164226254
TEM,-2222.5018480000003,1.0,0.0,0.0,3088.15,0.9246354145232584,0.0,0.0,0.9246354145232584,0.0,0.0,0.0,0.0,0.0,0.07536458547674163,0.0,0.0,0.07536458547674163
NVO,703.3992390000001,1.0,0.0,0.0,1260.0,0.9267819698412699,0.0,0.0,0.9267819698412699,0.0,0.0,0.0,0.0,0.0,0.07321803015873007,0.0,0.0,0.07321803015873007
AVAV,-150.113698,1.0,0.0,0.0,4403.81,0.9268187484201178,0.0,0.0,0.9268187484201178,0.0,0.0,0.0,0.0,0.0,0.0731812515798822,0.0,0.0,0.0731812515798822
BA,-995.6162300000001,1.0,0.0,0.0,1474.0600000000002,0.930480589833521,0.0,0.0,0.930480589833521,0.0,0.0,0.0,0.0,0.0,0.069519410166479,0.0,0.0,0.069519410166479
LMND,-214.083644,1.0,0.0,0.0,2159.06,0.9331198422922015,0.0,0.0,0.9331198422922015,0.0,0.0,0.0,0.0,0.0,0.06688015770779854,0.0,0.0,0.06688015770779854
CRDO,7482.82309,1.0,0.0,0.0,12017.6,0.9366062895752896,0.0,0.0,0.9366062895752896,0.0,0.0,0.0,0.0,0.0,0.06339371042471043,0.0,0.0,0.06339371042471043
JOBY,336.074274,1.0,0.0,0.0,2011.6799999999998,0.9407107086614174,0.0,0.0,0.9407107086614174,0.0,0.0,0.0,0.0,0.0,0.05928929133858263,0.0,0.0,0.05928929133858263
ACHR,275.357328,1.0,0.0,0.0,4473.05,0.9497234542426308,0.0,0.0,0.9497234542426308,0.0,0.0,0.0,0.0,0.0,0.05027654575736917,0.0,0.0,0.05027654575736917
KTOS,-719.940702,1.0,0.0,0.0,2161.91,0.952455109787179,0.0,0.0,0.952455109787179,0.0,0.0,0.0,0.0,0.0,0.047544890212821045,0.0,0.0,0.047544890212821045
TSLA,476.45842059999995,1.0,0.0,0.0,5084.4,0.954038523618205,0.0,0.0,0.954038523618205,0.0,0.0,0.0,0.0,0.0,0.04596147638179504,0.0,0.0,0.04596147638179504
DUOL,973.542686,1.0,0.0,0.0,3759.0,0.9553559202834798,0.0,0.0,0.9553559202834798,0.0,0.0,0.0,0.0,0.0,0.04464407971652018,0.0,0.0,0.04464407971652018
UPST,-307.8884180000001,1.0,0.0,0.0,3967.99,0.9555429958240821,0.0,0.0,0.9555429958240821,0.0,0.0,0.0,0.0,0.0,0.044457004175917914,0.0,0.0,0.044457004175917914
TSM,2826.6634469799997,0.2828838118196753,0.7171161881803247,0.0,9170.49,0.24079471140624625,0.7592052885937538,0.0,0.24079471140624623,0.7592052885937538,0.0,2.7755575615628914e-17,0.0,0.0,0.04208910041342909,0.04208910041342906,0.0,0.04208910041342909
RCAT,5513.228366,1.0,0.0,0.0,52788.119999999995,0.9695456591187563,0.0,0.0,0.9695456591187563,0.0,0.0,0.0,0.0,0.0,0.030454340881243658,0.0,0.0,0.030454340881243658
UUUU,-1456.95408,1.0,0.0,0.0,10926.0,0.9725447211788395,0.0,0.0,0.9725447211788395,0.0,0.0,0.0,0.0,0.0,0.0274552788211605,0.0,0.0,0.0274552788211605
OPEN,-3828.75361295,1.0,0.0,0.0,9515.98,0.9730114794507766,0.0,0.0,0.9730114794507766,0.0,0.0,0.0,0.0,0.0,0.026988520549223405,0.0,0.0,0.026988520549223405
SOUN,20.639725,1.0,0.0,0.0,2634.08,0.9740455118865029,0.0,0.0,0.9740455118865029,0.0,0.0,0.0,0.0,0.0,0.0259544881134971,0.0,0.0,0.0259544881134971
INTC,17209.108045,1.0,0.0,0.0,5184.66,0.9761524241705337,0.0,0.0,0.9761524241705337,0.0,0.0,0.0,0.0,0.0,0.023847575829466283,0.0,0.0,0.023847575829466283
PYPL,-1443.72828663,1.0,0.0,0.0,639.15,0.9817850816709692,0.0,0.0,0.9817850816709692,0.0,0.0,0.0,0.0,0.0,0.01821491832903077,0.0,0.0,0.01821491832903077
SOFI,-2275.4401049499997,1.0,0.0,0.0,3753.0,0.982499161793232,0.0,0.0,0.982499161793232,0.0,0.0,0.0,0.0,0.0,0.017500838206767955,0.0,0.0,0.017500838206767955
SPOT,-50.350718,1.0,0.0,0.0,1462.6200000000001,0.9846553220812649,0.0,0.0,0.9846553220812649,0.0,0.0,0.0,0.0,0.0,0.015344677918735061,0.0,0.0,0.015344677918735061
FIG,-2329.426768,1.0,0.0,0.0,5674.71,0.9858193264501622,0.0,0.0,0.9858193264501622,0.0,0.0,0.0,0.0,0.0,0.014180673549837763,0.0,0.0,0.014180673549837763
VST,-28.996572,1.0,0.0,0.0,1691.8000000000002,0.9862000864759425,0.0,0.0,0.9862000864759425,0.0,0.0,0.0,0.0,0.0,0.013799913524057517,0.0,0.0,0.013799913524057517
QS,752.254771,1.0,0.0,0.0,3249.96,0.9862173797215966,0.0,0.0,0.9862173797215966,0.0,0.0,0.0,0.0,0.0,0.013782620278403379,0.0,0.0,0.013782620278403379
WULF,6863.341951,1.0,0.0,0.0,13001.52,0.988602065484651,0.0,0.0,0.988602065484651,0.0,0.0,0.0,0.0,0.0,0.011397934515348984,0.0,0.0,0.011397934515348984
TTD,-184.110791,1.0,0.0,0.0,1274.72,0.9905848120273473,0.0,0.0,0.9905848120273473,0.0,0.0,0.0,0.0,0.0,0.009415187972652728,0.0,0.0,0.009415187972652728
SNAP,30.85675399999998,1.0,0.0,0.0,2733.21,0.9937067414095513,0.0,0.0,0.9937067414095513,0.0,0.0,0.0,0.0,0.0,0.006293258590448714,0.0,0.0,0.006293258590448714
USAR,6528.37395132,1.0,0.0,0.0,12255.24,0.9938164549779277,0.0,0.0,0.9938164549779277,0.0,0.0,0.0,0.0,0.0,0.006183545022072301,0.0,0.0,0.006183545022072301
ARKK,229.89854000000003,1.0,0.0,0.0,1641.36,0.9986209251169763,0.0,0.0,0.9986209251169763,0.0,0.0,0.0,0.0,0.0,0.0013790748830236899,0.0,0.0,0.0013790748830236899
CRM,-2133.225704,1.0,0.0,0.0,1524.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,596.509465,1.0,0.0,0.0,4174.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-514.790354,1.0,0.0,0.0,1985.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,4490.10242363,1.0,0.0,0.0,4223.78,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-229.546264,1.0,0.0,0.0,1281.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,3178.9325025,1.0,0.0,0.0,620.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,-280.96146594,1.0,0.0,0.0,1178.38,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAOI,15344.002722000001,1.0,0.0,0.0,62583.799999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFR,6916.057468,1.0,0.0,0.0,16531.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLS,1700.2096299999998,1.0,0.0,0.0,8704.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-1442.28341,1.0,0.0,0.0,546.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2783.993124,1.0,0.0,0.0,3096.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-869.1693870000001,1.0,0.0,0.0,1336.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,23.957783,1.0,0.0,0.0,1883.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,168.48627742,1.0,0.0,0.0,442.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-240.694994,1.0,0.0,0.0,1743.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,3331.7492213699998,1.0,0.0,0.0,4941.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,3063.546558,1.0,0.0,0.0,8032.29,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,7048.9272964599995,1.0,0.0,0.0,3354.61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,16095.245294999999,1.0,0.0,0.0,15632.220000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,973.960022,1.0,0.0,0.0,1745.1000000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVTS,46528.329248,1.0,0.0,0.0,46969.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOW,-91.35946899999999,1.0,0.0,0.0,1179.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,8223.14028764,1.0,0.0,0.0,2362.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIO,-224.749199,1.0,0.0,0.0,1305.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,-287.72205699999995,1.0,0.0,0.0,1612.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,242.01484951999998,1.0,0.0,0.0,1326.6499999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFLX,693.38668397,1.0,0.0,0.0,733.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,-2379.77717945,1.0,0.0,0.0,1282.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,12453.883296999998,1.0,0.0,0.0,3016.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,502.717908,1.0,0.0,0.0,3255.2000000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-572.581958,1.0,0.0,0.0,1088.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,1004.244777,1.0,0.0,0.0,2062.2599999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LLY,-170.25152613,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,445.9770970000001,1.0,0.0,0.0,2810.5499999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRNA,80.98744144,1.0,0.0,0.0,2600.1800000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLAC,2834.0078479999997,1.0,0.0,0.0,2127.4476210000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,1.0,0.0,0.0,20651.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEU,-712.4229039999999,1.0,0.0,0.0,1998.37,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,1557.337391,1.0,0.0,0.0,18760.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,2868.0047879999997,1.0,0.0,0.0,2526.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,285.7967800000002,1.0,0.0,0.0,747.61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,-169.51032600000002,1.0,0.0,0.0,1826.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,-429.4047164799999,1.0,0.0,0.0,1180.17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCX,406.700339,1.0,0.0,0.0,1624.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5164.91827506,1.0,0.0,0.0,1076.97,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,2567.136028,1.0,0.0,0.0,1918.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXI,-84.54264699999999,1.0,0.0,0.0,1279.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDX,326.353437,1.0,0.0,0.0,3740.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLW,7.471134129999996,1.0,0.0,0.0,2208.3599999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUT,11652.21223303,1.0,0.0,0.0,12209.97,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,97.905208,1.0,0.0,0.0,1438.3500000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,1553.332566,1.0,0.0,0.0,6388.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,39.579951,1.0,0.0,0.0,1015.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,836.51592711,1.0,0.0,0.0,1214.8899999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-1465.65370583,1.0,0.0,0.0,4343.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
