underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.735335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVD,-2.003374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,RGTZ,-1.9949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,SMCZ,-2.039283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.007651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.99392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.99607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.998351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.996637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.010719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.914324,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,REW,-2.007575,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,TECS,-2.999568,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
DIA,DXD,-2.001844,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.998947,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
SVIX,UVIX,-1.983627,0.0,-116.60988076832794,0.0,0.0,0.0,-18.798748037223216,63.73661258938202,0.0,0.0,-71.67201621616914
IREN,IREZ,-2.017556,0.0,93.98434170424116,0.0,0.0,0.0,-399.15,32.52060314768562,0.0,0.0,-272.6450551480734
CRWV,CORD,-2.009502,0.0,-198.80791804868971,0.0,0.0,0.0,-150.23,31.8027994502064,0.0,0.0,-317.23511859848327
CRCL,CRCD,-2.001613,0.0,-983.9641018377475,0.0,0.0,0.0,-177.66,17.21810379135688,0.0,0.0,-1144.4059980463908
RKLB,RKLZ,-2.009433,0.0,-1591.0642988448944,0.0,0.0,0.0,-56.849999999999994,16.475542483652273,0.0,0.0,-1631.4387563612422
NBIS,NBIZ,-2.043571,0.0,-3731.8328424451456,0.0,0.0,0.0,-58.44,28.723086337413292,0.0,0.0,-3761.549756107732
BE,BEZ,-2.013377,0.0,-4810.082813585053,0.0,0.0,0.0,-324.64,37.666219846959514,0.0,0.0,-5097.056593738093
