symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1394.77001637,1936.979205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3331.7492213699998
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,950.605573,0.0,0.0,-10.84,-23.98,3.858680214960691,0.0,0.0,3227.2929247849606
TER,TER,bucket_1,TER (spot),TERADYNE INC,2455.700299,726.459097,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3185.279396
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,3016.3423755,124.010127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3178.9325025
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1681.9084616,1527.501916,0.0,0.0,0.0,-71.7,4.453155108720162,0.0,0.0,3142.1635327087206
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1294.0384290000002,1769.508129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3063.546558
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,3016.53837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3016.53837
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1821.56371888,1138.129684,0.0,0.0,-11.16,-55.94,8.940670273452968,0.0,0.0,2901.534073153453
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1493.2868720000001,1362.747916,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2868.0047879999997
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2166.031528,654.27632,13.7,0.0,0.0,0.0,0.0,0.0,0.0,2834.0078479999997
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2895.3535,0.0,0.0,-25.53,-55.79,2.2959030379676095,0.0,0.0,2816.3294030379675
IREZ,IREN,bucket_4,IREN | IREZ,TRDR 2X SH IREN DLY ETF,0.0,3169.349789,0.0,0.0,0.0,-399.15,32.52060314768562,0.0,0.0,2802.7203921476853
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2228.262984,555.73014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.993124
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2692.89519235,84.023701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.91889335
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,156.11443895,2662.678437,0.0,0.0,-4.4,-52.3,5.827849597575986,0.0,0.0,2767.920725547576
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-91.65950889,2921.485534,0.0,0.0,-25.16,-77.57000000000001,8.521961887364498,0.0,0.0,2735.6179869973644
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-4.4e-07,2782.475825,0.0,0.0,0.0,-124.84,22.160607887348256,0.0,0.0,2679.7964324473483
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,566.4885455,2112.858524,0.0,0.0,0.0,-47.59,6.683886764627337,0.0,0.0,2638.4409562646274
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,304.205917,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2567.136028
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-104.29616637,2624.025999,0.0,0.0,0.0,-31.9,11.660416918517011,0.0,0.0,2499.490249548517
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,1058.56395077,1612.214548,0.0,0.0,0.0,-189.64,11.47784519926635,0.0,0.0,2492.6163439692664
RIOT,RIOT,bucket_2,RIOT (spot),RIOT PLATFORMS INC,2764.7853928740365,-319.3488086712241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2445.4365842028124
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2202.21908,170.674868,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2436.983948
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2500.13243248,3.857729,0.0,0.0,0.0,-91.47,0.05769817425209551,0.0,0.0,2412.577859654252
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-20.25425675,2452.882242,0.0,0.0,0.0,-52.3,7.322365909950994,0.0,0.0,2387.650351159951
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-9e-08,2437.140754,0.0,0.0,0.0,-120.8,22.05627522638155,0.0,0.0,2338.397029136381
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-150.11972627,2454.009649,-0.81,0.0,-14.079999999999998,-36.2,9.070428540873744,0.0,0.0,2261.870351270874
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,914.516838,1310.886068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225.4029060000003
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,2182.974431855961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.075050855961
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,510.324511,1655.518559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.84307
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,1601.596348,530.287841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2131.884189
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,811.341714,0.0,0.0,0.0,-21.84,3.3437803719425334,0.0,0.0,2107.2808415919426
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,440.8406697,1654.216879,0.0,0.0,0.0,-28.35,7.27911315414407,0.0,0.0,2073.986661854144
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,1847.3804056142249,179.66571075272986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027.0461163669547
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,439.377653,0.0,0.0,0.0,-74.2,3.7169815149522885,0.0,0.0,2023.0405000849526
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,418.79549489000004,1660.342473,0.0,0.0,0.0,-111.03,5.978900244785885,0.0,0.0,1974.0868681347856
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-0.46989836,2230.699984,0.0,0.0,0.0,-303.13,36.61537827971983,0.0,0.0,1963.7154639197195
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,646.04012282,1165.238747,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1818.7788698200002
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1844.76796,0.0,0.0,-29.37,-28.62,10.092379271223088,0.0,0.0,1796.8703392712232
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,113.90860782,1954.141891,0.0,0.0,0.0,-288.94,17.436705557191882,0.0,0.0,1796.5472043771917
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1336.25745942,482.067912,0.0,0.0,-13.16,-57.67,4.261314941796588,0.0,0.0,1751.7566863617965
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,-193.18932582,2001.376064,0.0,0.0,0.0,-100.55,22.250620379162665,0.0,0.0,1729.8873585591627
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,1753.047944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.2096299999998
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1124.6968326,606.554978,0.0,0.0,0.0,-65.42,6.689063735399594,0.0,0.0,1672.5208743353996
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1461.25021477,209.232159,0.0,0.0,0.0,-58.4,1.3322349785704541,0.0,0.0,1613.4146087485701
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013827,779.340204,0.0,0.0,0.0,-52.11,4.322603595777829,0.0,0.0,1599.7829458657777
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,441.11740384,1208.727631,0.0,0.0,0.0,-73.17,10.203057896362237,0.0,0.0,1586.878092736362
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,124.19025735,1502.856741,0.0,0.0,0.0,-73.23,32.7222962589822,0.0,0.0,1586.5392946089821
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1557.83399248,169.745713,0.0,0.0,0.0,-148.47,1.4662517219490552,0.0,0.0,1580.575957201949
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-2.403,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1580.197645
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,1557.337391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.337391
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,42.006367,1511.326199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.332566
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,384.2804239999999,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1495.811125
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1170.40841187,536.182966,0.0,0.0,0.0,-234.88,4.3536654204113745,0.0,0.0,1476.0650432904113
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1979.93101052,-563.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.9940105199998
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1570.151385,0.0,0.0,0.0,-176.88,12.095324213150933,0.0,0.0,1405.366709213151
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,-1.2e-07,1472.796815,0.0,0.0,0.0,-119.82,19.04582497254953,0.0,0.0,1372.0226398525494
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,0.0,2231.309648,0.0,0.0,-1005.6800000000001,-173.0,219.0317884072132,0.0,0.0,1271.6614364072132
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,719.72079773,659.65113,0.0,0.0,-35.34,-101.27,3.3704584713253762,0.0,0.0,1246.1323862013253
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,93.53594621,1286.450755,0.0,0.0,0.0,-151.82,8.090686822224015,0.0,0.0,1236.257388032224
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1104.7731780000001,83.642135,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1233.7753130000003
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,1271.553517,0.0,0.0,0.0,-79.81,11.513624747264936,0.0,0.0,1203.257141747265
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,455.194273,0.0,0.0,0.0,-134.97,2.9191852690888354,0.0,0.0,1202.3994700790888
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,1032.75378422,90.766239,0.0,0.0,0.0,-33.230000000000004,9.550258581886286,0.0,0.0,1099.8402818018862
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,51.98309158,1094.819171,0.0,0.0,0.0,-82.98,14.865504573480194,0.0,0.0,1078.6877671534803
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,380.395393,0.0,0.0,-42.69,-27.13,4.605166000508786,0.0,0.0,1070.7598520505085
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,942.89318491,186.3998,0.0,0.0,-16.68,-59.99,1.5100054749274894,0.0,0.0,1054.1329903849273
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-27.80267756674227,1078.1275845013006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.3249069345584
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,311.995931,0.0,0.0,0.0,-46.83,4.4593758235997285,0.0,0.0,1021.8000363635997
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,377.383566,626.861211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.244777
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,0.0,1000.461496,0.0,0.0,0.0,-15.57,6.850844072032641,0.0,0.0,991.7423400720326
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,244.824622,729.1354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.960022
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,704.6792389999999,268.863447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.542686
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,865.21365783,190.309625,0.0,0.0,0.0,-135.86,7.8236970795741225,0.0,0.0,927.4869799095741
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,780.06238891,173.050626,0.0,0.0,-29.95,-11.85,2.3797365646667465,0.0,0.0,913.6927514746666
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,665.14895032,228.474146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.6230963200001
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,808.46980911,168.553319,0.0,0.0,0.0,-84.9,1.3551555991669813,0.0,0.0,893.478283709167
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,949.460018,0.0,0.0,-26.99,-65.49,20.990153245410845,0.0,0.0,877.9701712454108
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-75.00743578,1022.448803,0.0,0.0,-14.54,-76.2,4.662864174760881,0.0,0.0,861.3642313947608
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,-2.5e-07,1046.186575,0.0,0.0,0.0,-243.71,52.04525616690467,0.0,0.0,854.5218309169045
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,725.88367811,110.632249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.51592711
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,885.190199,0.0,0.0,0.0,-67.17999999999999,15.836353592335643,0.0,0.0,833.8465525923357
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,29.66559721,805.349751,0.0,0.0,-2.22,-25.98,7.7369828191388095,0.0,0.0,814.5523310291387
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,585.927730365775,184.01960024727015,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,799.617330613045
ASTS,ASTS,bucket_4,ASTS (spot),AST SPACEMOBILE INC,0.0,779.6878469800866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.6878469800866
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
