underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CIFR,-1221.5064850099998,2259.80419,0.0,0.0,0.0,-337.7,35.33537225627917,0.0,0.0,735.9330772462781
RIOT,4854.89496376,-1911.072044,0.0,0.0,-2330.68,-399.06,455.2960842744642,0.0,0.0,669.3790040344643
HIMS,155.71294437,1648.72235,0.0,0.0,-1111.4,-161.78,123.8496737790588,0.0,0.0,655.1049681490588
FLY,807.0481187500001,38.90382099999999,0.0,0.0,0.0,-243.71,52.04525616690467,0.0,0.0,654.2871959169046
UEC,-145.14036226000002,830.185234,0.0,0.0,0.0,-73.17,10.203057896362237,0.0,0.0,622.0779296363621
TER,565.5965603900001,259.278539,3.12,0.0,0.0,-218.66,4.370615824714088,0.0,0.0,613.7057152147145
GOOGL,861.59522036,-11.458775000000003,11.34,0.0,-145.61,-153.42,2.3670446363218574,0.0,0.0,564.8134899963225
BBAI,562.8859308100002,143.56896800000004,0.0,0.0,0.0,-159.64,17.5799907482434,0.0,0.0,564.3948895582434
PLTR,-353.76683475000027,1598.3348569999998,0.0,0.0,-454.58,-246.93,13.920957906128958,0.0,0.0,556.9789801561287
AMD,-8097.007773789997,13092.042608999998,0.0,0.0,-3595.6000000000004,-1293.84,447.8855011125633,0.0,0.0,553.4803363225637
OKLO,-413.71748227,1130.812148,0.0,0.0,0.0,-212.78,29.30010982969854,0.0,0.0,533.6147755596985
HUT,-1463.04459666,2186.6517300000005,0.0,0.0,0.0,-229.94,27.002954298802162,0.0,0.0,520.6700876388022
META,1151.14379598,1972.0174340000003,12.6,0.0,-2605.5299999999997,-277.68,265.7301940109547,0.0,0.0,518.2814239909549
COPX,223.8243875400001,325.555919,0.0,0.0,0.0,-46.83,4.4593758235997285,0.0,0.0,507.0096823635997
WULF,-455.4286250399996,1167.474558,0.0,0.0,0.0,-232.97,26.934359436069748,0.0,0.0,506.0102923960694
MRNA,337.56240742,252.46103500000004,0.0,0.0,0.0,-95.32000000000001,5.740342091619117,0.0,0.0,500.4437845116192
PLUG,-66.65126042000065,896.8386869999999,0.0,0.0,0.0,-349.45,8.191095005347234,0.0,0.0,488.92852158534697
USAR,-528.4354500099998,1385.4859009999996,0.0,0.0,0.0,-425.02,25.527058381301558,0.0,0.0,457.5575093713014
EOSE,5999.74485516,-5401.835949,0.0,0.0,0.0,-209.33,55.87788452894691,0.0,0.0,444.45679068894697
SRPT,-704.58631079,1272.826086,0.0,0.0,0.0,-151.82,8.090686822224015,0.0,0.0,424.51046203222404
GEV,212.7941001900001,255.54616900000002,5.0,0.0,0.0,-66.4,5.364928211101865,0.0,0.0,412.3051974011014
URA,214.4498620500001,261.088026,0.0,0.0,-42.69,-27.13,4.605166000508786,0.0,0.0,410.3230540505085
EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
BMNR,1598.2823347,-842.3411449999994,0.0,0.0,0.0,-409.74,39.49298078357343,0.0,0.0,385.6941704835731
NVDA,1021.3581289399999,-107.26707999999999,1.44,0.0,-167.34,-371.27,5.107081666832008,0.0,0.0,382.02813060683275
SOXX,24.057573260000026,334.3929989999999,0.0,0.0,4.16,-12.41,7.02748732475378,0.0,0.0,357.2280595847533
VRT,683.3970860999998,-237.77586000000002,2.06,0.0,0.0,-101.06,4.115190766773191,0.0,0.0,350.73641686677274
FXI,261.41980114,102.731965,0.0,0.0,-5.57,-11.040000000000001,2.1760812144484243,0.0,0.0,349.7178473544484
TSM,646.1240994599998,-73.45030799999998,37.56,-7.89,-223.10999999999999,-149.57999999999998,119.87985569155174,0.0,0.0,349.5336471515516
KWEB,303.83268891,76.69836799999999,0.0,0.0,-29.95,-11.85,2.3797365646667465,0.0,0.0,341.1107934746666
CRDO,-1809.19482587,2256.739816,0.0,0.0,0.0,-131.55,23.551376035456652,0.0,0.0,339.5463661654567
CEG,246.5427068099999,203.80819100000002,14.93,0.0,0.0,-134.97,2.9191852690888354,0.0,0.0,333.2300830790887
RGTI,-594.5564081299999,1125.813297,0.0,0.0,0.0,-221.41000000000003,22.060157954460742,0.0,0.0,331.90704682445994
GLXY,-708.1795682699999,1179.516217,0.0,0.0,0.0,-167.09,26.68114711563635,0.0,0.0,330.9277958456362
SOEZ,-1540.40396589,1920.4771689999998,32.44,0.0,-25.16,-77.57000000000001,8.521961887364498,0.0,0.0,318.3051649973645
RKT,-388.0847594999999,746.8189690000002,0.0,0.0,0.0,-47.59,6.683886764627337,0.0,0.0,317.8280962646272
UUUU,-193.18932582,544.4219840000001,0.0,0.0,0.0,-100.55,22.250620379162665,0.0,0.0,272.9332785591628
LAC,133.78444964000002,265.205446,0.0,0.0,0.0,-140.15,7.025859083946377,0.0,0.0,265.8657547239464
SNOW,88.02306585999986,304.194505,0.0,0.0,-114.75,-45.93000000000001,9.550258581886286,0.0,0.0,241.08782944188624
CMG,200.9583137699999,27.240649999999988,0.0,0.0,0.0,-58.4,1.3322349785704541,0.0,0.0,171.1311987485701
FIG,-549.2767533699999,739.5798179999999,0.0,0.0,0.0,-31.9,11.660416918517011,0.0,0.0,170.0634815485173
CLS,-52.838314,224.687099,0.0,0.0,0.0,-35.19,22.098484238081163,0.0,0.0,158.7572692380811
U,180.32490486999995,1.061098000000129,0.0,0.0,0.0,-39.58,11.071494743408431,0.0,0.0,152.87749761340865
XPEV,122.69860021000004,42.10948700000001,0.0,0.0,0.0,-19.38,3.0673551825625593,0.0,0.0,148.4954423925626
LLY,175.52163227999998,5.916999,8.65,0.0,-2.23,-44.370000000000005,0.2879481243246763,0.0,0.0,143.77657940432465
AAL,177.59637472,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,131.96637472
SOUN,39.747155,133.33337,0.0,0.0,0.0,-51.08,5.3567035075362615,0.0,0.0,127.35722850753626
CORZ,181.57857375000003,41.21089400000005,0.0,0.0,0.0,-107.33,9.184864644799209,0.0,0.0,124.64433239479877
SVIX,0.0,142.98957976832793,0.0,0.0,0.0,13.548748037223215,-40.06929745848538,0.0,0.0,116.46903034706577
SPOT,122.29723571000001,2.4052430000000022,0.0,0.0,0.0,-27.07,3.0160029724829083,0.0,0.0,100.64848168248292
CSCO,146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
OKTA,2.6324878800000135,129.14590199999998,0.0,0.0,0.0,-38.96,4.292543765487302,0.0,0.0,97.1109336454872
FCX,85.43827656,10.32639199999997,6.15,0.0,0.0,-12.91,3.814049716932116,0.0,0.0,92.81871827693209
ETOR,182.75395884,-51.99987899999999,0.0,0.0,0.0,-43.38,2.7099772002196234,0.0,0.0,90.0840570402197
SATS,270.30298353999996,-117.238176,0.0,0.0,0.0,-71.67,3.092405041137999,0.0,0.0,84.48721258113812
DNN,-69.68266600000001,176.65223100000003,0.0,0.0,0.0,-28.01,4.109805047179472,0.0,0.0,83.06937004717946
UBER,-114.66318387999999,207.28717899999998,0.0,0.0,0.0,-14.290000000000001,2.844286191948271,0.0,0.0,81.1782813119483
XBI,96.92414328999999,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.28414328999997
ABNB,196.6515405,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154050000002
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
ACHR,-157.67974069000002,258.22288000000003,0.0,0.0,0.0,-36.83,8.898962258924861,0.0,0.0,72.61210156892483
DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
BULL,12.045780800000017,99.818869,0.0,0.0,0.0,-52.18,3.6189530683937354,0.0,0.0,63.30360286839377
SOFI,236.75897208000015,-95.69074799999999,0.0,0.0,-13.16,-73.57000000000001,7.683501371080247,0.0,0.0,62.02172545108033
LRCX,61.35530284999999,22.292106999999987,0.0,0.0,0.0,-27.7,4.726282066721036,0.0,0.0,60.67369191672094
ARKK,104.88540612000001,-37.60224899999999,0.0,0.0,0.0,-11.0,3.4348783576285484,0.0,0.0,59.718035477628575
QS,-25.969631840000034,125.28573200000005,0.0,0.0,0.0,-49.13,6.695827197214962,0.0,0.0,56.88192735721498
NIO,12.701076970000003,59.88490899999999,0.0,0.0,0.0,-24.19,2.9870286360639837,0.0,0.0,51.383014606063995
ZETA,3.552713678800501e-15,79.98854800000004,0.0,0.0,0.0,-40.62,8.044929080559546,0.0,0.0,47.41347708055957
EWW,28.79452005,21.189546999999997,0.0,0.0,-0.71,-12.1,1.4369851371800832,0.0,0.0,38.611052187180086
GLW,32.045993749999994,14.264455999999996,0.0,0.0,0.0,-16.84,4.6517587374591045,0.0,0.0,34.12220848745909
RDDT,592.7425026800001,-403.629841,0.0,0.0,-105.7,-59.040000000000006,9.42137705951565,0.0,0.0,33.7940387395156
APP,-1142.3478009,1199.372392,0.0,0.0,0.0,-34.980000000000004,10.942153973630578,0.0,0.0,32.98674507363063
XOM,243.60277527000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775270000084
NOW,-91.77196439,144.976856,0.0,0.0,0.0,-24.7,3.135991795059263,0.0,0.0,31.64088340505927
DUOL,141.46473130999993,-110.96079600000002,0.0,0.0,0.0,-8.38,7.456090404979549,0.0,0.0,29.58002571497957
COST,109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
ORCL,62.189619979999975,-4.845744999999852,7.5,0.0,-6.92,-44.099999999999994,10.73753837883353,0.0,0.0,24.56141335883376
TTD,32.14516665999999,9.838519999999988,0.0,0.0,0.0,-25.52,2.631905140992837,0.0,0.0,19.09559180099282
GME,33.48673475,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,18.26673475
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
APH,35.69878487999999,13.847447999999996,4.0,0.0,0.0,-41.64,1.4052970660821527,0.0,0.0,13.311529946082118
IWM,63.824929000000004,-50.662884999999996,0.0,0.0,0.0,-3.04,2.272230921613819,0.0,0.0,12.394274921613828
SHOP,-1.0000000258969521e-06,33.14713800000004,0.0,0.0,-5.16,-26.48,5.445505256186195,0.0,0.0,6.952642256186209
HL,17.057037750000006,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037750000001
B,0.0,7.790803,0.0,0.0,0.0,-6.93,4.044216167476113,0.0,0.0,4.905019167476112
VST,-1.8e-07,6.383766999999999,0.0,0.0,0.0,-7.07,3.485687820772398,0.0,0.0,2.799454640772396
ORLY,5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
ONDS,-327.99210474999995,566.252864,0.0,0.0,0.0,-292.18,50.72997159263693,0.0,0.0,-3.1892691573630145
COHR,0.0,30.618066999999996,0.0,0.0,0.0,-44.45,9.477488742724635,0.0,0.0,-4.354444257275418
FUTU,-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
VALE,5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
NEM,-92.91181499999999,95.45022600000001,0.0,0.0,0.0,-16.09,3.5043917151753927,0.0,0.0,-10.047197284824506
ANET,-71.4614305,66.204949,0.0,0.0,0.0,-11.120000000000001,4.418795052707518,0.0,0.0,-11.957686447292502
IBM,-11.156726250000002,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246726250000005
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
SBUX,1.612426750000001,0.22316499999999984,0.0,0.0,0.0,-17.5,0.22089800287108344,0.0,0.0,-15.443510247128913
ADBE,-1.4778124700000177,1.6559460000000001,0.0,0.0,0.0,-18.52,2.8716740373240848,0.0,0.0,-15.47019243267593
EWY,42.006367,-52.01190499999984,0.0,0.0,-0.23,-15.59,9.992555584799963,0.0,0.0,-15.832982415199922
AXON,79.130777,-91.026464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-18.07568700000001
XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
MU,-1787.3181976199994,2174.3745739999995,3.0,0.0,-491.28999999999996,-177.64999999999998,259.2694179867059,0.0,0.0,-19.61420563329375
BIDU,6.817273749999991,0.9104880000000009,0.0,0.0,0.0,-28.96,1.1851088092040398,0.0,0.0,-20.047129440795956
ASHR,16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
NET,-20.67439153,14.606122,0.0,0.0,0.0,-18.69,3.5235131072213113,0.0,0.0,-21.234756422778673
JOBY,82.765083,-79.76564100000002,0.0,0.0,0.0,-28.84,3.967897598349607,0.0,0.0,-21.872660401650364
RTX,-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
XYZ,363.70175830000005,-229.52977,0.0,0.0,-145.5,-17.3,2.796315712776304,0.0,0.0,-25.83169598722384
PL,256.86836776,-260.246624,0.0,0.0,0.0,-39.519999999999996,16.785576233287628,0.0,0.0,-26.11268000671238
NVO,43.14354743000001,-46.077869,0.0,0.0,0.0,-26.38,2.4294187841747017,0.0,0.0,-26.88490278582526
AVAV,0.0,-6.705986999999993,0.0,0.0,0.0,-28.79,8.534653815709387,0.0,0.0,-26.961333184290595
AI,238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
MP,150.56345154000005,-113.58317899999997,0.0,0.0,0.0,-76.96000000000001,6.16276620672961,0.0,0.0,-33.816961253270335
AFRM,198.22656765000005,-183.107093,0.0,0.0,0.0,-54.54,4.297845985552437,0.0,0.0,-35.12267936444755
UPS,-8.855719249999993,-16.862581,0.0,0.0,0.0,-13.13,0.43240230877637703,0.0,0.0,-38.41589794122362
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
KTOS,-102.65410429,104.18798000000004,0.0,0.0,0.0,-52.58,4.277680849399208,0.0,0.0,-46.76844344060078
ALB,105.03438636999999,-149.702565,5.67,0.0,0.0,-10.540000000000001,2.645139816273528,0.0,0.0,-46.893038813726434
CHNL,-46.44045225,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045225
XOP,-95.84634472999983,53.575101,19.14,0.0,6.509999999999998,-41.99,2.214073499954507,0.0,0.0,-56.39717023004505
SNAP,21.20909276999999,-69.625989,0.0,0.0,0.0,-16.3,5.661184538520728,0.0,0.0,-59.055711691479274
SBET,-67.327511,75.7957080000001,0.0,0.0,0.0,-79.81,11.513624747264936,0.0,0.0,-59.828178252734915
TDOG,0.0,-52.079241000000025,0.0,0.0,0.0,-15.57,6.850844072032641,0.0,0.0,-60.798396927967474
UPST,22.643771229999913,-21.937480000000022,0.0,0.0,0.0,-71.08,7.9177592985248975,0.0,0.0,-62.45594947147518
LMND,-69.69574011,27.929901,0.0,0.0,0.0,-25.51,4.196769806200539,0.0,0.0,-63.07906930379946
PBR,-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
PYPL,310.82411533000004,-256.07342,0.0,0.0,-91.03,-36.25,1.3084793626880793,0.0,0.0,-71.220825307312
LCID,-63.81588305,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588305
SPY,64.11774255999998,-55.294623,-0.34,0.0,-64.38,-28.69,2.3549372046770616,0.0,0.0,-82.23194323532294
KEEL,-2234.9043786699995,2228.81945,0.0,0.0,0.0,-128.7,47.48693340193196,0.0,0.0,-87.29799526806892
DJT,-79.88713435,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713435
GDXJ,-63.67275434,-20.111572000000024,0.0,0.0,-5.98,-8.79,3.3610647743595865,0.0,0.0,-95.19326156564046
TSUI,0.0,-61.53144199999997,0.0,0.0,0.0,-53.31,16.385237743487817,0.0,0.0,-98.45620425651214
WDC,-173.81887387,98.6082120000001,1.0,0.0,0.0,-49.53,16.400643406511712,0.0,0.0,-107.34001846348838
FIGR,490.04962959,-359.655813,0.0,0.0,0.0,-252.71,12.253764568640587,0.0,0.0,-110.06241884135943
CRM,-152.32569842999987,90.183513,22.44,0.0,0.0,-74.2,3.7169815149522885,0.0,0.0,-110.1852039150474
RCAT,0.0,6.323482000000695,0.0,0.0,0.0,-224.54,106.81560294870282,0.0,0.0,-111.40091505129658
CVNA,3.426275130000249,62.27814000000001,0.0,0.0,-140.7,-48.46,2.85714511935033,0.0,0.0,-120.59843975064962
NFLX,314.6859294100001,223.306825,0.0,0.0,-461.23,-207.2,1.6400142409340202,0.0,0.0,-128.797231349066
UNH,-252.92701502,149.89246400000002,64.09,0.0,0.0,-93.07,2.490456939570189,0.0,0.0,-129.52409408042968
NU,-18.512405840000156,-21.100347,0.0,0.0,0.0,-91.47,0.05769817425209551,0.0,0.0,-131.02505466574803
XLE,-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
XLK,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
DELL,7.977050370000143,-147.070825,11.97,0.0,0.0,-30.21,7.3939667557124595,0.0,0.0,-149.9398078742879
GEMI,51.98309158000001,-145.02210999999988,0.0,0.0,0.0,-82.98,14.865504573480194,0.0,0.0,-161.15351384651967
ASML,-93.37072738999996,24.722065000000043,19.01,-2.85,-9.29,-123.30000000000001,3.8021927838730756,0.0,0.0,-181.27646960612674
GRAB,-74.39499048000002,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499048000003
CRWD,-138.8818153799998,-9.222791999999998,0.0,0.0,0.0,-66.06,1.5959264898412466,0.0,0.0,-212.56868089015853
ARM,97.20505514999991,-147.68167099999982,0.0,0.0,-140.34,-45.04,12.824024599110466,0.0,0.0,-223.03259125088925
AAPL,69.6811214899999,-18.892217000000002,38.58,0.0,-139.07999999999998,-176.26999999999998,1.324803520526407,0.0,0.0,-224.65629198947363
BABA,1888.03965544,-979.9071959999997,0.0,0.0,-1157.24,-212.03,223.4908302326986,-1.12,0.0,-238.76671032730036
TEM,-1400.43920911,1257.075329,0.0,0.0,0.0,-111.03,5.978900244785885,0.0,0.0,-248.41497986521472
MRVL,277.2786779199978,-322.298098,8.76,0.0,-9.19,-226.8,10.166735601427849,0.0,0.0,-262.0826844785752
QCOM,-443.1154307900001,219.19444799999997,52.51,0.0,-31.66,-75.67,4.107801058493436,0.0,0.0,-274.6331817315063
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
RBLX,-297.27274786,218.20664299999999,0.0,0.0,-167.32,-79.88,4.453155108720162,0.0,0.0,-321.8129497512791
DKNG,240.80763702000016,-445.05674600000003,0.0,0.0,-88.37,-42.21,2.487450956541136,0.0,0.0,-332.34165802345876
PAAS,-86.13457774000001,-267.03195700000003,9.72,-1.46,0.0,-8.78,5.990548429023464,0.0,0.0,-347.6959863109766
NOK,-260.39140124999994,-2.403,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-349.1744012500001
LUNR,91.84272064,-180.5185620000002,0.0,0.0,0.0,-303.13,36.61537827971983,0.0,0.0,-355.1904630802808
CNC,322.67201475,-669.6863999999999,0.0,0.0,0.0,-19.57,6.681715776884132,0.0,0.0,-359.902669473116
OSCR,-218.64380987999994,-64.00582000000009,0.0,0.0,0.0,-86.55000000000001,7.5569160857456925,0.0,0.0,-361.6427137942542
PONY,-265.107979,12.448602999999991,0.0,0.0,0.0,-128.43,5.759630482722206,0.0,0.0,-375.32974551727784
OPEN,-422.0289793500001,319.5771480000001,0.0,0.0,0.0,-325.5,19.301542278840472,0.0,0.0,-408.6502890711595
HOOD,4279.30277959,-2014.568963,0.0,0.0,-2064.79,-954.15,296.46632873325456,0.0,0.0,-457.73985467674567
QQQ,-404.00098134999996,-1.7655449999999746,0.0,0.0,-59.99,-19.91,2.529701718005044,0.0,0.0,-483.13682463199484
CBRS,0.0,-499.89588318807864,0.0,0.0,0.0,0.0,-25.198070238677445,0.0,0.0,-525.0939534267561
ALAB,-5112.1758412399995,4609.458089999999,0.0,0.0,0.0,-83.91,33.40803613748486,0.0,0.0,-553.2197151025157
AMZN,-281.91692336000006,98.538475,0.0,0.0,-222.44,-173.32,1.7383349358426197,0.0,0.0,-577.4001134241571
SNDK,-3749.86063323,3141.788175999998,0.0,0.0,0.0,-155.46,68.7501718555794,0.0,0.0,-694.7822853744219
MSFT,-668.8358852900001,195.475756,66.43,0.0,-285.06,-216.43,2.8835727201474186,0.0,0.0,-905.5365565698526
INTC,-1978.9434552300008,1047.8500589999999,0.0,0.0,0.0,-135.0,10.634040713152674,0.0,0.0,-1055.4593555168503
RDW,-2790.0489722599996,1847.3015570000002,0.0,0.0,0.0,-335.62,11.296108475301539,0.0,0.0,-1267.0713067846982
PANW,-1254.6471851899987,-85.62777300000005,0.0,0.0,-19.03,-215.29,4.827316496308642,0.0,0.0,-1569.767641693692
IBIT,-387.81316421000014,1283.9410980000011,-1.92,0.0,-4085.54,-548.3399999999999,447.25224068777624,0.0,0.0,-3292.4198255222227
CLSK,1781.03567141,-4974.367868544199,0.0,0.0,0.0,-146.38448940160984,42.55135976681313,0.0,0.0,-3297.165326768997
ASTS,-974.99181133,-4597.791392980087,0.0,0.0,0.0,-181.52,42.86143526621278,0.0,0.0,-5711.441769043874
