underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
FLY,31346.64,31346.64,0.7912185149668355,0.0,0.0,sleeve_balance,24802.041950000003,0.0,0.0
SNDK,31135.5,31135.5,1.0,0.0,0.0,sleeve_balance,31135.5,0.0,0.0
BABA,30912.03,30912.03,0.06916787543160381,0.8778430163596502,0.0,sleeve_balance,2138.119440378,27135.909656999997,0.0
EOSE,29437.999999999996,29437.999999999996,0.905377724845438,0.0,0.0,sleeve_balance,26652.509464,0.0,0.0
CRCL,27850.17,27850.17,1.0,0.0,0.0,sleeve_balance,27850.17,0.0,0.0
ONDS,27306.719999999998,27306.719999999998,0.8871764691856071,0.0,0.0,sleeve_balance,24225.87943464,0.0,0.0
LUNR,22192.48,22192.48,0.7868713125527205,0.0,0.0,sleeve_balance,17462.625866399998,0.0,0.0
MARA,21945.120000000003,21945.120000000003,0.0414063321997419,0.9115851912880859,0.0,sleeve_balance,908.6669288832001,20004.846413040003,0.0
BMNR,21057.399999999998,21057.399999999998,0.8985886374144005,0.0,0.0,sleeve_balance,18921.940373489997,0.0,0.0
KEEL,20651.7,20651.7,1.0,0.0,0.0,sleeve_balance,20651.7,0.0,0.0
LITE,18760.0,18760.0,1.0,0.0,0.0,sleeve_balance,18760.0,0.0,0.0
BE,17526.52,17526.52,1.0,0.0,0.0,sleeve_balance,17526.52,0.0,0.0
CIFR,16531.2,16531.2,1.0,0.0,0.0,sleeve_balance,16531.2,0.0,0.0
MU,16193.55,16193.55,0.558809250429788,0.44119074957021204,0.0,sleeve_balance,9049.105537297293,7144.444462702707,0.0
ALAB,15632.220000000001,15632.220000000001,1.0,0.0,0.0,sleeve_balance,15632.220000000001,0.0,0.0
OKLO,15193.929999999998,15193.929999999998,0.9232188480959173,0.0,0.0,sleeve_balance,14027.32255265,0.0,0.0
HIMS,14855.400000000001,14855.400000000001,0.5290192528292742,0.4397538290022484,0.0,sleeve_balance,7858.792608480001,6532.719031360001,0.0
QBTS,14546.4,14546.4,0.5,0.5,0.0,sleeve_balance,7273.2,7273.2,0.0
GLXY,13846.14,13846.14,0.9240942483577375,0.0,0.0,sleeve_balance,12795.138335956002,0.0,0.0
CLSK,13577.31,13577.31,1.0,0.0,0.0,sleeve_balance,13577.31,0.0,0.0
WULF,13001.52,13001.52,0.988602065484651,0.0,0.0,sleeve_balance,12853.32952644,0.0,0.0
XRPZ,12991.58,12991.58,0.8857111079999508,0.0,0.0,sleeve_balance,11506.78671647,0.0,0.0
USAR,12255.24,12255.24,0.9938164549779277,0.0,0.0,sleeve_balance,12179.459171703698,0.0,0.0
HUT,12209.97,12209.97,1.0,0.0,0.0,sleeve_balance,12209.97,0.0,0.0
ETHA,12194.84,12194.84,0.8479405162150547,0.0,0.0,sleeve_balance,10340.498924759999,0.0,0.0
RGTI,12119.785,12119.785,0.8652732094570985,0.0,0.0,sleeve_balance,10486.925264880001,0.0,0.0
CRDO,12017.6,12017.6,0.9366062895752896,0.0,0.0,sleeve_balance,11255.7597456,0.0,0.0
UUUU,10926.0,10926.0,0.9725447211788395,0.0,0.0,sleeve_balance,10626.0236236,0.0,0.0
ASTS,10557.54,10557.54,1.0,0.0,0.0,sleeve_balance,10557.54,0.0,0.0
QUBT,9564.8,9564.8,0.9014307159491053,0.0,0.0,sleeve_balance,8622.004511910001,0.0,0.0
OPEN,9515.98,9515.98,0.9730114794507766,0.0,0.0,sleeve_balance,9259.157778224,0.0,0.0
TSUI,9410.3024,9410.3024,0.8302725418665399,0.0,0.0,sleeve_balance,7813.115693380801,0.0,0.0
PL,9316.08,9316.08,0.8584496047522133,0.0,0.0,sleeve_balance,7997.385193839999,0.0,0.0
TSM,9170.49,9170.49,0.24079471140624623,0.7592052885937538,0.0,sleeve_balance,2208.205493003867,6962.284506996133,0.0
CLS,8704.66,8704.66,1.0,0.0,0.0,sleeve_balance,8704.66,0.0,0.0
GEMI,8163.099999999999,8163.099999999999,0.8720837909735886,0.0,0.0,sleeve_balance,7118.9071940965005,0.0,0.0
BBAI,8032.29,8032.29,1.0,0.0,0.0,sleeve_balance,8032.29,0.0,0.0
RDW,7466.620000000001,7466.620000000001,0.720529014282232,0.0,0.0,sleeve_balance,5379.91634862,0.0,0.0
WDC,7129.32,7129.32,1.0,0.0,0.0,sleeve_balance,7129.32,0.0,0.0
SBET,6587.06,6587.06,0.8397356186508091,0.0,0.0,sleeve_balance,5531.388904189999,0.0,0.0
PLTR,6541.2,6541.2,1.0,0.0,0.0,sleeve_balance,6541.2,0.0,0.0
FIGR,6474.82,6474.82,0.9044901521277813,0.0,0.0,sleeve_balance,5856.4109268,0.0,0.0
EWY,6388.8,6388.8,1.0,0.0,0.0,sleeve_balance,6388.8,0.0,0.0
APP,5708.3,5708.3,0.9171126938107667,0.0,0.0,sleeve_balance,5235.15439008,0.0,0.0
FIG,5674.71,5674.71,0.9858193264501622,0.0,0.0,sleeve_balance,5594.23879,0.0,0.0
U,5259.599999999999,5259.599999999999,1.0,0.0,0.0,sleeve_balance,5259.599999999999,0.0,0.0
INTC,5184.66,5184.66,0.9761524241705337,0.0,0.0,sleeve_balance,5061.018427499999,0.0,0.0
TSLA,5084.4,5084.4,0.954038523618205,0.0,0.0,sleeve_balance,4850.713469484401,0.0,0.0
ARM,4941.96,4941.96,1.0,0.0,0.0,sleeve_balance,4941.96,0.0,0.0
SOEZ,4787.117,4787.117,0.8556162711711454,0.0,0.0,sleeve_balance,4095.9351972,0.0,0.0
UEC,4720.15,4720.15,1.0,0.0,0.0,sleeve_balance,4720.15,0.0,0.0
ORCL,4606.6,4606.6,1.0,0.0,0.0,sleeve_balance,4606.6,0.0,0.0
ACHR,4473.05,4473.05,0.9497234542426308,0.0,0.0,sleeve_balance,4248.160497,0.0,0.0
AVAV,4403.81,4403.81,0.9268187484201178,0.0,0.0,sleeve_balance,4081.5336724799995,0.0,0.0
SNOW,4343.04,4343.04,1.0,0.0,0.0,sleeve_balance,4343.04,0.0,0.0
PLUG,4335.75,4335.75,0.8992935607012856,0.0,0.0,sleeve_balance,3899.112055810599,0.0,0.0
SOXX,4309.759999999999,4309.759999999999,1.0,0.0,0.0,sleeve_balance,4309.759999999999,0.0,0.0
CORZ,4223.78,4223.78,1.0,0.0,0.0,sleeve_balance,4223.78,0.0,0.0
SRPT,4222.4,4222.4,0.9188965790578817,0.0,0.0,sleeve_balance,3879.948915413999,0.0,0.0
BLSH,4186.900000000001,4186.900000000001,0.8340460630657526,0.0,0.0,sleeve_balance,3492.06746145,0.0,0.0
COHR,4174.3,4174.3,1.0,0.0,0.0,sleeve_balance,4174.3,0.0,0.0
RDDT,4067.76,4067.76,1.0,0.0,0.0,sleeve_balance,4067.76,0.0,0.0
OSCR,4018.0,4018.0,0.9013613500097561,0.0,0.0,sleeve_balance,3621.6699043392,0.0,0.0
UPST,3967.99,3967.99,0.9555429958240821,0.0,0.0,sleeve_balance,3791.5850519999995,0.0,0.0
TDOG,3769.3284,3769.3284,0.871183865771685,0.0,0.0,sleeve_balance,3283.778086875,0.0,0.0
DUOL,3759.0,3759.0,0.9553559202834798,0.0,0.0,sleeve_balance,3591.1829043456005,0.0,0.0
SOFI,3753.0,3753.0,0.982499161793232,0.0,0.0,sleeve_balance,3687.31935421,0.0,0.0
GDX,3740.0,3740.0,1.0,0.0,0.0,sleeve_balance,3740.0,0.0,0.0
RKT,3571.44,3571.44,0.902532029090787,0.0,0.0,sleeve_balance,3223.3389899760004,0.0,0.0
SVIX,-3471.0,3471.0,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
ZETA,3420.69,3420.69,1.0,0.0,0.0,sleeve_balance,3420.69,0.0,0.0
AVGO,3354.61,3354.61,1.0,0.0,0.0,sleeve_balance,3354.61,0.0,0.0
LAC,3255.2000000000003,3255.2000000000003,1.0,0.0,0.0,sleeve_balance,3255.2000000000003,0.0,0.0
QS,3249.96,3249.96,0.9862173797215966,0.0,0.0,sleeve_balance,3205.1670354000003,0.0,0.0
RKLB,3211.6,3211.6,1.0,0.0,0.0,sleeve_balance,3211.6,0.0,0.0
CNC,3096.6,3096.6,1.0,0.0,0.0,sleeve_balance,3096.6,0.0,0.0
TEM,3088.15,3088.15,0.9246354145232584,0.0,0.0,sleeve_balance,2855.4128553600003,0.0,0.0
MRVL,3016.5,3016.5,1.0,0.0,0.0,sleeve_balance,3016.5,0.0,0.0
MP,2810.5499999999997,2810.5499999999997,1.0,0.0,0.0,sleeve_balance,2810.5499999999997,0.0,0.0
PAAS,2795.279457,2795.279457,1.0,0.0,0.0,sleeve_balance,2795.279457,0.0,0.0
SNAP,2733.21,2733.21,0.9937067414095513,0.0,0.0,sleeve_balance,2716.0092026879997,0.0,0.0
PONY,2727.31,2727.31,1.0,0.0,0.0,sleeve_balance,2727.31,0.0,0.0
SOUN,2634.08,2634.08,0.9740455118865029,0.0,0.0,sleeve_balance,2565.7138019499994,0.0,0.0
MRNA,2600.1800000000003,2600.1800000000003,1.0,0.0,0.0,sleeve_balance,2600.1800000000003,0.0,0.0
DELL,2526.48,2526.48,1.0,0.0,0.0,sleeve_balance,2526.48,0.0,0.0
SHOP,2371.74,2371.74,1.0,0.0,0.0,sleeve_balance,2371.74,0.0,0.0
NVDA,2362.25,2362.25,1.0,0.0,0.0,sleeve_balance,2362.25,0.0,0.0
AFRM,2253.18,2253.18,0.912866988403057,0.0,0.0,sleeve_balance,2056.85364093,0.0,0.0
GLW,2208.3599999999997,2208.3599999999997,1.0,0.0,0.0,sleeve_balance,2208.3599999999997,0.0,0.0
KTOS,2161.91,2161.91,0.952455109787179,0.0,0.0,sleeve_balance,2059.1222264,0.0,0.0
LMND,2159.06,2159.06,0.9331198422922015,0.0,0.0,sleeve_balance,2014.6617266994003,0.0,0.0
KLAC,2127.4476210000003,2127.4476210000003,1.0,0.0,0.0,sleeve_balance,2127.4476210000003,0.0,0.0
LRCX,2062.2599999999998,2062.2599999999998,1.0,0.0,0.0,sleeve_balance,2062.2599999999998,0.0,0.0
BULL,2053.2000000000003,2053.2000000000003,0.8424957669542177,0.0,0.0,sleeve_balance,1729.8123087104,0.0,0.0
URA,2015.6,2015.6,1.0,0.0,0.0,sleeve_balance,2015.6,0.0,0.0
JOBY,2011.6799999999998,2011.6799999999998,0.9407107086614174,0.0,0.0,sleeve_balance,1892.4089184,0.0,0.0
RBLX,2009.28,2009.28,1.0,0.0,0.0,sleeve_balance,2009.28,0.0,0.0
LEU,1998.37,1998.37,1.0,0.0,0.0,sleeve_balance,1998.37,0.0,0.0
COPX,1985.5,1985.5,1.0,0.0,0.0,sleeve_balance,1985.5,0.0,0.0
PANW,1963.01,1963.01,1.0,0.0,0.0,sleeve_balance,1963.01,0.0,0.0
GEV,1918.72,1918.72,1.0,0.0,0.0,sleeve_balance,1918.72,0.0,0.0
B,1883.7,1883.7,1.0,0.0,0.0,sleeve_balance,1883.7,0.0,0.0
DNN,1826.28,1826.28,1.0,0.0,0.0,sleeve_balance,1826.28,0.0,0.0
GDXJ,1774.08,1774.08,0.9055283246245941,0.0,0.0,sleeve_balance,1606.47969015,0.0,0.0
QCOM,1750.07,1750.07,1.0,0.0,0.0,sleeve_balance,1750.07,0.0,0.0
OKTA,1745.1000000000001,1745.1000000000001,1.0,0.0,0.0,sleeve_balance,1745.1000000000001,0.0,0.0
ANET,1743.7,1743.7,1.0,0.0,0.0,sleeve_balance,1743.7,0.0,0.0
ASML,1726.36,1726.36,1.0,0.0,0.0,sleeve_balance,1726.36,0.0,0.0
VST,1691.8000000000002,1691.8000000000002,0.9862000864759425,0.0,0.0,sleeve_balance,1668.4533062999997,0.0,0.0
VRT,1657.2,1657.2,1.0,0.0,0.0,sleeve_balance,1657.2,0.0,0.0
ARKK,1641.36,1641.36,0.9986209251169763,0.0,0.0,sleeve_balance,1639.09644165,0.0,0.0
TER,1638.68,1638.68,1.0,0.0,0.0,sleeve_balance,1638.68,0.0,0.0
FCX,1624.72,1624.72,1.0,0.0,0.0,sleeve_balance,1624.72,0.0,0.0
NEM,1612.05,1612.05,1.0,0.0,0.0,sleeve_balance,1612.05,0.0,0.0
CVNA,1527.6,1527.6,0.8938453158366064,0.0,0.0,sleeve_balance,1365.4381044719998,0.0,0.0
CRM,1524.88,1524.88,1.0,0.0,0.0,sleeve_balance,1524.88,0.0,0.0
SPY,1508.48,1508.48,1.0,0.0,0.0,sleeve_balance,1508.48,0.0,0.0
QQQ,1488.42,1488.42,1.0,0.0,0.0,sleeve_balance,1488.42,0.0,0.0
BA,1474.0600000000002,1474.0600000000002,0.930480589833521,0.0,0.0,sleeve_balance,1371.58421825,0.0,0.0
SPOT,1462.6200000000001,1462.6200000000001,0.9846553220812649,0.0,0.0,sleeve_balance,1440.1765671824999,0.0,0.0
SATS,1451.04,1451.04,1.0,0.0,0.0,sleeve_balance,1451.04,0.0,0.0
IWM,1438.3500000000001,1438.3500000000001,1.0,0.0,0.0,sleeve_balance,1438.3500000000001,0.0,0.0
XPEV,1396.8000000000002,1396.8000000000002,1.0,0.0,0.0,sleeve_balance,1396.8000000000002,0.0,0.0
CEG,1336.2,1336.2,1.0,0.0,0.0,sleeve_balance,1336.2,0.0,0.0
NET,1326.6499999999999,1326.6499999999999,1.0,0.0,0.0,sleeve_balance,1326.6499999999999,0.0,0.0
XYZ,1326.2,1326.2,1.0,0.0,0.0,sleeve_balance,1326.2,0.0,0.0
NIO,1305.25,1305.25,1.0,0.0,0.0,sleeve_balance,1305.25,0.0,0.0
UBER,1290.42,1290.42,1.0,0.0,0.0,sleeve_balance,1290.42,0.0,0.0
MSFT,1282.02,1282.02,1.0,0.0,0.0,sleeve_balance,1282.02,0.0,0.0
ADBE,1281.2,1281.2,1.0,0.0,0.0,sleeve_balance,1281.2,0.0,0.0
FXI,1279.44,1279.44,1.0,0.0,0.0,sleeve_balance,1279.44,0.0,0.0
TTD,1274.72,1274.72,0.9905848120273473,0.0,0.0,sleeve_balance,1262.7182715875,0.0,0.0
NVO,1260.0,1260.0,0.9267819698412699,0.0,0.0,sleeve_balance,1167.745282,0.0,0.0
ETOR,1214.8899999999999,1214.8899999999999,1.0,0.0,0.0,sleeve_balance,1214.8899999999999,0.0,0.0
DKNG,1180.17,1180.17,1.0,0.0,0.0,sleeve_balance,1180.17,0.0,0.0
NOW,1179.0,1179.0,1.0,0.0,0.0,sleeve_balance,1179.0,0.0,0.0
ALB,1178.38,1178.38,1.0,0.0,0.0,sleeve_balance,1178.38,0.0,0.0
UNH,1131.0,1131.0,1.0,0.0,0.0,sleeve_balance,1131.0,0.0,0.0
KWEB,1088.8,1088.8,1.0,0.0,0.0,sleeve_balance,1088.8,0.0,0.0
GOOGL,1076.97,1076.97,1.0,0.0,0.0,sleeve_balance,1076.97,0.0,0.0
EWW,1015.04,1015.04,1.0,0.0,0.0,sleeve_balance,1015.04,0.0,0.0
AMZN,1000.08,1000.08,0.8317215865130788,0.0,0.0,sleeve_balance,831.7881242399999,0.0,0.0
XOP,855.65,855.65,1.0,0.0,0.0,sleeve_balance,855.65,0.0,0.0
CRWD,747.61,747.61,1.0,0.0,0.0,sleeve_balance,747.61,0.0,0.0
NFLX,733.68,733.68,1.0,0.0,0.0,sleeve_balance,733.68,0.0,0.0
PYPL,639.15,639.15,0.9817850816709692,0.0,0.0,sleeve_balance,627.5079349499999,0.0,0.0
AAPL,620.52,620.52,1.0,0.0,0.0,sleeve_balance,620.52,0.0,0.0
CMG,546.06,546.06,1.0,0.0,0.0,sleeve_balance,546.06,0.0,0.0
BIDU,530.72,530.72,1.0,0.0,0.0,sleeve_balance,530.72,0.0,0.0
APH,442.86,442.86,1.0,0.0,0.0,sleeve_balance,442.86,0.0,0.0
UPS,108.67,108.67,1.0,0.0,0.0,sleeve_balance,108.67,0.0,0.0
SBUX,95.89,95.89,1.0,0.0,0.0,sleeve_balance,95.89,0.0,0.0
NU,46.56,46.56,0.5955045357603093,0.0,0.0,sleeve_balance,27.726691185,0.0,0.0
