underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
IBIT,BITX,core_levered_etf,-1079.2235955200001,1079.2235955200001,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-55224.547870635004,55224.547870635004,0.0,1.0,0.0
INTC,INTC,spot,5184.66,5184.66,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-1084.8118281,1084.8118281,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-3976.2065993999995,3976.2065993999995,1.0,0.0,0.0
IONQ,IONQ,spot,52741.79,52741.79,0.3256483352241174,0.6743516647758826,0.0
IONQ,QPUX,core_levered_etf,-4536.13549012,4536.13549012,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5341.08273105,5341.08273105,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6038.11823274,6038.11823274,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-35566.51388976,35566.51388976,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,41907.200000000004,41907.200000000004,1.2812566375579852,0.0,-0.28125663755798525
IREN,IREZ,inverse_b4_etf,15715.570881959999,15715.570881959999,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-17477.9527562,17477.9527562,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-18042.10222898,18042.10222898,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-21926.273870340003,21926.273870340003,1.0,0.0,0.0
IWM,IWM,spot,1438.3500000000001,1438.3500000000001,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1630.8968287500002,1630.8968287500002,1.0,0.0,0.0
JOBY,JOBY,spot,2011.6799999999998,2011.6799999999998,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1892.4089184,1892.4089184,1.0,0.0,0.0
KEEL,KEEL,spot,20651.7,20651.7,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-22683.837673728,22683.837673728,1.0,0.0,0.0
KLAC,KLAC,spot,2127.4476210000003,2127.4476210000003,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-2279.5767305080003,2279.5767305080003,1.0,0.0,0.0
KTOS,KTOS,spot,2161.91,2161.91,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2059.1222264,2059.1222264,1.0,0.0,0.0
KWEB,KWEB,spot,1088.8,1088.8,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1138.34358,1138.34358,1.0,0.0,0.0
LAC,LAC,spot,3255.2000000000003,3255.2000000000003,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-3359.7451924344,3359.7451924344,1.0,0.0,0.0
LEU,LEU,spot,1998.37,1998.37,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-2075.1511440000004,2075.1511440000004,1.0,0.0,0.0
LITE,LITE,spot,18760.0,18760.0,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-19461.01626875,19461.01626875,1.0,0.0,0.0
LLY,LLYX,core_levered_etf,-137.62763486999998,137.62763486999998,1.0,0.0,0.0
LMND,LMND,spot,2159.06,2159.06,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2014.6617266994003,2014.6617266994003,1.0,0.0,0.0
LRCX,LRCX,spot,2062.2599999999998,2062.2599999999998,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2267.02182105,2267.02182105,1.0,0.0,0.0
LUNR,LUNR,spot,22192.48,22192.48,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-17462.625866399998,17462.625866399998,1.0,0.0,0.0
MARA,MARA,spot,21945.120000000003,21945.120000000003,0.08841480871191412,0.9115851912880859,0.0
MARA,MRAL,core_levered_etf,-908.6669288832001,908.6669288832001,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-20004.846413040003,20004.846413040003,0.0,1.0,0.0
META,META,spot,33640.92,33640.92,0.060046363984873286,0.9399536360151267,0.0
META,METU,core_levered_etf,-508.30391240000006,508.30391240000006,1.0,0.0,0.0
META,FBL,core_levered_etf,-1095.5702331,1095.5702331,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-31620.905072893995,31620.905072893995,0.0,1.0,0.0
MP,MP,spot,2810.5499999999997,2810.5499999999997,1.0,0.0,0.0
MP,MPL,core_levered_etf,-758.3734632824999,758.3734632824999,1.0,0.0,0.0
MP,MPG,core_levered_etf,-2190.6494681400004,2190.6494681400004,1.0,0.0,0.0
MRNA,MRNA,spot,2600.1800000000003,2600.1800000000003,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-2743.1487793,2743.1487793,1.0,0.0,0.0
MRVL,MRVL,spot,3016.5,3016.5,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-4829.837900160001,4829.837900160001,1.0,0.0,0.0
MSFT,MSFT,spot,1282.02,1282.02,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-668.2372647999999,668.2372647999999,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-714.39375168,714.39375168,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,44923.475,44923.475,0.09326347500501656,1.283135513257635,-0.37639898826265134
MSTR,MSTZ,inverse_b4_etf,5181.787540949999,5181.787540949999,0.0,0.0,1.0
MSTR,MSDD,inverse_b4_etf,4991.1912559548,4991.1912559548,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-725.36510445,725.36510445,1.0,0.0,0.0
MSTR,MSTP,core_levered_etf,-1050.1181626,1050.1181626,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1489.7364579999999,1489.7364579999999,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-49647.94736985,49647.94736985,0.0,1.0,0.0
MU,MU,spot,16193.55,16193.55,0.558809250429788,0.44119074957021204,0.0
MU,MULL,core_levered_etf,-3699.46085656,3699.46085656,1.0,0.0,0.0
MU,MUU,core_levered_etf,-6346.509660000001,6346.509660000001,1.0,0.0,0.0
MU,MUYY,yieldboost_etf,-7931.488712744999,7931.488712744999,0.0,1.0,0.0
NBIS,NBIS,spot_b4_structural,36241.92,36241.92,1.4186730359484265,0.0,-0.4186730359484266
NBIS,NBIZ,inverse_b4_etf,14059.408811504,14059.408811504,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-16557.9574938,16557.9574938,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-20615.8471596,20615.8471596,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-21255.223391999996,21255.223391999996,1.0,0.0,0.0
NEM,NEM,spot,1612.05,1612.05,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1677.2358456314998,1677.2358456314998,1.0,0.0,0.0
NET,NET,spot,1326.6499999999999,1326.6499999999999,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1688.7302016,1688.7302016,1.0,0.0,0.0
NFLX,NFLX,spot,733.68,733.68,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-83.26135106000001,83.26135106000001,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-703.2372608000001,703.2372608000001,1.0,0.0,0.0
NIO,NIO,spot,1305.25,1305.25,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1424.4313250412001,1424.4313250412001,1.0,0.0,0.0
NOW,NOW,spot,1179.0,1179.0,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1503.5907393,1503.5907393,1.0,0.0,0.0
NU,NU,spot,46.56,46.56,1.0,0.0,0.0
NU,NUG,core_levered_etf,-27.726691185,27.726691185,1.0,0.0,0.0
NVDA,NVDA,spot,2362.25,2362.25,1.0,0.0,0.0
NVDA,NVYY,flow_low_delta,-98.2959768219,98.2959768219,0.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-160.0302216,160.0302216,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-596.933141274,596.933141274,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-841.05240246,841.05240246,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-842.78389032,842.78389032,1.0,0.0,0.0
NVO,NVO,spot,1260.0,1260.0,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1167.745282,1167.745282,1.0,0.0,0.0
NVTS,NVTS,spot,46969.32,46969.32,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-49168.76072527999,49168.76072527999,1.0,0.0,0.0
OKLO,OKLO,spot,15193.929999999998,15193.929999999998,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-14027.32255265,14027.32255265,1.0,0.0,0.0
OKTA,OKTA,spot,1745.1000000000001,1745.1000000000001,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2047.10871456,2047.10871456,1.0,0.0,0.0
ONDS,ONDS,spot,27306.719999999998,27306.719999999998,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-10012.22644488,10012.22644488,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-14213.65298976,14213.65298976,1.0,0.0,0.0
OPEN,OPEN,spot,9515.98,9515.98,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-3753.371934,3753.371934,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-5505.785844224,5505.785844224,1.0,0.0,0.0
ORCL,ORCL,spot,4606.6,4606.6,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2496.6152548,2496.6152548,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-2633.0140056,2633.0140056,1.0,0.0,0.0
OSCR,OSCR,spot,4018.0,4018.0,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-3621.6699043392,3621.6699043392,1.0,0.0,0.0
PAAS,PAAS,spot,2795.279457,2795.279457,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2858.698995344,2858.698995344,1.0,0.0,0.0
PANW,PANW,spot,1963.01,1963.01,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-1073.6090451,1073.6090451,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1234.9298780000001,1234.9298780000001,1.0,0.0,0.0
PL,PL,spot,9316.08,9316.08,1.0,0.0,0.0
PL,PLU,core_levered_etf,-7997.385193839999,7997.385193839999,1.0,0.0,0.0
PLTR,PLTR,spot,6541.2,6541.2,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-1268.7997159200002,1268.7997159200002,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1616.0240772,1616.0240772,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1710.53390244,1710.53390244,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-2065.9728744000004,2065.9728744000004,1.0,0.0,0.0
PLUG,PLUG,spot,4335.75,4335.75,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-3899.112055810599,3899.112055810599,1.0,0.0,0.0
PONY,PONY,spot,2727.31,2727.31,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2764.45613808,2764.45613808,1.0,0.0,0.0
PYPL,PYPL,spot,639.15,639.15,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-627.5079349499999,627.5079349499999,1.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,22026.36522834,22026.36522834,0.0,0.0,1.0
QBTS,QBTS,spot_b4_structural,14546.4,14546.4,1.0112364450998186,1.0112364450998186,-1.022472890199637
QBTS,QBY,yieldboost_etf,-15516.740964900002,15516.740964900002,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-15591.59086485,15591.59086485,1.0,0.0,0.0
QCOM,QCOM,spot,1750.07,1750.07,1.0,0.0,0.0
QCOM,QCML,core_levered_etf,-533.60134212,533.60134212,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-1432.7691633,1432.7691633,1.0,0.0,0.0
QQQ,QQQ,spot,1488.42,1488.42,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-540.63275784,540.63275784,0.0,0.0,0.0
QQQ,TQQQ,core_levered_etf,-1812.23279776,1812.23279776,1.0,0.0,0.0
QS,QS,spot,3249.96,3249.96,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3205.1670354000003,3205.1670354000003,1.0,0.0,0.0
QUBT,QUBT,spot,9564.8,9564.8,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-8622.004511910001,8622.004511910001,1.0,0.0,0.0
RBLX,RBLX,spot,2009.28,2009.28,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-2146.21802675,2146.21802675,1.0,0.0,0.0
RCAT,RCAT,spot,52788.119999999995,52788.119999999995,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-51180.49259904,51180.49259904,1.0,0.0,0.0
