ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
MSFU,MSFT,1.992157,500,ols,0.034918,250000,0.034918,False,False,29.729999542236328,0.034918,1.0,False,True,False,False,False,False,False,False,False,0.495536,0.162524,0.24707,0.060327,0.162524,0.127606,0.127606,0.49803925,0.5976471,0.5,0.5976471,bucket_1,,False,0.034918,ETF_LS,1257.267380201916,-631.1085824068666,1257.267380201916,-631.1085824068666,3022.0197214863992,0.0,-0.0,3022.0197214863992,core_leveraged
MUU,MU,1.993859,379,ols,0.062428,15000,0.062428,False,False,212.42999267578125,0.062428,1.0,False,True,False,False,False,False,False,False,False,1.174633,0.519748,0.588477,0.343122,0.519748,0.45732,0.45732,0.49846475,0.5981577,0.5,0.5981577,bucket_1,,False,0.062428,ETF_LS,4242.294929503897,-2127.680507750998,4242.294929503897,-2127.680507750998,9001.470829786982,0.0,-0.0,9001.470829786982,core_leveraged
NFXL,NFLX,1.995632,384,ols,0.051799,6000,0.051799,False,False,30.200000762939453,0.051799,1.0,False,True,False,False,False,False,False,False,False,0.674006,0.235448,0.336285,0.112348,0.235448,0.183649,0.183649,0.498908,0.5986896,0.5,0.5986896,bucket_1,,False,0.051799,ETF_LS,1499.5309741415965,-751.4065589956448,1499.5309741415965,-751.4065589956448,3329.473137932135,0.0,-0.0,3329.473137932135,core_leveraged
NVDU,NVDA,1.98741,500,ols,0.051605,8000,0.051605,False,False,127.97000122070312,0.051605,1.0,False,True,False,False,False,False,False,False,False,0.694476,0.346521,0.348296,0.119029,0.346521,0.294916,0.294916,0.4968525,0.596223,0.5,0.596223,bucket_1,,False,0.051605,ETF_LS,2713.1975572538277,-1365.1926664622938,2713.1975572538277,-1365.1926664622938,15269.182838838586,0.0,-0.0,15269.182838838586,core_leveraged
ORCU,ORCL,2.00444,101,ols,0.112234,90000,0.112234,False,False,13.239999771118164,0.112234,1.0,False,True,False,False,False,False,False,False,False,1.144968,0.408098,0.616178,0.382208,0.392585,0.295864,0.280351,0.50111,0.6013320000000001,0.50111,0.6013320000000001,bucket_1,,False,0.112234,ETF_LS,1237.4301066983753,-617.344548451625,1237.4301066983753,-617.344548451625,1237.4301066983753,0.0,-0.0,1237.4301066983753,core_leveraged
PALU,PANW,2.005026,265,ols,0.0500589999999999,8000,0.0500589999999999,False,False,13.56070041656494,0.0500589999999999,1.0,False,True,False,False,False,False,False,False,False,0.694488,0.251227,0.3464,0.120899,0.251227,0.2011679999999999,0.2011679999999999,0.5012565,0.6015077999999999,0.5012565,0.6015077999999999,bucket_1,,False,0.0500589999999999,ETF_LS,1727.8083561247076,-861.7386288879584,1727.8083561247076,-861.7386288879584,3274.7520709112137,0.0,-0.0,3274.7520709112137,core_leveraged
PLTU,PLTR,1.991976,336,ols,0.055705,150000,0.055705,False,False,43.58000183105469,0.055705,1.0,False,True,False,False,False,False,False,False,False,1.066118,0.502687,0.534043,0.281778,0.502687,0.446982,0.446982,0.497994,0.5975927999999999,0.5,0.5975927999999999,bucket_1,,False,0.055705,ETF_LS,4276.440542975499,-2146.833366955977,4276.440542975499,-2146.833366955977,13838.447404154818,0.0,-0.0,13838.447404154818,core_leveraged
QCMU,QCOM,2.002046,204,ols,0.064982,10000,0.064982,False,False,16.11720085144043,0.064982,1.0,False,True,False,False,False,False,False,False,False,0.635299,0.222204,0.322923,0.1046,0.199803,0.157222,0.134821,0.5005115,0.6006138,0.5005115,0.6006138,bucket_1,,False,0.064982,ETF_LS,683.2090270539336,-341.2554092433109,683.2090270539336,-341.2554092433109,1310.7160992121687,0.0,-0.0,1310.7160992121687,core_leveraged
SHPU,SHOP,2.010582,175,ols,0.062893,15000,0.062893,False,False,16.579999923706055,0.062893,1.0,False,True,False,False,False,False,False,False,False,1.033607,0.356127,0.551176,0.308634,0.341615,0.293234,0.278722,0.5026455,0.6031745999999999,0.5026455,0.6031745999999999,bucket_1,,False,0.062893,ETF_LS,2290.9094350328155,-1139.4260144738269,2290.9094350328155,-1139.4260144738269,2290.9094350328155,0.0,-0.0,2290.9094350328155,core_leveraged
SOFA,SOFI,1.982486,45,ols,0.053849,4000,0.053849,False,False,19.6156005859375,0.053849,1.0,False,True,False,False,False,False,False,False,False,0.898798,0.334917,0.537234,0.281082,0.290695,0.281068,0.2368459999999999,0.4956215,0.5947458,0.5,0.5947458,bucket_1,,False,0.053849,ETF_LS,2033.1043458723996,-1025.5327633448103,2033.1043458723996,-1025.5327633448103,2033.1043458723996,0.0,-0.0,2033.1043458723996,core_leveraged
TSLL,TSLA,1.994035,500,ols,0.0628519999999999,950000,0.0628519999999999,False,False,13.899999618530272,0.0628519999999999,1.0,False,True,False,False,False,False,False,False,False,0.979747,0.496321,0.491639,0.239551,0.496321,0.433469,0.433469,0.49850875,0.5982105,0.5,0.5982105,bucket_1,,False,0.0628519999999999,ETF_LS,3973.875100103763,-1992.88131858456,3973.875100103763,-1992.88131858456,16034.649136933098,0.0,-0.0,16034.649136933098,core_leveraged
TSMX,TSM,1.995961,384,ols,0.202836,700000,0.202836,False,False,67.66999816894531,0.202836,1.0,False,True,False,False,False,False,False,False,False,0.705749,0.280656,0.351305,0.122668,0.280656,0.07782,0.07782,0.49899025,0.5987883,0.5,0.5987883,bucket_1,,False,0.202836,ETF_LS,629.8272641626734,-315.55088709783075,629.8272641626734,-315.55088709783075,4740.246130945934,0.0,-0.0,4740.246130945934,core_leveraged
XOMX,XOM,1.985597,247,ols,0.053817,10000,0.053817,False,False,41.2400016784668,0.053817,1.0,False,True,False,False,False,False,False,False,False,0.462545,0.145779,0.233103,0.053169,0.143942,0.0919619999999999,0.0901249999999999,0.49639925,0.5956791,0.5,0.5956791,bucket_1,,False,0.053817,ETF_LS,628.7318821021065,-316.64626915839744,628.7318821021065,-316.64626915839744,628.7318821021065,0.0,-0.0,628.7318821021065,core_leveraged
YINN,FXI,2.974013,500,ols,0.015262,1100000,0.015262,False,False,37.40999984741211,0.015262,1.0,False,True,False,False,False,False,False,False,False,0.591138,0.370595,0.200946,0.118528,0.370595,0.355333,0.355333,0.74350325,0.8922038999999999,0.74350325,0.8922038999999999,bucket_1,,False,0.015262,ETF_LS,3954.9218545775047,-1329.8266868966293,3954.9218545775047,-1329.8266868966293,3954.9218545775047,0.0,-0.0,3954.9218545775047,core_leveraged
MEXX,EWW,2.956652,500,ols,0.063018,10000,0.063018,False,False,33.86000061035156,0.063018,1.0,False,True,False,False,False,False,False,False,False,0.636719,0.297477,0.214378,0.132936,0.297477,0.2344589999999999,0.2344589999999999,0.739163,0.8869956,0.739163,0.8869956,bucket_1,,False,0.063018,ETF_LS,1792.029124775898,-606.1007939980417,1792.029124775898,-606.1007939980417,1792.029124775898,0.0,-0.0,1792.029124775898,core_leveraged
KORU,EWY,2.933739,500,ols,0.024057,100000,0.024057,False,False,515.8499755859375,0.024057,1.0,False,True,False,False,False,False,False,False,False,1.064568,0.388381,0.361959,0.371628,0.388381,0.364324,0.364324,0.73343475,0.8801217,0.73343475,0.8801217,bucket_1,,False,0.024057,ETF_LS,3877.181951319268,-1321.5838052803156,3877.181951319268,-1321.5838052803156,3877.181951319268,0.0,-0.0,3877.181951319268,core_leveraged
LABU,XBI,2.986982,500,ols,0.250255,15000,0.250255,False,False,210.82000732421875,0.250255,1.0,False,True,False,False,False,False,False,False,False,0.777196,0.32283,0.259996,0.2006,0.32283,0.072575,0.072575,0.7467455,0.8960946,0.7467455,0.8960946,bucket_1,,False,0.250255,ETF_LS,708.2619186664006,-237.11623259410354,708.2619186664006,-237.11623259410354,708.2619186664006,0.0,-0.0,708.2619186664006,core_leveraged
SOXL,SOXX,2.963316,500,ols,0.015155,1400000,0.015155,False,False,94.68000030517578,0.015155,1.0,False,True,False,False,False,False,False,False,False,0.975082,0.546587,0.326057,0.309261,0.546587,0.531432,0.531432,0.740829,0.8889948,0.740829,0.8889948,bucket_1,,False,0.015155,ETF_LS,5721.5332533622595,-1930.7874196887067,5721.5332533622595,-1930.7874196887067,5721.5332533622595,0.0,-0.0,5721.5332533622595,core_leveraged
CHAU,ASHR,1.966861,500,ols,0.042405,60000,0.042405,False,False,22.93000030517578,0.042405,1.0,False,True,False,False,False,False,False,False,False,0.323924,0.116854,0.164265,0.025657,0.116854,0.074449,0.074449,0.49171525,0.5900582999999999,0.5,0.5900582999999999,bucket_1,,False,0.042405,ETF_LS,626.732231798654,-318.6459194618501,626.732231798654,-318.6459194618501,626.732231798654,0.0,-0.0,626.732231798654,core_leveraged
CWEB,KWEB,1.987813,500,ols,0.013087,900000,0.013087,False,False,30.350000381469727,0.013087,1.0,False,True,False,False,False,False,False,False,False,0.528631,0.190018,0.264421,0.068646,0.190018,0.176931,0.176931,0.49695325,0.5963439,0.5,0.5963439,bucket_1,,False,0.013087,ETF_LS,2267.977985431308,-1140.9413186407915,2267.977985431308,-1140.9413186407915,2267.977985431308,0.0,-0.0,2267.977985431308,core_leveraged
NUGT,GDX,1.976561,500,ols,0.015627,200000,0.015627,False,False,223.1199951171875,0.015627,1.0,False,True,False,False,False,False,False,False,False,0.879952,0.212458,0.44412,0.190362,0.212458,0.196831,0.196831,0.49414025,0.5929683,0.5,0.5929683,bucket_1,,False,0.015627,ETF_LS,2429.5866017122903,-1229.1988973334444,2429.5866017122903,-1229.1988973334444,7570.148534692076,0.0,-0.0,7570.148534692076,core_leveraged
JNUG,GDXJ,1.975454,500,ols,0.036987,75000,0.036987,False,False,242.32000732421875,0.036987,1.0,False,True,False,False,False,False,False,False,False,0.974059,0.254959,0.489086,0.23047,0.254959,0.217972,0.217972,0.4938635,0.5926362,0.5,0.5926362,bucket_1,,False,0.036987,ETF_LS,2194.788798075659,-1111.0300711004454,2194.788798075659,-1111.0300711004454,2194.788798075659,0.0,-0.0,2194.788798075659,core_leveraged
GUSH,XOP,2.01018,500,ols,0.034644,350000,0.034644,False,False,33.65999984741211,0.034644,1.0,False,True,False,False,False,False,False,False,False,0.547312,0.151168,0.273008,0.075675,0.151168,0.1165239999999999,0.1165239999999999,0.502545,0.603054,0.502545,0.603054,bucket_1,,False,0.034644,ETF_LS,1143.905558635585,-569.0562828381463,1143.905558635585,-569.0562828381463,1143.905558635585,0.0,-0.0,1143.905558635585,core_leveraged
URAA,URA,1.927208,453,ols,0.024447,55000,0.024447,False,False,44.22999954223633,0.024447,1.0,False,True,False,False,False,False,False,False,False,0.916844,0.390921,0.48046,0.206248,0.390921,0.366474,0.366474,0.481802,0.5781624,0.5,0.5781624,bucket_1,,False,0.024447,ETF_LS,4092.4515296620325,-2123.5131494172047,4092.4515296620325,-2123.5131494172047,4092.4515296620325,0.0,-0.0,4092.4515296620325,core_leveraged
TQQQ,QQQ,2.971094,500,ols,0.007738,0,0.007738,False,False,58.59000015258789,0.007738,1.0,False,True,False,False,False,False,False,True,False,0.509866,0.240202,0.170821,0.085443,0.240202,0.232464,0.232464,0.7427735,0.8913281999999999,0.7427735,0.8913281999999999,bucket_1,,False,0.007738,ETF_LS,2877.283807092448,-968.425706858298,2877.283807092448,-968.425706858298,2877.283807092448,0.0,-0.0,2877.283807092448,core_leveraged
SPXL,SPY,2.883084,500,ols,0.029481,100000,0.029481,False,False,238.8000030517578,0.029481,1.0,False,True,False,False,False,False,False,False,False,0.397294,0.170017,0.132941,0.047975,0.170017,0.140536,0.140536,0.720771,0.8649252000000001,0.720771,0.8649252000000001,bucket_1,,False,0.029481,ETF_LS,1523.7318499388848,-528.5076154350288,1523.7318499388848,-528.5076154350288,1523.7318499388848,0.0,-0.0,1523.7318499388848,core_leveraged
URTY,IWM,2.999966,500,ols,0.074606,100000,0.074606,False,False,70.16000366210938,0.074606,1.0,False,True,False,False,False,False,False,False,False,0.589014,0.256007,0.19662,0.115975,0.256007,0.1814009999999999,0.1814009999999999,0.7499915,0.8999898000000001,0.7499915,0.8999898000000001,bucket_1,,False,0.074606,ETF_LS,1030.1605472813167,-343.3907408555019,1030.1605472813167,-343.3907408555019,1030.1605472813167,0.0,-0.0,1030.1605472813167,core_leveraged
MSTU,MSTR,1.966556,395,ols,0.2142299999999999,1000000,0.2142299999999999,False,False,7.269999980926514,0.2142299999999999,1.0,False,True,False,False,False,False,False,False,False,1.34022,1.074895,0.679088,0.438284,1.074895,0.860665,0.860665,0.491639,0.5899668,0.5,0.5899668,bucket_1,,False,0.2142299999999999,ETF_LS,5333.876079016184,-2712.293003106031,5333.876079016184,-2712.293003106031,18401.75963996249,-437939.8929634049,18401.75963996249,-419538.1333234424,core_leveraged
NVDX,NVDA,1.997915,500,ols,,0,,False,True,18.424999237060547,,1.0,False,False,False,False,False,False,False,True,False,0.6984,0.40387,0.348296,0.120931,0.40387,0.40387,0.40387,0.49947875,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,5017.166749047327,-2511.2013018808743,5017.166749047327,-2511.2013018808743,15269.182838838586,0.0,-0.0,15269.182838838586,core_leveraged
TSLT,TSLA,1.993057,500,ols,0.078734,90000,0.078734,False,False,19.3799991607666,0.078734,1.0,False,True,False,False,False,False,False,False,False,0.980072,0.532029,0.491639,0.239197,0.532029,0.453295,0.453295,0.49826425,0.5979171,0.5,0.5979171,bucket_1,,False,0.078734,ETF_LS,3844.3123662926355,-1928.8521935361782,3844.3123662926355,-1928.8521935361782,16034.649136933098,0.0,-0.0,16034.649136933098,core_leveraged
BTCL,IBIT,2.006613,444,ols,0.0405009999999999,20000,0.0405009999999999,False,False,19.76000022888184,0.0405009999999999,1.0,False,True,False,False,False,False,False,False,False,0.871344,0.424852,0.435642,0.191671,0.424852,0.384351,0.384351,0.50165325,0.6019839,0.50165325,0.6019839,bucket_1,,False,0.0405009999999999,ETF_LS,3923.7572899123047,-1955.4130716347915,3923.7572899123047,-1955.4130716347915,20873.766397238658,0.0,-0.0,20873.766397238658,core_leveraged
ETU,ETHA,1.989531,369,ols,0.030534,800,0.030534,False,False,7.869999885559082,0.030534,1.0,False,True,False,False,False,False,False,True,False,1.447908,0.734003,0.72693,0.520158,0.734003,0.703469,0.703469,0.49738275,0.5968593,0.5,0.5968593,bucket_1,,False,0.030534,ETF_LS,7612.25401866065,-3826.1550177708464,7612.25401866065,-3826.1550177708464,21991.12550406429,-141007.25678382625,21991.12550406429,-119016.13127976196,core_leveraged
CCUP,CRCL,1.985805,172,ols,0.223873,300000,0.223873,False,False,5.449999809265137,0.223873,1.0,False,True,False,False,False,False,False,False,False,1.939986,1.017778,1.177887,1.358016,1.12579,0.7939050000000001,0.901917,0.49645125,0.5957415,0.5,0.5957415,bucket_1,,False,0.223873,ETF_LS,5567.268710839875,-2803.532426819287,5567.268710839875,-2803.532426819287,27859.53678444939,-214841.62673909668,27859.53678444939,-186982.0899546473,core_leveraged
CRWU,CRWV,1.989198,182,ols,0.177463,150000,0.177463,False,False,9.729999542236328,0.177463,1.0,False,True,False,False,False,False,False,False,False,1.952725,1.112957,1.078619,1.144636,1.121757,0.935494,0.944294,0.4972995,0.5967593999999999,0.5,0.5967593999999999,bucket_1,,False,0.177463,ETF_LS,7035.910490773639,-3537.0589005084657,7035.910490773639,-3537.0589005084657,24546.363921701457,0.0,-0.0,24546.363921701457,core_leveraged
AAPX,AAPL,1.992291,500,ols,0.149081,2000,0.149081,False,False,28.68000030517578,0.149081,1.0,False,True,False,False,False,False,False,False,False,0.480308,0.190424,0.238933,0.056431,0.190424,0.041343,0.041343,0.49807275,0.5976873,0.5,0.5976873,bucket_1,,False,0.149081,ETF_LS,629.4402457357727,-315.93790552473143,629.4402457357727,-315.93790552473143,2407.4671643719626,0.0,-0.0,2407.4671643719626,core_leveraged
GOOX,GOOGL,1.978742,500,ols,0.022736,85000,0.022736,False,False,77.73999786376953,0.022736,1.0,False,True,False,False,False,False,False,False,False,0.564468,0.203669,0.286942,0.079729,0.203669,0.1809329999999999,0.1809329999999999,0.4946855,0.5936226,0.5,0.5936226,bucket_1,,False,0.022736,ETF_LS,2101.828702522211,-1062.2045231375344,2101.828702522211,-1062.2045231375344,3362.797992349106,0.0,-0.0,3362.797992349106,core_leveraged
MSFX,MSFT,2.006779,500,ols,0.087235,80000,0.087235,False,False,19.649999618530277,0.087235,1.0,False,True,False,False,False,False,False,False,False,0.497977,0.189749,0.24707,0.061666,0.189749,0.102514,0.102514,0.50169475,0.6020336999999999,0.50169475,0.6020336999999999,bucket_1,,False,0.087235,ETF_LS,630.9625752369573,-314.4155760235468,630.9625752369573,-314.4155760235468,3022.0197214863992,0.0,-0.0,3022.0197214863992,core_leveraged
NFLU,NFLX,1.992016,388,ols,0.043467,3000,0.043467,False,False,32.040000915527344,0.043467,1.0,False,True,False,False,False,False,False,False,False,0.675992,0.240865,0.336285,0.111737,0.240865,0.197398,0.197398,0.498004,0.5976047999999999,0.5,0.5976047999999999,bucket_1,,False,0.043467,ETF_LS,1829.9421637905386,-918.6382859327126,1829.9421637905386,-918.6382859327126,3329.473137932135,0.0,-0.0,3329.473137932135,core_leveraged
ROBN,HOOD,2.011983,303,ols,0.1076849999999999,400000,0.1076849999999999,False,False,28.51000022888184,0.1076849999999999,1.0,False,True,False,False,False,False,False,False,False,1.344615,0.753064,0.669168,0.455867,0.753064,0.6453789999999999,0.6453789999999999,0.50299575,0.6035948999999999,0.50299575,0.6035948999999999,bucket_1,,False,0.1076849999999999,ETF_LS,5297.1034297778515,-2632.7774289235304,5297.1034297778515,-2632.7774289235304,11241.703406521869,0.0,-0.0,11241.703406521869,core_leveraged
DJTU,DJT,2.003962,282,ols,0.32702,100000,0.3424293253559224,False,False,1.909999966621399,0.32702,1.047120437147338,False,True,False,False,False,False,False,False,False,1.376795,0.833934,0.687161,0.475,0.833934,0.4915046746440775,0.4915046746440775,0.5009905,0.6011886,0.5009905,0.6011886,bucket_1,,False,0.3424293253559224,ETF_LS,630.6677284054533,-314.7104228550508,630.6677284054533,-314.7104228550508,630.6677284054533,0.0,-0.0,630.6677284054533,core_leveraged
RBLU,RBLX,2.019005,282,ols,0.115252,15000,0.115252,False,False,13.199999809265137,0.115252,1.0,False,True,False,False,False,False,False,False,False,1.093889,0.50182,0.54203,0.302225,0.50182,0.386568,0.386568,0.50475125,0.6057015,0.50475125,0.6057015,bucket_1,,False,0.115252,ETF_LS,2324.5371919295503,-1151.3281006879877,2324.5371919295503,-1151.3281006879877,2324.5371919295503,0.0,-0.0,2324.5371919295503,core_leveraged
SNOU,SNOW,2.000374,246,ols,0.009656,1000,0.009656,False,False,15.289999961853027,0.009656,1.0,False,True,False,False,False,False,False,False,False,1.041578,0.392211,0.5222,0.272846,0.389369,0.382555,0.379713,0.5000935,0.6001122,0.5000935,0.6001122,bucket_1,,False,0.009656,ETF_LS,4544.430816454464,-2271.790583388138,4544.430816454464,-2271.790583388138,4544.430816454464,0.0,-0.0,4544.430816454464,core_leveraged
SMUP,SMR,1.980477,182,ols,0.175176,20000,0.175176,False,False,13.359999656677246,0.175176,1.0,False,True,False,False,False,False,False,False,False,2.018223,1.240796,1.048318,1.066997,1.192519,1.06562,1.017343,0.49511925,0.5941431,0.5,0.5941431,bucket_1,,False,0.175176,ETF_LS,7884.053015068573,-3980.8859254960157,7884.053015068573,-3980.8859254960157,16556.905462308147,0.0,-0.0,16556.905462308147,core_leveraged
