underlying,etf,beta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XLK,TECS,-2.996015,-34.63322925,0.0,0.0,0.0,0.0,-0.14615770442868867,0.0,0.0,0.0,-34.77938695442869
COIN,CONI,-1.923813,1.7915607263868922,-69.76027834761568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.96871762122879
CRCL,CRCD,-2.013415,168.12596768581247,-285.23033383315726,0.0,0.0,0.0,-25.47,9.436621980036762,0.0,0.0,-133.13774416730803
AXON,AXUP,-1.0,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935
DASH,DASX,-1.0,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
ASTS,ASTN,-1.996118,-61.193387730272825,-191.56525923879678,0.0,0.0,0.0,-35.099999999999994,19.982404384368014,0.0,0.0,-267.8762425847016
CELH,CELT,-1.0,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
QBTS,QBTZ,-1.994243,0.0,-952.3332627903983,0.0,0.0,0.0,0.0,27.338068661453597,0.0,0.0,-924.9951941289447
CRWV,CORD,-2.005994,2.6632236516483454,-1625.1551077574927,0.0,0.0,0.0,-23.700000000000003,27.147454604731532,0.0,0.0,-1619.0444295011127
IREN,IREZ,-2.003645,0.0,-2293.0363325971607,0.0,0.0,0.0,-52.32000000000001,32.650706955146234,0.0,0.0,-2312.7056256420146
SMR,SMZ,-1.994001,-5578.726400852658,-3158.0765321713125,0.0,0.0,0.0,-35.31,36.72717248399173,0.0,0.0,-8735.385760539977
