underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SVIX,UVIX,-1.993146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,SNDQ,-2.03017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.894292,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,TECS,-2.998882,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,REW,-2.007355,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
COIN,CONI,-1.925645,-0.13551899606156256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13551899606156256
MSTR,MSDD,-1.0,-2.4673676210785693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4673676210785693
MSTR,SMST,-1.965471,-2.4673676210785693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4673676210785693
DIA,DXD,-2.001795,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.99908,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
MSTR,MSTZ,-1.989024,-2.4673676210785693,-308.4822,0.0,0.0,0.0,-2.2800000000000002,5.218697895484976,0.0,0.0,-308.0108697255935
CRCL,CRCD,-1.986863,0.0,-512.863394,0.0,0.0,0.0,-25.47,9.688466864916142,0.0,0.0,-528.6449271350839
QBTS,QBTZ,-1.997626,0.0,-998.923592,0.0,0.0,0.0,0.0,28.06766795762479,0.0,0.0,-970.8559240423752
NBIS,NBIZ,-2.036414,0.0,-1126.577904,0.0,0.0,0.0,0.0,35.425410716699616,0.0,0.0,-1091.1524932833004
CRWV,CORD,-2.006075,0.0,-1491.557608,0.0,0.0,0.0,-23.700000000000003,27.8719667865441,0.0,0.0,-1487.385641213456
CLSK,CLSZ,-1.0,-1443.2420763998887,-374.89265025645136,0.0,0.0,0.0,0.2836185343441543,0.0,0.0,0.0,-1817.8511081219958
IREN,IREZ,-2.007181,0.0,-2467.878826,0.0,0.0,0.0,-52.32000000000001,33.522090120832516,0.0,0.0,-2486.6767358791676
