underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,BEZ,-2.009837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,BMNZ,-1.991963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBRS,CBRZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,HOOZ,-2.003546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IONQ,IONZ,-2.031478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.001866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.997546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.918143,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,REW,-2.006497,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,TECS,-2.99995,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
COIN,CONI,-1.925382,-0.13551899606156256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13551899606156256
MSTR,SMST,-1.976673,-2.4673676210785693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4673676210785693
DIA,DXD,-2.00246,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.999202,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
MSTR,MSTZ,-2.001553,-2.4673676210785693,-308.4822,0.0,0.0,0.0,-2.2800000000000002,5.167010221928746,0.0,0.0,-308.06255739914974
MSTR,MSDD,-1.989383,-2.4673676210785693,-351.037072,0.0,0.0,0.0,-1.83,5.855297423170632,0.0,0.0,-349.47914219790795
CRCL,CRCD,-2.008946,0.0,-512.863394,0.0,0.0,0.0,-25.47,9.592509152359646,0.0,0.0,-528.7408848476404
CLSK,CLSZ,-2.024298,342.45757941,-922.8098762564514,0.0,0.0,0.0,-21.046381465655845,27.214442115443966,0.0,0.0,-574.1842361966633
QBTS,QBTZ,-2.006635,0.0,-998.923592,0.0,0.0,0.0,0.0,27.78967668701809,0.0,0.0,-971.1339153129819
NBIS,NBIZ,-2.044717,0.0,-1126.577904,0.0,0.0,0.0,0.0,35.074545979673104,0.0,0.0,-1091.503358020327
CRWV,CORD,-2.013539,0.0,-1491.557608,0.0,0.0,0.0,-23.700000000000003,27.59591380369576,0.0,0.0,-1487.6616941963043
IREN,IREZ,-2.017476,0.0,-2467.878826,0.0,0.0,0.0,-52.32000000000001,33.19007648720425,0.0,0.0,-2487.008749512796
