symbol,underlying,bucket,leg_class,total_pnl
IRE,IREN,bucket_1,core_levered_etf,1150.873964541456
IREG,IREN,bucket_1,core_levered_etf,-344.6077507448894
IREX,IREN,bucket_1,core_levered_etf,1747.5126298930197
IREZ,IREN,bucket_4,inverse_b4_etf,-2487.008749512796
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,452.89877013030184
JOBX,JOBY,bucket_1,core_levered_etf,-193.70395304183359
KEEX,KEEL,bucket_1,core_levered_etf,-5370.7931294037735
KLAG,KLAC,bucket_1,core_levered_etf,-1723.0023916641258
KORU,EWY,bucket_1,core_levered_etf,-604.1361550819333
KTUP,KTOS,bucket_1,core_levered_etf,880.0729065375671
LABD,XBI,bucket_3,flow_inverse,261.497998838046
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-8580.116581941858
LACG,LAC,bucket_1,core_levered_etf,0.2746829844580292
LCDL,LCID,bucket_1,core_levered_etf,177.09911095
LEUX,LEU,bucket_1,core_levered_etf,1566.5331769619168
LITX,LITE,bucket_1,core_levered_etf,502.9674663319245
LMNX,LMND,bucket_1,core_levered_etf,99.77902869977109
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1929.37204625
LRCU,LRCX,bucket_1,core_levered_etf,-485.7837337198292
LUNL,LUNR,bucket_1,core_levered_etf,1349.6787947061794
MAAY,MARA,bucket_2,yieldboost_etf,2485.00414189336
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-100.52110425
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,9.405982850285215
MPG,MP,bucket_1,core_levered_etf,-8.420446698407346
MPL,MP,bucket_1,core_levered_etf,74.69785997339685
MRAL,MARA,bucket_1,core_levered_etf,-0.6735950421939103
MRNX,MRNA,bucket_1,core_levered_etf,416.9816553832095
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSDD,MSTR,bucket_4,inverse_b4_etf,-347.0117745768294
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,39.14218109099864
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,677.4268844110156
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTU,MSTR,bucket_1,core_levered_etf,-92.03286700159083
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,-116.83311154439023
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MSTZ,MSTR,bucket_4,inverse_b4_etf,-305.5951897780712
MTYY,MSTR,bucket_2,yieldboost_etf,1992.120171473659
MULL,MU,bucket_1,core_levered_etf,-3270.555669068033
MUU,MU,bucket_1,core_levered_etf,-8778.830623091693
MVLL,MRVL,bucket_1,core_levered_etf,-202.21137349924197
NBIG,NBIS,bucket_1,core_levered_etf,-3501.2783550799527
NBIL,NBIS,bucket_1,core_levered_etf,-2385.8579207773246
NBIZ,NBIS,bucket_4,inverse_b4_etf,-1091.503358020327
NEBX,NBIS,bucket_1,core_levered_etf,-13550.729964702463
NEMG,NEM,bucket_1,core_levered_etf,239.66054680875484
NETG,NET,bucket_1,core_levered_etf,81.54148405500545
NFLU,NFLX,bucket_1,core_levered_etf,1505.454737642621
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1928.05142933
NIOG,NIO,bucket_1,core_levered_etf,250.40050937317463
NOWL,NOW,bucket_1,core_levered_etf,326.4836962163696
NUG,NU,bucket_1,core_levered_etf,2446.716241195523
NUGT,GDX,bucket_1,core_levered_etf,3172.593181908893
NVDB,NVDA,bucket_1,core_levered_etf,-1502.2451192624353
NVDG,NVDA,bucket_1,core_levered_etf,-2931.37937397
NVDL,NVDA,bucket_1,core_levered_etf,-2030.516841738062
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,1571.1873756883256
NVDU,NVDA,bucket_1,core_levered_etf,-1807.6927072323147
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-795.6518203271681
NVTX,NVTS,bucket_1,core_levered_etf,-26298.69837656562
NVYY,NVDA,bucket_2,flow_low_delta,-54.42644073428921
OKLL,OKLO,bucket_1,core_levered_etf,1521.3193573184603
OKTG,OKTA,bucket_1,core_levered_etf,-373.0238366030432
ONDG,ONDS,bucket_1,core_levered_etf,149.67557343155076
ONDL,ONDS,bucket_1,core_levered_etf,525.5788307377883
OPEG,OPEN,bucket_1,core_levered_etf,3561.5884777222614
OPEX,OPEN,bucket_1,core_levered_etf,1362.7298115317678
ORCU,ORCL,bucket_1,core_levered_etf,-578.402950012625
ORCX,ORCL,bucket_1,core_levered_etf,-378.69440307207776
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-3076.7807507433317
PAAU,PAAS,bucket_1,core_levered_etf,-133.98807694508142
PALU,PANW,bucket_1,core_levered_etf,-3670.5488261071805
PANG,PANW,bucket_1,core_levered_etf,-7228.122744027244
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1307.3132353396368
PLTU,PLTR,bucket_1,core_levered_etf,593.7394517311575
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLU,PL,bucket_1,core_levered_etf,231.6909436542262
PLUL,PLUG,bucket_1,core_levered_etf,-6989.851778878379
PONX,PONY,bucket_1,core_levered_etf,1088.918095579384
PTIR,PLTR,bucket_1,core_levered_etf,1677.0128793852123
PYPG,PYPL,bucket_1,core_levered_etf,152.83592050193153
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-196.63061255832235
QBTZ,QBTS,bucket_4,inverse_b4_etf,-971.1339153129819
QBY,QBTS,bucket_2,yieldboost_etf,57.87544154894007
QCMU,QCOM,bucket_1,core_levered_etf,-3387.939756337268
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-246.27604763218278
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-223.8084531091029
QUBX,QUBT,bucket_1,core_levered_etf,-6539.82003730785
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,3017.13890548815
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,8016.717153687661
RDTL,RDDT,bucket_1,core_levered_etf,-298.93415405137335
RDWU,RDW,bucket_1,core_levered_etf,-2019.8921451896815
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTU,RGTI,bucket_1,core_levered_etf,222.253386057609
RGTX,RGTI,bucket_1,core_levered_etf,1233.281954390272
RIOX,RIOT,bucket_1,core_levered_etf,654.0898303363822
RKLX,RKLB,bucket_1,core_levered_etf,-3071.251485504105
RKLZ,RKLB,bucket_4,inverse_b4_etf,132.68122464581683
RKTL,RKT,bucket_1,core_levered_etf,2613.9142179574646
ROBN,HOOD,bucket_1,core_levered_etf,568.6511847637875
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
RTYY,RIOT,bucket_2,yieldboost_etf,1587.0717749507332
SATG,SATS,bucket_1,core_levered_etf,-761.7274777598489
SBTU,SBET,bucket_1,core_levered_etf,358.03461578344974
SBU,SBUX,bucket_1,core_levered_etf,-35.77643625
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,697.7758231983252
SHPU,SHOP,bucket_1,core_levered_etf,524.3363179565735
SMCL,SMCI,bucket_1,core_levered_etf,278.2242594980967
SMYY,SMCI,bucket_2,yieldboost_etf,-381.0970030366108
SNAG,SNAP,bucket_1,core_levered_etf,-64.59822545216659
SNDU,SNDK,bucket_1,core_levered_etf,-2489.8029658208034
SNOU,SNOW,bucket_1,core_levered_etf,2204.108011595604
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-5904.832073521957
SOFA,SOFI,bucket_1,core_levered_etf,1849.4968955148427
SOFX,SOFI,bucket_1,core_levered_etf,663.87464991866
SOLT,SOEZ,bucket_1,core_levered_etf,1983.8491567078308
SOUX,SOUN,bucket_1,core_levered_etf,-11.681370271252511
SOXL,SOXX,bucket_1,core_levered_etf,-3676.349037497255
SOXS,SOXX,bucket_3,flow_inverse,2297.012470069984
SPOG,SPOT,bucket_1,core_levered_etf,235.2534673636433
SPXL,SPY,bucket_1,core_levered_etf,-120.67458158287695
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1418.641823230273
SRPU,SRPT,bucket_1,core_levered_etf,1013.9604405609789
TARK,ARKK,bucket_1,core_levered_etf,-104.05533244660097
TEMT,TEM,bucket_1,core_levered_etf,2217.5941076481477
TERG,TER,bucket_1,core_levered_etf,-2087.485827239402
TQQQ,QQQ,bucket_1,core_levered_etf,-516.0303362962555
TQQY,QQQ,bucket_2,flow_low_delta,-7.146358671212598
TSLI,TSLA,bucket_1,core_levered_etf,531.4953865414185
TSLL,TSLA,bucket_1,core_levered_etf,194.28696606641117
TSLQ,TSLA,bucket_3,flow_inverse,545.0741491040026
TSLR,TSLA,bucket_1,core_levered_etf,427.00375428519027
TSLT,TSLA,bucket_1,core_levered_etf,-1072.1328939357513
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-779.4923654906922
TSMU,TSM,bucket_1,core_levered_etf,-1008.7756123808862
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_2,flow_low_delta,3.9076396018833806
TTDU,TTD,bucket_1,core_levered_etf,101.46311616313992
TXXD,TDOG,bucket_1,core_levered_etf,477.3939955028558
TXXS,TSUI,bucket_1,core_levered_etf,1411.6001867630264
UBRL,UBER,bucket_1,core_levered_etf,345.4068983290492
UECG,UEC,bucket_1,core_levered_etf,1862.60096025796
UNHG,UNH,bucket_1,core_levered_etf,-2607.6546612035704
UNX,U,bucket_1,core_levered_etf,-1601.5779587550608
UPSG,UPS,bucket_1,core_levered_etf,118.20394561590831
UPSX,UPST,bucket_1,core_levered_etf,520.1995894887251
URAA,URA,bucket_1,core_levered_etf,1133.6616601294522
URTY,IWM,bucket_1,core_levered_etf,-25.454024579972167
USGG,USAR,bucket_1,core_levered_etf,-2631.2436586824697
UUUG,UUUU,bucket_1,core_levered_etf,2144.0570818571077
UXRP,XRPZ,bucket_1,core_levered_etf,1775.8130670303385
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-6207.998314050867
VSTL,VST,bucket_1,core_levered_etf,126.30944269398162
WDCX,WDC,bucket_1,core_levered_etf,-1738.326103253483
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-3329.7111170886633
XBTY,IBIT,bucket_2,yieldboost_etf,574.701770585386
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,294.54408687409256
XRPT,XRPZ,bucket_1,core_levered_etf,251.44412113638097
XXRP,XRPZ,bucket_1,core_levered_etf,2254.0215087204324
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-98.52521800298284
XYZY,XYZ,bucket_2,yieldboost_etf,957.76321044
YINN,FXI,bucket_1,core_levered_etf,401.28807145657595
ZETX,ZETA,bucket_1,core_levered_etf,-33.32874829550969
ZSL,SLV,bucket_3,flow_inverse,-1229.5116984433357
AAL,AAL,bucket_1,spot,-28.689941
AAOI,AAOI,bucket_1,spot,7988.708116
AAPL,AAPL,bucket_1,spot,1143.2838396314576
ACHR,ACHR,bucket_1,spot,-9.055394
ADBE,ADBE,bucket_1,spot,-47.26720633000002
AFRM,AFRM,bucket_1,spot,412.10883
AI,AI,bucket_1,spot,-45.759257
ALAB,ALAB,bucket_1,spot,5392.504670485166
ALB,ALB,bucket_1,spot,-122.67228100000001
AMD,AMD,bucket_1,spot,23149.512000280098
AMZN,AMZN,bucket_1,spot,558.520748309737
ANET,ANET,bucket_1,spot,-453.824844
APH,APH,bucket_1,spot,-41.657
APP,APP,bucket_1,spot,-697.5114949757124
ARKK,ARKK,bucket_1,spot,37.841108
ARM,ARM,bucket_1,spot,818.6637117299999
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,186.7394200313609
ASTS,ASTS,bucket_1,spot,-112.30866708561595
AVAV,AVAV,bucket_1,spot,-620.817829
AVGO,AVGO,bucket_1,spot,2596.2909558630963
AXON,AXON,bucket_1,spot,-100.185687
B,B,bucket_1,spot,-5.183257
BA,BA,bucket_1,spot,-271.4297777309365
BABA,BABA,bucket_1,spot,-2522.4166654713686
BBAI,BBAI,bucket_1,spot,568.339678
BE,BE,bucket_1,spot,1755.294698
BIDU,BIDU,bucket_1,spot,69.771605
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,-435.2190181000001
BMNR,BMNR,bucket_1,spot,-2827.24613503
BTFL,KEEL,bucket_1,spot,5099.510752
BULL,BULL,bucket_1,spot,209.485331
CEG,CEG,bucket_1,spot,-607.1806958215852
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,56.18704
CIFR,CIFR,bucket_1,spot,1100.014083
CLS,CLS,bucket_1,spot,-494.22087410319665
CLSK,CLSK,bucket_1,spot,-1.5900000107649248e-06
CMG,CMG,bucket_1,spot,-1337.3571345323044
CNC,CNC,bucket_1,spot,3000.7466983951854
COHR,COHR,bucket_1,spot,50.509465
COIN,COIN,bucket_1,spot,-1192.2877564181106
COPX,COPX,bucket_1,spot,-373.2455743175144
CORZ,CORZ,bucket_1,spot,3696.0734580119797
COST,COST,bucket_1,spot,116.35824902865151
CRCL,CRCL,bucket_1,spot,2158.7093824089434
CRDO,CRDO,bucket_1,spot,3138.704286
CRM,CRM,bucket_1,spot,-1084.4783003754949
CRML,CRML,bucket_1,spot,1806.706365
CRWD,CRWD,bucket_1,spot,-178.58395778388922
CRWV,CRWV,bucket_1,spot,-114.05524147932721
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-312.248729
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,916.7610890000001
DJT,DJT,bucket_1,spot,-122.541879
DKNG,DKNG,bucket_1,spot,845.9984777999998
DNN,DNN,bucket_1,spot,-210.965338
DUOL,DUOL,bucket_1,spot,664.064471
EOSE,EOSE,bucket_1,spot,-602.805491
ETHA,ETHA,bucket_1,spot,-2603.3803496653527
ETOR,ETOR,bucket_1,spot,191.683345
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,7.753610180000002
EWY,EWY,bucket_1,spot,636.55264
FCX,FCX,bucket_1,spot,106.976172
FIG,FIG,bucket_1,spot,-1494.26734597
FIGR,FIGR,bucket_1,spot,2760.24876425
FLY,FLY,bucket_1,spot,2360.425946
FUTU,FUTU,bucket_1,spot,26.443016
FXI,FXI,bucket_1,spot,-53.00044506975874
GDX,GDX,bucket_1,spot,300.67294609900034
GDXJ,GDXJ,bucket_1,spot,-507.705551
GEMI,GEMI,bucket_1,spot,160.684694
GEV,GEV,bucket_1,spot,1626.6610535044445
GLW,GLW,bucket_1,spot,-243.542281
GLXY,GLXY,bucket_1,spot,1920.479869
GME,GME,bucket_1,spot,-48.482257
GOOGL,GOOGL,bucket_1,spot,1506.051980839642
GRAB,GRAB,bucket_1,spot,-213.398178
GXRP,XRPZ,bucket_1,spot,-3220.3675024093936
HIMS,HIMS,bucket_1,spot,-1346.34327896
HL,HL,bucket_1,spot,-236.791688
HOOD,HOOD,bucket_1,spot,-4594.98324545
HUT,HUT,bucket_1,spot,5876.602402
IBIT,IBIT,bucket_1,spot,-87.92665425231182
IBM,IBM,bucket_1,spot,23.345738
INTC,INTC,bucket_1,spot,7456.276094901903
IREN,IREN,bucket_1,spot,893.4443615057803
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,19.952486
JOBY,JOBY,bucket_1,spot,219.663537
KLAC,KLAC,bucket_1,spot,1263.5733425554743
KTOS,KTOS,bucket_1,spot,-932.665657
KWEB,KWEB,bucket_1,spot,-311.95391842461026
LAC,LAC,bucket_1,spot,-4.336530559999962
LCID,LCID,bucket_1,spot,-259.735365
LEU,LEU,bucket_1,spot,-266.630478
LITE,LITE,bucket_1,spot,232.333136
LLY,LLY,bucket_1,spot,-165.9817185993335
LMND,LMND,bucket_1,spot,-135.283986
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,436.368594
LUNR,LUNR,bucket_1,spot,-1555.624059
MARA,MARA,bucket_1,spot,285.3269791799998
META,META,bucket_1,spot,-1590.8808173566613
MP,MP,bucket_1,spot,-93.95349233000003
MRNA,MRNA,bucket_1,spot,-10.097332471634985
MRVL,MRVL,bucket_1,spot,4103.147423210832
MSFT,MSFT,bucket_1,spot,-725.8340520925392
MSTR,MSTR,bucket_1,spot,134.44193142975539
MU,MU,bucket_1,spot,6243.580195717505
NBIS,NBIS,bucket_1,spot,14839.28565252989
NEM,NEM,bucket_1,spot,-202.98837215000003
NET,NET,bucket_1,spot,-27.440348
NFLX,NFLX,bucket_1,spot,753.4308663677391
NIO,NIO,bucket_1,spot,-216.92899353
NOK,NOK,bucket_1,spot,1478.6138660000001
NOW,NOW,bucket_1,spot,-310.51610701000004
