run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-19,MSTR,-425.48040522616407,-2.553444189078582,-5096.60634301575,-30.586367058847447,plan,0.0,266.0,3.000000000000057,0.011278195488722019,True,True
2026-05-19,NBIS,-1460.5351200000002,-7.307791053737617,-16537.97617152,-82.74780432062444,plan,0.0,174.0,25.0,0.14367816091954022,True,True
2026-05-19,NEM,0.0,0.0,0.0,0.0,none,0.0,14.0,-3.0,0.21428571428571427,False,False
2026-05-19,NET,0.0,0.0,0.0,0.0,none,0.0,5.0,-2.0,0.4,False,False
2026-05-19,NVDA,0.0,0.0,0.0,0.0,none,0.0,4.0,-202.0,50.5,False,False
2026-05-19,OKLO,0.0,0.0,0.0,0.0,none,0.0,295.0,169.0,0.5728813559322034,False,False
2026-05-19,OKTA,0.0,0.0,0.0,0.0,none,0.0,17.0,-18.0,1.0588235294117647,False,False
2026-05-19,QBTS,-1272.4169991577005,-66.75849943114903,-12902.110160624998,-676.9207849226127,plan,0.0,1187.0,237.0,0.1996630160067397,True,True
2026-05-19,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,-2.0,1.0,False,False
2026-05-19,QS,0.0,0.0,0.0,0.0,none,0.0,368.0,-199.0,0.5407608695652174,False,False
2026-05-19,RGTI,0.0,0.0,0.0,0.0,none,0.0,623.0,82.0,0.13162118780096307,False,False
2026-05-19,RKLB,-110.61559562603826,-0.8433637970878184,-1517.62845952665,-11.570817776201967,plan,0.0,36.0,-49.0,1.3611111111111112,True,True
2026-05-19,SMCI,0.0,0.0,0.0,0.0,none,0.0,940.0,800.0,0.851063829787234,False,False
2026-05-19,SNDK,0.0,0.0,0.0,0.0,none,0.0,17.0,4.0,0.23529411764705882,False,False
2026-05-19,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-19,SPY,0.0,0.0,0.0,0.0,none,0.0,1.0,1.0,1.0,False,False
2026-05-19,SVIX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-19,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-19,TSLA,0.0,0.0,0.0,0.0,none,0.0,8.0,-66.0,8.25,False,False
2026-05-19,TSM,0.0,0.0,0.0,0.0,none,0.0,2.0,-42.00000000000001,21.000000000000004,False,False
2026-05-19,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-19,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-19,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-19,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-19,XLK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-19,XOP,0.0,0.0,0.0,0.0,none,0.0,4.0,-64.0,16.0,False,False
2026-05-19,XRPZ,0.0,0.0,0.0,0.0,none,0.0,913.0,-808.9999999999998,0.8860898138006569,False,False
