underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MRNA,MRNA,1702.7569322848567,1702.7569322848567,1
DNN,DNN,1690.0,1690.0,1
BULL,BULL,1560.26,1560.26,1
LEU,LEU,1556.55,1556.55,1
NEM,NEM,1537.8999999999999,1537.8999999999999,1
OKTA,OKTA,1479.68,1479.68,1
KTOS,KTOS,1463.94,1463.94,1
COPX,COPX,1460.2866989718282,1460.2866989718282,1
JOBY,JOBY,1459.35,1459.35,1
TEM,TEM,1450.3606680505184,1450.3606680505184,1
GLW,GLW,1428.4,1428.4,1
ALB,ALB,1405.92,1405.92,1
VST,VST,1367.5,1367.5,1
MRVL,MRVL,1351.44,1351.44,1
CVNA,CVNA,1320.3999999999999,1320.3999999999999,1
DKNG,DKNG,1263.22,1263.22,1
EWW,EWW,1168.5,1168.5,1
NVO,NVO,1107.0,1107.0,1
IWM,IWM,1103.88,1103.88,1
B,B,1096.2,1096.2,1
TER,TER,1070.8214181373896,1070.8214181373896,1
KLAC,KLAC,1060.2360985406863,1060.2360985406863,1
NIO,NIO,1046.6399999999999,1046.6399999999999,1
NOW,NOW,1034.2,1034.2,1
ADBE,ADBE,1022.56,1022.56,1
ETOR,ETOR,1018.0,1018.0,1
NET,NET,1008.75,1008.75,1
QQQ,"QQQ, TQQY",983.057474,1840.462526,2
URA,URA,973.7229965691511,973.7229965691511,1
ARKK,ARKK,968.6300000000001,968.6300000000001,1
CLSK,CLSK,966.6719353294319,966.6719353294319,1
RBLX,RBLX,954.2704338488934,954.2704338488934,1
CRM,CRM,916.2295505140089,916.2295505140089,1
SPOT,SPOT,890.02,890.02,1
CEG,CEG,859.3197196892689,859.3197196892689,1
XPEV,XPEV,843.36,843.36,1
SATS,SATS,818.6999999999999,818.6999999999999,1
AI,AI,796.25,796.25,1
NFLX,NFLX,768.4556371847103,768.4556371847103,1
GME,GME,766.85,766.85,1
DJT,DJT,744.3,744.3,1
AMZN,AMZN,655.1130641746017,655.1130641746017,1
NVDA,"NVDA, NVYY",645.9922996941604,810.1889316941603,2
FXI,FXI,638.8095333988157,638.8095333988157,1
GOOGL,GOOGL,627.871756225855,627.871756225855,1
TTD,TTD,623.56,623.56,1
PANW,PANW,608.1295491574912,608.1295491574912,1
LCID,LCID,590.19,590.19,1
TSM,TSM,525.9099845438973,525.9099845438973,1
MSFT,MSFT,493.4702059941219,493.4702059941219,1
VRT,VRT,479.2835263555086,479.2835263555086,1
UNH,UNH,434.5093029569512,434.5093029569512,1
BA,BA,430.5039330997015,430.5039330997015,1
XOP,XOP,415.11376135692683,415.11376135692683,1
AAPL,AAPL,386.8855730891059,386.8855730891059,1
UBER,UBER,376.1084354958387,376.1084354958387,1
ASML,ASML,373.6772209011532,373.6772209011532,1
APH,APH,365.15999999999997,365.15999999999997,1
PYPL,PYPL,355.08,355.08,1
QCOM,QCOM,343.1273115253833,343.1273115253833,1
KWEB,KWEB,335.2916653852945,335.2916653852945,1
LLY,LLY,246.14516543316995,246.14516543316995,1
CMG,CMG,232.1460156765405,232.1460156765405,1
NU,NU,173.89783573883116,173.89783573883116,1
BABA,"BABA, BBYY",-4699.74350607252,37223.33769392749,2
RIOT,"RIOT, RTYY",-7445.322039999999,44255.162039999996,2
MARA,"MAAY, MARA",-14002.809836600003,19045.3298366,2
