symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
CRWL,-0.3631380147775693,-2330.8584,-2330.4952619852224,2330.4952619852224,0.3631380147775693,2330.8584,2330.4952619852224,False
IREX,-6271.152386028124,-8580.5,-2309.347613971876,2309.347613971876,6271.152386028124,8580.5,2309.347613971876,False
QBTX,-7610.861534546959,-5414.88,2195.9815345469588,2195.9815345469588,7610.861534546959,5414.88,-2195.9815345469588,True
IREZ,-8170.511889043562,-10251.84,-2081.3281109564377,2081.3281109564377,8170.511889043562,10251.84,2081.3281109564377,False
RDTL,0.0,-2046.9099999999999,-2046.9099999999999,2046.9099999999999,0.0,2046.9099999999999,2046.9099999999999,False
OKLL,-6277.561445668588,-8252.48,-1974.9185543314115,1974.9185543314115,6277.561445668588,8252.48,1974.9185543314115,False
SMZ,-9599.999999999996,-11531.7873,-1931.7873000000036,1931.7873000000036,9599.999999999996,11531.7873,1931.7873000000036,False
CLSX,-5847.050399612895,-7697.32,-1850.2696003871051,1850.2696003871051,5847.050399612895,7697.32,1850.2696003871051,False
SNOU,0.0,-1827.3600000000001,-1827.3600000000001,1827.3600000000001,0.0,1827.3600000000001,1827.3600000000001,False
BLSG,-906.999969482422,-2688.9516000000003,-1781.9516305175785,1781.9516305175785,906.999969482422,2688.9516000000003,1781.9516305175785,False
RDWU,-6227.999762873393,-4536.45,1691.5497628733929,1691.5497628733929,6227.999762873393,4536.45,-1691.5497628733929,True
GLGG,-874.321475953869,-2443.1220000000003,-1568.8005240461312,1568.8005240461312,874.321475953869,2443.1220000000003,1568.8005240461312,False
NVTX,-14373.093421277124,-15928.5,-1555.4065787228756,1555.4065787228756,14373.093421277124,15928.5,1555.4065787228756,False
FLYT,-11052.212421106871,-12594.119999999999,-1541.9075788931277,1541.9075788931277,11052.212421106871,12594.119999999999,1541.9075788931277,False
CRMU,-31798.31691103581,-33282.2763,-1483.9593889641874,1483.9593889641874,31798.31691103581,33282.2763,1483.9593889641874,False
ASTX,-8992.241083191459,-10407.06,-1414.818916808541,1414.818916808541,8992.241083191459,10407.06,1414.818916808541,False
ZETX,0.0,-1371.01,-1371.01,1371.01,0.0,1371.01,1371.01,False
CRWU,-4873.42861000311,-6242.2828,-1368.8541899968895,1368.8541899968895,4873.42861000311,6242.2828,1368.8541899968895,False
WDCX,-2199.395169466111,-3540.96,-1341.564830533889,1341.564830533889,2199.395169466111,3540.96,1341.564830533889,False
ASTN,-7547.950547126326,-6274.179999999999,1273.7705471263262,1273.7705471263262,7547.950547126326,6274.179999999999,-1273.7705471263262,True
NBIZ,-9599.999999999998,-10833.92,-1233.920000000002,1233.920000000002,9599.999999999998,10833.92,1233.920000000002,False
BEG,-4102.341628706187,-5293.152,-1190.8103712938128,1190.8103712938128,4102.341628706187,5293.152,1190.8103712938128,False
EOSU,-10758.63054739065,-11883.508199999998,-1124.877652609348,1124.877652609348,10758.63054739065,11883.508199999998,1124.877652609348,False
CRCD,-1897.0069833002617,-2962.96,-1065.9530166997383,1065.9530166997383,1897.0069833002617,2962.96,1065.9530166997383,False
LITX,-7973.255685400095,-9024.3,-1051.0443145999043,1051.0443145999043,7973.255685400095,9024.3,1051.0443145999043,False
ARCX,-1390.875523304081,-2431.2400000000002,-1040.3644766959192,1040.3644766959192,1390.875523304081,2431.2400000000002,1040.3644766959192,False
EWV,0.0,-1008.462,-1008.462,1008.462,0.0,1008.462,1008.462,False
SOXS,0.0,-965.15,-965.15,965.15,0.0,965.15,965.15,False
MEXX,-176.48613571896067,-1129.4388,-952.9526642810392,952.9526642810392,176.48613571896067,1129.4388,952.9526642810392,False
DUOG,-1254.6105321715077,-2188.8295,-934.2189678284922,934.2189678284922,1254.6105321715077,2188.8295,934.2189678284922,False
CRCA,-4138.938574879469,-5054.08,-915.1414251205306,915.1414251205306,4138.938574879469,5054.08,915.1414251205306,False
SBTU,-2271.9520734143016,-3183.39,-911.4379265856983,911.4379265856983,2271.9520734143016,3183.39,911.4379265856983,False
APHU,-16.99940393470629,-924.096,-907.0965960652937,907.0965960652937,16.99940393470629,924.096,907.0965960652937,False
SMUP,-6454.628571977275,-5602.799999999999,851.8285719772757,851.8285719772757,6454.628571977275,5602.799999999999,-851.8285719772757,True
SNDU,-6131.531639196057,-5323.5,808.0316391960569,808.0316391960569,6131.531639196057,5323.5,-808.0316391960569,True
ARMG,-561.9153935123088,-1326.96,-765.0446064876912,765.0446064876912,561.9153935123088,1326.96,765.0446064876912,False
ONDL,-3390.7689421187865,-4153.179999999999,-762.4110578812129,762.4110578812129,3390.7689421187865,4153.179999999999,762.4110578812129,False
NOWL,-202.04413129259365,-934.2,-732.1558687074064,732.1558687074064,202.04413129259365,934.2,732.1558687074064,False
FGRU,-4089.4995073866817,-3365.3599999999997,724.139507386682,724.139507386682,4089.4995073866817,3365.3599999999997,-724.139507386682,True
QUBX,-3236.9023065460137,-3922.2999999999997,-685.397693453986,685.397693453986,3236.9023065460137,3922.2999999999997,685.397693453986,False
FIGG,-2354.7155549533823,-3039.87,-685.1544450466176,685.1544450466176,2354.7155549533823,3039.87,685.1544450466176,False
OPEX,-1030.5565514902364,-1714.965,-684.4084485097635,684.4084485097635,1030.5565514902364,1714.965,684.4084485097635,False
XRPT,-1506.832405984876,-2174.59,-667.7575940151241,667.7575940151241,1506.832405984876,2174.59,667.7575940151241,False
DLLL,-594.7046072774535,-1257.66,-662.9553927225465,662.9553927225465,594.7046072774535,1257.66,662.9553927225465,False
ALBG,0.0,-656.1688,-656.1688,656.1688,0.0,656.1688,656.1688,False
NETG,-78.66395479692407,-720.0,-641.336045203076,641.336045203076,78.66395479692407,720.0,641.336045203076,False
COZX,-1838.8749554508888,-1200.0,638.8749554508888,638.8749554508888,1838.8749554508888,1200.0,-638.8749554508888,True
ADBG,-36.25076729189077,-673.4399999999999,-637.1892327081092,637.1892327081092,36.25076729189077,673.4399999999999,637.1892327081092,False
KTUP,-1127.6819198042506,-495.01000000000005,632.6719198042506,632.6719198042506,1127.6819198042506,495.01000000000005,-632.6719198042506,True
UPSX,-1498.1593672264316,-2116.92,-618.7606327735684,618.7606327735684,1498.1593672264316,2116.92,618.7606327735684,False
OSCX,-1898.101189446177,-2505.5912,-607.4900105538229,607.4900105538229,1898.101189446177,2505.5912,607.4900105538229,False
BAIG,-2527.489734032097,-3133.0224,-605.5326659679026,605.5326659679026,2527.489734032097,3133.0224,605.5326659679026,False
CLSZ,-9006.97780105175,-8406.0668,600.9110010517488,600.9110010517488,9006.97780105175,8406.0668,-600.9110010517488,True
NBIL,-6322.645298936387,-5729.000000000001,593.6452989363861,593.6452989363861,6322.645298936387,5729.000000000001,-593.6452989363861,True
GLXU,-4563.318474429706,-3997.6,565.718474429706,565.718474429706,4563.318474429706,3997.6,-565.718474429706,True
ONDG,-4494.887079295352,-5059.8,-564.9129207046481,564.9129207046481,4494.887079295352,5059.8,564.9129207046481,False
MSTU,-321.18049479360144,-882.36,-561.1795052063985,561.1795052063985,321.18049479360144,882.36,561.1795052063985,False
CCUP,-2741.111691032158,-3291.0400000000004,-549.9283089678424,549.9283089678424,2741.111691032158,3291.0400000000004,549.9283089678424,False
ROBN,-1224.6300380661696,-1770.8600000000001,-546.2299619338305,546.2299619338305,1224.6300380661696,1770.8600000000001,546.2299619338305,False
CEGX,-441.3637303163098,-985.5,-544.1362696836902,544.1362696836902,441.3637303163098,985.5,544.1362696836902,False
AMDG,-1089.0933699208197,-562.0817999999999,527.0115699208197,527.0115699208197,1089.0933699208197,562.0817999999999,-527.0115699208197,True
APPX,-2347.417704537172,-2874.0099999999998,-526.5922954628277,526.5922954628277,2347.417704537172,2874.0099999999998,526.5922954628277,False
PONX,-772.2905399044406,-1274.72,-502.4294600955594,502.4294600955594,772.2905399044406,1274.72,502.4294600955594,False
RCAX,-12481.07905084334,-11979.1,501.9790508433398,501.9790508433398,12481.07905084334,11979.1,-501.9790508433398,True
AFRU,-673.7939054732025,-1166.3169,-492.52299452679756,492.52299452679756,673.7939054732025,1166.3169,492.52299452679756,False
TQQY,0.0,-491.3496,-491.3496,491.3496,0.0,491.3496,491.3496,False
PAAU,-1666.1533660825348,-1176.9975000000002,489.15586608253466,489.15586608253466,1666.1533660825348,1176.9975000000002,-489.15586608253466,True
URTY,0.0,-484.67999999999995,-484.67999999999995,484.67999999999995,0.0,484.67999999999995,484.67999999999995,False
OKTG,-430.7085523958737,-905.8941,-475.18554760412627,475.18554760412627,430.7085523958737,905.8941,475.18554760412627,False
CONI,-474.8972032260122,0.0,474.8972032260122,474.8972032260122,474.8972032260122,0.0,-474.8972032260122,True
NEBX,-7791.978048102535,-8266.56,-474.58195189746493,474.58195189746493,7791.978048102535,8266.56,474.58195189746493,False
ORCU,-451.9192947704232,-917.91,-465.99070522957675,465.99070522957675,451.9192947704232,917.91,465.99070522957675,False
CRDU,-5260.461330206524,-4797.31,463.1513302065232,463.1513302065232,5260.461330206524,4797.31,-463.1513302065232,True
HOOG,-685.5174143453335,-1145.19,-459.6725856546666,459.6725856546666,685.5174143453335,1145.19,459.6725856546666,False
XPEG,-290.5872168806744,-747.3212,-456.73398311932556,456.73398311932556,290.5872168806744,747.3212,456.73398311932556,False
NUGT,-693.8743281034773,-1143.9399999999998,-450.06567189652253,450.06567189652253,693.8743281034773,1143.9399999999998,450.06567189652253,False
RKLX,-3383.996048333865,-3833.8799999999997,-449.88395166613464,449.88395166613464,3383.996048333865,3833.8799999999997,449.88395166613464,False
ETHT,-1526.5589365731273,-1976.4,-449.8410634268728,449.8410634268728,1526.5589365731273,1976.4,449.8410634268728,False
TTDU,-32.25874853541695,-476.33,-444.07125146458304,444.07125146458304,32.25874853541695,476.33,444.07125146458304,False
SPXL,-87.74125909139114,-531.74,-443.99874090860885,443.99874090860885,87.74125909139114,531.74,443.99874090860885,False
CRCG,-5290.687455609767,-5733.91,-443.22254439023254,443.22254439023254,5290.687455609767,5733.91,443.22254439023254,False
NIOG,-179.77429836652203,-620.7686,-440.99430163347796,440.99430163347796,179.77429836652203,620.7686,440.99430163347796,False
CRMG,-258.4808442274708,-687.5699999999999,-429.0891557725291,429.0891557725291,258.4808442274708,687.5699999999999,429.0891557725291,False
IONL,-2223.6744505094766,-2647.2599999999998,-423.58554949052314,423.58554949052314,2223.6744505094766,2647.2599999999998,423.58554949052314,False
HIMZ,-3361.433393570257,-2939.6400000000003,421.79339357025674,421.79339357025674,3361.433393570257,2939.6400000000003,-421.79339357025674,True
HUTG,-7141.3209474446085,-6722.1504,419.170547444608,419.170547444608,7141.3209474446085,6722.1504,-419.170547444608,True
MRAL,-238.1700862142729,-648.67,-410.499913785727,410.499913785727,238.1700862142729,648.67,410.499913785727,False
TARK,-217.7571652349757,-626.9804999999999,-409.2233347650242,409.2233347650242,217.7571652349757,626.9804999999999,409.2233347650242,False
BMNU,-3888.736730411249,-3479.56,409.1767304112491,409.1767304112491,3888.736730411249,3479.56,-409.1767304112491,True
MSTZ,-1195.971488113127,-1596.0,-400.02851188687305,400.02851188687305,1195.971488113127,1596.0,400.02851188687305,False
SPOG,-126.47793423018248,-525.46,-398.98206576981755,398.98206576981755,126.47793423018248,525.46,398.98206576981755,False
BABU,-398.03565716680026,0.0,398.03565716680026,398.03565716680026,398.03565716680026,0.0,-398.03565716680026,True
BEX,-10928.489584689149,-11322.92,-394.43041531085146,394.43041531085146,10928.489584689149,11322.92,394.43041531085146,False
BMNG,-4950.96559267094,-4560.0,390.96559267094017,390.96559267094017,4950.96559267094,4560.0,-390.96559267094017,True
NBIG,-7759.529784284442,-8148.900000000001,-389.3702157155585,389.3702157155585,7759.529784284442,8148.900000000001,389.3702157155585,False
NFLU,0.0,-374.64000000000004,-374.64000000000004,374.64000000000004,0.0,374.64000000000004,374.64000000000004,False
PLTA,-377.19885996210974,-747.9,-370.70114003789024,370.70114003789024,377.19885996210974,747.9,370.70114003789024,False
HOOX,-971.5024055940168,-1341.4570999999999,-369.9546944059831,369.9546944059831,971.5024055940168,1341.4570999999999,369.9546944059831,False
INTW,-2041.0369977886369,-2410.7400000000002,-369.70300221136335,369.70300221136335,2041.0369977886369,2410.7400000000002,369.70300221136335,False
MVLL,-401.2109959392293,-769.12,-367.9090040607707,367.9090040607707,401.2109959392293,769.12,367.9090040607707,False
MUU,-1407.5646183025751,-1771.08,-363.5153816974248,363.5153816974248,1407.5646183025751,1771.08,363.5153816974248,False
SOUX,-1056.7806231514846,-1420.1923,-363.4116768485153,363.4116768485153,1056.7806231514846,1420.1923,363.4116768485153,False
LRCU,-851.6598074945524,-1206.48,-354.8201925054476,354.8201925054476,851.6598074945524,1206.48,354.8201925054476,False
NVDL,-102.62779496109977,-457.32,-354.6922050389002,354.6922050389002,102.62779496109977,457.32,354.6922050389002,False
GMEU,0.0,-351.78000000000003,-351.78000000000003,351.78000000000003,0.0,351.78000000000003,351.78000000000003,False
SATG,-145.11923138018074,-496.11,-350.9907686198193,350.9907686198193,145.11923138018074,496.11,350.9907686198193,False
HODU,-1039.696118210564,-1390.2774,-350.58128178943593,350.58128178943593,1039.696118210564,1390.2774,350.58128178943593,False
PANG,-147.4229358472497,-494.19999999999993,-346.7770641527502,346.7770641527502,147.4229358472497,494.19999999999993,346.7770641527502,False
RGTX,-3995.21223968028,-3655.5584,339.65383968028027,339.65383968028027,3995.21223968028,3655.5584,-339.65383968028027,True
UUUG,-5831.363984559992,-5492.499999999999,338.8639845599928,338.8639845599928,5831.363984559992,5492.499999999999,-338.8639845599928,True
FCXG,-807.7189425288504,-1145.2259,-337.50695747114946,337.50695747114946,807.7189425288504,1145.2259,337.50695747114946,False
NVDU,-121.71236532099827,-457.29,-335.57763467900173,335.57763467900173,121.71236532099827,457.29,335.57763467900173,False
UNX,-2687.599751573226,-3019.63,-332.03024842677405,332.03024842677405,2687.599751573226,3019.63,332.03024842677405,False
USGG,-5120.424232794089,-5448.9472,-328.5229672059104,328.5229672059104,5120.424232794089,5448.9472,328.5229672059104,False
LMNX,-1064.1860660999994,-1381.2287999999999,-317.0427339000005,317.0427339000005,1064.1860660999994,1381.2287999999999,317.0427339000005,False
XYZG,-684.6185179015658,-1001.5788,-316.96028209843416,316.96028209843416,684.6185179015658,1001.5788,316.96028209843416,False
VSTL,-342.21323122225,-654.24,-312.02676877775,312.02676877775,342.21323122225,654.24,312.02676877775,False
CRWG,-7123.144574826574,-6813.0,310.14457482657417,310.14457482657417,7123.144574826574,6813.0,-310.14457482657417,True
TQQQ,-216.69852296317836,-520.24,-303.5414770368217,303.5414770368217,216.69852296317836,520.24,303.5414770368217,False
CIFG,-5716.494114253313,-6017.6753,-301.18118574668733,301.18118574668733,5716.494114253313,6017.6753,301.18118574668733,False
IRE,-7591.289749216245,-7892.46,-301.17025078375536,301.17025078375536,7591.289749216245,7892.46,301.17025078375536,False
TSLL,-441.1204775708426,-738.4,-297.2795224291574,297.2795224291574,441.1204775708426,738.4,297.2795224291574,False
BOEU,-69.91396577342087,-364.09999999999997,-294.18603422657907,294.18603422657907,69.91396577342087,364.09999999999997,294.18603422657907,False
JOBX,-500.1104172294586,-794.0999999999999,-293.9895827705413,293.9895827705413,500.1104172294586,794.0999999999999,293.9895827705413,False
PYPG,0.0,-293.62,-293.62,293.62,0.0,293.62,293.62,False
MSFX,0.0,-291.45,-291.45,291.45,0.0,291.45,291.45,False
FBL,-241.87413700156205,-533.19,-291.315862998438,291.315862998438,241.87413700156205,533.19,291.315862998438,False
ETRL,-267.03723590399863,-558.1320000000001,-291.0947640960014,291.0947640960014,267.03723590399863,558.1320000000001,291.0947640960014,False
TXXD,-2206.272081707412,-1915.74,290.53208170741186,290.53208170741186,2206.272081707412,1915.74,-290.53208170741186,True
GLWG,-941.6251134433122,-651.56,290.06511344331227,290.06511344331227,941.6251134433122,651.56,-290.06511344331227,True
RGTU,-1614.450122831899,-1326.75,287.7001228318991,287.7001228318991,1614.450122831899,1326.75,-287.7001228318991,True
BULG,-294.7020420261076,-582.3692,-287.66715797389236,287.66715797389236,294.7020420261076,582.3692,287.66715797389236,False
BITX,-468.345548325076,-753.99,-285.644451674924,285.644451674924,468.345548325076,753.99,285.644451674924,False
MULL,-879.8597872724396,-1161.27,-281.4102127275604,281.4102127275604,879.8597872724396,1161.27,281.4102127275604,False
GUSH,-124.00961954583413,-405.4,-281.39038045416584,281.39038045416584,124.00961954583413,405.4,281.39038045416584,False
PLTG,-280.093988518305,0.0,280.093988518305,280.093988518305,280.093988518305,0.0,-280.093988518305,True
CWVX,-6878.051822700589,-6600.87,277.1818227005888,277.1818227005888,6878.051822700589,6600.87,-277.1818227005888,True
MSFU,-47.08590523671798,-323.95,-276.864094763282,276.864094763282,47.08590523671798,323.95,276.864094763282,False
NUG,-24.073612081808974,-298.0872,-274.01358791819104,274.01358791819104,24.073612081808974,298.0872,274.01358791819104,False
CSEX,-3103.818155020634,-2829.84,273.97815502063395,273.97815502063395,3103.818155020634,2829.84,-273.97815502063395,True
AMUU,-1055.1958630136094,-1328.4736,-273.27773698639066,273.27773698639066,1055.1958630136094,1328.4736,273.27773698639066,False
UNHG,-139.4047808760914,-411.4,-271.99521912390856,271.99521912390856,139.4047808760914,411.4,271.99521912390856,False
AVL,-372.1194120042702,-643.72,-271.6005879957298,271.6005879957298,372.1194120042702,643.72,271.6005879957298,False
CMGG,-81.8570477247163,-351.2238,-269.3667522752837,269.3667522752837,81.8570477247163,351.2238,269.3667522752837,False
CONL,-1589.9193604279983,-1858.95,-269.03063957200175,269.03063957200175,1589.9193604279983,1858.95,269.03063957200175,False
CWEB,-214.20931091057383,-482.41,-268.2006890894262,268.2006890894262,214.20931091057383,482.41,268.2006890894262,False
TSMU,-129.30596783073008,-397.44720000000007,-268.14123216927,268.14123216927,129.30596783073008,397.44720000000007,268.14123216927,False
AVGG,-599.1880945084635,-864.24,-265.05190549153656,265.05190549153656,599.1880945084635,864.24,265.05190549153656,False
BOEG,-66.6968225232266,-329.8637,-263.1668774767734,263.1668774767734,66.6968225232266,329.8637,263.1668774767734,False
PALU,-167.89124673030193,-429.6,-261.7087532696981,261.7087532696981,167.89124673030193,429.6,261.7087532696981,False
CIFU,-2857.789954734044,-2599.0,258.78995473404393,258.78995473404393,2857.789954734044,2599.0,-258.78995473404393,True
ETU,-1999.1379234107865,-2256.21,-257.07207658921357,257.07207658921357,1999.1379234107865,2256.21,257.07207658921357,False
BTCL,-406.8906265121592,-663.2885,-256.3978734878408,256.3978734878408,406.8906265121592,663.2885,256.3978734878408,False
TSLT,-220.823908920685,-474.48,-253.65609107931502,253.65609107931502,220.823908920685,474.48,253.65609107931502,False
AAPB,-41.25583619732957,-293.8256,-252.56976380267042,252.56976380267042,41.25583619732957,293.8256,252.56976380267042,False
SMCL,-967.7989049067642,-1218.5954000000002,-250.796495093236,250.796495093236,967.7989049067642,1218.5954000000002,250.796495093236,False
PLTU,-543.7232152841052,-793.98,-250.2567847158948,250.2567847158948,543.7232152841052,793.98,250.2567847158948,False
LINT,-246.24484479135475,0.0,246.24484479135475,246.24484479135475,246.24484479135475,0.0,-246.24484479135475,True
SOFX,-500.40096644487386,-744.93,-244.5290335551261,244.5290335551261,500.40096644487386,744.93,244.5290335551261,False
NEMG,-636.9616855692702,-880.3394999999999,-243.3778144307297,243.3778144307297,636.9616855692702,880.3394999999999,243.3778144307297,False
OPEG,-3163.8351837195905,-3406.7214,-242.88621628040937,242.88621628040937,3163.8351837195905,3406.7214,242.88621628040937,False
TSMG,-166.70676172858094,-403.26,-236.55323827141905,236.55323827141905,166.70676172858094,403.26,236.55323827141905,False
YINN,-319.19009490845485,-554.0300000000001,-234.83990509154523,234.83990509154523,319.19009490845485,554.0300000000001,234.83990509154523,False
CONX,-1303.1908364397846,-1536.4794000000002,-233.2885635602156,233.2885635602156,1303.1908364397846,1536.4794000000002,233.2885635602156,False
AVXX,-1749.11978015909,-1517.02,232.09978015908996,232.09978015908996,1749.11978015909,1517.02,-232.09978015908996,True
COIG,-1064.0589741125104,-1292.76,-228.70102588748955,228.70102588748955,1064.0589741125104,1292.76,228.70102588748955,False
TSLR,-306.64162714525946,-532.62,-225.97837285474054,225.97837285474054,306.64162714525946,532.62,225.97837285474054,False
UBRL,-342.59655154034294,-566.7697999999999,-224.17324845965697,224.17324845965697,342.59655154034294,566.7697999999999,224.17324845965697,False
BULX,-583.6523387842201,-361.4332,222.2191387842201,222.2191387842201,583.6523387842201,361.4332,-222.2191387842201,True
TEMT,-1313.7958091140524,-1530.15,-216.35419088594767,216.35419088594767,1313.7958091140524,1530.15,216.35419088594767,False
MRNX,-1475.105182054902,-1688.0284,-212.92321794509803,212.92321794509803,1475.105182054902,1688.0284,212.92321794509803,False
XXRP,-2299.361876082081,-2509.05,-209.68812391791926,209.68812391791926,2299.361876082081,2509.05,209.68812391791926,False
URAA,-830.3194413274422,-1040.0,-209.68055867255782,209.68055867255782,830.3194413274422,1040.0,209.68055867255782,False
BABX,-676.1054519860371,-885.39,-209.28454801396288,209.28454801396288,676.1054519860371,885.39,209.28454801396288,False
UECG,-2200.7141473543265,-1992.3655999999999,208.34854735432668,208.34854735432668,2200.7141473543265,1992.3655999999999,-208.34854735432668,True
MPL,-709.7154085047208,-502.59999999999997,207.11540850472085,207.11540850472085,709.7154085047208,502.59999999999997,-207.11540850472085,True
RBLU,-938.5819544685434,-1140.76,-202.17804553145663,202.17804553145663,938.5819544685434,1140.76,202.17804553145663,False
RKLZ,-801.0984755762651,-1002.2325999999999,-201.13412442373487,201.13412442373487,801.0984755762651,1002.2325999999999,201.13412442373487,False
QSU,-1250.9937149816983,-1451.6,-200.6062850183016,200.6062850183016,1250.9937149816983,1451.6,200.6062850183016,False
SNAG,-1533.269273487928,-1332.96,200.30927348792807,200.30927348792807,1533.269273487928,1332.96,-200.30927348792807,True
QPUX,-1584.8814936493898,-1784.34,-199.45850635061015,199.45850635061015,1584.8814936493898,1784.34,199.45850635061015,False
MSTX,-462.4800214375319,-659.19,-196.70997856246817,196.70997856246817,462.4800214375319,659.19,196.70997856246817,False
BITU,-251.7076141608473,-447.95,-196.2423858391527,196.2423858391527,251.7076141608473,447.95,196.2423858391527,False
CVNX,-555.6126087734528,-750.7926,-195.17999122654714,195.17999122654714,555.6126087734528,750.7926,195.17999122654714,False
LLYX,-192.7024388459253,0.0,192.7024388459253,192.7024388459253,192.7024388459253,0.0,-192.7024388459253,True
WULX,-5855.635195196605,-5665.66,189.97519519660545,189.97519519660545,5855.635195196605,5665.66,-189.97519519660545,True
KLAG,-777.4666931341274,-963.7062,-186.2395068658726,186.2395068658726,777.4666931341274,963.7062,186.2395068658726,False
PTIR,-774.6323120343477,-958.32,-183.68768796565234,183.68768796565234,774.6323120343477,958.32,183.68768796565234,False
LABX,-5944.844270112931,-5761.28,183.5642701129309,183.5642701129309,5944.844270112931,5761.28,-183.5642701129309,True
NVDG,-182.7877238053336,0.0,182.7877238053336,182.7877238053336,182.7877238053336,0.0,-182.7877238053336,True
QBTZ,-8405.14290712958,-8583.75,-178.60709287041936,178.60709287041936,8405.14290712958,8583.75,178.60709287041936,False
LACG,-1277.468911068402,-1455.6696000000002,-178.20068893159828,178.20068893159828,1277.468911068402,1455.6696000000002,178.20068893159828,False
ORCX,-720.428761445025,-895.62,-175.19123855497503,175.19123855497503,720.428761445025,895.62,175.19123855497503,False
KORU,-1270.1814290150078,-1427.64,-157.45857098499232,157.45857098499232,1270.1814290150078,1427.64,157.45857098499232,False
IONX,-2950.999172865909,-3104.29,-153.29082713409116,153.29082713409116,2950.999172865909,3104.29,153.29082713409116,False
SOXL,-1061.475898300693,-1214.0,-152.52410169930704,152.52410169930704,1061.475898300693,1214.0,152.52410169930704,False
