symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
HIMZ,-3523.113854438456,-2939.6400000000003,583.4738544384559,583.4738544384559,3523.113854438456,2939.6400000000003,-583.4738544384559,True
MSTU,-321.5911623911099,-882.36,-560.7688376088902,560.7688376088902,321.5911623911099,882.36,560.7688376088902,False
CEGX,-445.6984967557347,-985.5,-539.8015032442653,539.8015032442653,445.6984967557347,985.5,539.8015032442653,False
QUBX,-3391.288972976728,-3922.2999999999997,-531.0110270232717,531.0110270232717,3391.288972976728,3922.2999999999997,531.0110270232717,False
CRWG,-7338.541096576383,-6813.0,525.5410965763831,525.5410965763831,7338.541096576383,6813.0,-525.5410965763831,True
PAAU,-1676.7613946495965,-1176.9975000000002,499.7638946495963,499.7638946495963,1676.7613946495965,1176.9975000000002,-499.7638946495963,True
UECG,-2488.1716414334605,-1992.3655999999999,495.8060414334607,495.8060414334607,2488.1716414334605,1992.3655999999999,-495.8060414334607,True
ROBN,-1275.9751179684044,-1770.8600000000001,-494.8848820315957,494.8848820315957,1275.9751179684044,1770.8600000000001,494.8848820315957,False
PONX,-781.2839804643309,-1274.72,-493.4360195356692,493.4360195356692,781.2839804643309,1274.72,493.4360195356692,False
TQQY,0.0,-491.3496,-491.3496,491.3496,0.0,491.3496,491.3496,False
URTY,0.0,-484.67999999999995,-484.67999999999995,484.67999999999995,0.0,484.67999999999995,484.67999999999995,False
CONI,-474.320359839279,0.0,474.320359839279,474.320359839279,474.320359839279,0.0,-474.320359839279,True
BAIG,-2659.1356302085237,-3133.0224,-473.8867697914761,473.8867697914761,2659.1356302085237,3133.0224,473.8867697914761,False
CCUP,-2817.49953341883,-3291.0400000000004,-473.5404665811702,473.5404665811702,2817.49953341883,3291.0400000000004,473.5404665811702,False
CWVX,-7058.647480072204,-6600.87,457.7774800722045,457.7774800722045,7058.647480072204,6600.87,-457.7774800722045,True
OKTG,-453.78708835378194,-905.8941,-452.10701164621804,452.10701164621804,453.78708835378194,905.8941,452.10701164621804,False
XPEG,-298.8853242824736,-747.3212,-448.43587571752636,448.43587571752636,298.8853242824736,747.3212,448.43587571752636,False
RGTX,-4103.286755989968,-3655.5584,447.7283559899679,447.7283559899679,4103.286755989968,3655.5584,-447.7283559899679,True
AFRU,-719.3611387346223,-1166.3169,-446.95576126537776,446.95576126537776,719.3611387346223,1166.3169,446.95576126537776,False
ORCU,-473.072064581972,-917.91,-444.837935418028,444.837935418028,473.072064581972,917.91,444.837935418028,False
TTDU,-35.061762898840485,-476.33,-441.2682371011595,441.2682371011595,35.061762898840485,476.33,441.2682371011595,False
NUGT,-703.4614591883536,-1143.9399999999998,-440.4785408116462,440.4785408116462,703.4614591883536,1143.9399999999998,440.4785408116462,False
SPXL,-91.34699310254284,-531.74,-440.39300689745716,440.39300689745716,91.34699310254284,531.74,440.39300689745716,False
CRMG,-270.6506694457369,-687.5699999999999,-416.919330554263,416.919330554263,270.6506694457369,687.5699999999999,416.919330554263,False
NIOG,-206.44091847823765,-620.7686,-414.3276815217623,414.3276815217623,206.44091847823765,620.7686,414.3276815217623,False
CSEX,-3243.9298164803,-2829.84,414.08981648029976,414.08981648029976,3243.9298164803,2829.84,-414.08981648029976,True
APPX,-2461.6991206712023,-2874.0099999999998,-412.31087932879745,412.31087932879745,2461.6991206712023,2874.0099999999998,412.31087932879745,False
HOOG,-735.4679461835212,-1145.19,-409.7220538164788,409.7220538164788,735.4679461835212,1145.19,409.7220538164788,False
BABU,-406.0731643182904,0.0,406.0731643182904,406.0731643182904,406.0731643182904,0.0,-406.0731643182904,True
MSTZ,-1189.9495112869854,-1596.0,-406.0504887130146,406.0504887130146,1189.9495112869854,1596.0,406.0504887130146,False
TARK,-222.66395039658525,-626.9804999999999,-404.3165496034146,404.3165496034146,222.66395039658525,626.9804999999999,404.3165496034146,False
MRAL,-253.0715550025537,-648.67,-395.5984449974462,395.5984449974462,253.0715550025537,648.67,395.5984449974462,False
SPOG,-130.30599115268328,-525.46,-395.15400884731673,395.15400884731673,130.30599115268328,525.46,395.15400884731673,False
RKLX,-3443.439810980999,-3833.8799999999997,-390.4401890190006,390.4401890190006,3443.439810980999,3833.8799999999997,390.4401890190006,False
CIFU,-2983.843826431846,-2599.0,384.8438264318461,384.8438264318461,2983.843826431846,2599.0,-384.8438264318461,True
TXXD,-2297.914765886217,-1915.74,382.1747658862171,382.1747658862171,2297.914765886217,1915.74,-382.1747658862171,True
INTW,-2028.6532295136533,-2410.7400000000002,-382.08677048634695,382.08677048634695,2028.6532295136533,2410.7400000000002,382.08677048634695,False
ETHT,-1599.357093336651,-1976.4,-377.0429066633492,377.0429066633492,1599.357093336651,1976.4,377.0429066633492,False
NFLU,0.0,-374.64000000000004,-374.64000000000004,374.64000000000004,0.0,374.64000000000004,374.64000000000004,False
PLTA,-382.1285764939477,-747.9,-365.77142350605226,365.77142350605226,382.1285764939477,747.9,365.77142350605226,False
SATG,-140.5728240315542,-496.11,-355.5371759684458,355.5371759684458,140.5728240315542,496.11,355.5371759684458,False
GMEU,0.0,-351.78000000000003,-351.78000000000003,351.78000000000003,0.0,351.78000000000003,351.78000000000003,False
NVDL,-106.54392992202702,-457.32,-350.776070077973,350.776070077973,106.54392992202702,457.32,350.776070077973,False
LRCU,-856.5190856831888,-1206.48,-349.9609143168112,349.9609143168112,856.5190856831888,1206.48,349.9609143168112,False
SOUX,-1071.6933772266611,-1420.1923,-348.4989227733388,348.4989227733388,1071.6933772266611,1420.1923,348.4989227733388,False
MVLL,-425.9458416789427,-769.12,-343.1741583210573,343.1741583210573,425.9458416789427,769.12,343.1741583210573,False
WULX,-6007.958221890939,-5665.66,342.2982218909392,342.2982218909392,6007.958221890939,5665.66,-342.2982218909392,True
PANG,-154.27298831664967,-494.19999999999993,-339.92701168335026,339.92701168335026,154.27298831664967,494.19999999999993,339.92701168335026,False
ONDG,-4725.068798773148,-5059.8,-334.73120122685214,334.73120122685214,4725.068798773148,5059.8,334.73120122685214,False
IONL,-2317.601971108482,-2647.2599999999998,-329.6580288915179,329.6580288915179,2317.601971108482,2647.2599999999998,329.6580288915179,False
LMNX,-1053.614550964417,-1381.2287999999999,-327.6142490355828,327.6142490355828,1053.614550964417,1381.2287999999999,327.6142490355828,False
HOOX,-1014.04711357699,-1341.4570999999999,-327.40998642300985,327.40998642300985,1014.04711357699,1341.4570999999999,327.40998642300985,False
NVDU,-129.978630495443,-457.29,-327.311369504557,327.311369504557,129.978630495443,457.29,327.311369504557,False
FCXG,-821.094522604476,-1145.2259,-324.13137739552394,324.13137739552394,821.094522604476,1145.2259,324.13137739552394,False
HODU,-1075.951301102604,-1390.2774,-314.3260988973959,314.3260988973959,1075.951301102604,1390.2774,314.3260988973959,False
JOBX,-486.7817463799078,-794.0999999999999,-307.3182536200921,307.3182536200921,486.7817463799078,794.0999999999999,307.3182536200921,False
VSTL,-353.70971102223314,-654.24,-300.5302889777669,300.5302889777669,353.70971102223314,654.24,300.5302889777669,False
RGTU,-1625.9842738939517,-1326.75,299.2342738939517,299.2342738939517,1625.9842738939517,1326.75,-299.2342738939517,True
XYZG,-704.9809411512309,-1001.5788,-296.5978588487691,296.5978588487691,704.9809411512309,1001.5788,296.5978588487691,False
PYPG,0.0,-293.62,-293.62,293.62,0.0,293.62,293.62,False
MUU,-1477.487946123473,-1771.08,-293.59205387652696,293.59205387652696,1477.487946123473,1771.08,293.59205387652696,False
TQQQ,-227.110418799814,-520.24,-293.129581200186,293.129581200186,227.110418799814,520.24,293.129581200186,False
BOEU,-71.8969359233259,-364.09999999999997,-292.2030640766741,292.2030640766741,71.8969359233259,364.09999999999997,292.2030640766741,False
MSFX,0.0,-291.45,-291.45,291.45,0.0,291.45,291.45,False
TSLL,-448.1130856865941,-738.4,-290.2869143134059,290.2869143134059,448.1130856865941,738.4,290.2869143134059,False
SNXX,-7013.260838228503,-6728.64,284.6208382285031,284.6208382285031,7013.260838228503,6728.64,-284.6208382285031,True
FBL,-251.93883443989748,-533.19,-281.25116556010255,281.25116556010255,251.93883443989748,533.19,281.25116556010255,False
BULG,-301.4401160786136,-582.3692,-280.9290839213864,280.9290839213864,301.4401160786136,582.3692,280.9290839213864,False
ETRL,-277.6117562357931,-558.1320000000001,-280.52024376420695,280.52024376420695,277.6117562357931,558.1320000000001,280.52024376420695,False
BITX,-475.1782308746364,-753.99,-278.8117691253636,278.8117691253636,475.1782308746364,753.99,278.8117691253636,False
PLTG,-278.77521175436584,0.0,278.77521175436584,278.77521175436584,278.77521175436584,0.0,-278.77521175436584,True
GUSH,-129.28281134428698,-405.4,-276.117188655713,276.117188655713,129.28281134428698,405.4,276.117188655713,False
CMGG,-75.55823156377915,-351.2238,-275.66556843622084,275.66556843622084,75.55823156377915,351.2238,275.66556843622084,False
MSFU,-49.62360853597131,-323.95,-274.3263914640287,274.3263914640287,49.62360853597131,323.95,274.3263914640287,False
AVL,-370.65488311646175,-643.72,-273.0651168835383,273.0651168835383,370.65488311646175,643.72,273.0651168835383,False
NUG,-29.749717506445915,-298.0872,-268.3374824935541,268.3374824935541,29.749717506445915,298.0872,268.3374824935541,False
TSMU,-130.8331953242538,-397.44720000000007,-266.6140046757463,266.6140046757463,130.8331953242538,397.44720000000007,266.6140046757463,False
UNHG,-145.0855091907099,-411.4,-266.3144908092901,266.3144908092901,145.0855091907099,411.4,266.3144908092901,False
BOEG,-67.39994148850518,-329.8637,-262.4637585114948,262.4637585114948,67.39994148850518,329.8637,262.4637585114948,False
CWEB,-224.8731587985035,-482.41,-257.5368412014965,257.5368412014965,224.8731587985035,482.41,257.5368412014965,False
AVGG,-609.9301150133973,-864.24,-254.3098849866027,254.3098849866027,609.9301150133973,864.24,254.3098849866027,False
PLTU,-540.9396002317663,-793.98,-253.04039976823367,253.04039976823367,540.9396002317663,793.98,253.04039976823367,False
AAPB,-43.5937879015536,-293.8256,-250.23181209844643,250.23181209844643,43.5937879015536,293.8256,250.23181209844643,False
PALU,-179.4431685296514,-429.6,-250.15683147034864,250.15683147034864,179.4431685296514,429.6,250.15683147034864,False
BTCL,-413.1826429306943,-663.2885,-250.10585706930567,250.10585706930567,413.1826429306943,663.2885,250.10585706930567,False
SMCL,-968.7098690054526,-1218.5954000000002,-249.8855309945476,249.8855309945476,968.7098690054526,1218.5954000000002,249.8855309945476,False
TSLT,-225.38529144988092,-474.48,-249.0947085501191,249.0947085501191,225.38529144988092,474.48,249.0947085501191,False
QBTZ,-8335.34895189727,-8583.75,-248.40104810273078,248.40104810273078,8335.34895189727,8583.75,248.40104810273078,False
LINT,-243.8724105581581,0.0,243.8724105581581,243.8724105581581,243.8724105581581,0.0,-243.8724105581581,True
AMUU,-1086.8362897253164,-1328.4736,-241.6373102746836,241.6373102746836,1086.8362897253164,1328.4736,241.6373102746836,False
SOFX,-505.854082588399,-744.93,-239.07591741160093,239.07591741160093,505.854082588399,744.93,239.07591741160093,False
MPL,-740.4485155759112,-502.59999999999997,237.84851557591122,237.84851557591122,740.4485155759112,502.59999999999997,-237.84851557591122,True
GLWG,-887.5925859660535,-651.56,236.0325859660536,236.0325859660536,887.5925859660535,651.56,-236.0325859660536,True
BULX,-595.0296052842127,-361.4332,233.59640528421272,233.59640528421272,595.0296052842127,361.4332,-233.59640528421272,True
TSMG,-171.707226672062,-403.26,-231.55277332793798,231.55277332793798,171.707226672062,403.26,231.55277332793798,False
MULL,-931.1824106872284,-1161.27,-230.08758931277157,230.08758931277157,931.1824106872284,1161.27,230.08758931277157,False
AVXX,-1746.1794371153408,-1517.02,229.15943711534078,229.15943711534078,1746.1794371153408,1517.02,-229.15943711534078,True
KEEX,-9144.759862521303,-8916.998300000001,227.76156252130204,227.76156252130204,9144.759862521303,8916.998300000001,-227.76156252130204,True
QSU,-1224.7178224138993,-1451.6,-226.88217758610062,226.88217758610062,1224.7178224138993,1451.6,226.88217758610062,False
YINN,-331.3836463846474,-554.0300000000001,-222.64635361535267,222.64635361535267,331.3836463846474,554.0300000000001,222.64635361535267,False
TSLR,-310.2367031099107,-532.62,-222.3832968900893,222.3832968900893,310.2367031099107,532.62,222.3832968900893,False
SNAG,-1552.137633578401,-1332.96,219.1776335784009,219.1776335784009,1552.137633578401,1332.96,-219.1776335784009,True
RKLZ,-787.1364544691894,-1002.2325999999999,-215.09614553081053,215.09614553081053,787.1364544691894,1002.2325999999999,215.09614553081053,False
TEMT,-1316.333912262292,-1530.15,-213.81608773770813,213.81608773770813,1316.333912262292,1530.15,213.81608773770813,False
UBRL,-355.9543013657783,-566.7697999999999,-210.81549863422163,210.81549863422163,355.9543013657783,566.7697999999999,210.81549863422163,False
NEMG,-670.368614850313,-880.3394999999999,-209.97088514968698,209.97088514968698,670.368614850313,880.3394999999999,209.97088514968698,False
LLYX,-203.3258921616488,0.0,203.3258921616488,203.3258921616488,203.3258921616488,0.0,-203.3258921616488,True
NBIG,-7945.797745104376,-8148.900000000001,-203.10225489562436,203.10225489562436,7945.797745104376,8148.900000000001,203.10225489562436,False
CRMU,-33079.99731535841,-33282.2763,-202.2789846415908,202.2789846415908,33079.99731535841,33282.2763,202.2789846415908,False
URAA,-843.8117267382921,-1040.0,-196.18827326170788,196.18827326170788,843.8117267382921,1040.0,196.18827326170788,False
BITU,-253.7912612336891,-447.95,-194.15873876631088,194.15873876631088,253.7912612336891,447.95,194.15873876631088,False
MSTX,-465.5910590563169,-659.19,-193.59894094368315,193.59894094368315,465.5910590563169,659.19,193.59894094368315,False
CONL,-1665.671039932591,-1858.95,-193.27896006740912,193.27896006740912,1665.671039932591,1858.95,193.27896006740912,False
NVDG,-192.02903755301963,0.0,192.02903755301963,192.02903755301963,192.02903755301963,0.0,-192.02903755301963,True
RBLU,-948.9002964802206,-1140.76,-191.85970351977937,191.85970351977937,948.9002964802206,1140.76,191.85970351977937,False
COIG,-1103.050182232617,-1292.76,-189.7098177673829,189.7098177673829,1103.050182232617,1292.76,189.7098177673829,False
PTIR,-770.0982328572662,-958.32,-188.22176714273382,188.22176714273382,770.0982328572662,958.32,188.22176714273382,False
BABX,-697.916348104022,-885.39,-187.47365189597804,187.47365189597804,697.916348104022,885.39,187.47365189597804,False
NEBX,-8084.777372036064,-8266.56,-181.78262796393574,181.78262796393574,8084.777372036064,8266.56,181.78262796393574,False
CRCG,-5555.932986755664,-5733.91,-177.97701324433547,177.97701324433547,5555.932986755664,5733.91,177.97701324433547,False
UNX,-2843.121239329084,-3019.63,-176.50876067091622,176.50876067091622,2843.121239329084,3019.63,176.50876067091622,False
KORU,-1251.3829598004868,-1427.64,-176.2570401995133,176.2570401995133,1251.3829598004868,1427.64,176.2570401995133,False
CVNX,-574.8642486182138,-750.7926,-175.92835138178623,175.92835138178623,574.8642486182138,750.7926,175.92835138178623,False
KLAG,-793.874173293885,-963.7062,-169.83202670611502,169.83202670611502,793.874173293885,963.7062,169.83202670611502,False
ORCX,-726.67853890644,-895.62,-168.94146109355995,168.94146109355995,726.67853890644,895.62,168.94146109355995,False
OPEG,-3240.245563051074,-3406.7214,-166.47583694892592,166.47583694892592,3240.245563051074,3406.7214,166.47583694892592,False
COPZ,-980.5232873053036,-1144.9101,-164.38681269469646,164.38681269469646,980.5232873053036,1144.9101,164.38681269469646,False
CONX,-1372.6482472424557,-1536.4794000000002,-163.8311527575445,163.8311527575445,1372.6482472424557,1536.4794000000002,163.8311527575445,False
ETU,-2097.574286393108,-2256.21,-158.63571360689184,158.63571360689184,2097.574286393108,2256.21,158.63571360689184,False
SOXL,-1058.5643599304008,-1214.0,-155.43564006959923,155.43564006959923,1058.5643599304008,1214.0,155.43564006959923,False
MRNX,-1534.9473294011964,-1688.0284,-153.08107059880354,153.08107059880354,1534.9473294011964,1688.0284,153.08107059880354,False
NVYY,0.0,-140.2,-140.2,140.2,0.0,140.2,140.2,False
ZETX,-1231.1251126758043,-1371.01,-139.8848873241957,139.8848873241957,1231.1251126758043,1371.01,139.8848873241957,False
SMU,-7294.961504477415,-7158.299999999999,136.6615044774153,136.6615044774153,7294.961504477415,7158.299999999999,-136.6615044774153,True
NFXL,-135.3177881593697,0.0,135.3177881593697,135.3177881593697,135.3177881593697,0.0,-135.3177881593697,True
LACG,-1321.8009598468363,-1455.6696000000002,-133.86864015316382,133.86864015316382,1321.8009598468363,1455.6696000000002,133.86864015316382,False
USGG,-5582.777895556052,-5448.9472,133.83069555605198,133.83069555605198,5582.777895556052,5448.9472,-133.83069555605198,True
MSDD,-1676.0190080915131,-1808.5978,-132.5787919084869,132.5787919084869,1676.0190080915131,1808.5978,132.5787919084869,False
AVGX,-126.98738760753756,0.0,126.98738760753756,126.98738760753756,126.98738760753756,0.0,-126.98738760753756,True
