symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
CNCG,-1225.604165291973,-7771.7059,-6546.101734708027,6546.101734708027,1225.604165291973,7771.7059,6546.101734708027,False
NVDB,-48.954626692322265,-5897.7188,-5848.764173307677,5848.764173307677,48.954626692322265,5897.7188,5848.764173307677,False
PLU,-1074.568910752689,-5775.4800000000005,-4700.911089247312,4700.911089247312,1074.568910752689,5775.4800000000005,4700.911089247312,False
SDS,0.0,-4641.25,-4641.25,4641.25,0.0,4641.25,4641.25,False
ASMU,-28.61320073867613,-4636.8706999999995,-4608.257499261324,4608.257499261324,28.61320073867613,4636.8706999999995,4608.257499261324,False
RDWU,0.0,-4536.45,-4536.45,4536.45,0.0,4536.45,4536.45,False
ZSL,0.0,-4511.52,-4511.52,4511.52,0.0,4511.52,4511.52,False
TSLQ,0.0,-4038.1800000000003,-4038.1800000000003,4038.1800000000003,0.0,4038.1800000000003,4038.1800000000003,False
IOYY,-81810.001373291,-78370.53120000001,3439.470173290989,3439.470173290989,81810.001373291,78370.53120000001,-3439.470173290989,True
FAZ,0.0,-3375.16,-3375.16,3375.16,0.0,3375.16,3375.16,False
LABD,0.0,-3266.46,-3266.46,3266.46,0.0,3266.46,3266.46,False
SBTU,0.0,-3183.39,-3183.39,3183.39,0.0,3183.39,3183.39,False
CORD,-5377.94744038802,-8523.9,-3145.9525596119793,3145.9525596119793,5377.94744038802,8523.9,3145.9525596119793,False
QBTX,-8414.328277559263,-5414.88,2999.4482775592633,2999.4482775592633,8414.328277559263,5414.88,-2999.4482775592633,True
IREZ,-7283.485120984205,-10251.84,-2968.3548790157947,2968.3548790157947,7283.485120984205,10251.84,2968.3548790157947,False
IREG,-9604.462738982598,-6690.24,2914.2227389825985,2914.2227389825985,9604.462738982598,6690.24,-2914.2227389825985,True
NVDQ,0.0,-2700.7200000000003,-2700.7200000000003,2700.7200000000003,0.0,2700.7200000000003,2700.7200000000003,False
OPEG,-781.1328907527219,-3406.7214,-2625.588509247278,2625.588509247278,781.1328907527219,3406.7214,2625.588509247278,False
SQQQ,0.0,-2438.24,-2438.24,2438.24,0.0,2438.24,2438.24,False
CRWL,-0.2029682464318807,-2330.8584,-2330.6554317535683,2330.6554317535683,0.2029682464318807,2330.8584,2330.6554317535683,False
GEMG,-1373.3865871947685,-3597.4458,-2224.0592128052313,2224.0592128052313,1373.3865871947685,3597.4458,2224.0592128052313,False
CRMU,-35377.30366396661,-33282.2763,2095.027363966612,2095.027363966612,35377.30366396661,33282.2763,-2095.027363966612,True
RDTL,0.0,-2046.9099999999999,-2046.9099999999999,2046.9099999999999,0.0,2046.9099999999999,2046.9099999999999,False
EOSU,-9894.28571799791,-11883.508199999998,-1989.2224820020892,1989.2224820020892,9894.28571799791,11883.508199999998,1989.2224820020892,False
SMZ,-9599.999999999998,-11531.7873,-1931.7873000000018,1931.7873000000018,9599.999999999998,11531.7873,1931.7873000000018,False
TXXD,0.0,-1915.74,-1915.74,1915.74,0.0,1915.74,1915.74,False
BLSG,-875.8000373840332,-2688.9516000000003,-1813.1515626159671,1813.1515626159671,875.8000373840332,2688.9516000000003,1813.1515626159671,False
IREX,-6815.269145150955,-8580.5,-1765.2308548490446,1765.2308548490446,6815.269145150955,8580.5,1765.2308548490446,False
FGRU,-5004.116597588416,-3365.3599999999997,1638.7565975884163,1638.7565975884163,5004.116597588416,3365.3599999999997,-1638.7565975884163,True
ASTN,-7903.281728291568,-6274.179999999999,1629.1017282915682,1629.1017282915682,7903.281728291568,6274.179999999999,-1629.1017282915682,True
SNDU,-6899.909527537013,-5323.5,1576.4095275370128,1576.4095275370128,6899.909527537013,5323.5,-1576.4095275370128,True
RCAX,-13538.697282186253,-11979.1,1559.5972821862524,1559.5972821862524,13538.697282186253,11979.1,-1559.5972821862524,True
GLGG,-918.9753165453316,-2443.1220000000003,-1524.1466834546686,1524.1466834546686,918.9753165453316,2443.1220000000003,1524.1466834546686,False
CLSX,-6230.097332230854,-7697.32,-1467.222667769146,1467.222667769146,6230.097332230854,7697.32,1467.222667769146,False
OKLL,-6835.052640173756,-8252.48,-1417.4273598262434,1417.4273598262434,6835.052640173756,8252.48,1417.4273598262434,False
ZETX,0.0,-1371.01,-1371.01,1371.01,0.0,1371.01,1371.01,False
NBIL,-7060.262628128408,-5729.000000000001,1331.2626281284074,1331.2626281284074,7060.262628128408,5729.000000000001,-1331.2626281284074,True
SMUP,-6915.659333672164,-5602.799999999999,1312.8593336721651,1312.8593336721651,6915.659333672164,5602.799999999999,-1312.8593336721651,True
NBIZ,-9599.999999999998,-10833.92,-1233.920000000002,1233.920000000002,9599.999999999998,10833.92,1233.920000000002,False
WDCX,-2313.4812684840963,-3540.96,-1227.4787315159037,1227.4787315159037,2313.4812684840963,3540.96,1227.4787315159037,False
UUUG,-6663.080824597377,-5492.499999999999,1170.5808245973776,1170.5808245973776,6663.080824597377,5492.499999999999,-1170.5808245973776,True
CLSZ,-9509.943267707898,-8406.0668,1103.876467707898,1103.876467707898,9509.943267707898,8406.0668,-1103.876467707898,True
LUNL,-8988.069954366872,-7921.5599999999995,1066.509954366873,1066.509954366873,8988.069954366872,7921.5599999999995,-1066.509954366873,True
CRDU,-5817.384994932746,-4797.31,1020.0749949327455,1020.0749949327455,5817.384994932746,4797.31,-1020.0749949327455,True
EWV,0.0,-1008.462,-1008.462,1008.462,0.0,1008.462,1008.462,False
SOXS,0.0,-965.15,-965.15,965.15,0.0,965.15,965.15,False
MEXX,-192.3839847972965,-1129.4388,-937.0548152027034,937.0548152027034,192.3839847972965,1129.4388,937.0548152027034,False
CRWU,-5325.303894666633,-6242.2828,-916.978905333367,916.978905333367,5325.303894666633,6242.2828,916.978905333367,False
APHU,-24.914591662887005,-924.096,-899.181408337113,899.181408337113,24.914591662887005,924.096,899.181408337113,False
ARCX,-1540.498455416171,-2431.2400000000002,-890.7415445838292,890.7415445838292,1540.498455416171,2431.2400000000002,890.7415445838292,False
CRWG,-7694.076006507441,-6813.0,881.076006507441,881.076006507441,7694.076006507441,6813.0,-881.076006507441,True
BMNG,-5428.085460939357,-4560.0,868.0854609393573,868.0854609393573,5428.085460939357,4560.0,-868.0854609393573,True
GLXU,-4862.058683949469,-3997.6,864.4586839494691,864.4586839494691,4862.058683949469,3997.6,-864.4586839494691,True
LABX,-6593.359270704863,-5761.28,832.0792707048631,832.0792707048631,6593.359270704863,5761.28,-832.0792707048631,True
DUOG,-1397.833463133696,-2188.8295,-790.9960368663039,790.9960368663039,1397.833463133696,2188.8295,790.9960368663039,False
NVTX,-15140.486245704828,-15928.5,-788.0137542951725,788.0137542951725,15140.486245704828,15928.5,788.0137542951725,False
BMNU,-4262.737038549512,-3479.56,783.1770385495124,783.1770385495124,4262.737038549512,3479.56,-783.1770385495124,True
TXXS,-5432.403772211114,-4653.7,778.7037722111145,778.7037722111145,5432.403772211114,4653.7,-778.7037722111145,True
HUTG,-7494.412193197588,-6722.1504,772.2617931975874,772.2617931975874,7494.412193197588,6722.1504,-772.2617931975874,True
HIMZ,-3699.027384806584,-2939.6400000000003,759.3873848065837,759.3873848065837,3699.027384806584,2939.6400000000003,-759.3873848065837,True
SNXX,-7468.296609550276,-6728.64,739.6566095502758,739.6566095502758,7468.296609550276,6728.64,-739.6566095502758,True
ARMG,-622.7227006760598,-1326.96,-704.2372993239402,704.2372993239402,622.7227006760598,1326.96,704.2372993239402,False
OPEX,-1036.455010071738,-1714.965,-678.509989928262,678.509989928262,1036.455010071738,1714.965,678.509989928262,False
BEG,-4628.959432017174,-5293.152,-664.1925679828264,664.1925679828264,4628.959432017174,5293.152,664.1925679828264,False
NOWL,-275.4569988112876,-934.2,-658.7430011887125,658.7430011887125,275.4569988112876,934.2,658.7430011887125,False
ALBG,0.0,-656.1688,-656.1688,656.1688,0.0,656.1688,656.1688,False
KTUP,-1149.1124232357276,-495.01000000000005,654.1024232357277,654.1024232357277,1149.1124232357276,495.01000000000005,-654.1024232357277,True
NETG,-68.8010844977976,-720.0,-651.1989155022025,651.1989155022025,68.8010844977976,720.0,651.1989155022025,False
FIGG,-2400.5569912280325,-3039.87,-639.3130087719674,639.3130087719674,2400.5569912280325,3039.87,639.3130087719674,False
RGTX,-4284.912996359467,-3655.5584,629.354596359467,629.354596359467,4284.912996359467,3655.5584,-629.354596359467,True
WULX,-6294.77232960112,-5665.66,629.1123296011201,629.1123296011201,6294.77232960112,5665.66,-629.1123296011201,True
ADBG,-45.48138080402627,-673.4399999999999,-627.9586191959737,627.9586191959737,45.48138080402627,673.4399999999999,627.9586191959737,False
OSCX,-1883.402979589212,-2505.5912,-622.1882204107878,622.1882204107878,1883.402979589212,2505.5912,622.1882204107878,False
IRE,-8513.588723358203,-7892.46,621.1287233582034,621.1287233582034,8513.588723358203,7892.46,-621.1287233582034,True
UPSX,-1498.526772357588,-2116.92,-618.3932276424121,618.3932276424121,1498.526772357588,2116.92,618.3932276424121,False
ASTX,-9792.14628167956,-10407.06,-614.9137183204402,614.9137183204402,9792.14628167956,10407.06,614.9137183204402,False
DLLL,-644.2139300949809,-1257.66,-613.4460699050192,613.4460699050192,644.2139300949809,1257.66,613.4460699050192,False
CSEX,-3441.4237764636937,-2829.84,611.5837764636935,611.5837764636935,3441.4237764636937,2829.84,-611.5837764636935,True
MSTU,-296.6418655613727,-882.36,-585.7181344386273,585.7181344386273,296.6418655613727,882.36,585.7181344386273,False
COZX,-1773.1375662386556,-1200.0,573.1375662386556,573.1375662386556,1773.1375662386556,1200.0,-573.1375662386556,True
CRCD,-2395.177508879071,-2962.96,-567.7824911209291,567.7824911209291,2395.177508879071,2962.96,567.7824911209291,False
AMDG,-1120.5195331783914,-562.0817999999999,558.4377331783915,558.4377331783915,1120.5195331783914,562.0817999999999,-558.4377331783915,True
PAAU,-1691.6153719310753,-1176.9975000000002,514.6178719310751,514.6178719310751,1691.6153719310753,1176.9975000000002,-514.6178719310751,True
CEGX,-474.1520683929043,-985.5,-511.3479316070957,511.3479316070957,474.1520683929043,985.5,511.3479316070957,False
AFRU,-664.5960211874009,-1166.3169,-501.72087881259915,501.72087881259915,664.5960211874009,1166.3169,501.72087881259915,False
TQQY,0.0,-491.3496,-491.3496,491.3496,0.0,491.3496,491.3496,False
ROBN,-1281.6635240526336,-1770.8600000000001,-489.1964759473665,489.1964759473665,1281.6635240526336,1770.8600000000001,489.1964759473665,False
QPUX,-1312.077063541868,-1784.34,-472.2629364581319,472.2629364581319,1312.077063541868,1784.34,472.2629364581319,False
KEEX,-9382.141210195306,-8916.998300000001,465.1429101953054,465.1429101953054,9382.141210195306,8916.998300000001,-465.1429101953054,True
ORCU,-457.0356077390003,-917.91,-460.8743922609997,460.8743922609997,457.0356077390003,917.91,460.8743922609997,False
NUGT,-690.5609725480313,-1143.9399999999998,-453.37902745196857,453.37902745196857,690.5609725480313,1143.9399999999998,453.37902745196857,False
SPXL,-98.18577599152655,-531.74,-433.55422400847345,433.55422400847345,98.18577599152655,531.74,433.55422400847345,False
MSTZ,-1163.1446408695044,-1596.0,-432.8553591304956,432.8553591304956,1163.1446408695044,1596.0,432.8553591304956,False
FLYT,-12169.624441548633,-12594.119999999999,-424.4955584513664,424.4955584513664,12169.624441548633,12594.119999999999,424.4955584513664,False
CRCG,-6155.695250101949,-5733.91,421.7852501019488,421.7852501019488,6155.695250101949,5733.91,-421.7852501019488,True
OKTG,-488.2901731462112,-905.8941,-417.6039268537888,417.6039268537888,488.2901731462112,905.8941,417.6039268537888,False
CRCA,-4637.85169760072,-5054.08,-416.2283023992795,416.2283023992795,4637.85169760072,5054.08,416.2283023992795,False
CRMG,-282.16467889562483,-687.5699999999999,-405.4053211043751,405.4053211043751,282.16467889562483,687.5699999999999,405.4053211043751,False
APPX,-2470.1302571428528,-2874.0099999999998,-403.879742857147,403.879742857147,2470.1302571428528,2874.0099999999998,403.879742857147,False
PONX,-871.2700199811949,-1274.72,-403.44998001880515,403.44998001880515,871.2700199811949,1274.72,403.44998001880515,False
BABU,-400.9794411247262,0.0,400.9794411247262,400.9794411247262,400.9794411247262,0.0,-400.9794411247262,True
TTDU,-76.28129655624564,-476.33,-400.04870344375433,400.04870344375433,76.28129655624564,476.33,400.04870344375433,False
URTY,-90.2703642540008,-484.67999999999995,-394.40963574599914,394.40963574599914,90.2703642540008,484.67999999999995,394.40963574599914,False
RKLX,-3441.8448312538885,-3833.8799999999997,-392.03516874611114,392.03516874611114,3441.8448312538885,3833.8799999999997,392.03516874611114,False
CONI,-390.9133366880406,0.0,390.9133366880406,390.9133366880406,390.9133366880406,0.0,-390.9133366880406,True
INTW,-2019.8977400988292,-2410.7400000000002,-390.842259901171,390.842259901171,2019.8977400988292,2410.7400000000002,390.842259901171,False
NIOG,-231.4935335901829,-620.7686,-389.2750664098171,389.2750664098171,231.4935335901829,620.7686,389.2750664098171,False
SMU,-7546.735817661857,-7158.299999999999,388.435817661858,388.435817661858,7546.735817661857,7158.299999999999,-388.435817661858,True
SOUX,-1036.5186234753526,-1420.1923,-383.67367652464736,383.67367652464736,1036.5186234753526,1420.1923,383.67367652464736,False
XPEG,-364.9340243612318,-747.3212,-382.38717563876816,382.38717563876816,364.9340243612318,747.3212,382.38717563876816,False
SPOG,-146.3670722210584,-525.46,-379.09292777894166,379.09292777894166,146.3670722210584,525.46,379.09292777894166,False
HOOG,-767.7556835399008,-1145.19,-377.43431646009924,377.43431646009924,767.7556835399008,1145.19,377.43431646009924,False
TARK,-252.1937200088938,-626.9804999999999,-374.7867799911061,374.7867799911061,252.1937200088938,626.9804999999999,374.7867799911061,False
NFLU,0.0,-374.64000000000004,-374.64000000000004,374.64000000000004,0.0,374.64000000000004,374.64000000000004,False
MRAL,-282.4865275053254,-648.67,-366.18347249467456,366.18347249467456,282.4865275053254,648.67,366.18347249467456,False
PLTA,-384.22399121505447,-747.9,-363.6760087849455,363.6760087849455,384.22399121505447,747.9,363.6760087849455,False
CIFU,-2962.673556288357,-2599.0,363.67355628835685,363.67355628835685,2962.673556288357,2599.0,-363.67355628835685,True
XRPT,-1820.341965301869,-2174.59,-354.24803469813105,354.24803469813105,1820.341965301869,2174.59,354.24803469813105,False
SNOU,-1474.4328748331536,-1827.3600000000001,-352.9271251668465,352.9271251668465,1474.4328748331536,1827.3600000000001,352.9271251668465,False
GMEU,0.0,-351.78000000000003,-351.78000000000003,351.78000000000003,0.0,351.78000000000003,351.78000000000003,False
SATG,-144.94013565511315,-496.11,-351.16986434488683,351.16986434488683,144.94013565511315,496.11,351.16986434488683,False
PANG,-146.7543625525907,-494.19999999999993,-347.44563744740924,347.44563744740924,146.7543625525907,494.19999999999993,347.44563744740924,False
LMNX,-1036.076717075677,-1381.2287999999999,-345.15208292432294,345.15208292432294,1036.076717075677,1381.2287999999999,345.15208292432294,False
BAIG,-2789.70700121915,-3133.0224,-343.31539878085005,343.31539878085005,2789.70700121915,3133.0224,343.31539878085005,False
NVDL,-116.52624617465489,-457.32,-340.7937538253451,340.7937538253451,116.52624617465489,457.32,340.7937538253451,False
XYZG,-666.1147168551711,-1001.5788,-335.4640831448289,335.4640831448289,666.1147168551711,1001.5788,335.4640831448289,False
BOEG,0.0,-329.8637,-329.8637,329.8637,0.0,329.8637,329.8637,False
JOBX,-464.7047827852295,-794.0999999999999,-329.3952172147704,329.3952172147704,464.7047827852295,794.0999999999999,329.3952172147704,False
NVDU,-132.1983438517866,-457.29,-325.0916561482134,325.0916561482134,132.1983438517866,457.29,325.0916561482134,False
COIG,-967.9936295628564,-1292.76,-324.76637043714356,324.76637043714356,967.9936295628564,1292.76,324.76637043714356,False
MPL,-820.9893603625377,-502.59999999999997,318.38936036253773,318.38936036253773,820.9893603625377,502.59999999999997,-318.38936036253773,True
RGTU,-1635.483878638943,-1326.75,308.733878638943,308.733878638943,1635.483878638943,1326.75,-308.733878638943,True
MVLL,-462.65144909785903,-769.12,-306.468550902141,306.468550902141,462.65144909785903,769.12,306.468550902141,False
LITX,-9329.294457094682,-9024.3,304.99445709468273,304.99445709468273,9329.294457094682,9024.3,-304.99445709468273,True
GLWG,-955.8962924451084,-651.56,304.3362924451085,304.3362924451085,955.8962924451084,651.56,-304.3362924451085,True
QUBX,-3620.629632089309,-3922.2999999999997,-301.67036791069086,301.67036791069086,3620.629632089309,3922.2999999999997,301.67036791069086,False
AVXX,-1818.0164890118008,-1517.02,300.9964890118008,300.9964890118008,1818.0164890118008,1517.02,-300.9964890118008,True
HOOX,-1040.8434440304118,-1341.4570999999999,-300.6136559695881,300.6136559695881,1040.8434440304118,1341.4570999999999,300.6136559695881,False
TSLL,-443.2950714186035,-738.4,-295.10492858139645,295.10492858139645,443.2950714186035,738.4,295.10492858139645,False
NEBX,-8561.044187204354,-8266.56,294.4841872043544,294.4841872043544,8561.044187204354,8266.56,-294.4841872043544,True
PYPG,0.0,-293.62,-293.62,293.62,0.0,293.62,293.62,False
ETHT,-1684.7615100651992,-1976.4,-291.6384899348009,291.6384899348009,1684.7615100651992,1976.4,291.6384899348009,False
MSFX,0.0,-291.45,-291.45,291.45,0.0,291.45,291.45,False
TQQQ,-234.3331656930253,-520.24,-285.9068343069747,285.9068343069747,234.3331656930253,520.24,285.9068343069747,False
RKLZ,-717.492049911349,-1002.2325999999999,-284.74055008865093,284.74055008865093,717.492049911349,1002.2325999999999,284.74055008865093,False
FCXG,-862.414381349497,-1145.2259,-282.8115186505029,282.8115186505029,862.414381349497,1145.2259,282.8115186505029,False
NBIG,-8430.98697677964,-8148.900000000001,282.0869767796403,282.0869767796403,8430.98697677964,8148.900000000001,-282.0869767796403,True
SOFX,-466.0609290589418,-744.93,-278.86907094105817,278.86907094105817,466.0609290589418,744.93,278.86907094105817,False
LRCU,-928.2382397354728,-1206.48,-278.2417602645272,278.2417602645272,928.2382397354728,1206.48,278.2417602645272,False
BOEU,-86.89962357485878,-364.09999999999997,-277.2003764251412,277.2003764251412,86.89962357485878,364.09999999999997,277.2003764251412,False
FBL,-259.4071814143642,-533.19,-273.7828185856359,273.7828185856359,259.4071814143642,533.19,273.7828185856359,False
VSTL,-383.0470136980278,-654.24,-271.1929863019722,271.1929863019722,383.0470136980278,654.24,271.1929863019722,False
CONL,-1587.9250157799256,-1858.95,-271.02498422007443,271.02498422007443,1587.9250157799256,1858.95,271.02498422007443,False
ETRL,-287.5200186730651,-558.1320000000001,-270.61198132693494,270.61198132693494,287.5200186730651,558.1320000000001,270.61198132693494,False
QBTZ,-8313.418186913588,-8583.75,-270.3318130864118,270.3318130864118,8313.418186913588,8583.75,270.3318130864118,False
GUSH,-135.31708431864575,-405.4,-270.0829156813542,270.0829156813542,135.31708431864575,405.4,270.0829156813542,False
UNHG,-141.56985919506965,-411.4,-269.83014080493035,269.83014080493035,141.56985919506965,411.4,269.83014080493035,False
MSFU,-54.1295472603043,-323.95,-269.82045273969567,269.82045273969567,54.1295472603043,323.95,269.82045273969567,False
PLTU,-525.278825443161,-793.98,-268.70117455683896,268.70117455683896,525.278825443161,793.98,268.70117455683896,False
NUG,-31.355079347736662,-298.0872,-266.73212065226335,266.73212065226335,31.355079347736662,298.0872,266.73212065226335,False
PLTG,-265.13782752729134,0.0,265.13782752729134,265.13782752729134,265.13782752729134,0.0,-265.13782752729134,True
AVL,-382.6973063220675,-643.72,-261.0226936779325,261.0226936779325,382.6973063220675,643.72,261.0226936779325,False
PALU,-168.69534485036436,-429.6,-260.9046551496357,260.9046551496357,168.69534485036436,429.6,260.9046551496357,False
IONL,-2388.9699369252053,-2647.2599999999998,-258.2900630747945,258.2900630747945,2388.9699369252053,2647.2599999999998,258.2900630747945,False
TSMU,-139.90277617062833,-397.44720000000007,-257.54442382937174,257.54442382937174,139.90277617062833,397.44720000000007,257.54442382937174,False
TSLT,-218.0364397864001,-474.48,-256.4435602135999,256.4435602135999,218.0364397864001,474.48,256.4435602135999,False
BITX,-497.7673580877248,-753.99,-256.2226419122752,256.2226419122752,497.7673580877248,753.99,256.2226419122752,False
BTCL,-408.56352552491023,-663.2885,-254.72497447508977,254.72497447508977,408.56352552491023,663.2885,254.72497447508977,False
UNX,-2769.5799443456863,-3019.63,-250.05005565431384,250.05005565431384,2769.5799443456863,3019.63,250.05005565431384,False
CWEB,-234.2145776364415,-482.41,-248.19542236355852,248.19542236355852,234.2145776364415,482.41,248.19542236355852,False
AAPB,-46.59603999202955,-293.8256,-247.22956000797046,247.22956000797046,46.59603999202955,293.8256,247.22956000797046,False
AVGG,-617.4263481189414,-864.24,-246.8136518810586,246.8136518810586,617.4263481189414,864.24,246.8136518810586,False
CONX,-1296.255313222894,-1536.4794000000002,-240.2240867771061,240.2240867771061,1296.255313222894,1536.4794000000002,240.2240867771061,False
ONDG,-4821.955543140864,-5059.8,-237.8444568591358,237.8444568591358,4821.955543140864,5059.8,237.8444568591358,False
TEMT,-1293.979532722734,-1530.15,-236.1704672772662,236.1704672772662,1293.979532722734,1530.15,236.1704672772662,False
CMGG,-122.51069063819376,-351.2238,-228.71310936180623,228.71310936180623,122.51069063819376,351.2238,228.71310936180623,False
QSU,-1226.453824522317,-1451.6,-225.14617547768285,225.14617547768285,1226.453824522317,1451.6,225.14617547768285,False
MULL,-937.2466333665504,-1161.27,-224.02336663344954,224.02336663344954,937.2466333665504,1161.27,224.02336663344954,False
LINT,-219.26421714393516,0.0,219.26421714393516,219.26421714393516,219.26421714393516,0.0,-219.26421714393516,True
YINN,-337.22629670956303,-554.0300000000001,-216.80370329043706,216.80370329043706,337.22629670956303,554.0300000000001,216.80370329043706,False
TSLR,-316.6768039723536,-532.62,-215.94319602764642,215.94319602764642,316.6768039723536,532.62,215.94319602764642,False
MUU,-1556.2399042161053,-1771.08,-214.84009578389464,214.84009578389464,1556.2399042161053,1771.08,214.84009578389464,False
LLYX,-212.6025304633464,0.0,212.6025304633464,212.6025304633464,212.6025304633464,0.0,-212.6025304633464,True
PTIR,-746.3137645921094,-958.32,-212.0062354078907,212.0062354078907,746.3137645921094,958.32,212.0062354078907,False
CIFG,-6228.548482824647,-6017.6753,210.8731828246473,210.8731828246473,6228.548482824647,6017.6753,-210.8731828246473,True
TSMG,-196.2856581134142,-403.26,-206.9743418865858,206.9743418865858,196.2856581134142,403.26,206.9743418865858,False
CCUP,-3084.569489483275,-3291.0400000000004,-206.47051051672543,206.47051051672543,3084.569489483275,3291.0400000000004,206.47051051672543,False
BULG,-380.21945223425615,-582.3692,-202.14974776574383,202.14974776574383,380.21945223425615,582.3692,202.14974776574383,False
BABX,-683.6653080327483,-885.39,-201.72469196725172,201.72469196725172,683.6653080327483,885.39,201.72469196725172,False
UBRL,-365.4883443775379,-566.7697999999999,-201.28145562246203,201.28145562246203,365.4883443775379,566.7697999999999,201.28145562246203,False
MSTX,-459.3808438937932,-659.19,-199.80915610620684,199.80915610620684,459.3808438937932,659.19,199.80915610620684,False
ORCX,-701.8682622899929,-895.62,-193.7517377100071,193.7517377100071,701.8682622899929,895.62,193.7517377100071,False
BITU,-256.3365630571945,-447.95,-191.6134369428055,191.6134369428055,256.3365630571945,447.95,191.6134369428055,False
URAA,-848.6903287177756,-1040.0,-191.30967128222437,191.30967128222437,848.6903287177756,1040.0,191.30967128222437,False
USGG,-5630.964291258676,-5448.9472,182.01709125867637,182.01709125867637,5630.964291258676,5448.9472,-182.01709125867637,True
KORU,-1247.9372681814789,-1427.64,-179.70273181852122,179.70273181852122,1247.9372681814789,1427.64,179.70273181852122,False
SOXL,-1044.842506324033,-1214.0,-169.1574936759671,169.1574936759671,1044.842506324033,1214.0,169.1574936759671,False
SMCL,-1049.55519089847,-1218.5954000000002,-169.04020910153008,169.04020910153008,1049.55519089847,1218.5954000000002,169.04020910153008,False
HODU,-1221.3683121370448,-1390.2774,-168.90908786295518,168.90908786295518,1221.3683121370448,1390.2774,168.90908786295518,False
AMUU,-1161.8653667126289,-1328.4736,-166.60823328737115,166.60823328737115,1161.8653667126289,1328.4736,166.60823328737115,False
RBLU,-980.685637965183,-1140.76,-160.074362034817,160.074362034817,980.685637965183,1140.76,160.074362034817,False
MRNX,-1528.8223410154196,-1688.0284,-159.2060589845803,159.2060589845803,1528.8223410154196,1688.0284,159.2060589845803,False
COHX,-1611.61721151192,-1770.45,-158.83278848808004,158.83278848808004,1611.61721151192,1770.45,158.83278848808004,False
UECG,-2149.6607568176646,-1992.3655999999999,157.29515681766475,157.29515681766475,2149.6607568176646,1992.3655999999999,-157.29515681766475,True
UXRP,-2540.021295158326,-2383.47,156.5512951583264,156.5512951583264,2540.021295158326,2383.47,-156.5512951583264,True
TERG,-1052.4103504057075,-897.92,154.49035040570755,154.49035040570755,1052.4103504057075,897.92,-154.49035040570755,True
NEMG,-731.3599681777346,-880.3394999999999,-148.97953182226536,148.97953182226536,731.3599681777346,880.3394999999999,148.97953182226536,False
CVNX,-605.932028635318,-750.7926,-144.86057136468196,144.86057136468196,605.932028635318,750.7926,144.86057136468196,False
NVYY,0.0,-140.2,-140.2,140.2,0.0,140.2,140.2,False
AVGX,-136.27081700839034,0.0,136.27081700839034,136.27081700839034,136.27081700839034,0.0,-136.27081700839034,True
NFXL,-131.60930671500358,0.0,131.60930671500358,131.60930671500358,131.60930671500358,0.0,-131.60930671500358,True
ANEL,-823.4809339529305,-946.8,-123.31906604706944,123.31906604706944,823.4809339529305,946.8,123.31906604706944,False
SOLT,-2661.916195320239,-2540.45,121.46619532023897,121.46619532023897,2661.916195320239,2540.45,-121.46619532023897,True
