underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.749375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.994429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.000167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.994022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.015157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.995949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.998715,-15.236989677176133,0.0,0.0,0.0,0.0,-0.2921477893345204,0.0,0.0,0.0,-15.529137466510655,bucket_4,
DIA,DXD,-2.002295,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.99946,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
XLK,FNGD,-2.91636,-33.19426749199411,0.0,0.0,0.0,0.0,-0.14616384011210973,0.0,0.0,0.0,-33.34043133210622,bucket_4,
XLK,REW,-2.003586,-33.19426749199411,0.0,0.0,0.0,0.0,-0.14616384011210973,0.0,0.0,0.0,-33.34043133210622,bucket_4,
XLK,TECS,-2.995675,-33.19426749199411,0.0,0.0,0.0,0.0,-0.14616384011210973,0.0,0.0,0.0,-33.34043133210622,bucket_4,
COIN,CONI,-1.923578,1.72731161233326,-67.25852888751885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.53121727518558,bucket_4,
CRCL,CRCD,-2.013675,155.5943765669369,-302.1974001014694,0.0,0.0,0.0,-25.47,9.592509152359646,0.0,0.0,-162.48051438217283,bucket_4,
MSTR,MSTZ,-2.002952,21.286296502051222,-225.71986140636136,0.0,0.0,0.0,-2.2800000000000002,5.167010221928746,0.0,0.0,-201.54655468238138,bucket_4,
MSTR,MSDD,-1.991584,21.286296502051222,-268.2747334063614,0.0,0.0,0.0,-1.83,5.855297423170632,0.0,0.0,-242.9631394811396,bucket_4,
QBTS,QBTZ,-1.993872,0.0,-966.4509603753482,0.0,0.0,0.0,0.0,27.78967668701809,0.0,0.0,-938.6612836883302,bucket_4,
ASTS,ASTN,-1.995424,-161.65120091,-1261.664069,0.0,0.0,0.0,-35.099999999999994,20.31250137482512,0.0,0.0,-1438.1027685351748,bucket_4,
CRWV,CORD,-2.004858,2.5130822000424393,-1617.6234374330365,0.0,0.0,0.0,-23.700000000000003,27.59591380369576,0.0,0.0,-1611.2144414292982,bucket_4,
IREN,IREZ,-2.002367,0.0,-2304.0225641979137,0.0,0.0,0.0,-52.32000000000001,33.19007648720425,0.0,0.0,-2323.1524877107095,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,-2280.5012557,-119.412344,0.0,0.0,0.0,-65.32,0.9512673016975709,0.0,0.0,-2464.2823323983025,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,124.12895453,98.173549,0.0,0.0,0.0,-17.11,2.18024521544843,0.0,0.0,207.37274874544843,bucket_1,ADBG
AFRM,,,-399.92486731,-409.871167,0.0,0.0,0.0,-47.94,3.7759319311027157,0.0,0.0,-853.9601023788974,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,47.236354,124.994141,0.0,0.0,0.0,-7.07,2.124334020879063,0.0,0.0,167.28482902087907,bucket_1,ALBG
AMD,,,-11552.36775501,-297.382701,0.0,0.0,0.0,-92.34,1.8197199909409205,0.0,0.0,-11940.27073601906,bucket_1,AMDG
AMD,,,-11476.82029641,-667.915805,0.0,0.0,0.0,-96.31,3.8307423841461077,0.0,0.0,-12237.215359025853,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11396.06678072,-763.308957,0.0,0.0,-21.85,-91.03,4.300888514740401,0.0,0.0,-12267.95484920526,bucket_1,AMUU
AMD,,,0.0,134.133253,0.0,0.0,0.0,-20.28,269.7307863607338,0.0,0.0,383.5840393607338,bucket_2,AMYY
AMZN,,,-1348.42708525,-4.676614,0.0,0.0,-25.91,-63.08,0.13739844224226563,0.0,0.0,-1441.9563008077575,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-2721.561855,0.0,0.0,0.0,-78.88,43.02643226231808,0.0,0.0,-2782.972153357682,bucket_1,AMZZ
ANET,,,0.0,593.072315,0.0,0.0,0.0,-8.0,3.0652414023321652,0.0,0.0,588.1375564023322,bucket_1,ANEL
APH,,,0.0,295.344347,0.0,0.0,0.0,-34.12,2.991750718097966,0.0,0.0,264.216097718098,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-362.91065095,1117.375052,0.0,0.0,0.0,-31.82,9.304535744314183,0.0,0.0,731.9489367943142,bucket_1,APPX
ACHR,,,-112.28705202,273.634226,0.0,0.0,0.0,-32.7,7.871078904738121,0.0,0.0,136.5182528847381,bucket_1,ARCX
ARM,,,-195.87077272,-572.477416,0.0,0.0,0.0,-27.69,4.295999927375043,0.0,0.0,-791.7421887926249,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,-68.680409,0.0,0.0,-9.29,-105.71,15.01175105749044,0.0,0.0,-168.66865885250954,bucket_1,ASMU
ASTS,,,44.10290575,2495.40705,0.0,0.0,0.0,-114.92,33.69259736856251,0.0,0.0,2458.282553118562,bucket_1,ASTX
AVGO,,,-2766.00762588,-295.696705,0.0,0.0,0.0,-39.7,2.797955460024874,0.0,0.0,-3098.606375419975,bucket_1,AVGG
AVGO,,,-2419.1884019,-168.125247,0.0,0.0,-30.49,-71.57,2.0840274561779273,0.0,0.0,-2687.289621443822,bucket_1,AVL
AVAV,,,0.0,670.627711,0.0,0.0,0.0,-15.719999999999999,4.911314440394953,0.0,0.0,659.8190254403949,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,1314.43534722,726.861714,0.0,0.0,0.0,-20.61,2.866428057890659,0.0,0.0,2023.553489277891,bucket_1,BABX
BBAI,,,-673.1528816,-283.798393,0.0,0.0,0.0,-135.24,10.14307416385163,0.0,0.0,-1082.0482004361484,bucket_1,BAIG
BABA,,,0.0,133.694889,0.0,0.0,0.0,-3.2700000000000005,127.13564625008887,0.0,0.0,257.56053525008883,bucket_2,BBYY
BE,,,0.0,1606.942005,0.0,0.0,0.0,-15.48,17.136441200627903,0.0,0.0,1608.598446200628,bucket_1,BEG
BE,,,0.0,-2417.14165,0.0,0.0,0.0,-74.91,36.65767129203097,0.0,0.0,-2455.393978707969,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,-20.90621689,385.282244,-0.19,0.0,-22.34,-74.99,1.450226960471793,0.0,0.0,268.3062540704718,bucket_1,BITU
IBIT,,,-273.86980463,512.826391,0.0,0.0,-16.07,-65.04,2.4410238328521645,0.0,0.0,160.2876102028521,bucket_1,BITX
BLSH,,,172.07831225,944.260212,0.0,0.0,0.0,-22.57,8.705408606676253,0.0,0.0,1102.4739328566764,bucket_1,BLSG
BMNR,,,113.90860782,942.939778,0.0,0.0,0.0,-234.09,14.762886348367845,0.0,0.0,837.5212721683678,bucket_1,BMNG
BMNR,,,-9e-08,939.260715,0.0,0.0,0.0,-81.86,11.264988776826055,0.0,0.0,868.6657036868261,bucket_1,BMNU
BA,,,807.27888166,137.208612,0.0,0.0,0.0,-83.98,1.0679135287001353,0.0,0.0,861.5754071887002,bucket_1,BOEG
BA,,,942.89318491,149.488272,0.0,0.0,-16.68,-58.91,1.1787646753159502,0.0,0.0,1017.9702215853159,bucket_1,BOEU
IBIT,,,-216.89492874,475.271661,0.0,0.0,0.0,-60.769999999999996,2.147384843423006,0.0,0.0,199.754117103423,bucket_1,BTCL
B,,,0.0,20.0924,0.0,0.0,0.0,-3.8200000000000003,1.6425977295112706,0.0,0.0,17.91499772951127,bucket_1,BU
BULL,,,-187.5993852,-87.378408,0.0,0.0,0.0,-46.160000000000004,1.8854083602410048,0.0,0.0,-319.25238483975903,bucket_1,BULG
BULL,,,0.0,-9.078969,0.0,0.0,0.0,0.0,1.1701206168619713,0.0,0.0,-7.90884838313803,bucket_1,BULX
CRCL,,,-193.14320405,-425.006977,0.0,0.0,0.0,-71.95,10.654659975423797,0.0,0.0,-679.4455210745763,bucket_1,CCUP
CEG,,,704.41800525,701.667538,0.0,0.0,0.0,-133.62,3.1905316877887087,0.0,0.0,1275.6560749377886,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-967.898822,0.0,0.0,0.0,-182.62,19.482089017729436,0.0,0.0,-1131.0367329822707,bucket_1,CIFG
CIFR,,,0.0,822.944806,0.0,0.0,0.0,-11.25,8.414197723554393,0.0,0.0,820.1090037235543,bucket_1,CIFU
CLSK,,,0.0,-2261.735392,0.0,0.0,0.0,-88.03,24.919881655047977,0.0,0.0,-2324.8455103449523,bucket_1,CLSX
CMG,,,1461.25021477,93.211356,0.0,0.0,0.0,-57.07,1.1370659963319638,0.0,0.0,1498.528636766332,bucket_1,CMGG
CNC,,,801.76991375,-4010.602398,0.0,0.0,0.0,-18.48,25.160717425981108,0.0,0.0,-3202.151766824019,bucket_1,CNCG
COHR,,,0.0,-66.271398,0.0,0.0,0.0,-20.2,5.7317877490061075,0.0,0.0,-80.7396102509939,bucket_1,COHX
COIN,,,-524.26187831,256.3731,0.0,0.0,0.0,-17.04,4.89234283644727,0.0,0.0,-280.0364354735528,bucket_1,COIA
COIN,,,109.63225106,204.997474,0.0,0.0,0.0,-20.42,4.185278279762284,0.0,0.0,298.39500333976224,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,201.01634,0.0,0.0,0.0,-24.61,6.018304293267194,0.0,0.0,185.4204223332672,bucket_1,CONL
COIN,,,-75.00743578,602.828803,0.0,0.0,-14.54,-67.3,4.9743157053816285,0.0,0.0,450.9556829253816,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,625.06249527,618.571468,0.0,0.0,0.0,-44.230000000000004,3.7066175897170677,0.0,0.0,1203.1105808597172,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,0.0,5961.726438,0.0,0.0,0.0,-82.05000000000001,391.3719517849164,0.0,0.0,6271.048389784916,bucket_2,COYY
CORZ,,,-3021.79409631,-403.337854,0.0,0.0,0.0,-97.2,3.8849700916757484,0.0,0.0,-3518.446980218324,bucket_1,COZX
CRCL,,,-422.39891339,-629.974686,0.0,0.0,0.0,-59.22,16.362458034113804,0.0,0.0,-1095.2311413558862,bucket_1,CRCA
CRCL,,,-10.19988844,348.335919,0.0,0.0,0.0,-108.26,18.563390715300407,0.0,0.0,248.43942127530042,bucket_1,CRCG
CRDO,,,-1147.1494961,-2053.745751,0.0,0.0,0.0,-108.33,15.531171558747488,0.0,0.0,-3293.6940755412525,bucket_1,CRDU
CRM,,,1399.69641568,766.714354,0.0,0.0,0.0,-73.58,2.225990738277912,0.0,0.0,2095.056760418278,bucket_1,CRMG
CRML,,,0.0,1433.153701,0.0,0.0,0.0,-351.65,107.75055198564827,0.0,0.0,1189.2542529856485,bucket_1,CRMU
CRWV,,,166.73591073,2253.873377,0.0,0.0,0.0,-50.2,22.056917695489062,0.0,0.0,2392.466205425489,bucket_1,CRWG
CRWD,,,1112.61186175,-1244.033454,0.0,0.0,0.0,-58.4,7.5461011565694465,0.0,0.0,-182.27549109343056,bucket_1,CRWL
CRWV,,,0.0,1386.827299,0.0,0.0,0.0,-45.76,20.209225919888073,0.0,0.0,1361.276524919888,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,673.185985,0.0,0.0,0.0,-29.28,9.16153647018975,0.0,0.0,653.0675214701897,bucket_1,CSEX
CVNA,,,198.24657324,423.510038,0.0,0.0,0.0,-18.85,2.4306639126076957,0.0,0.0,605.3372751526076,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,140.936346,0.0,0.0,-29.95,-11.69,1.561790351604415,0.0,0.0,880.9205252616042,bucket_1,CWEB
CRWV,,,0.0,-447.914927,0.0,0.0,0.0,-143.58,21.37015210753308,0.0,0.0,-570.1247748924669,bucket_1,CWVX
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,-40.784201,0.0,0.0,0.0,-0.48,2.0799158628309042,0.0,0.0,-39.1842851371691,bucket_1,DKNX
DELL,,,-1053.44069688,-735.257481,0.0,0.0,0.0,-28.78,4.071642904580768,0.0,0.0,-1813.4065349754192,bucket_1,DLLL
DNN,,,0.0,354.469891,0.0,0.0,0.0,-23.55,2.9344474092457484,0.0,0.0,333.85433840924577,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-609.4646779,-578.791861,0.0,0.0,0.0,-6.76,7.086282571468857,0.0,0.0,-1187.9302563285312,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,-3.3e-07,-3830.593694,0.0,0.0,0.0,-120.75,38.47256744510806,0.0,0.0,-3912.8711268848924,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2082.178437,0.0,0.0,-4.4,-46.86,6.398545740989958,0.0,0.0,2193.4314216909897,bucket_1,ETHT
ETHA,,,-209.77005127,1770.29838,-0.81,0.0,-10.959999999999999,-33.6,8.152803985886143,0.0,0.0,1523.311132715886,bucket_1,ETHU
ETOR,,,-590.81475387,-162.233903,0.0,0.0,0.0,-39.7,1.8069319643891546,0.0,0.0,-790.941724905611,bucket_1,ETRL
ETHA,,,1124.6968326,-47.475022,0.0,0.0,0.0,-62.08,7.304423642116451,0.0,0.0,1022.4462342421165,bucket_1,ETU
META,,,484.2871353,146.389005,0.0,0.0,0.0,-46.17,1.7261893359838272,0.0,0.0,586.2323296359839,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2899.686549,0.0,0.0,-1531.72,-138.24,110.39184602672631,0.0,0.0,1348.5252398567263,bucket_2,FBYY
FCX,,,0.0,-34.387902,0.0,0.0,0.0,-10.58,3.7076535817415146,0.0,0.0,-41.26024841825848,bucket_1,FCXG
FIGR,,,-2192.12317856,-659.660288,0.0,0.0,0.0,-208.15,10.895269123101581,0.0,0.0,-3049.0381974368984,bucket_1,FGRU
FIG,,,-142.94985871,2160.244394,0.0,0.0,0.0,-22.740000000000002,9.841503360485296,0.0,0.0,2004.3960386504853,bucket_1,FIGG
FLY,,,0.0,-1340.309318,0.0,0.0,0.0,-124.46,40.77314960914615,0.0,0.0,-1423.9961683908539,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1179.277076,0.0,0.0,0.0,-20.34,3.010851821048705,0.0,0.0,664.7479877710488,bucket_1,GDXU
GEMI,,,0.0,-148.969587,0.0,0.0,0.0,-14.100000000000001,11.646654713582434,0.0,0.0,-151.42293228641756,bucket_1,GEMG
GEV,,,0.0,42.652,0.0,0.0,0.0,-0.21000000000000002,0.9236516392959092,0.0,0.0,43.36565163929591,bucket_1,GEVG
GEV,,,-2045.13601081,-269.801172,0.0,0.0,0.0,-62.84,2.8194199197813825,0.0,0.0,-2374.957762890219,bucket_1,GEVX
GOOGL,,,-4.41702962,-2111.896732,0.0,0.0,-26.67,-83.63,21.512050640131537,0.0,0.0,-2205.1017109798686,bucket_1,GGLL
GLXY,,,85.60187086,286.395594,0.0,0.0,0.0,-8.76,7.909540108645712,0.0,0.0,371.1470049686458,bucket_1,GLGG
GLW,,,-2.08726038,219.61367,0.0,0.0,0.0,-7.0,2.1094092607768755,0.0,0.0,212.6358188807769,bucket_1,GLWG
GLXY,,,-1402.89281949,-472.415722,0.0,0.0,0.0,-108.91,12.942130365402477,0.0,0.0,-1971.2764111245974,bucket_1,GLXU
GME,,,0.0,73.080389,0.0,0.0,0.0,-14.42,1.1388789823747456,0.0,0.0,59.799267982374744,bucket_1,GMEU
GOOGL,,,-5e-07,-2947.422549,0.0,0.0,0.0,-46.61,25.000948030960945,0.0,0.0,-2969.0316014690393,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1236.34993529,-13.62313,0.0,0.0,-19.71,-41.24,1.3124723959711235,0.0,0.0,-1309.610592894029,bucket_1,GUSH
HIMS,,,126.36585056,1885.960301,0.0,0.0,0.0,-57.22,9.517011233578081,0.0,0.0,1964.623162793578,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,771.193799,0.0,0.0,-350.15,-30.81,44.93602456137976,0.0,0.0,435.1698235613798,bucket_2,HMYY
HOOD,,,138.14680455,425.790601,0.0,0.0,0.0,-23.67,4.500996849212466,0.0,0.0,544.7684023992125,bucket_1,HODU
HOOD,,,87.2547974,303.015178,0.0,0.0,0.0,-13.41,3.707524082738459,0.0,0.0,380.56749948273847,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204354,355.909106,0.0,0.0,0.0,-14.59,4.342943315982791,0.0,0.0,427.1640928559828,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,0.0,448.188474,0.0,0.0,0.0,-76.74,82.52897002823092,0.0,0.0,453.9774440282309,bucket_2,HOYY
HUT,,,-2350.89567614,-4032.978101,0.0,0.0,0.0,-167.05,21.762793084798442,0.0,0.0,-6529.160984055202,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-16205.98103698,-1767.861855,0.0,0.0,0.0,-127.61,7.804710665671994,0.0,0.0,-18093.64818131433,bucket_1,INTW
IONQ,,,-2771.29916173,-1540.583949,0.0,0.0,0.0,-174.33,8.570438270741285,0.0,0.0,-4477.642672459259,bucket_1,IONL
IONQ,,,-141.77524822,-480.374078,0.0,0.0,0.0,-58.68,10.050061504906758,0.0,0.0,-670.7792647150932,bucket_1,IONX
IONQ,,,0.0,1054.128684,0.0,0.0,-2091.64,-298.42,253.72263759898084,0.0,0.0,-1082.2086784010191,bucket_2,IOYY
IREN,,,0.0,1199.572322,0.0,0.0,0.0,-74.25,25.55164254145598,0.0,0.0,1150.873964541456,bucket_1,IRE
IREN,,,0.0,-146.177236,0.0,0.0,0.0,-220.09,21.65948525511063,0.0,0.0,-344.6077507448894,bucket_1,IREG
