underlying,etf,beta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
AMD,,,0.0,134.133253,0.0,0.0,0.0,-20.28,265.3474108636294,0.0,0.0,379.2006638636294,bucket_2,AMYY
AMZN,,,-1348.42708525,-4.676614,0.0,0.0,-25.91,-63.08,0.13516559009664664,0.0,0.0,-1441.9585336599032,bucket_2,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-2721.561855,0.0,0.0,0.0,-78.88,42.327212824110404,0.0,0.0,-2783.6713727958895,bucket_2,AMZZ
ANET,,,0.0,593.072315,0.0,0.0,0.0,-8.0,3.015428386039233,0.0,0.0,588.0877433860393,bucket_2,ANEL
APH,,,0.0,295.344347,0.0,0.0,0.0,-34.12,2.943131993598284,0.0,0.0,264.1674789935983,bucket_2,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-362.91065095,1117.375052,0.0,0.0,0.0,-31.82,9.153328407013747,0.0,0.0,731.7977294570138,bucket_2,APPX
ACHR,,,-112.28705202,273.634226,0.0,0.0,0.0,-32.7,7.743166570842864,0.0,0.0,136.39034055084286,bucket_2,ARCX
ARM,,,-195.87077272,-572.477416,0.0,0.0,0.0,-27.69,4.2261859433234275,0.0,0.0,-791.8120027766765,bucket_2,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_2,ASMG
ASML,,,-9.1e-07,-68.680409,0.0,0.0,-9.29,-105.71,14.767796176989583,0.0,0.0,-168.9126137330104,bucket_2,ASMU
ASTS,,,0.0,460.28022,0.0,0.0,0.0,-35.099999999999994,19.982404384368014,0.0,0.0,445.162624384368,bucket_2,ASTN
ASTS,,,44.10290575,2495.40705,0.0,0.0,0.0,-114.92,33.14506140601337,0.0,0.0,2457.735017156013,bucket_2,ASTX
AVGO,,,-2766.00762588,-295.696705,0.0,0.0,0.0,-39.7,2.752486088245191,0.0,0.0,-3098.6518447917542,bucket_2,AVGG
AVGO,,,-2419.1884019,-168.125247,0.0,0.0,-30.49,-71.57,2.0501600767439534,0.0,0.0,-2687.323488823256,bucket_2,AVL
AVAV,,,0.0,670.627711,0.0,0.0,0.0,-15.719999999999999,4.831501024703461,0.0,0.0,659.7392120247034,bucket_2,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_2,BABU
BABA,,,1314.43534722,726.861714,0.0,0.0,0.0,-20.61,2.8198459428762956,0.0,0.0,2023.5069071628766,bucket_2,BABX
BBAI,,,-673.1528816,-283.798393,0.0,0.0,0.0,-135.24,9.978239799354284,0.0,0.0,-1082.2130348006458,bucket_2,BAIG
BABA,,,0.0,133.694889,0.0,0.0,0.0,-3.2700000000000005,125.06957405973878,0.0,0.0,255.49446305973876,bucket_2,BBYY
BE,,,0.0,1606.942005,0.0,0.0,0.0,-15.48,16.85795813430879,0.0,0.0,1608.3199631343089,bucket_2,BEG
BE,,,0.0,-2417.14165,0.0,0.0,0.0,-74.91,36.0619501276419,0.0,0.0,-2455.989699872358,bucket_2,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_2,BIDG
IBIT,,,-20.90621689,385.282244,-0.19,0.0,-22.34,-74.99,1.4266594270450723,0.0,0.0,268.2826865370451,bucket_2,BITU
IBIT,,,-273.86980463,512.826391,0.0,0.0,-16.07,-65.04,2.4013549311256033,0.0,0.0,160.24794130112556,bucket_2,BITX
BLSH,,,172.07831225,944.260212,0.0,0.0,0.0,-22.57,8.56393764114934,0.0,0.0,1102.3324618911495,bucket_2,BLSG
BMNR,,,113.90860782,942.939778,0.0,0.0,0.0,-234.09,14.522975750252327,0.0,0.0,837.2813615702522,bucket_2,BMNG
BMNR,,,-9e-08,939.260715,0.0,0.0,0.0,-81.86,11.081922259111401,0.0,0.0,868.4826371691114,bucket_2,BMNU
BA,,,807.27888166,137.208612,0.0,0.0,0.0,-83.98,1.0505589431969808,0.0,0.0,861.558052603197,bucket_2,BOEG
BA,,,942.89318491,149.488272,0.0,0.0,-16.68,-58.91,1.1596086558479983,0.0,0.0,1017.951065565848,bucket_2,BOEU
IBIT,,,-216.89492874,475.271661,0.0,0.0,0.0,-60.769999999999996,2.1124878476721194,0.0,0.0,199.71922010767213,bucket_2,BTCL
B,,,0.0,20.0924,0.0,0.0,0.0,-3.8200000000000003,1.6159039926327903,0.0,0.0,17.888303992632792,bucket_2,BU
BULL,,,-187.5993852,-87.378408,0.0,0.0,0.0,-46.160000000000004,1.8547687253672034,0.0,0.0,-319.28302447463284,bucket_2,BULG
BULL,,,0.0,-9.078969,0.0,0.0,0.0,0.0,1.1511050713626532,0.0,0.0,-7.927863928637348,bucket_2,BULX
CRCL,,,-193.14320405,-425.006977,0.0,0.0,0.0,-71.95,10.481511866910179,0.0,0.0,-679.6186691830899,bucket_2,CCUP
CEG,,,704.41800525,701.667538,0.0,0.0,0.0,-133.62,3.13868258813019,0.0,0.0,1275.60422583813,bucket_2,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_2,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_2,CHNU
CIFR,,,0.0,-967.898822,0.0,0.0,0.0,-182.62,19.16548699841632,0.0,0.0,-1131.3533350015837,bucket_2,CIFG
CIFR,,,0.0,822.944806,0.0,0.0,0.0,-11.25,8.2774592050232,0.0,0.0,819.9722652050232,bucket_2,CIFU
CLSK,,,0.0,-2261.735392,0.0,0.0,0.0,-88.03,24.514910460950052,0.0,0.0,-2325.2504815390503,bucket_2,CLSX
CLSK,,,342.45757941,-547.917226,0.0,0.0,0.0,-21.33,26.772182185290255,0.0,0.0,-200.01746440470976,bucket_2,CLSZ
CMG,,,1461.25021477,93.211356,0.0,0.0,0.0,-57.07,1.1185876190797417,0.0,0.0,1498.5101583890798,bucket_2,CMGG
CNC,,,801.76991375,-4010.602398,0.0,0.0,0.0,-18.48,24.75183242719156,0.0,0.0,-3202.5606518228087,bucket_2,CNCG
COHR,,,0.0,-66.271398,0.0,0.0,0.0,-20.2,5.63864088092856,0.0,0.0,-80.83275711907145,bucket_2,COHX
COIN,,,-524.26187831,256.3731,0.0,0.0,0.0,-17.04,4.812837726919146,0.0,0.0,-280.1159405830809,bucket_2,COIA
COIN,,,109.63225106,204.997474,0.0,0.0,0.0,-20.42,4.117263625196535,0.0,0.0,298.3269886851965,bucket_2,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,201.01634,0.0,0.0,0.0,-24.61,5.920501265555167,0.0,0.0,185.32261930555518,bucket_2,CONL
COIN,,,-75.00743578,602.828803,0.0,0.0,-14.54,-67.3,4.893478460690283,0.0,0.0,450.87484568069027,bucket_2,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,625.06249527,618.571468,0.0,0.0,0.0,-44.230000000000004,3.646381615399428,0.0,0.0,1203.0503448853995,bucket_2,COPZ
CRWV,,,0.0,-1491.557608,0.0,0.0,0.0,-23.700000000000003,27.147454604731532,0.0,0.0,-1488.1101533952685,bucket_2,CORD
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_2,COTG
COIN,,,0.0,5961.726438,0.0,0.0,0.0,-82.05000000000001,385.01179450789874,0.0,0.0,6264.688232507899,bucket_2,COYY
CORZ,,,-3021.79409631,-403.337854,0.0,0.0,0.0,-97.2,3.821835723750612,0.0,0.0,-3518.510114586249,bucket_2,COZX
CRCL,,,-422.39891339,-629.974686,0.0,0.0,0.0,-59.22,16.09655291224458,0.0,0.0,-1095.4970464777555,bucket_2,CRCA
CRCL,,,0.0,-512.863394,0.0,0.0,0.0,-25.47,9.436621980036762,0.0,0.0,-528.8967720199632,bucket_2,CRCD
CRCL,,,-10.19988844,348.335919,0.0,0.0,0.0,-108.26,18.261718395642394,0.0,0.0,248.1377489556424,bucket_2,CRCG
CRDO,,,-1147.1494961,-2053.745751,0.0,0.0,0.0,-108.33,15.278775613255041,0.0,0.0,-3293.946471486745,bucket_2,CRDU
CRM,,,1399.69641568,766.714354,0.0,0.0,0.0,-73.58,2.1898163238160073,0.0,0.0,2095.0205860038163,bucket_2,CRMG
CRML,,,0.0,1433.153701,0.0,0.0,0.0,-351.65,105.9995055598921,0.0,0.0,1187.503206559892,bucket_2,CRMU
CRWV,,,166.73591073,2253.873377,0.0,0.0,0.0,-50.2,21.6984723215941,0.0,0.0,2392.107760051594,bucket_2,CRWG
CRWD,,,1112.61186175,-1244.033454,0.0,0.0,0.0,-58.4,7.423470012551127,0.0,0.0,-182.3981222374489,bucket_2,CRWL
CRWV,,,0.0,1386.827299,0.0,0.0,0.0,-45.76,19.88080725137831,0.0,0.0,1360.9481062513782,bucket_2,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_2,CSCL
CLS,,,0.0,673.185985,0.0,0.0,0.0,-29.28,9.012653003748694,0.0,0.0,652.9186380037487,bucket_2,CSEX
CVNA,,,198.24657324,423.510038,0.0,0.0,0.0,-18.85,2.391163369195602,0.0,0.0,605.2977746091956,bucket_2,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,140.936346,0.0,0.0,-29.95,-11.69,1.5364098095787773,0.0,0.0,880.8951447195786,bucket_2,CWEB
CRWV,,,0.0,-447.914927,0.0,0.0,0.0,-143.58,21.022867311528085,0.0,0.0,-570.4720596884719,bucket_2,CWVX
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_2,DJTU
DKNG,,,0.0,-40.784201,0.0,0.0,0.0,-0.48,2.046115300602984,0.0,0.0,-39.218085699397015,bucket_2,DKNX
DELL,,,-1053.44069688,-735.257481,0.0,0.0,0.0,-28.78,4.005474930276829,0.0,0.0,-1813.472702949723,bucket_2,DLLL
DNN,,,0.0,354.469891,0.0,0.0,0.0,-23.55,2.8867599166729625,0.0,0.0,333.806650916673,bucket_2,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-609.4646779,-578.791861,0.0,0.0,0.0,-6.76,6.97112390601421,0.0,0.0,-1188.045414993986,bucket_2,DUOG
DIA,,,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037,bucket_2,DXD
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_2,ELIL
EOSE,,,-3.3e-07,-3830.593694,0.0,0.0,0.0,-120.75,37.847352534623035,0.0,0.0,-3913.4963417953772,bucket_2,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_2,ERX
ETHA,,,156.11443895,2082.178437,0.0,0.0,-4.4,-46.86,6.294563437017258,0.0,0.0,2193.327439387017,bucket_2,ETHT
ETHA,,,-209.77005127,1770.29838,-0.81,0.0,-10.959999999999999,-33.6,8.020313358076848,0.0,0.0,1523.178642088077,bucket_2,ETHU
ETOR,,,-590.81475387,-162.233903,0.0,0.0,0.0,-39.7,1.7775676437474408,0.0,0.0,-790.9710892262526,bucket_2,ETRL
ETHA,,,1124.6968326,-47.475022,0.0,0.0,0.0,-62.08,7.185719981902808,0.0,0.0,1022.3275305819028,bucket_2,ETU
META,,,484.2871353,146.389005,0.0,0.0,0.0,-46.17,1.698137157955491,0.0,0.0,586.2042774579555,bucket_2,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2899.686549,0.0,0.0,-1531.72,-138.24,108.59787612257705,0.0,0.0,1346.731269952577,bucket_2,FBYY
FCX,,,0.0,-34.387902,0.0,0.0,0.0,-10.58,3.647400771592428,0.0,0.0,-41.320501228407565,bucket_2,FCXG
FIGR,,,-2192.12317856,-659.660288,0.0,0.0,0.0,-208.15,10.718210892734469,0.0,0.0,-3049.2152556672654,bucket_2,FGRU
FIG,,,-142.94985871,2160.244394,0.0,0.0,0.0,-22.740000000000002,9.681569801298144,0.0,0.0,2004.236105091298,bucket_2,FIGG
FLY,,,0.0,-1340.309318,0.0,0.0,0.0,-124.46,40.11054810433505,0.0,0.0,-1424.658769895665,bucket_2,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_2,FUTG
GDX,,,-497.19994005,1179.277076,0.0,0.0,0.0,-20.34,2.9619226859067243,0.0,0.0,664.6990586359068,bucket_2,GDXU
GEMI,,,0.0,-148.969587,0.0,0.0,0.0,-14.100000000000001,11.457385770338867,0.0,0.0,-151.6122012296611,bucket_2,GEMG
GEV,,,0.0,42.652,0.0,0.0,0.0,-0.21000000000000002,0.9086414433217082,0.0,0.0,43.350641443321706,bucket_2,GEVG
GEV,,,-2045.13601081,-269.801172,0.0,0.0,0.0,-62.84,2.773601730618913,0.0,0.0,-2375.0035810793815,bucket_2,GEVX
GOOGL,,,-4.41702962,-2111.896732,0.0,0.0,-26.67,-83.63,21.16245986133808,0.0,0.0,-2205.4513017586623,bucket_2,GGLL
GLXY,,,85.60187086,286.395594,0.0,0.0,0.0,-8.76,7.781002744507997,0.0,0.0,371.01846760450803,bucket_2,GLGG
GLW,,,-2.08726038,219.61367,0.0,0.0,0.0,-7.0,2.0751294034724572,0.0,0.0,212.60153902347247,bucket_2,GLWG
GLXY,,,-1402.89281949,-472.415722,0.0,0.0,0.0,-108.91,12.73180874105454,0.0,0.0,-1971.4867327489455,bucket_2,GLXU
GME,,,0.0,73.080389,0.0,0.0,0.0,-14.42,1.1203711424174918,0.0,0.0,59.780760142417485,bucket_2,GMEU
GOOGL,,,-5e-07,-2947.422549,0.0,0.0,0.0,-46.61,24.594659433052314,0.0,0.0,-2969.437890066948,bucket_2,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_2,GRAG
XOP,,,-1236.34993529,-13.62313,0.0,0.0,-19.71,-41.24,1.2911435020070818,0.0,0.0,-1309.631921787993,bucket_2,GUSH
HIMS,,,126.36585056,1885.960301,0.0,0.0,0.0,-57.22,9.362350972471875,0.0,0.0,1964.4685025324718,bucket_2,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_2,HLXX
HIMS,,,0.0,771.193799,0.0,0.0,-350.15,-30.81,44.20577247685795,0.0,0.0,434.43957147685796,bucket_2,HMYY
HOOD,,,138.14680455,425.790601,0.0,0.0,0.0,-23.67,4.427851475013334,0.0,0.0,544.6952570250133,bucket_2,HODU
HOOD,,,87.2547974,303.015178,0.0,0.0,0.0,-13.41,3.647273377068303,0.0,0.0,380.5072487770683,bucket_2,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204354,355.909106,0.0,0.0,0.0,-14.59,4.272366458318746,0.0,0.0,427.09351599831876,bucket_2,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,0.0,448.188474,0.0,0.0,0.0,-76.74,81.18779770636179,0.0,0.0,452.63627170636175,bucket_2,HOYY
HUT,,,-2350.89567614,-4032.978101,0.0,0.0,0.0,-167.05,21.409127508675148,0.0,0.0,-6529.5146496313255,bucket_2,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_2,IBX
INTC,,,-16205.98103698,-1767.861855,0.0,0.0,0.0,-127.61,7.677876877228791,0.0,0.0,-18093.775015102772,bucket_2,INTW
IONQ,,,-2771.29916173,-1540.583949,0.0,0.0,0.0,-174.33,8.431160698380038,0.0,0.0,-4477.78195003162,bucket_2,IONL
IONQ,,,-141.77524822,-480.374078,0.0,0.0,0.0,-58.68,9.886738682401491,0.0,0.0,-670.9425875375985,bucket_2,IONX
IONQ,,,0.0,1054.128684,0.0,0.0,-2091.64,-298.42,249.59940936939088,0.0,0.0,-1086.331906630609,bucket_2,IOYY
IREN,,,0.0,1199.572322,0.0,0.0,0.0,-74.25,25.136404646893965,0.0,0.0,1150.4587266468939,bucket_2,IRE
IREN,,,0.0,-146.177236,0.0,0.0,0.0,-220.09,21.307498527054413,0.0,0.0,-344.9597374729456,bucket_2,IREG
IREN,,,0.0,1758.903475,0.0,0.0,0.0,-39.17,27.32771785636844,0.0,0.0,1747.0611928563685,bucket_2,IREX
IREN,,,0.0,-2467.878826,0.0,0.0,0.0,-52.32000000000001,32.650706955146234,0.0,0.0,-2487.548119044854,bucket_2,IREZ
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_2,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,463.905511,0.0,0.0,-5.98,-7.9,2.8265660040238902,0.0,0.0,452.8520770040239,bucket_2,JNUG
JOBY,,,0.0,-176.774832,0.0,0.0,0.0,-19.5,2.529099790191968,0.0,0.0,-193.74573220980804,bucket_2,JOBX
KEEL,,,-1730.04303866,-3603.018656,0.0,0.0,0.0,-66.6,28.399424290570174,0.0,0.0,-5371.262270369431,bucket_2,KEEX
KLAC,,,-1498.28327477,-157.749104,0.0,0.0,0.0,-70.09,3.069284421113086,0.0,0.0,-1723.0530943488868,bucket_2,KLAG
EWY,,,0.0,-597.538104,0.0,0.0,-0.23,-10.99,4.546837960546103,0.0,0.0,-604.2112660394539,bucket_2,KORU
KTOS,,,0.0,916.480324,0.0,0.0,0.0,-38.01,1.5765390846781588,0.0,0.0,880.0468630846782,bucket_2,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_2,LABU
ALAB,,,-6761.00479035,-1762.433792,0.0,0.0,0.0,-75.33,18.34888809877494,0.0,0.0,-8580.419694251224,bucket_2,LABX
LAC,,,-143.73798636,267.189974,0.0,0.0,0.0,-127.89,4.636109673326711,0.0,0.0,0.1980973133267092,bucket_2,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_2,LCDL
LEU,,,1170.40841187,614.712965,0.0,0.0,0.0,-221.71,3.0710679444508355,0.0,0.0,1566.4824448144507,bucket_2,LEUX
LITE,,,0.0,512.33152,0.0,0.0,0.0,-38.58,28.74116010153554,0.0,0.0,502.4926801015355,bucket_2,LITX
LMND,,,0.0,105.417331,0.0,0.0,0.0,-10.11,4.3990284639300485,0.0,0.0,99.70635946393006,bucket_2,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_2,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_2,LNOK
LRCX,,,-107.83911665,-362.510566,0.0,0.0,0.0,-19.34,3.8424736366588657,0.0,0.0,-485.8472090133411,bucket_2,LRCU
LUNR,,,-0.46989836,1394.25284,0.0,0.0,0.0,-69.75,25.22908416319492,0.0,0.0,1349.2620258031952,bucket_2,LUNL
MARA,,,-2.6e-07,10520.248674,0.0,0.0,-7500.570000000001,-712.06,174.50278974228078,0.0,0.0,2482.1214634822795,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_2,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,17.219449,0.0,0.0,-0.71,-10.76,3.5971117831940767,0.0,0.0,9.346560783194077,bucket_2,MEXX
MP,,,76.63948633,-30.82412,0.0,0.0,0.0,-56.74,2.463491610267582,0.0,0.0,-8.461142059732424,bucket_2,MPG
MP,,,0.0,74.330705,0.0,0.0,0.0,-1.26,1.6007121956308814,0.0,0.0,74.67141719563087,bucket_2,MPL
MARA,,,0.0,-2.773648,0.0,0.0,0.0,0.0,2.0659251491044244,0.0,0.0,-0.7077228508955757,bucket_2,MRAL
MRNA,,,167.96131633,329.595384,0.0,0.0,0.0,-86.04,5.376144463968956,0.0,0.0,416.89284479396895,bucket_2,MRNX
