underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.74896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.996271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.2918296549831732,0.0,0.0,0.0,-0.2918296549831732,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999392,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
CLSK,CLSZ,-2.014015,342.45757941,-547.917226,0.0,0.0,0.0,-21.33,26.772182185290255,0.0,0.0,-200.01746440470976,bucket_4,
MSTR,MSTZ,-2.002775,0.0,-308.4822,0.0,0.0,0.0,-2.2800000000000002,5.083041512588315,0.0,0.0,-305.67915848741166,bucket_4,
MSTR,MSDD,-1.991748,0.0,-351.037072,0.0,0.0,0.0,-1.83,5.760143408312797,0.0,0.0,-347.1069285916872,bucket_4,
CRCL,CRCD,-2.013434,0.0,-512.863394,0.0,0.0,0.0,-25.47,9.436621980036762,0.0,0.0,-528.8967720199632,bucket_4,
QBTS,QBTZ,-1.996464,0.0,-998.923592,0.0,0.0,0.0,0.0,27.338068661453597,0.0,0.0,-971.5855233385464,bucket_4,
NBIS,NBIZ,-2.028243,0.0,-1126.577904,0.0,0.0,0.0,0.0,34.50455207021353,0.0,0.0,-1092.0733519297864,bucket_4,
CRWV,CORD,-2.008674,0.0,-1491.557608,0.0,0.0,0.0,-23.700000000000003,27.147454604731532,0.0,0.0,-1488.1101533952685,bucket_4,
IREN,IREZ,-2.005574,0.0,-2467.878826,0.0,0.0,0.0,-52.32000000000001,32.650706955146234,0.0,0.0,-2487.548119044854,bucket_4,
SMR,SMZ,-1.996271,-4712.27520309,-2275.831017,0.0,0.0,0.0,-35.31,36.72717248399173,0.0,0.0,-6986.689047606008,bucket_4,
AAL,,,0.0,-28.689941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.689941,bucket_2,AAL
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,-2280.5012557,-119.412344,0.0,0.0,0.0,-65.32,0.9358083255913686,0.0,0.0,-2464.2977913744085,bucket_1,AAPB
AAPL,,,3016.3423755,99.170127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3154.0925024999997,bucket_2,AAPL
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.43162059,-9.055394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.62377341,bucket_2,ACHR
ADBE,,,-155.38677433,-86.1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.50067433,bucket_2,ADBE
ADBE,,,124.12895453,98.173549,0.0,0.0,0.0,-17.11,2.1448142081688437,0.0,0.0,207.33731773816885,bucket_1,ADBG
AFRM,,,457.10374338,412.10883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.2125733800001,bucket_2,AFRM
AFRM,,,-399.92486731,-409.871167,0.0,0.0,0.0,-47.94,3.714569534437345,0.0,0.0,-854.0214647755628,bucket_1,AFRU
AI,,,-766.57665521,-45.759257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-812.3359122100001,bucket_2,AI
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALAB,,,2971.60280434,5026.402192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7998.00499634,bucket_2,ALAB
ALB,,,-92.29404425,-128.342281,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-214.96632525000004,bucket_2,ALB
ALB,,,47.236354,124.994141,0.0,0.0,0.0,-7.07,2.0898116223778658,0.0,0.0,167.25030662237788,bucket_1,ALBG
AMD,,,15384.16023912,18247.725636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33631.88587512,bucket_2,AMD
AMD,,,-11552.36775501,-297.382701,0.0,0.0,0.0,-92.34,1.7901478530047867,0.0,0.0,-11940.300308156995,bucket_1,AMDG
AMD,,,-11476.82029641,-667.915805,0.0,0.0,0.0,-96.31,3.76848926677326,0.0,0.0,-12237.277612143227,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11396.06678072,-763.308957,0.0,0.0,-21.85,-91.03,4.230995086609147,0.0,0.0,-12268.024742633392,bucket_1,AMUU
AMD,,,0.0,134.133253,0.0,0.0,0.0,-20.28,265.3474108636294,0.0,0.0,379.2006638636294,bucket_2,AMYY
AMZN,,,2431.66686422,145.696291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2577.3631552200004,bucket_2,AMZN
AMZN,,,-1348.42708525,-4.676614,0.0,0.0,-25.91,-63.08,0.13516559009664664,0.0,0.0,-1441.9585336599032,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-2721.561855,0.0,0.0,0.0,-78.88,42.327212824110404,0.0,0.0,-2783.6713727958895,bucket_1,AMZZ
ANET,,,0.0,593.072315,0.0,0.0,0.0,-8.0,3.015428386039233,0.0,0.0,588.0877433860393,bucket_1,ANEL
ANET,,,-118.23758782,-453.824844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-572.06243182,bucket_2,ANET
APH,,,-155.92123145,-45.657,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-197.57823144999998,bucket_2,APH
APH,,,0.0,295.344347,0.0,0.0,0.0,-34.12,2.943131993598284,0.0,0.0,264.1674789935983,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-3e-08,-597.932383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-597.93238303,bucket_2,APP
APP,,,-362.91065095,1117.375052,0.0,0.0,0.0,-31.82,9.153328407013747,0.0,0.0,731.7977294570138,bucket_1,APPX
ACHR,,,-112.28705202,273.634226,0.0,0.0,0.0,-32.7,7.743166570842864,0.0,0.0,136.39034055084286,bucket_1,ARCX
ARKK,,,137.79255819,37.841108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.63366618999999,bucket_2,ARKK
ARM,,,597.75575673,664.954489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.71024573,bucket_2,ARM
ARM,,,-195.87077272,-572.477416,0.0,0.0,0.0,-27.69,4.2261859433234275,0.0,0.0,-791.8120027766765,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,1095.37070195,-4.559576,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1106.97112595,bucket_2,ASML
ASML,,,-9.1e-07,-68.680409,0.0,0.0,-9.29,-105.71,14.767796176989583,0.0,0.0,-168.9126137330104,bucket_1,ASMU
ASTS,,,-161.65120091,-1721.944289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1883.59548991,bucket_2,ASTS
ASTS,,,44.10290575,2495.40705,0.0,0.0,0.0,-114.92,33.14506140601337,0.0,0.0,2457.735017156013,bucket_1,ASTX
AVAV,,,0.0,-620.817829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-620.817829,bucket_2,AVAV
AVGO,,,-2766.00762588,-295.696705,0.0,0.0,0.0,-39.7,2.752486088245191,0.0,0.0,-3098.6518447917542,bucket_1,AVGG
AVGO,,,5889.6255142,710.342679,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6634.4181932,bucket_2,AVGO
AVGO,,,-2419.1884019,-168.125247,0.0,0.0,-30.49,-71.57,2.0501600767439534,0.0,0.0,-2687.323488823256,bucket_1,AVL
AVAV,,,0.0,670.627711,0.0,0.0,0.0,-15.719999999999999,4.831501024703461,0.0,0.0,659.7392120247034,bucket_1,AVXX
B,,,0.0,-5.183257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.183257,bucket_2,B
BA,,,-955.65857475,35.857872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-919.8007027499999,bucket_2,BA
BABA,,,-9.3e-07,-2488.012121,0.0,0.0,0.0,0.0,0.0,-1.12,0.0,-2489.1321219300003,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,1314.43534722,726.861714,0.0,0.0,0.0,-20.61,2.8198459428762956,0.0,0.0,2023.5069071628766,bucket_1,BABX
BBAI,,,-673.1528816,-283.798393,0.0,0.0,0.0,-135.24,9.978239799354284,0.0,0.0,-1082.2130348006458,bucket_1,BAIG
BBAI,,,1164.03863852,568.339678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1732.37831652,bucket_2,BBAI
BABA,,,0.0,133.694889,0.0,0.0,0.0,-3.2700000000000005,125.06957405973878,0.0,0.0,255.49446305973876,bucket_2,BBYY
BE,,,0.0,1755.294698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1755.294698,bucket_2,BE
BE,,,0.0,1606.942005,0.0,0.0,0.0,-15.48,16.85795813430879,0.0,0.0,1608.3199631343089,bucket_1,BEG
BE,,,0.0,-2417.14165,0.0,0.0,0.0,-74.91,36.0619501276419,0.0,0.0,-2455.989699872358,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,-20.90621689,385.282244,-0.19,0.0,-22.34,-74.99,1.4266594270450723,0.0,0.0,268.2826865370451,bucket_1,BITU
IBIT,,,-273.86980463,512.826391,0.0,0.0,-16.07,-65.04,2.4013549311256033,0.0,0.0,160.24794130112556,bucket_1,BITX
BLSH,,,172.07831225,944.260212,0.0,0.0,0.0,-22.57,8.56393764114934,0.0,0.0,1102.3324618911495,bucket_1,BLSG
BLSH,,,1615.4467569,-542.122832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.3239249,bucket_2,BLSH
BMNR,,,113.90860782,942.939778,0.0,0.0,0.0,-234.09,14.522975750252327,0.0,0.0,837.2813615702522,bucket_1,BMNG
BMNR,,,1421.28250697,-2764.154917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1342.8724100299999,bucket_2,BMNR
BMNR,,,-9e-08,939.260715,0.0,0.0,0.0,-81.86,11.081922259111401,0.0,0.0,868.4826371691114,bucket_1,BMNU
BA,,,807.27888166,137.208612,0.0,0.0,0.0,-83.98,1.0505589431969808,0.0,0.0,861.558052603197,bucket_1,BOEG
BA,,,942.89318491,149.488272,0.0,0.0,-16.68,-58.91,1.1596086558479983,0.0,0.0,1017.951065565848,bucket_1,BOEU
IBIT,,,-216.89492874,475.271661,0.0,0.0,0.0,-60.769999999999996,2.1124878476721194,0.0,0.0,199.71922010767213,bucket_1,BTCL
B,,,0.0,20.0924,0.0,0.0,0.0,-3.8200000000000003,1.6159039926327903,0.0,0.0,17.888303992632792,bucket_1,BU
BULL,,,-187.5993852,-87.378408,0.0,0.0,0.0,-46.160000000000004,1.8547687253672034,0.0,0.0,-319.28302447463284,bucket_1,BULG
BULL,,,175.76332674,209.485331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.24865774,bucket_2,BULL
BULL,,,0.0,-9.078969,0.0,0.0,0.0,0.0,1.1511050713626532,0.0,0.0,-7.927863928637348,bucket_1,BULX
CRCL,,,-193.14320405,-425.006977,0.0,0.0,0.0,-71.95,10.481511866910179,0.0,0.0,-679.6186691830899,bucket_1,CCUP
CEG,,,-795.37112112,-158.53,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-938.97112112,bucket_2,CEG
CEG,,,704.41800525,701.667538,0.0,0.0,0.0,-133.62,3.13868258813019,0.0,0.0,1275.60422583813,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-967.898822,0.0,0.0,0.0,-182.62,19.16548699841632,0.0,0.0,-1131.3533350015837,bucket_1,CIFG
CIFR,,,0.0,1100.014083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.014083,bucket_2,CIFR
CIFR,,,0.0,822.944806,0.0,0.0,0.0,-11.25,8.2774592050232,0.0,0.0,819.9722652050232,bucket_1,CIFU
CLS,,,-52.83831383,-422.352796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-475.19110983,bucket_2,CLS
CLSK,,,1781.03567141,462.636999,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2243.3226704100002,bucket_2,CLSK
CLSK,,,0.0,-2261.735392,0.0,0.0,0.0,-88.03,24.514910460950052,0.0,0.0,-2325.2504815390503,bucket_1,CLSX
CMG,,,-1289.36194944,-64.613729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1353.97567844,bucket_2,CMG
CMG,,,1461.25021477,93.211356,0.0,0.0,0.0,-57.07,1.1185876190797417,0.0,0.0,1498.5101583890798,bucket_1,CMGG
CNC,,,-728.29222275,3514.298141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.0059182500004,bucket_2,CNC
CNC,,,801.76991375,-4010.602398,0.0,0.0,0.0,-18.48,24.75183242719156,0.0,0.0,-3202.5606518228087,bucket_1,CNCG
COHR,,,0.0,50.509465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.509465,bucket_2,COHR
COHR,,,0.0,-66.271398,0.0,0.0,0.0,-20.2,5.63864088092856,0.0,0.0,-80.83275711907145,bucket_1,COHX
COIN,,,-524.26187831,256.3731,0.0,0.0,0.0,-17.04,4.812837726919146,0.0,0.0,-280.1159405830809,bucket_1,COIA
COIN,,,109.63225106,204.997474,0.0,0.0,0.0,-20.42,4.117263625196535,0.0,0.0,298.3269886851965,bucket_1,COIG
COIN,,,116.46093645,-4534.787587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4418.32665055,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,201.01634,0.0,0.0,0.0,-24.61,5.920501265555167,0.0,0.0,185.32261930555518,bucket_1,CONL
COIN,,,-75.00743578,602.828803,0.0,0.0,-14.54,-67.3,4.893478460690283,0.0,0.0,450.87484568069027,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,-475.95667404,-202.934933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-678.89160704,bucket_2,COPX
COPX,,,625.06249527,618.571468,0.0,0.0,0.0,-44.230000000000004,3.646381615399428,0.0,0.0,1203.0503448853995,bucket_1,COPZ
CORZ,,,3152.71671225,531.622564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3684.33927625,bucket_2,CORZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,0.0,5961.726438,0.0,0.0,0.0,-82.05000000000001,385.01179450789874,0.0,0.0,6264.688232507899,bucket_2,COYY
CORZ,,,-3021.79409631,-403.337854,0.0,0.0,0.0,-97.2,3.821835723750612,0.0,0.0,-3518.510114586249,bucket_1,COZX
CRCL,,,-422.39891339,-629.974686,0.0,0.0,0.0,-59.22,16.09655291224458,0.0,0.0,-1095.4970464777555,bucket_1,CRCA
CRCL,,,-10.19988844,348.335919,0.0,0.0,0.0,-108.26,18.261718395642394,0.0,0.0,248.1377489556424,bucket_1,CRCG
CRCL,,,1577.15789989,2135.382678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3712.54057789,bucket_2,CRCL
CRDO,,,447.30012535,3138.704286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3586.0044113500003,bucket_2,CRDO
CRDO,,,-1147.1494961,-2053.745751,0.0,0.0,0.0,-108.33,15.278775613255041,0.0,0.0,-3293.946471486745,bucket_1,CRDU
CRM,,,-1965.6733456,-264.595328,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-2207.8286736,bucket_2,CRM
CRM,,,1399.69641568,766.714354,0.0,0.0,0.0,-73.58,2.1898163238160073,0.0,0.0,2095.0205860038163,bucket_1,CRMG
CRML,,,0.0,1806.706365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.706365,bucket_2,CRML
CRML,,,0.0,1433.153701,0.0,0.0,0.0,-351.65,105.9995055598921,0.0,0.0,1187.503206559892,bucket_1,CRMU
CRWD,,,-529.33483925,557.951914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61707475000003,bucket_2,CRWD
CRWV,,,166.73591073,2253.873377,0.0,0.0,0.0,-50.2,21.6984723215941,0.0,0.0,2392.107760051594,bucket_1,CRWG
CRWD,,,1112.61186175,-1244.033454,0.0,0.0,0.0,-58.4,7.423470012551127,0.0,0.0,-182.3981222374489,bucket_1,CRWL
CRWV,,,0.0,1386.827299,0.0,0.0,0.0,-45.76,19.88080725137831,0.0,0.0,1360.9481062513782,bucket_1,CRWU
CRWV,,,15.10061921,-757.504902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.40428279,bucket_2,CRWV
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,673.185985,0.0,0.0,0.0,-29.28,9.012653003748694,0.0,0.0,652.9186380037487,bucket_1,CSEX
CVNA,,,-1279.17258772,-312.248729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1591.42131672,bucket_2,CVNA
CVNA,,,198.24657324,423.510038,0.0,0.0,0.0,-18.85,2.391163369195602,0.0,0.0,605.2977746091956,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,140.936346,0.0,0.0,-29.95,-11.69,1.5364098095787773,0.0,0.0,880.8951447195786,bucket_1,CWEB
CRWV,,,0.0,-447.914927,0.0,0.0,0.0,-143.58,21.022867311528085,0.0,0.0,-570.4720596884719,bucket_1,CWVX
DELL,,,893.00827502,904.791089,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1809.7693640200002,bucket_2,DELL
DJT,,,0.0,-122.541879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122.541879,bucket_2,DJT
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,-1237.16958895,-431.800176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1668.96976495,bucket_2,DKNG
DKNG,,,0.0,-40.784201,0.0,0.0,0.0,-0.48,2.046115300602984,0.0,0.0,-39.218085699397015,bucket_1,DKNX
DELL,,,-1053.44069688,-735.257481,0.0,0.0,0.0,-28.78,4.005474930276829,0.0,0.0,-1813.472702949723,bucket_1,DLLL
DNN,,,-45.7895443,-210.965338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.7548823,bucket_2,DNN
DNN,,,0.0,354.469891,0.0,0.0,0.0,-23.55,2.8867599166729625,0.0,0.0,333.806650916673,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-609.4646779,-578.791861,0.0,0.0,0.0,-6.76,6.97112390601421,0.0,0.0,-1188.045414993986,bucket_1,DUOG
DUOL,,,528.95017074,664.064471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.0146417400001,bucket_2,DUOL
