run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,plan_b4_usd,plan_b4_qty,exposure_b4_qty_source,ledger_b2_frac,pnl_split_mode,plan_b2_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source
2026-05-19,ABNG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,ABNY,held_exposure_eod,0.0,11.0,0.0,0.0,11.0,0.0,0.0,-11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,ACHR,held_exposure,0.0,742.0,0.0,0.0,742.0,0.0,742.0,0.0,0.5243411115712198,0.4756588884287803,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,ADBE,held_exposure,0.0,3.0,0.0,0.0,3.0,0.0,4.0,1.0,0.5685582834371877,0.4314417165628122,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,ADBG,held_exposure_eod,-214.0,0.0,0.0,-214.0,0.0,0.0,-138.0,76.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,AFRM,held_exposure,0.0,33.0,0.0,0.0,33.0,0.0,33.0,0.0,0.5226804454729903,0.47731955452700964,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,AFRU,held_exposure_eod,-276.0,0.0,0.0,-276.0,0.0,0.0,-133.0,143.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,AI,held_exposure,0.0,51.0,0.0,0.0,51.0,0.0,91.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,AIYY,held_exposure_eod,0.0,31.0,0.0,0.0,31.0,0.0,0.0,-31.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,ALAB,held_exposure,8.853549247097376,48.14645075290262,0.0,8.853549247097376,48.14645075290262,0.0,61.0,4.0,0.4662521488404258,0.5337478511595742,0.0,0.12320034086290545,0.8767996591370947,0.0,0.15532542538767327,0.8446745746123268,0.0,0.15532542538767327,0.8446745746123268,0.0,0.0,0.0,0.0,none,0.8446745746123268,lot_timed,0.0,0.15532542538767327,0.8446745746123268,0.0,ledger_fifo
2026-05-19,ALB,held_exposure,0.0,8.0,0.0,0.0,8.0,0.0,8.0,0.0,0.48308438305426465,0.5169156169457354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,ALBG,held_exposure_eod,-49.0,0.0,0.0,-49.0,0.0,0.0,-49.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,AMD,held_exposure,25.19467243859322,59.80532756140678,0.0,25.19467243859322,59.80532756140678,0.0,132.0,47.0,0.0717218858929945,0.9282781141070056,0.0,0.3186255400236325,0.6813744599763675,0.0,0.29640791104227315,0.7035920889577267,0.0,0.29640791104227315,0.7035920889577267,0.0,0.0,0.0,0.0,none,0.7035920889577267,lot_timed,3685.142394248439,0.29640791104227315,0.7035920889577267,0.0,ledger_fifo_b12
2026-05-19,AMDG,held_exposure_eod,-203.0,0.0,0.0,-203.0,0.0,0.0,-7.0,196.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,AMDL,held_exposure_eod,-345.0,0.0,0.0,-345.0,0.0,0.0,-25.0,320.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,AMDY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,AMUU,held_exposure_eod,-78.0,0.0,0.0,-78.0,0.0,0.0,-8.0,70.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,AMYY,held_exposure_eod,0.0,-700.0,0.0,0.0,-700.0,0.0,-5183.0,-4483.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,AMZN,held_exposure,0.1755228370024424,0.8244771629975745,0.0,0.1755228370024424,0.8244771629975745,0.0,3.0,1.9999999999999831,0.9710317287244792,0.02896827127552083,0.0,0.16977016169110581,0.8302298383088942,0.0,0.17552283700243942,0.8244771629975606,0.0,0.17552283700243942,0.8244771629975606,0.0,0.0,0.0,0.0,none,0.8244771629975606,lot_timed,0.0,0.17552283700243942,0.8244771629975606,0.0,ledger_fifo
2026-05-19,AMZO,held_exposure_eod,-504.0,0.0,0.0,-504.0,0.0,0.0,-504.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,AMZU,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,-1.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,AMZW,held_exposure_eod,0.0,12.0,0.0,0.0,12.0,0.0,0.0,-12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,AMZY,held_exposure_eod,0.0,40.0,0.0,0.0,40.0,0.0,0.0,-40.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,AMZZ,held_exposure_eod,-342.0,0.0,0.0,-342.0,0.0,0.0,-342.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,ANEL,held_exposure_eod,-60.0,0.0,0.0,-60.0,0.0,0.0,-60.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,ANET,held_exposure,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,0.5066800224570979,0.4933199775429022,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,APH,held_exposure,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.8352592799797645,0.16474072002023563,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,APHU,held_exposure_eod,-59.0,0.0,0.0,-59.0,0.0,0.0,-60.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,APLD,held_exposure,1198.5428277124051,18881.605041274008,919.85213101359,1198.5428277124051,18881.605041274008,919.85213101359,21000.0,-3.637978807091713e-12,0.5591082097930928,0.299187714608494,0.1417040755984131,0.5591082097930928,0.299187714608494,0.1417040755984131,0.057073467986305,0.8991240495844764,0.04380248242921856,0.057073467986305,0.8991240495844764,0.04380248242921856,0.0,0.0,0.0,ledger,0.8991240495844764,lot_timed,0.0,0.057073467986305,0.8991240495844763,0.04380248242921856,ledger_fifo
2026-05-19,APLX,held_exposure_eod,30000.0,0.0,0.0,30000.0,0.0,0.0,30000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,APLY,held_exposure_eod,0.0,40.0,0.0,0.0,40.0,0.0,0.0,-40.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,APLZ,held_exposure_eod,-36000.0,0.0,0.0,-36000.0,0.0,0.0,-38000.0,-2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,APP,held_exposure,1.876431914029938,9.123568085970062,0.0,1.876431914029938,9.123568085970062,0.0,12.0,1.0,0.4931607473689754,0.5068392526310247,0.0,0.5000000000000001,0.49999999999999994,0.0,0.17058471945726708,0.829415280542733,0.0,0.17058471945726708,0.829415280542733,0.0,0.0,0.0,0.0,none,0.829415280542733,lot_timed,0.0,0.17058471945726708,0.829415280542733,0.0,ledger_fifo
2026-05-19,APPX,held_exposure_eod,-210.0,0.0,0.0,-210.0,0.0,0.0,-73.0,137.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,ARCX,held_exposure_eod,-176.0,0.0,0.0,-176.0,0.0,0.0,-133.0,43.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,ARKK,held_exposure,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,0.5631842341240655,0.43681576587593457,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,ARM,held_exposure,0.0,11.0,0.0,0.0,11.0,0.0,11.0,0.0,0.5268990873617438,0.4731009126382561,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,ARMG,held_exposure_eod,-103.0,0.0,0.0,-103.0,0.0,0.0,-76.0,27.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,ARMW,held_exposure_eod,0.0,19.0,0.0,0.0,19.0,0.0,0.0,-19.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,ASHR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,ASMG,held_exposure_eod,47.0,0.0,0.0,47.0,0.0,0.0,0.0,-47.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,ASML,held_exposure,-0.7462104327649918,-0.2537895672350077,0.0,-0.7462104327649918,-0.2537895672350077,0.0,1.0,1.9999999999999996,0.8627607344533151,0.13723926554668495,0.0,0.1598901594423429,0.8401098405576571,0.0,0.7462104327649922,0.25378956723500784,0.0,0.7462104327649922,0.25378956723500784,0.0,0.0,0.0,0.0,none,0.25378956723500784,lot_timed,0.0,0.7462104327649922,0.25378956723500784,0.0,ledger_fifo
2026-05-19,ASMU,held_exposure_eod,-187.0,0.0,0.0,-187.0,0.0,0.0,-187.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,ASO,held_exposure_eod,-1292.0,0.0,0.0,-1292.0,0.0,0.0,0.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,ASPN,held_exposure_eod,-6000.0,0.0,0.0,-6000.0,0.0,0.0,-6000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,ASTN,held_exposure_eod,0.0,0.0,-722.0,0.0,0.0,-722.0,-722.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger_fifo
2026-05-19,ASTS,held_exposure,-9.608163265306125,112.6081632653061,0.0,-9.608163265306125,112.6081632653061,0.0,112.0,9.000000000000028,0.0,0.0,1.0,0.16243264595518075,0.8375673540448192,0.0,0.07861603713722742,0.9213839628627725,0.0,0.07861603713722742,0.9213839628627725,0.0,1.0,-1137.0871340677425,-13.095556075869428,plan,0.9213839628627725,lot_timed,0.0,0.07861603713722744,0.9213839628627726,0.0,ledger_fifo_b12
2026-05-19,ASTX,held_exposure_eod,-298.0,0.0,0.0,-298.0,0.0,0.0,-306.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,AVAV,held_exposure,0.0,14.0,0.0,0.0,14.0,0.0,19.0,5.0,0.4972898325834868,0.5027101674165133,0.0,0.4972898325834868,0.5027101674165133,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,AVGG,held_exposure_eod,-210.0,0.0,0.0,-210.0,0.0,0.0,-24.0,186.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,AVGO,held_exposure,2.0037728631456986,4.996227136854301,0.0,2.0037728631456986,4.996227136854301,0.0,7.0,0.0,0.5050191684755353,0.4949808315244648,0.0,0.31436596394699634,0.6856340360530038,0.0,0.28625326616367125,0.7137467338363288,0.0,0.28625326616367125,0.7137467338363288,0.0,0.0,0.0,0.0,none,0.7137467338363288,lot_timed,0.0,0.28625326616367125,0.7137467338363288,0.0,ledger_fifo
2026-05-19,AVL,held_exposure_eod,-119.0,0.0,0.0,-119.0,0.0,0.0,-11.0,108.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,AVXX,held_exposure_eod,-202.0,0.0,0.0,-202.0,0.0,0.0,-202.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,AXON,b4_underlying_only,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo_b12
2026-05-19,AXP,held_exposure,0.0,1.0,0.0,0.0,1.0,0.0,365.0,364.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,AXUP,held_exposure_eod,-101.0,0.0,0.0,-101.0,0.0,0.0,0.0,101.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,AZYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,B,held_exposure,0.0,27.0,0.0,0.0,27.0,0.0,27.0,0.0,0.4813536246057809,0.5186463753942192,0.0,0.4813536246057809,0.5186463753942192,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,BA,held_exposure,1.0485747105765777,1.951425289423426,0.0,1.0485747105765777,1.951425289423426,0.0,3.0,-3.552713678800501e-15,0.677128260139159,0.32287173986084106,0.0,0.32154543337759633,0.6784545666224037,0.0,0.3495249035255255,0.6504750964744745,0.0,0.3495249035255255,0.6504750964744745,0.0,0.0,0.0,0.0,none,0.6504750964744745,lot_timed,0.0,0.34952490352552545,0.6504750964744745,0.0,ledger_fifo
2026-05-19,BABA,held_exposure,13.554575641139618,42.44542435886038,0.0,13.554575641139618,42.44542435886038,0.0,161.0,105.0,0.04008865579195181,0.9599113442080482,0.0,0.5000000000000001,0.4999999999999999,0.0,0.2420459935917789,0.7579540064082211,0.0,0.2420459935917789,0.7579540064082211,0.0,0.0,0.0,0.0,none,0.7579540064082211,lot_timed,2572.3779808689565,0.2420459935917789,0.7579540064082211,0.0,ledger_fifo
2026-05-19,BABO,held_exposure_eod,0.0,41.0,0.0,0.0,41.0,0.0,0.0,-41.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,BABU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,BABX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,-33.0,108.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,BAIG,held_exposure_eod,-1850.0,0.0,0.0,-1850.0,0.0,0.0,-97.0,1753.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,BBAI,held_exposure,0.0,1680.0,0.0,0.0,1680.0,0.0,1680.0,0.0,0.48717691460374435,0.5128230853962557,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,BBYY,held_exposure_eod,0.0,-300.0,0.0,0.0,-300.0,0.0,-3300.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,BE,held_exposure,0.0,53.0,0.0,0.0,53.0,0.0,135.0,82.0,0.48635853047623945,0.5136414695237606,0.0,0.48635853047623945,0.5136414695237606,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo_b12
2026-05-19,BEG,held_exposure_eod,-52.0,0.0,0.0,-52.0,0.0,0.0,-72.0,-20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,BEX,held_exposure_eod,-160.0,0.0,0.0,-160.0,0.0,0.0,-218.0,-58.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,BFF,held_exposure_eod,-4000.0,0.0,0.0,-4000.0,0.0,0.0,0.0,4000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
