run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-19,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.5631565667522404,0.4368434332477596,0.0,0.5631565667522404,0.4368434332477596,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,ARM,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,11.0,15.0,0.5276691151085126,0.47233088489148745,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-19,ASHR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8627078651231033,0.13729213487689684,0.0,0.8627078651231033,0.13729213487689684,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,ASO,held_exposure_eod,5.0,0.0,0.0,5.0,0.0,0.0,0.0,-5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,ASPN,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-6000.0,-6000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,112.0,121.0,0.6152092100706651,0.0,0.38479078992933496,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,AVAV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.49729895188803,0.5027010481119699,0.0,0.49729895188803,0.5027010481119699,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.5049903698947319,0.49500963010526805,0.0,0.5049903698947319,0.49500963010526805,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,B,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.4812351957987944,0.5187648042012055,0.0,0.4812351957987944,0.5187648042012055,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.677120457156273,0.32287954284372705,0.0,0.677120457156273,0.32287954284372705,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,161.0,161.0,0.03981953424502369,0.9601804657549764,0.0,0.03981953424502369,0.9601804657549764,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,BBAI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1680.0,1680.0,0.48743989262934956,0.5125601073706505,0.0,0.48743989262934956,0.5125601073706505,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,135.0,135.0,0.4865443548775312,0.5134556451224688,0.0,0.4865443548775312,0.5134556451224688,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,BIDU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,BJRI,held_exposure_eod,-1500.0,0.0,0.0,-1500.0,0.0,0.0,0.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,BLSH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,129.0,129.0,0.5398517050233164,0.46014829497668364,0.0,0.5398517050233164,0.46014829497668364,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,BMNR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,914.0,914.0,0.4844269526995313,0.5155730473004687,0.0,0.4844269526995313,0.5155730473004687,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.641479490575684,0.3585205094243161,0.0,0.641479490575684,0.3585205094243161,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-05-19,BTFL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,221.0,221.0,0.5467267501704347,0.4532732498295653,0.0,0.5467267501704347,0.4532732498295653,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,CC,held_exposure_eod,71.0,0.0,0.0,71.0,0.0,0.0,0.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.5182439438442897,0.48175605615571027,0.0,0.5182439438442897,0.48175605615571027,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,0.0,-196.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,0.0,395.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,CHNL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,CIFR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,998.0,998.0,0.4741352187758782,0.5258647812241217,0.0,0.4741352187758782,0.5258647812241217,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.4793751995809685,0.5206248004190315,0.0,0.4793751995809685,0.5206248004190315,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,0.4636382922641995,0.0,0.5363617077358005,0.4636382922641995,0.0,0.5363617077358005,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,13.0,32.0,0.6153150652926394,0.3846849347073607,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,CNC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,190.0,190.0,0.5842649399207127,0.4157350600792874,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,COHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.49405291465888573,0.5059470853411142,0.0,0.49405291465888573,0.5059470853411142,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,306.0,308.0,0.21659256054751355,0.7705049784491674,0.012902461003319128,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-05-19,COLD,held_exposure_eod,2000.0,0.0,0.0,2000.0,0.0,0.0,4075.0,2075.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.538295685765016,0.4617043142349841,0.0,0.538295685765016,0.4617043142349841,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,0.5260524287725719,0.4739475712274282,0.0,0.5260524287725719,0.4739475712274282,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,COST,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6660157353076996,0.3339842646923004,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6660157353076996,0.3339842646923004,0.0
2026-05-19,CRCL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,245.0,245.0,0.8968558331696886,0.0,0.10314416683031137,0.8968558331696886,0.0,0.10314416683031137,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,CRDO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.4742184435410804,0.5257815564589197,0.0,0.4742184435410804,0.5257815564589197,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.5223769416293965,0.4776230583706034,0.0,0.5223769416293965,0.4776230583706034,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,CRML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6461.0,6461.0,0.49349211338148785,0.5065078866185122,0.0,0.49349211338148785,0.5065078866185122,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.6008544024867576,0.3991455975132425,0.0,0.6008544024867576,0.3991455975132425,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,301.0,301.0,0.8180634238770805,0.0,0.18193657612291944,0.8180634238770805,0.0,0.18193657612291944,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,CSCO,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,CVNA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.5315343572154745,0.46846564278452546,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,0.0,-54.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,0.0,438.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,DDOG,held_exposure_eod,18.0,0.0,0.0,18.0,0.0,0.0,0.0,-18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,DELL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.5122804766014619,0.4877195233985382,0.0,0.5122804766014619,0.4877195233985382,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-05-19,DJT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,DKNG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,0.5055516177589288,0.4944483822410713,0.0,0.5055516177589288,0.4944483822410713,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,0.0,277.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,DNN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,520.0,520.0,0.5173314961298349,0.4826685038701652,0.0,0.5173314961298349,0.4826685038701652,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,DOGD,held_exposure_eod,-59.0,0.0,0.0,-59.0,0.0,0.0,0.0,59.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,DUOL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.5188095130485657,0.48119048695143435,0.0,0.5188095130485657,0.48119048695143435,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,EOSE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3588.0,3588.0,0.4701418991839148,0.5298581008160853,0.0,0.4701418991839148,0.5298581008160853,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,782.0,782.0,0.518843318239491,0.48115668176050896,0.0,0.518843318239491,0.48115668176050896,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,ETOR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.5218554454644252,0.4781445545355748,0.0,0.5218554454644252,0.4781445545355748,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,EWW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.7428969023415815,0.25710309765841866,0.0,0.7428969023415815,0.25710309765841866,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,EWY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.547169346558812,0.45283065344118806,0.0,0.547169346558812,0.45283065344118806,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,FCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.5500874963551212,0.44991250364487884,0.0,0.5500874963551212,0.44991250364487884,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,FIG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,225.0,225.0,0.5260819508044062,0.4739180491955937,0.0,0.5260819508044062,0.4739180491955937,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,FIGR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,190.0,190.0,0.47807740940091903,0.521922590599081,0.0,0.47807740940091903,0.521922590599081,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,FLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,526.0,526.0,0.5197807542265414,0.48021924577345865,0.0,0.5197807542265414,0.48021924577345865,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,FUTU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.581025542313085,0.41897445768691494,0.0,0.581025542313085,0.41897445768691494,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.5979349818605325,0.40206501813946754,0.0,0.5979349818605325,0.40206501813946754,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,GDXJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.47436054474720285,0.5256394552527972,0.0,0.47436054474720285,0.5256394552527972,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,GEMI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1311.0,1311.0,0.5049370442178153,0.4950629557821848,0.0,0.5049370442178153,0.4950629557821848,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.4313423037103408,0.5686576962896592,0.0,0.4313423037103408,0.5686576962896592,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,GLW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.47634085939710474,0.5236591406028953,0.0,0.47634085939710474,0.5236591406028953,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,GLXY,held_exposure,-32.0,0.0,0.0,-32.0,0.0,0.0,493.0,525.0,0.48422783358782606,0.5157721664121739,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,GME,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.4777399908449618,0.5222600091550381,0.0,0.4777399908449618,0.5222600091550381,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.9729358298269298,0.02706417017307017,0.0,0.9729358298269298,0.02706417017307017,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,GRAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1263.0,1263.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,GSOL,held_exposure_eod,300.0,0.0,0.0,300.0,0.0,0.0,0.0,-300.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,HIMS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,375.0,375.0,0.32868922389076555,0.6713107761092344,0.0,0.32868922389076555,0.6713107761092344,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,HL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,255.0,255.0,0.27193816176416546,0.7280618382358345,0.0,0.27193816176416546,0.7280618382358345,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,HUT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,146.0,146.0,0.48848147554502375,0.5115185244549763,0.0,0.48848147554502375,0.5115185244549763,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,1250.0,0.045237761805796375,0.9547622381942037,0.0,0.045237761805796375,0.9547622381942037,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,IBM,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.5314819551474699,0.46851804485253024,0.0,0.5314819551474699,0.46851804485253024,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,IONQ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,782.0,782.0,0.19720848339547808,0.802791516604522,0.0,0.19720848339547808,0.802791516604522,0.0,1.0,0.0,0.0,1.0,0.0,0.0
