underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BIDU,6.817273749999991,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942726250000007
QBTS,-323.2760836,646.5268001393849,0.0,0.0,-200.5,-214.8,69.48256059061771,0.0,0.0,-22.566722869997392
UPST,-125.14280023999999,157.89490299999997,0.0,0.0,0.0,-62.33,6.853475738725188,0.0,0.0,-22.72442150127489
FIGR,-149.40296530999996,322.183224,0.0,0.0,0.0,-208.15,10.895269123101581,0.0,0.0,-24.474472186898367
RTX,-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
UPS,-14.262226249999998,1.733187,0.0,0.0,0.0,-12.81,0.2609728659083184,0.0,0.0,-25.0780663840917
MP,61.91391899999999,-35.721341,0.0,0.0,0.0,-58.0,4.131341944989519,0.0,0.0,-27.6760800550105
COHR,0.0,-15.761933000000006,0.0,0.0,0.0,-20.2,5.7317877490061075,0.0,0.0,-30.230145250993907
ADBE,-31.257819799999993,12.059648999999993,0.0,0.0,0.0,-17.11,2.18024521544843,0.0,0.0,-34.127925584551576
LMND,0.0,-29.866654999999994,0.0,0.0,0.0,-10.11,4.471697699771078,0.0,0.0,-35.50495730022891
TDOG,0.0,-45.02890199999996,0.0,0.0,0.0,-2.88,6.202160502855748,0.0,0.0,-41.70674149714421
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,-45.05769,-3.348140000000015,5.67,0.0,0.0,-7.07,2.124334020879063,0.0,0.0,-47.68149597912094
CHNL,-46.44045225,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045225
KTOS,0.0,-16.185333000000014,0.0,0.0,0.0,-38.01,1.6025825375670102,0.0,0.0,-52.592750462432946
SNAP,25.94414977000001,-77.017516,0.0,0.0,0.0,-12.66,4.315424777833421,0.0,0.0,-59.41794145216657
XOP,-134.77994419000015,87.631052,19.14,0.0,6.509999999999998,-41.24,1.3124723959711235,0.0,0.0,-61.426419794029016
PBR,-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
PYPL,159.72550683000009,-106.863621,0.0,0.0,-91.03,-35.08,0.9505874319315278,0.0,0.0,-72.29752673806854
DJT,63.75572865,-122.541879,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-73.47615034999998
SPY,50.721206079999995,-38.12576299999999,-0.34,0.0,-64.38,-28.250000000000004,1.721494997123052,0.0,0.0,-78.65306192287699
AI,234.22860646000004,-45.759257,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-78.85065053999995
AAL,-7.41950528,-28.689941,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-81.73944628000001
LCID,185.87911095,-259.735365,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-82.63625404999999
GDXJ,-31.433606000000005,-43.800040000000024,0.0,0.0,-5.98,-7.9,2.8732591303018555,0.0,0.0,-86.24038686969817
CVNA,-20.86642986999982,111.26130899999998,0.0,0.0,-140.7,-42.18000000000001,2.4306639126076957,0.0,0.0,-90.0544569573924
AXON,79.130777,-173.136464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-100.185687
CRM,-565.97693032,502.11902599999996,22.44,0.0,0.0,-73.58,2.225990738277912,0.0,0.0,-112.77191358172195
NU,-266.0866710200004,242.91006799999997,0.0,0.0,0.0,-90.78,0.9650589455230197,0.0,0.0,-112.99154407447725
LUNR,91.84272064,-161.37121899999988,0.0,0.0,0.0,-69.75,25.64585306617912,0.0,0.0,-113.63264529382063
NFLX,303.90598828000003,233.358437,0.0,0.0,-461.23,-205.94,1.2128876626211686,0.0,0.0,-128.69268705737895
AMZN,2833.2491577200003,-2580.5421779999997,0.0,0.0,-266.03,-166.4,43.16383070456035,0.0,0.0,-136.55918957543963
UNH,-291.3109836199995,179.777634,64.09,0.0,0.0,-91.65,1.3318972464295022,0.0,0.0,-137.76145237356997
CRWD,583.2770227499999,-686.0815399999999,0.0,0.0,0.0,-58.4,7.5461011565694465,0.0,0.0,-153.6584160934306
XLE,-93.72269224999997,0.0,30.901008070777593,0.0,-25.87,-75.62,0.0,0.0,0.0,-164.31168417922237
TEM,-1658.7335139,1572.090718,0.0,0.0,0.0,-103.55,4.953822488148039,0.0,0.0,-185.23897341185238
GRAB,128.86602552,-213.398178,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-202.17215248000002
AAPL,69.6811214899999,-20.24221700000001,38.58,0.0,-139.07999999999998,-175.6,0.9512673016975709,0.0,0.0,-225.7098282083025
OPEN,898.3329967899998,-905.038462,0.0,0.0,0.0,-274.77,16.58134372402897,0.0,0.0,-264.8941214859716
QCOM,-463.3267223500002,228.321172,52.51,0.0,-31.66,-73.27,1.175203452731914,0.0,0.0,-286.2503468972682
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
PONY,-384.90621162,167.55286999999998,0.0,0.0,0.0,-113.87,4.126874229384092,0.0,0.0,-327.096467390616
DKNG,259.9188733000001,-472.584377,0.0,0.0,-88.37,-39.67,2.0799158628309042,0.0,0.0,-338.62558783716895
RBLX,-1072.35433374,964.210596,0.0,0.0,-167.32,-74.0,3.6931820681500223,0.0,0.0,-345.77055567184976
PAAS,-69.63869411000002,-290.20101600000004,0.0,0.0,0.0,-6.58,3.81050816491863,0.0,0.0,-362.6092019450814
CNC,73.47769075000005,-496.3042569999998,0.0,0.0,0.0,-18.48,25.160717425981108,0.0,0.0,-416.1458488240187
OSCR,-488.4471174400001,110.25929800000017,0.0,0.0,0.0,-77.75,8.1117851766682,0.0,0.0,-447.8260342633317
NOK,-1834.23204625,1469.8538660000002,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-450.7581802499999
QQQ,-244.11646639999992,-6.567152000000021,0.0,0.0,-187.42000000000002,-47.12,3.274997412531892,0.0,0.0,-481.9486209874682
ALAB,-3789.4019853500004,3263.9683999999997,0.0,0.0,0.0,-75.33,18.65200040814138,0.0,0.0,-582.1115849418588
SNDK,-1574.60715321,954.9370140000005,0.0,0.0,0.0,-88.85,39.0185028672408,0.0,0.0,-669.5016363427599
IBIT,-502.18581114,2779.38184,-1.92,0.0,-2801.2799999999997,-373.05,154.93701022213273,0.0,0.0,-744.1169609178669
AAOI,-754.2695313500008,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-894.0795313500003
MSFT,-770.5360297199999,296.15434600000003,66.43,0.0,-285.06,-215.44,1.9923421620143795,0.0,0.0,-906.4593415579855
INTC,-1622.1955729799993,732.0046560000001,0.0,0.0,0.0,-127.61,7.804710665671994,0.0,0.0,-1009.9962063143284
PANW,-1364.2570675200004,40.862896000000035,0.0,0.0,-19.03,-211.92000000000002,2.9907794755750468,0.0,0.0,-1551.3533920444243
AMD,-18144.94300653,16653.251426,0.0,0.0,-148.62,-306.8,279.68213725056125,0.0,0.0,-1667.4294432794359
