underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TER,428.76302413999997,392.507833,3.12,0.0,0.0,-209.88,2.8597522775584583,0.0,0.0,617.3706094175582
WULF,-440.79826813,1190.3325910000003,0.0,0.0,0.0,-192.02,18.044351488854076,0.0,0.0,575.5586743588542
ONDS,-38.48707996,739.322596,0.0,0.0,0.0,-160.96,29.342080071833266,0.0,0.0,569.2175961118331
COPX,149.10582126999998,415.636535,0.0,0.0,0.0,-44.230000000000004,3.646381615399428,0.0,0.0,524.1587378853994
UEC,-124.39586995999997,705.068556,0.0,0.0,0.0,-63.38,6.345425700774172,0.0,0.0,523.6381117407741
PLTR,-1084.8377608200003,2293.960698,0.0,0.0,-454.58,-240.26000000000002,7.962794730434402,0.0,0.0,522.2457319104346
MRNA,293.20716896,252.14421400000003,0.0,0.0,0.0,-86.04,5.376144463968956,0.0,0.0,464.68752742396896
ASML,620.09321273,-73.23998499999999,19.01,-2.85,-9.29,-110.64,14.767796176989583,0.0,0.0,457.85102390698967
SOXX,199.52119375999973,243.67607799999996,0.0,0.0,4.16,-11.58,3.8664238071943693,0.0,0.0,439.6436955671934
TSM,620.23001731,56.77398200000002,37.56,-7.89,-138.64,-131.17000000000002,2.5501517353036274,0.0,0.0,439.4141510453039
IONQ,-2998.35063186,5819.719682,0.0,0.0,-2091.64,-578.57,273.60018737960337,0.0,0.0,424.75923751960363
URA,214.32924505000005,258.05375599999996,0.0,0.0,-42.69,-26.03,3.3122576272505304,0.0,0.0,406.9752586772504
SRPT,-704.58631079,1238.326087,0.0,0.0,0.0,-138.36,6.919433577850484,0.0,0.0,402.2992097878504
EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
BMNR,1535.1911147,-881.9544239999998,0.0,0.0,0.0,-315.95,25.60489800936373,0.0,0.0,362.89158870936376
SNOW,-284.67454138999983,795.9575350000001,0.0,0.0,-114.75,-43.18,5.819891440127432,0.0,0.0,359.17288505012743
FXI,294.27518714,66.586903,0.0,0.0,-5.57,-10.82,1.7645097050246263,0.0,0.0,346.23659984502467
RGTI,0.0,429.20464100000004,0.0,0.0,0.0,-99.78999999999999,15.867975287333262,0.0,0.0,345.28261628733344
CEG,-90.95311575000005,543.1375380000001,14.93,0.0,0.0,-133.62,3.13868258813019,0.0,0.0,336.63310483813007
RKT,-531.4937821499999,902.818769,0.0,0.0,0.0,-41.94,6.439411010947406,0.0,0.0,335.82439786094756
VRT,372.37511748999987,54.864644,2.06,0.0,0.0,-95.88,2.2254867905710127,0.0,0.0,335.64524828057165
KWEB,307.88388891,66.07314599999998,0.0,0.0,-29.95,-11.69,1.5364098095787773,0.0,0.0,333.85344471957865
KEEL,-1130.32482466,1505.912096,0.0,0.0,0.0,-76.02,28.399424290570174,0.0,0.0,327.96669563057003
GEV,-13.228109809999978,387.829703,5.0,0.0,0.0,-63.050000000000004,3.682243173940621,0.0,0.0,320.23383636394055
GLXY,-896.60757463,1313.776367,0.0,0.0,0.0,-117.67,20.512811485562537,0.0,0.0,320.0116038555625
HIMS,-318.12353740000003,1019.4345969999999,0.0,0.0,-350.15,-88.03,53.568123449329825,0.0,0.0,316.6991830493298
SOEZ,-1971.27993785,2348.3140129999997,19.7,0.0,-21.98,-68.92,8.090985470335202,0.0,0.0,313.92506062033476
USAR,894.5765658299999,-315.11845800000015,0.0,0.0,0.0,-303.39,17.354159805775748,0.0,0.0,293.4222676357758
CRDO,-699.8493711000001,1084.9585350000002,0.0,0.0,0.0,-108.33,15.278775613255041,0.0,0.0,292.05793951325495
OKLO,0.0,393.19202599999994,0.0,0.0,0.0,-164.12,26.283019061281212,0.0,0.0,255.35504506128132
LAC,115.14513464000001,259.23602,0.0,0.0,0.0,-127.89,4.636109673326711,0.0,0.0,251.12726431332672
NVDA,2179.341111649999,-1438.681251,1.44,0.0,-167.34,-349.66,21.696338463315005,0.0,0.0,246.79619911331451
GOOGL,5339.02554615,-4870.561147,11.34,0.0,-145.61,-143.26999999999998,45.75711929439039,0.0,0.0,236.68151844439035
MU,-675.2640442000011,984.2178589999999,3.0,0.0,-14.21,-98.08,9.339133320450088,0.0,0.0,209.00294812045286
BABA,1888.03965545,-1627.4555180000002,0.0,0.0,-151.56,-40.14,127.88942000261508,-1.12,0.0,195.65355745261525
CLS,-52.838314,250.83318899999995,0.0,0.0,0.0,-29.28,9.012653003748694,0.0,0.0,177.72752800374872
U,524.53518838,-328.3922879999999,0.0,0.0,0.0,-31.21,9.617108172090884,0.0,0.0,174.55000855209096
XPEV,19.559829000000025,163.15858199999997,0.0,0.0,0.0,-14.98,2.3801118942277566,0.0,0.0,170.11852289422774
CORZ,130.92261594000001,128.28471000000002,0.0,0.0,0.0,-97.2,3.821835723750612,0.0,0.0,165.8291616637507
SMCI,-491.77189563,458.59172800000005,0.0,0.0,0.0,-77.62,268.91187780001644,0.0,0.0,158.11171017001647
UUUU,0.0,190.0799179999999,0.0,0.0,0.0,-61.22,17.492860593916863,0.0,0.0,146.3527785939168
CMG,171.88826576999986,28.59762699999999,0.0,0.0,0.0,-57.07,1.1185876190797417,0.0,0.0,144.53448038907982
FCX,76.56465,66.43827,6.15,0.0,0.0,-10.58,3.647400771592428,0.0,0.0,142.22032077159247
APP,-362.91065095,519.4426690000001,0.0,0.0,0.0,-31.82,9.153328407013747,0.0,0.0,133.86534645701386
AXON,313.047712,-173.136464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,133.731248
ACHR,-111.85543102,264.57883200000003,0.0,0.0,0.0,-32.7,7.743166570842864,0.0,0.0,127.76656755084286
LRCX,46.812180350000006,73.85802799999999,0.0,0.0,0.0,-19.34,3.8424736366588657,0.0,0.0,105.1726819866588
SPOT,80.29736471000001,45.303481000000005,0.0,0.0,0.0,-23.28,1.6735181661683307,0.0,0.0,103.99436387616834
QS,44.73677106999999,86.89227600000001,0.0,0.0,0.0,-35.12,4.62314728049699,0.0,0.0,101.132194350497
CSCO,146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
SOUN,31.220369,94.48131599999999,0.0,0.0,0.0,-31.58,4.523110730427819,0.0,0.0,98.64479573042783
ETOR,91.12662712999997,29.449442000000005,0.0,0.0,0.0,-39.7,1.7775676437474408,0.0,0.0,82.6536367737474
LLY,183.24061543,-62.748032,8.65,0.0,-2.23,-44.27,0.0,0.0,0.0,82.64258343
XBI,96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000006
ABNB,196.6515405,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154050000002
UBER,-160.96630548,250.653626,0.0,0.0,0.0,-13.74,1.8050848609584453,0.0,0.0,77.75240538095852
DNN,-45.789544,143.50455300000002,0.0,0.0,0.0,-23.55,2.8867599166729625,0.0,0.0,77.05176891667298
ARM,164.01680855,92.47707300000002,0.0,0.0,-140.34,-43.5,4.2261859433234275,0.0,0.0,76.88006749332334
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
ARKK,67.48145743,12.187044999999998,0.0,0.0,0.0,-10.120000000000001,1.9968454683976322,0.0,0.0,71.54534789839762
APH,-155.921231,249.68734700000005,4.0,0.0,0.0,-34.12,2.943131993598284,0.0,0.0,66.58924799359829
SATS,138.16110347999995,-14.873052999999999,0.0,0.0,0.0,-66.76,1.5800424340915968,0.0,0.0,58.108092914091685
BULL,-11.836058199999997,113.02795400000001,0.0,0.0,0.0,-46.160000000000004,3.0058737967298566,0.0,0.0,58.03776959672979
NET,0.0,64.050154,0.0,0.0,0.0,-12.280000000000001,2.2931014342503673,0.0,0.0,54.06325543425038
SOFI,68.32906403000015,59.53333799999996,0.0,0.0,-13.16,-66.79,5.315409124592351,0.0,0.0,53.22781115459247
RCAT,0.0,135.44645000000037,0.0,0.0,0.0,-120.78,38.151793598650805,0.0,0.0,52.81824359865186
EWW,35.435009,21.419312,0.0,0.0,-0.71,-10.76,3.5971117831940767,0.0,0.0,48.98143278319408
ORCL,-82.82154725999993,162.02300799999995,7.5,0.0,-6.92,-39.75,5.775844783411206,0.0,0.0,45.80730552341129
AVAV,0.0,49.809882000000016,0.0,0.0,0.0,-15.719999999999999,4.831501024703461,0.0,0.0,38.92138302470346
NIO,-6.787629030000005,58.149417000000014,0.0,0.0,0.0,-19.9,1.977067468527223,0.0,0.0,33.43885543852724
XOM,243.60277527,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.94277527000003
EWY,3.552713678800501e-15,39.01453600000002,0.0,0.0,-0.23,-10.99,4.546837960546103,0.0,0.0,32.34137396054609
PL,4.636404099999998,14.547196000000014,0.0,0.0,0.0,-9.03,18.39411315483932,0.0,0.0,28.547713254839323
COST,109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999995
ZETA,-1.364807,55.996894,0.0,0.0,0.0,-31.11,4.3664791630161055,0.0,0.0,27.888566163016108
OKTA,13.68393309999999,43.50296800000001,0.0,0.0,0.0,-33.02,2.8851356364903684,0.0,0.0,27.05203673649038
JOBY,0.0,42.88870499999999,0.0,0.0,0.0,-19.5,2.529099790191968,0.0,0.0,25.91780479019195
IWM,31.392123,-5.2206779999999995,0.0,0.0,0.0,-1.85,1.5436394488228724,0.0,0.0,25.865084448822877
WDC,0.0,57.00339000000008,1.0,0.0,0.0,-43.57,11.277472853643307,0.0,0.0,25.710862853643448
MRVL,223.2743088900006,21.331759,8.76,0.0,-9.19,-222.43,2.4495419098758924,0.0,0.0,24.195609799873637
TSUI,0.0,16.10894200000007,0.0,0.0,0.0,-8.040000000000001,14.821397423015185,0.0,0.0,22.890339423015348
ANET,-118.237588,139.24747100000002,0.0,0.0,0.0,-8.0,3.015428386039233,0.0,0.0,16.025311386039334
NOW,-196.488979,230.292119,0.0,0.0,0.0,-20.86,2.975299110939852,0.0,0.0,15.9184391109398
AFRM,57.17887668999998,2.2376629999999977,0.0,0.0,0.0,-47.94,3.714569534437345,0.0,0.0,15.191109224437241
B,0.0,14.909143,0.0,0.0,0.0,-3.8200000000000003,1.6159039926327903,0.0,0.0,12.705046992632791
GME,0.0,24.598132,0.0,0.0,0.0,-14.42,1.1203711424174918,0.0,0.0,11.298503142417488
EOSE,4527.13070267,-4433.399185,0.0,0.0,0.0,-120.75,37.847352534623035,0.0,0.0,10.82887020462249
GEMI,0.0,11.715107000000017,0.0,0.0,0.0,-14.100000000000001,11.457385770338867,0.0,0.0,9.072492770338897
HL,17.057037750000006,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037750000001
VST,0.0,8.220827999999997,0.0,0.0,0.0,-3.82,2.083664836588834,0.0,0.0,6.484492836588842
DUOL,-80.51450690000001,85.27260999999999,0.0,0.0,0.0,-6.76,6.97112390601421,0.0,0.0,4.96922700601408
GLW,32.04599262000001,-23.92861099999999,0.0,0.0,0.0,-7.0,2.0751294034724572,0.0,0.0,3.1925110234724627
XLK,0.0,0.0,0.0,0.0,0.0,-0.02535960020341011,0.0,0.0,0.0,-0.02535960020341011
XLF,0.0,0.0,0.0,0.0,0.0,-0.06793178721332976,0.0,0.0,0.0,-0.06793178721332976
RDDT,592.7425026800001,-443.02984100000003,0.0,0.0,-105.7,-51.650000000000006,6.519128134418638,0.0,0.0,-1.1182101855813755
SHOP,0.0,24.460462000000007,0.0,0.0,-5.16,-23.95,2.337625820432062,0.0,0.0,-2.311912179567912
ORLY,5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
DELL,-160.43242187999988,169.53360800000007,11.97,0.0,0.0,-28.78,4.005474930276829,0.0,0.0,-3.7033389497230473
FUTU,-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
VALE,5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
FIG,-831.73161871,836.6813149999998,0.0,0.0,0.0,-22.740000000000002,9.681569801298144,0.0,0.0,-8.108733908701879
SBET,-93.160092,133.963553,0.0,0.0,0.0,-60.41,10.138661353858717,0.0,0.0,-9.46787764614129
TTD,-24.288253339999997,34.258147,0.0,0.0,0.0,-21.17,1.5170458419117743,0.0,0.0,-9.683060498088224
NEM,-102.635452,102.61638399999998,0.0,0.0,0.0,-12.49,2.8037623842055117,0.0,0.0,-9.705305615794543
IBM,-11.156726250000002,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246726250000005
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
XYZ,474.7243334000001,-330.65388600000006,0.0,0.0,-145.5,-16.6,3.1898951868284486,0.0,0.0,-14.839657413171608
SBUX,1.612426750000001,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573250000002
NVO,4.566628430000037,-2.162543999999997,0.0,0.0,0.0,-21.05,2.077422504906708,0.0,0.0,-16.568493065093207
ASHR,16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
BIDU,6.817273749999991,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942726250000007
UPST,-125.14279925000005,157.89490299999997,0.0,0.0,0.0,-62.33,6.742100400268455,0.0,0.0,-22.835795849731653
FIGR,-149.40296555999976,322.183224,0.0,0.0,0.0,-208.15,10.718210892734469,0.0,0.0,-24.651530667265433
RTX,-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
UPS,-14.262226249999998,1.733187,0.0,0.0,0.0,-12.81,0.2567318147429474,0.0,0.0,-25.082307435257064
MP,61.91391833000003,-35.721341,0.0,0.0,0.0,-58.0,4.0642038058984635,0.0,0.0,-27.74321886410152
COHR,0.0,-15.761933000000006,0.0,0.0,0.0,-20.2,5.63864088092856,0.0,0.0,-30.323292119071446
ADBE,-31.25781947,12.059648999999993,0.0,0.0,0.0,-17.11,2.1448142081688437,0.0,0.0,-34.163356261831154
LMND,0.0,-29.866654999999994,0.0,0.0,0.0,-10.11,4.3990284639300485,0.0,0.0,-35.57762653606994
TDOG,0.0,-45.02890199999996,0.0,0.0,0.0,-2.88,6.101369641181665,0.0,0.0,-41.807532358818264
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,-45.05769,-3.348140000000015,5.67,0.0,0.0,-7.07,2.0898116223778658,0.0,0.0,-47.716018377622134
CHNL,-46.44045225,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045225
KTOS,0.0,-16.185333000000014,0.0,0.0,0.0,-38.01,1.5765390846781588,0.0,0.0,-52.61879391532182
SNAP,25.944149769999996,-77.017516,0.0,0.0,0.0,-12.66,4.24529512194218,0.0,0.0,-59.48807110805783
XOP,-134.77994429,87.631052,19.14,0.0,6.509999999999998,-41.24,1.2911435020070818,0.0,0.0,-61.44774878799285
PBR,-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
PYPL,159.72550695999985,-106.863621,0.0,0.0,-91.03,-35.08,0.9351395043397123,0.0,0.0,-72.31297453566071
DJT,63.75572865,-122.541879,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-73.47615034999998
QBTS,-323.2760836,594.0043131395365,0.0,0.0,-200.5,-214.8,68.35340452475558,0.0,0.0,-76.2183659357079
SPY,50.721206079999995,-38.12576299999999,-0.34,0.0,-64.38,-28.250000000000004,1.693519106455959,0.0,0.0,-78.68103781354407
AI,234.22860646000004,-45.759257,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-78.85065053999995
AAL,-7.41950528,-28.689941,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-81.73944628000001
LCID,185.87911095,-259.735365,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-82.63625404999999
DASH,-66.96179542000002,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-84.96179542000002
GDXJ,-31.433606000000005,-43.800040000000024,0.0,0.0,-5.98,-7.9,2.8265660040238902,0.0,0.0,-86.28707999597617
CVNA,-20.86642986999982,111.26130899999998,0.0,0.0,-140.7,-42.18000000000001,2.391163369195602,0.0,0.0,-90.09395750080444
CRM,-565.9769303200001,502.11902599999996,22.44,0.0,0.0,-73.58,2.1898163238160073,0.0,0.0,-112.80808799618353
NU,-266.08667102000027,242.91006799999997,0.0,0.0,0.0,-90.78,0.9493758424106832,0.0,0.0,-113.00722717758981
LUNR,91.84272064,-161.37121899999988,0.0,0.0,0.0,-69.75,25.22908416319492,0.0,0.0,-114.04941419680472
NFLX,303.90598828,233.358437,0.0,0.0,-461.23,-205.94,1.193177112954941,0.0,0.0,-128.71239760704512
UNH,-291.31098445,179.777634,64.09,0.0,0.0,-91.65,1.3102526806258348,0.0,0.0,-137.78309776937385
CRWD,583.27702275,-686.0815399999999,0.0,0.0,0.0,-58.4,7.423470012551127,0.0,0.0,-153.78104723744877
XLE,-93.72269224999997,0.0,30.90244028077821,0.0,-25.87,-75.62,0.0,0.0,0.0,-164.31025196922178
TEM,-1658.7335139,1572.090718,0.0,0.0,0.0,-103.55,4.873318277247499,0.0,0.0,-185.31947762275286
GRAB,128.86602552,-213.398178,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-202.17215248000002
AAPL,69.6811214899999,-20.24221700000001,38.58,0.0,-139.07999999999998,-175.6,0.9358083255913686,0.0,0.0,-225.7252871844089
AMZN,2683.90737197,-2580.5421779999997,0.0,0.0,-222.44,-160.07,42.46237841420705,0.0,0.0,-236.68242761579245
OPEN,898.3329967899999,-905.038462,0.0,0.0,0.0,-274.77,16.31188150664689,0.0,0.0,-265.16358370335274
QCOM,-463.3267227900001,228.321172,52.51,0.0,-31.66,-73.27,1.1561053064345603,0.0,0.0,-286.26944548356505
PONY,-384.90621064999993,167.55286999999998,0.0,0.0,0.0,-113.87,4.059808694816151,0.0,0.0,-327.16353195518377
DKNG,259.9188733000001,-472.584377,0.0,0.0,-88.37,-39.67,2.046115300602984,0.0,0.0,-338.6593883993968
RBLX,-1072.35433404,964.210596,0.0,0.0,-167.32,-74.0,3.6331644335214572,0.0,0.0,-345.83057360647854
RKLB,192.54514318477368,-513.3146967197436,0.0,0.0,0.0,-44.21,12.210382953810832,0.0,0.0,-352.7691705811585
PAAS,-69.63869411000002,-290.20101600000004,0.0,0.0,0.0,-6.58,3.7485838723787253,0.0,0.0,-362.67112623762137
CNC,73.47769074999997,-496.3042569999998,0.0,0.0,0.0,-18.48,24.75183242719156,0.0,0.0,-416.55473382280843
OSCR,-488.44711768,110.25929800000017,0.0,0.0,0.0,-77.75,7.9799611425602475,0.0,0.0,-447.9578585374393
NOK,-1834.23204625,1469.8538660000002,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-450.7581802499999
QQQ,-404.00098158000003,7.254454999999979,0.0,0.0,-59.99,-19.75,1.6568931807700154,0.0,0.0,-474.82963339923015
ALAB,-3789.40198535,3263.9683999999997,0.0,0.0,0.0,-75.33,18.34888809877494,0.0,0.0,-582.4146972512244
SNDK,-1574.60715321,954.9370140000005,0.0,0.0,0.0,-88.85,38.384415999703094,0.0,0.0,-670.1357232102973
IBIT,-502.18581126,2779.38184,-1.92,0.0,-2801.2799999999997,-373.05,152.41914007699464,0.0,0.0,-746.6348311830052
AAOI,-754.2695313500008,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-894.0795313500003
MSFT,-770.53602972,296.15434600000003,66.43,0.0,-285.06,-215.44,1.9599647536634388,0.0,0.0,-906.4917189663365
INTC,-1622.1955729799993,732.0046560000001,0.0,0.0,0.0,-127.61,7.677876877228791,0.0,0.0,-1010.1230401027715
CLSK,841.5080497849846,-2043.1475416630897,0.0,0.0,0.0,-88.19536884811048,24.514910460950052,0.0,0.0,-1265.3199502652658
PANW,-1364.2570675200004,40.862896000000035,0.0,0.0,-19.03,-211.92000000000002,2.9421765346673463,0.0,0.0,-1551.4019949853318
AMD,-18144.94300653,16653.251426,0.0,0.0,-148.62,-306.8,275.1370430700166,0.0,0.0,-1671.9745374599859
NBIS,-2084.7339413092022,-1567.5753264208997,0.0,0.0,0.0,-215.53000000000003,70.52707359263873,0.0,0.0,-3797.312194137463
