underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ANET,ANET,1842.23,1842.23,1
KLAC,KLAC,1756.45,1756.45,1
DNN,DNN,1690.0,1690.0,1
BULL,BULL,1560.26,1560.26,1
LEU,LEU,1556.55,1556.55,1
RBLX,RBLX,1550.34,1550.34,1
NEM,NEM,1537.8999999999999,1537.8999999999999,1
OKTA,OKTA,1479.68,1479.68,1
KTOS,KTOS,1463.94,1463.94,1
JOBY,JOBY,1459.35,1459.35,1
GLW,GLW,1428.4,1428.4,1
ALB,ALB,1405.92,1405.92,1
VST,VST,1367.5,1367.5,1
MRVL,MRVL,1351.44,1351.44,1
XYZ,XYZ,1200.71,1200.71,1
FXI,FXI,1193.28,1193.28,1
TEM,TEM,1182.6244146476824,1182.6244146476824,1
EWW,EWW,1168.5,1168.5,1
NVO,NVO,1107.0,1107.0,1
IWM,IWM,1103.88,1103.88,1
B,B,1096.2,1096.2,1
TER,TER,1070.7901447822076,1070.7901447822076,1
NIO,NIO,1046.6399999999999,1046.6399999999999,1
NOW,NOW,1034.2,1034.2,1
ADBE,ADBE,1022.56,1022.56,1
ETOR,ETOR,1018.0,1018.0,1
NET,NET,1008.75,1008.75,1
URA,URA,973.7177373941969,973.7177373941969,1
ARKK,ARKK,968.6300000000001,968.6300000000001,1
GOOGL,GOOGL,890.5303904433389,890.5303904433389,1
SPOT,SPOT,890.02,890.02,1
DKNG,DKNG,876.52,876.52,1
XPEV,XPEV,843.36,843.36,1
SATS,SATS,818.6999999999999,818.6999999999999,1
GME,GME,766.85,766.85,1
DJT,DJT,719.49,719.49,1
KWEB,KWEB,673.4399999999999,673.4399999999999,1
CRM,CRM,654.4553632402232,654.4553632402232,1
TTD,TTD,623.56,623.56,1
CEG,CEG,613.5192532858994,613.5192532858994,1
LCID,LCID,590.19,590.19,1
BA,BA,588.9499107142859,588.9499107142859,1
VRT,VRT,479.29818068039367,479.29818068039367,1
AI,AI,446.25,446.25,1
XOP,XOP,415.1196190091054,415.1196190091054,1
NFLX,NFLX,401.5529667194204,401.5529667194204,1
UBER,UBER,376.0690866705817,376.0690866705817,1
NVDA,NVDA,366.6611716437783,366.6611716437783,1
APH,APH,365.15999999999997,365.15999999999997,1
TSM,TSM,363.1684253246774,363.1684253246774,1
MSFT,MSFT,258.73228953276566,258.73228953276566,1
AAPL,AAPL,249.78619172341442,249.78619172341442,1
AMZN,AMZN,237.51553073347105,237.51553073347105,1
NU,NU,173.918922743946,173.918922743946,1
PANW,PANW,152.0171649444293,152.0171649444293,1
BABA,"BABA, BBYY",-295.92242727273697,42085.04697272727,2
RIOT,"RIOT, RTYY",-7707.925779999998,44517.765779999994,2
MARA,"MAAY, MARA",-14641.324956,18246.604956,2
