underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SNDK,"SNDU, SNXX",-12052.14,12052.14,2
FLY,FLYT,-12594.119999999999,12594.119999999999,1
SMR,"SMU, SMUP",-12761.099999999999,12761.099999999999,2
AMZN,"AMZN, AMZU, AMZZ",-13189.113096451934,13476.006903548063,3
CRCL,"CCUP, CRCA, CRCG",-14079.03,14079.03,3
GOOGL,"GGLL, GOOGL, GOOX",-14187.71972959884,14546.400270401158,3
HIMS,"HIMS, HIMZ, HMYY",-15919.20888547718,17719.98191452282,3
NVTS,NVTX,-15928.5,15928.5,1
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-16357.22677706581,79357.48022293419,5
BE,"BEG, BEX",-16616.072,16616.072,2
CRWV,"CRWG, CRWU, CWVX",-19656.1528,19656.1528,3
QBTS,"QBTS, QBTX, QBY",-19668.74672331966,23255.173276680343,3
META,"FBL, FBYY, META",-19848.745973375615,49413.89402662438,3
NBIS,"NBIG, NBIL, NEBX",-22144.46,22144.46,3
IREN,"IRE, IREG, IREX",-23163.2,23163.2,3
HOOD,"HODU, HOOG, HOOX, HOYY, ROBN",-31139.5495,31139.5495,5
CRML,CRMU,-33282.2763,33282.2763,1
BABA,"BABA, BABX, BBYY",-39689.54066023825,40621.239339761756,3
MARA,"MAAY, MARA, MRAL",-55342.530000000006,55537.41,3
MSTR,"MSTR, MSTU, MSTX, MTYY",-73277.84354070609,101833.05645929389,4
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",-73430.99120000002,98381.8512,5
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",-83033.35969291623,89744.59130708377,5
SMCI,"SMCI, SMCL, SMYY",-84094.66392972298,84774.04687027703,3
RIOT,"RIOT, RIOX, RTYY",-85866.3,92495.78,3
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-93780.12264532961,160394.6161546704,6
