underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GME,GME,766.85,766.85,1
DJT,DJT,744.3,744.3,1
AMZN,AMZN,655.1130641746017,655.1130641746017,1
FXI,FXI,638.8095333988157,638.8095333988157,1
GOOGL,GOOGL,627.871756225855,627.871756225855,1
TTD,TTD,623.56,623.56,1
PANW,PANW,608.1295491574912,608.1295491574912,1
LCID,LCID,590.19,590.19,1
MSFT,MSFT,493.4702059941219,493.4702059941219,1
VRT,VRT,479.2835263555086,479.2835263555086,1
UNH,UNH,434.5093029569512,434.5093029569512,1
BA,BA,430.5039330997015,430.5039330997015,1
AAPL,AAPL,386.8855730891059,386.8855730891059,1
UBER,UBER,376.1084354958387,376.1084354958387,1
ASML,ASML,373.6772209011532,373.6772209011532,1
APH,APH,365.15999999999997,365.15999999999997,1
PYPL,PYPL,355.08,355.08,1
QCOM,QCOM,343.1273115253833,343.1273115253833,1
KWEB,KWEB,335.2916653852945,335.2916653852945,1
LLY,LLY,246.14516543316995,246.14516543316995,1
CMG,CMG,232.1460156765405,232.1460156765405,1
NU,NU,173.89783573883116,173.89783573883116,1
TSLA,TSYY,-60.01548011999999,60.01548011999999,1
NVDA,NVYY,-82.098316,82.098316,1
QQQ,TQQY,-428.70252600000003,428.70252600000003,1
QBTS,QBY,-3590.19716132,3590.19716132,1
BABA,"BABA, BBYY",-4699.74350607252,37223.33769392749,2
RIOT,"RIOT, RTYY",-7445.322039999999,44255.162039999996,2
HOOD,HOYY,-10673.274546674998,10673.274546674998,1
MARA,"MAAY, MARA",-14002.809836600003,19045.3298366,2
IONQ,IOYY,-20710.274945443205,20710.274945443205,1
AMD,AMYY,-23538.3684869922,23538.3684869922,1
SMCI,SMYY,-23743.86958504,23743.86958504,1
IBIT,XBTY,-24426.69354025,24426.69354025,1
MSTR,MTYY,-31992.354021599996,31992.354021599996,1
COIN,COYY,-48191.64650894,48191.64650894,1
