underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
NFLX,776.98412234,1.0,0.0,0.0,896.5,0.836188957947574,0.0,0.0,0.836188957947574,0.0,0.0,0.0,0.0,0.0,0.16381104205242603,0.0,0.0,0.16381104205242603
SBET,-367.335009,1.0,0.0,0.0,7401.629999999999,0.862885466531021,0.0,0.0,0.862885466531021,0.0,0.0,0.0,0.0,0.0,0.13711453346897895,0.0,0.0,0.13711453346897895
ALAB,7998.004997,1.0,0.0,0.0,13150.380000000001,0.8734750596469454,0.0,0.0,0.8734750596469454,0.0,0.0,0.0,0.0,0.0,0.12652494035305462,0.0,0.0,0.12652494035305462
CLSK,2243.32267041,0.8748190701352181,0.0,0.12518092986478183,1747.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1251809298647819,0.0,0.12518092986478183,0.1251809298647819
QQQ,-270.21970676999996,0.6465914826138537,0.35340851738614626,0.0,1411.76,0.7704177372991157,0.22958226270088428,0.0,0.7704177372991157,0.22958226270088428,0.0,0.0,0.0,0.0,0.12382625468526198,0.12382625468526198,0.0,0.12382625468526198
EOSE,3924.3252120000006,1.0,0.0,0.0,26658.84,0.8860450204771625,0.0,0.0,0.8860450204771625,0.0,0.0,0.0,0.0,0.0,0.11395497952283751,0.0,0.0,0.11395497952283751
TDOG,-519.100737,1.0,0.0,0.0,4302.768,0.890778975482759,0.0,0.0,0.890778975482759,0.0,0.0,0.0,0.0,0.0,0.10922102451724103,0.0,0.0,0.10922102451724103
QCOM,3101.689409,1.0,0.0,0.0,814.56,0.8913322038892163,0.0,0.0,0.8913322038892163,0.0,0.0,0.0,0.0,0.0,0.1086677961107837,0.0,0.0,0.1086677961107837
ASML,1106.971125,0.8924091177175015,0.10759088228249848,0.0,1472.39,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10759088228249847,0.10759088228249848,0.0,0.10759088228249848
HOOD,-4594.98324545,0.6408017369138324,0.3591982630861676,0.0,19673.25,0.5340142578907509,0.4659857421092489,0.0,0.5340142578907509,0.465985742109249,0.0,0.0,5.551115123125783e-17,0.0,0.1067874790230815,0.10678747902308139,0.0,0.1067874790230815
USAR,2924.95260633,1.0,0.0,0.0,12126.75,0.8946612556994744,0.0,0.0,0.8946612556994744,0.0,0.0,0.0,0.0,0.0,0.10533874430052559,0.0,0.0,0.10533874430052559
CIFR,1100.014083,1.0,0.0,0.0,19081.760000000002,0.9001155335240772,0.0,0.0,0.9001155335240772,0.0,0.0,0.0,0.0,0.0,0.09988446647592275,0.0,0.0,0.09988446647592275
CRDO,3586.004411,1.0,0.0,0.0,10626.36,0.9005183934555199,0.0,0.0,0.9005183934555199,0.0,0.0,0.0,0.0,0.0,0.09948160654448013,0.0,0.0,0.09948160654448013
GDXJ,-539.1391570000001,1.0,0.0,0.0,1962.99,0.9021666564781278,0.0,0.0,0.9021666564781278,0.0,0.0,0.0,0.0,0.0,0.09783334352187223,0.0,0.0,0.09783334352187223
GLW,-209.409028,1.0,0.0,0.0,1428.4,0.9097431588070568,0.0,0.0,0.9097431588070568,0.0,0.0,0.0,0.0,0.0,0.0902568411929432,0.0,0.0,0.0902568411929432
ASTS,-1883.59549,0.9119362152202964,0.0,0.08806378477970343,9724.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08806378477970356,0.0,0.08806378477970343,0.08806378477970356
LUNR,-1463.31144,1.0,0.0,0.0,17231.670000000002,0.9133822778430645,0.0,0.0,0.9133822778430645,0.0,0.0,0.0,0.0,0.0,0.08661772215693553,0.0,0.0,0.08661772215693553
QUBT,7430.350503,1.0,0.0,0.0,8549.2,0.9138882840616664,0.0,0.0,0.9138882840616664,0.0,0.0,0.0,0.0,0.0,0.08611171593833356,0.0,0.0,0.08611171593833356
FIGR,3024.563725,1.0,0.0,0.0,7330.2,0.915670188720635,0.0,0.0,0.915670188720635,0.0,0.0,0.0,0.0,0.0,0.08432981127936501,0.0,0.0,0.08432981127936501
CLS,-475.19111,1.0,0.0,0.0,6168.06,0.919878533594031,0.0,0.0,0.919878533594031,0.0,0.0,0.0,0.0,0.0,0.08012146640596896,0.0,0.0,0.08012146640596896
LITE,232.333136,1.0,0.0,0.0,19469.56,0.9248855799976988,0.0,0.0,0.9248855799976988,0.0,0.0,0.0,0.0,0.0,0.07511442000230117,0.0,0.0,0.07511442000230117
B,-5.183257,1.0,0.0,0.0,1096.2,0.927568155015873,0.0,0.0,0.927568155015873,0.0,0.0,0.0,0.0,0.0,0.07243184498412703,0.0,0.0,0.07243184498412703
TER,2704.9036779999997,1.0,0.0,0.0,1926.3000000000002,0.9316422262783574,0.0,0.0,0.9316422262783574,0.0,0.0,0.0,0.0,0.0,0.06835777372164265,0.0,0.0,0.06835777372164265
ALB,-214.966325,1.0,0.0,0.0,1405.92,0.934582222484352,0.0,0.0,0.934582222484352,0.0,0.0,0.0,0.0,0.0,0.06541777751564803,0.0,0.0,0.06541777751564803
GLXY,1920.479869,1.0,0.0,0.0,13739.91,0.938400978801899,0.0,0.0,0.938400978801899,0.0,0.0,0.0,0.0,0.0,0.06159902119810101,0.0,0.0,0.06159902119810101
BMNR,-1342.8724100299999,1.0,0.0,0.0,17119.22,0.9395702631147914,0.0,0.0,0.9395702631147914,0.0,0.0,0.0,0.0,0.0,0.060429736885208585,0.0,0.0,0.060429736885208585
SNAP,5.180283999999993,1.0,0.0,0.0,2817.99,0.9468557445839059,0.0,0.0,0.9468557445839059,0.0,0.0,0.0,0.0,0.0,0.05314425541609413,0.0,0.0,0.05314425541609413
BE,1755.294698,1.0,0.0,0.0,34925.85,0.9469578282618749,0.0,0.0,0.9469578282618749,0.0,0.0,0.0,0.0,0.0,0.05304217173812509,0.0,0.0,0.05304217173812509
UUUU,-1997.415332,1.0,0.0,0.0,11536.199999999999,0.9486391452558034,0.0,0.0,0.9486391452558034,0.0,0.0,0.0,0.0,0.0,0.051360854744196605,0.0,0.0,0.051360854744196605
BBAI,1732.3783170000002,1.0,0.0,0.0,6585.599999999999,0.9491902779314869,0.0,0.0,0.9491902779314869,0.0,0.0,0.0,0.0,0.0,0.050809722068513086,0.0,0.0,0.050809722068513086
WULF,3905.567873,1.0,0.0,0.0,11880.68,0.9500567715349625,0.0,0.0,0.9500567715349625,0.0,0.0,0.0,0.0,0.0,0.049943228465037515,0.0,0.0,0.049943228465037515
HUT,7302.592364,1.0,0.0,0.0,14045.2,0.9539866293787487,0.0,0.0,0.9539866293787487,0.0,0.0,0.0,0.0,0.0,0.046013370621251326,0.0,0.0,0.046013370621251326
RGTI,-1109.990595,1.0,0.0,0.0,10354.26,0.954008079861854,0.0,0.0,0.954008079861854,0.0,0.0,0.0,0.0,0.0,0.045991920138146014,0.0,0.0,0.045991920138146014
OKLO,-1265.530133,1.0,0.0,0.0,17275.2,0.9546057386496247,0.0,0.0,0.9546057386496247,0.0,0.0,0.0,0.0,0.0,0.045394261350375276,0.0,0.0,0.045394261350375276
VST,-119.790529,1.0,0.0,0.0,1367.5,0.9557262309323582,0.0,0.0,0.9557262309323582,0.0,0.0,0.0,0.0,0.0,0.0442737690676418,0.0,0.0,0.0442737690676418
RCAT,-7963.268666,1.0,0.0,0.0,25057.579999999998,0.9559269767631193,0.0,0.0,0.9559269767631193,0.0,0.0,0.0,0.0,0.0,0.04407302323688067,0.0,0.0,0.04407302323688067
MARA,4008.30171118,0.38076449299405196,0.6192355070059481,0.0,2521.2599999999998,0.33859585895914207,0.661404141040858,0.0,0.33859585895914207,0.661404141040858,0.0,0.0,0.0,0.0,0.04216863403490989,0.04216863403490989,0.0,0.04216863403490989
TSUI,-1388.465007,1.0,0.0,0.0,9643.6818,0.9594736562129207,0.0,0.0,0.9594736562129207,0.0,0.0,0.0,0.0,0.0,0.04052634378707931,0.0,0.0,0.04052634378707931
ONDS,-105.552095,1.0,0.0,0.0,19041.1,0.9629781070137754,0.0,0.0,0.9629781070137754,0.0,0.0,0.0,0.0,0.0,0.0370218929862246,0.0,0.0,0.0370218929862246
IREN,865.720415,0.9699034950891597,0.0,0.0300965049108402,37138.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03009650491084026,0.0,0.0300965049108402,0.03009650491084026
APP,-597.932383,1.0,0.0,0.0,5908.5599999999995,0.9712401345387033,0.0,0.0,0.9712401345387033,0.0,0.0,0.0,0.0,0.0,0.02875986546129672,0.0,0.0,0.02875986546129672
CRML,1806.706365,1.0,0.0,0.0,67905.11,0.9745924789161228,0.0,0.0,0.9745924789161228,0.0,0.0,0.0,0.0,0.0,0.025407521083877227,0.0,0.0,0.025407521083877227
CRWV,-742.404283,0.9746094904877277,0.0,0.02539050951227228,31234.77,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.025390509512272286,0.0,0.02539050951227228,0.025390509512272286
NBIS,20725.24455978,0.9757060723442674,0.0,0.02429392765573254,34775.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.024293927655732572,0.0,0.02429392765573254,0.024293927655732572
COHR,50.509465,1.0,0.0,0.0,3628.2999999999997,0.9766708431496843,0.0,0.0,0.9766708431496843,0.0,0.0,0.0,0.0,0.0,0.02332915685031567,0.0,0.0,0.02332915685031567
MP,-93.95349399999996,1.0,0.0,0.0,2606.82,0.9772808412165013,0.0,0.0,0.9772808412165013,0.0,0.0,0.0,0.0,0.0,0.022719158783498727,0.0,0.0,0.022719158783498727
SRPT,-611.546926,1.0,0.0,0.0,4422.6,0.9826895873015873,0.0,0.0,0.9826895873015873,0.0,0.0,0.0,0.0,0.0,0.017310412698412714,0.0,0.0,0.017310412698412714
AAPL,3154.0925024999997,1.0,0.0,0.0,595.68,0.9855089579022295,0.0,0.0,0.9855089579022295,0.0,0.0,0.0,0.0,0.0,0.014491042097770523,0.0,0.0,0.014491042097770523
AVAV,-620.817829,1.0,0.0,0.0,3068.88,0.9871371653176402,0.0,0.0,0.9871371653176402,0.0,0.0,0.0,0.0,0.0,0.012862834682359825,0.0,0.0,0.012862834682359825
RKLB,3191.062513,0.9891518042940055,0.0,0.010848195705994403,4721.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01084819570599449,0.0,0.010848195705994403,0.01084819570599449
CRCL,3712.540578,0.9937947590651769,0.0,0.006205240934823221,27290.55,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006205240934823109,0.0,0.006205240934823221,0.006205240934823221
NVDA,8557.22697665,0.9106129741850836,0.0893870258149165,0.0,889.28,0.9158703640842399,0.0841296359157601,0.0,0.9158703640842399,0.0841296359157601,0.0,0.0,0.0,0.0,0.005257389899156362,0.005257389899156403,0.0,0.005257389899156403
CMG,-1353.975678,0.9951343291411768,0.004865670858823207,0.0,438.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004865670858823168,0.004865670858823207,0.0,0.004865670858823207
TSLA,369.12961182,0.9821770595211614,0.01782294047883865,0.0,3279.92,0.9821770595211614,0.01782294047883865,0.0,0.9821770595211613,0.01782294047883865,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16
XYZ,-874.02495475,1.0,0.0,0.0,1765.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1764.223263,1.0,0.0,0.0,5962.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYPL,-1416.46895113,1.0,0.0,0.0,355.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PONY,-1416.0145619999998,1.0,0.0,0.0,2353.78,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,325.017019,1.0,0.0,0.0,2785.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,7707.837292,1.0,0.0,0.0,19992.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBLX,-3938.4415427,1.0,0.0,0.0,1832.2199999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,1.0,0.0,0.0,13758.91,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDDT,-392.15756191,1.0,0.0,0.0,3818.6400000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XPEV,-124.38624599999999,1.0,0.0,0.0,843.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,1248.184173,1.0,0.0,0.0,704.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLTR,-3828.1218303,1.0,0.0,0.0,4729.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL,-202.839371,1.0,0.0,0.0,11109.869999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDW,2750.976004,1.0,0.0,0.0,8934.400000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,819.861672,1.0,0.0,0.0,818.6999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,6543.680326000001,1.0,0.0,0.0,1019.19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI,-2460.055927,1.0,0.0,0.0,2576.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2622.61630298,1.0,0.0,0.0,791.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1776.286836,1.0,0.0,0.0,5976.400000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEM,-2402.83308106,1.0,0.0,0.0,2835.2999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,130.89475543999998,1.0,0.0,0.0,738.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPOT,-131.231458,1.0,0.0,0.0,890.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,4116.056603999999,1.0,0.0,0.0,3471.09,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBER,-267.62467405999996,1.0,0.0,0.0,900.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUN,110.400885,1.0,0.0,0.0,2221.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-1669.790438,1.0,0.0,0.0,5016.110000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKT,-2277.983445,1.0,0.0,0.0,4055.4399999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEC,-1338.8580259999999,1.0,0.0,0.0,3960.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-2451.74023939,1.0,0.0,0.0,3284.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2469.893208,1.0,0.0,0.0,782.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,7725.133403,1.0,0.0,0.0,22661.17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPS,-143.282012,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPST,-542.9240100000001,1.0,0.0,0.0,3827.78,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URA,-726.6316850000001,1.0,0.0,0.0,1801.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,-111.12111600000001,1.0,0.0,0.0,623.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,9347.31817809,1.0,0.0,0.0,990.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,591.0198909999999,1.0,0.0,0.0,2223.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSCR,2959.9346450000003,1.0,0.0,0.0,4351.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2786.0059180000003,1.0,0.0,0.0,11063.699999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,636.55264,1.0,0.0,0.0,3522.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,39.634872,1.0,0.0,0.0,1168.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,873.624726,1.0,0.0,0.0,1018.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETHA,-3876.214912,1.0,0.0,0.0,12512.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,1193.014642,1.0,0.0,0.0,4076.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,-256.754882,1.0,0.0,0.0,1690.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,-391.1711111999999,1.0,0.0,0.0,1263.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,1809.769364,1.0,0.0,0.0,2380.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,28.617075000000114,1.0,0.0,0.0,3094.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2207.828674,1.0,0.0,0.0,1256.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,3684.33927625,1.0,0.0,0.0,2168.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-678.891607,1.0,0.0,0.0,1964.3999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-938.971121,1.0,0.0,0.0,1834.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,1003.000072,1.0,0.0,0.0,2985.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULL,385.248658,1.0,0.0,0.0,1560.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,1180.2277399,1.0,0.0,0.0,4587.240000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-919.8007027499999,1.0,0.0,0.0,661.83,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,6634.4181932,1.0,0.0,0.0,2944.97,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1262.71024573,1.0,0.0,0.0,2366.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,175.633667,1.0,0.0,0.0,968.6300000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,-197.57823100000002,1.0,0.0,0.0,365.15999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-572.062432,1.0,0.0,0.0,1842.23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2577.3631552200004,1.0,0.0,0.0,794.58,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,869.212574,1.0,0.0,0.0,2125.5299999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-241.500674,1.0,0.0,0.0,1022.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,-8.623773000000007,1.0,0.0,0.0,4392.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCX,183.54082200000002,1.0,0.0,0.0,1875.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIG,-2012.3448389999999,1.0,0.0,0.0,5481.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLY,2360.425946,1.0,0.0,0.0,23117.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
