underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
ALAB,7998.004997,1.0,0.0,0.0,13150.380000000001,0.8738575274874184,0.0,0.0,0.8738575274874184,0.0,0.0,0.0,0.0,0.0,0.1261424725125816,0.0,0.0,0.1261424725125816
CLSK,2243.32267041,0.8748190701352181,0.0,0.12518092986478183,1747.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1251809298647819,0.0,0.12518092986478183,0.1251809298647819
QQQ,-270.21970677,0.6469518809923618,0.35304811900763816,0.0,1411.76,0.770651860335605,0.22934813966439502,0.0,0.770651860335605,0.22934813966439502,0.0,0.0,0.0,0.0,0.12369997934324317,0.12369997934324314,0.0,0.12369997934324317
MSTR,3769.17813413,0.13990363352648116,0.8581401990820198,0.0019561673914991035,44323.58,0.06912902306402144,0.7345832094429194,0.0,0.06912902306402144,0.7345832094429194,0.0,0.0,0.0,0.0,0.07077461046245972,0.12355698963910033,0.0019561673914991035,0.12355698963910033
EOSE,3924.3252120000006,1.0,0.0,0.0,26658.84,0.8860971746766476,0.0,0.0,0.8860971746766476,0.0,0.0,0.0,0.0,0.0,0.11390282532335239,0.0,0.0,0.11390282532335239
TDOG,-519.100737,1.0,0.0,0.0,4302.768,0.890778975482759,0.0,0.0,0.890778975482759,0.0,0.0,0.0,0.0,0.0,0.10922102451724103,0.0,0.0,0.10922102451724103
ASML,1106.971125,0.8924091177175015,0.10759088228249848,0.0,1472.39,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10759088228249847,0.10759088228249848,0.0,0.10759088228249848
QCOM,3101.689409,1.0,0.0,0.0,814.56,0.892433824395993,0.0,0.0,0.892433824395993,0.0,0.0,0.0,0.0,0.0,0.10756617560400705,0.0,0.0,0.10756617560400705
USAR,2924.95260633,1.0,0.0,0.0,12126.75,0.8946688943580101,0.0,0.0,0.8946688943580101,0.0,0.0,0.0,0.0,0.0,0.10533110564198989,0.0,0.0,0.10533110564198989
HOOD,-4594.98324545,0.6408017369148281,0.3591982630851718,0.0,19673.25,0.5371698343910987,0.46283016560890144,0.0,0.5371698343910987,0.46283016560890144,0.0,0.0,0.0,0.0,0.10363190252372945,0.10363190252372967,0.0,0.10363190252372967
CIFR,1100.014083,1.0,0.0,0.0,19081.760000000002,0.8999827919361002,0.0,0.0,0.8999827919361002,0.0,0.0,0.0,0.0,0.0,0.1000172080638998,0.0,0.0,0.1000172080638998
CRDO,3586.004411,1.0,0.0,0.0,10626.36,0.9005183934555199,0.0,0.0,0.9005183934555199,0.0,0.0,0.0,0.0,0.0,0.09948160654448013,0.0,0.0,0.09948160654448013
GDXJ,-539.1391570000001,1.0,0.0,0.0,1962.99,0.9023655877003958,0.0,0.0,0.9023655877003958,0.0,0.0,0.0,0.0,0.0,0.09763441229960423,0.0,0.0,0.09763441229960423
COIN,-4418.32665055,0.3001786644943333,0.6997906634873259,3.067201834085603e-05,57968.64,0.206190571604892,0.793809428395108,0.0,0.206190571604892,0.793809428395108,0.0,0.0,0.0,0.0,0.0939880928894413,0.09401876490778216,3.067201834085603e-05,0.09401876490778216
GLW,-209.409028,1.0,0.0,0.0,1428.4,0.9098467041164939,0.0,0.0,0.9098467041164939,0.0,0.0,0.0,0.0,0.0,0.09015329588350607,0.0,0.0,0.09015329588350607
QUBT,7430.350503,1.0,0.0,0.0,8549.2,0.9136299844663827,0.0,0.0,0.9136299844663827,0.0,0.0,0.0,0.0,0.0,0.08637001553361734,0.0,0.0,0.08637001553361734
LUNR,-1463.31144,1.0,0.0,0.0,17231.670000000002,0.9142368775446603,0.0,0.0,0.9142368775446603,0.0,0.0,0.0,0.0,0.0,0.08576312245533968,0.0,0.0,0.08576312245533968
FIGR,3024.563725,1.0,0.0,0.0,7330.2,0.9152523996289323,0.0,0.0,0.9152523996289323,0.0,0.0,0.0,0.0,0.0,0.08474760037106766,0.0,0.0,0.08474760037106766
CLS,-475.19111,1.0,0.0,0.0,6168.06,0.9195312300853103,0.0,0.0,0.9195312300853103,0.0,0.0,0.0,0.0,0.0,0.08046876991468965,0.0,0.0,0.08046876991468965
LITE,232.333136,1.0,0.0,0.0,19469.56,0.9249031933079125,0.0,0.0,0.9249031933079125,0.0,0.0,0.0,0.0,0.0,0.07509680669208751,0.0,0.0,0.07509680669208751
B,-5.183257,1.0,0.0,0.0,1096.2,0.927707933079365,0.0,0.0,0.927707933079365,0.0,0.0,0.0,0.0,0.0,0.07229206692063495,0.0,0.0,0.07229206692063495
TER,2704.9036779999997,1.0,0.0,0.0,1926.3000000000002,0.9316179871463426,0.0,0.0,0.9316179871463426,0.0,0.0,0.0,0.0,0.0,0.06838201285365741,0.0,0.0,0.06838201285365741
ALB,-214.966325,1.0,0.0,0.0,1405.92,0.9342807223671333,0.0,0.0,0.9342807223671333,0.0,0.0,0.0,0.0,0.0,0.06571927763286667,0.0,0.0,0.06571927763286667
GLXY,1920.479869,1.0,0.0,0.0,13739.91,0.9383422059735471,0.0,0.0,0.9383422059735471,0.0,0.0,0.0,0.0,0.0,0.06165779402645288,0.0,0.0,0.06165779402645288
BMNR,-1342.8724100299999,1.0,0.0,0.0,17119.22,0.9395286913866402,0.0,0.0,0.9395286913866402,0.0,0.0,0.0,0.0,0.0,0.06047130861335981,0.0,0.0,0.06047130861335981
BE,1755.294698,1.0,0.0,0.0,34925.85,0.946977478098085,0.0,0.0,0.946977478098085,0.0,0.0,0.0,0.0,0.0,0.05302252190191503,0.0,0.0,0.05302252190191503
SNAP,5.180283999999993,1.0,0.0,0.0,2817.99,0.9471546919612917,0.0,0.0,0.9471546919612917,0.0,0.0,0.0,0.0,0.0,0.05284530803870835,0.0,0.0,0.05284530803870835
UUUU,-1997.415332,1.0,0.0,0.0,11536.199999999999,0.9486505718954247,0.0,0.0,0.9486505718954247,0.0,0.0,0.0,0.0,0.0,0.05134942810457532,0.0,0.0,0.05134942810457532
BBAI,1732.3783170000002,1.0,0.0,0.0,6585.599999999999,0.9488929414701167,0.0,0.0,0.9488929414701167,0.0,0.0,0.0,0.0,0.0,0.05110705852988329,0.0,0.0,0.05110705852988329
WULF,3905.567873,1.0,0.0,0.0,11880.68,0.9500376963305132,0.0,0.0,0.9500376963305132,0.0,0.0,0.0,0.0,0.0,0.04996230366948684,0.0,0.0,0.04996230366948684
HUT,7302.592364,1.0,0.0,0.0,14045.2,0.9535850769490501,0.0,0.0,0.9535850769490501,0.0,0.0,0.0,0.0,0.0,0.04641492305094985,0.0,0.0,0.04641492305094985
RGTI,-1109.990595,1.0,0.0,0.0,10354.26,0.953994088750717,0.0,0.0,0.953994088750717,0.0,0.0,0.0,0.0,0.0,0.046005911249282994,0.0,0.0,0.046005911249282994
OKLO,-1265.530133,1.0,0.0,0.0,17275.2,0.9545598787996666,0.0,0.0,0.9545598787996666,0.0,0.0,0.0,0.0,0.0,0.04544012120033336,0.0,0.0,0.04544012120033336
RCAT,-7963.268666,1.0,0.0,0.0,25057.579999999998,0.9559097664978023,0.0,0.0,0.9559097664978023,0.0,0.0,0.0,0.0,0.0,0.04409023350219765,0.0,0.0,0.04409023350219765
VST,-119.790529,1.0,0.0,0.0,1367.5,0.9559309948957952,0.0,0.0,0.9559309948957952,0.0,0.0,0.0,0.0,0.0,0.04406900510420475,0.0,0.0,0.04406900510420475
MARA,4008.30171118,0.3807525755544518,0.6192474244455483,0.0,2521.2599999999998,0.33858302817275066,0.6614169718272495,0.0,0.33858302817275066,0.6614169718272495,0.0,0.0,0.0,0.0,0.042169547381701145,0.0421695473817012,0.0,0.0421695473817012
TSUI,-1388.465007,1.0,0.0,0.0,9643.6818,0.9581610803458902,0.0,0.0,0.9581610803458902,0.0,0.0,0.0,0.0,0.0,0.041838919654109796,0.0,0.0,0.041838919654109796
ONDS,-105.552095,1.0,0.0,0.0,19041.1,0.9629808686168342,0.0,0.0,0.9629808686168342,0.0,0.0,0.0,0.0,0.0,0.037019131383165815,0.0,0.0,0.037019131383165815
APP,-597.932383,1.0,0.0,0.0,5908.5599999999995,0.9712362432216988,0.0,0.0,0.9712362432216988,0.0,0.0,0.0,0.0,0.0,0.02876375677830123,0.0,0.0,0.02876375677830123
CRML,1806.706365,1.0,0.0,0.0,67905.11,0.9744807294616799,0.0,0.0,0.9744807294616799,0.0,0.0,0.0,0.0,0.0,0.02551927053832015,0.0,0.0,0.02551927053832015
COHR,50.509465,1.0,0.0,0.0,3628.2999999999997,0.9768177178430671,0.0,0.0,0.9768177178430671,0.0,0.0,0.0,0.0,0.0,0.023182282156932854,0.0,0.0,0.023182282156932854
MP,-93.95349399999996,1.0,0.0,0.0,2606.82,0.9768642069264466,0.0,0.0,0.9768642069264466,0.0,0.0,0.0,0.0,0.0,0.0231357930735534,0.0,0.0,0.0231357930735534
SRPT,-611.546926,1.0,0.0,0.0,4422.6,0.9827008860398859,0.0,0.0,0.9827008860398859,0.0,0.0,0.0,0.0,0.0,0.017299113960114076,0.0,0.0,0.017299113960114076
AAPL,3154.0925024999997,1.0,0.0,0.0,595.68,0.9852445701074403,0.0,0.0,0.9852445701074403,0.0,0.0,0.0,0.0,0.0,0.014755429892559735,0.0,0.0,0.014755429892559735
AVAV,-620.817829,1.0,0.0,0.0,3068.88,0.9873348947824613,0.0,0.0,0.9873348947824613,0.0,0.0,0.0,0.0,0.0,0.012665105217538719,0.0,0.0,0.012665105217538719
NVDA,8557.22697665,0.9124922244760396,0.0875077755239604,0.0,889.28,0.9177903383762339,0.08220966162376604,0.0,0.9177903383762339,0.08220966162376604,0.0,0.0,0.0,0.0,0.005298113900194301,0.005298113900194357,0.0,0.005298113900194357
CMG,-1353.975678,0.9951343291411768,0.004865670858823207,0.0,438.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004865670858823168,0.004865670858823207,0.0,0.004865670858823207
SNDK,7725.133403,1.0,0.0,0.0,22661.17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URA,-726.6316850000001,1.0,0.0,0.0,1801.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,325.017019,1.0,0.0,0.0,2785.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,6543.680326000001,1.0,0.0,0.0,1019.19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1764.223263,1.0,0.0,0.0,5962.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PONY,-1416.0145619999998,1.0,0.0,0.0,2353.78,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYPL,-1416.46895113,1.0,0.0,0.0,355.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPS,-143.282012,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,1248.184173,1.0,0.0,0.0,704.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,7707.837292,1.0,0.0,0.0,19992.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XPEV,-124.38624599999999,1.0,0.0,0.0,843.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLTR,-3828.1218303,1.0,0.0,0.0,4729.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL,-202.839371,1.0,0.0,0.0,11109.869999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,9347.31817809,1.0,0.0,0.0,990.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,1.0,0.0,0.0,13758.91,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-874.02495475,1.0,0.0,0.0,1765.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSCR,2959.9346450000003,1.0,0.0,0.0,4351.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPST,-542.9240100000001,1.0,0.0,0.0,3827.78,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBLX,-3938.4415427,1.0,0.0,0.0,1832.2199999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2469.893208,1.0,0.0,0.0,782.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2622.61630298,1.0,0.0,0.0,791.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,1003.000072,1.0,0.0,0.0,2985.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI,-2460.055927,1.0,0.0,0.0,2576.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUN,110.400885,1.0,0.0,0.0,2221.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,4116.056603999999,1.0,0.0,0.0,3471.09,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPOT,-131.231458,1.0,0.0,0.0,890.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,130.89475543999998,1.0,0.0,0.0,738.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEM,-2402.83308106,1.0,0.0,0.0,2835.2999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,369.12961182,0.9822224445206609,0.017777555479339097,0.0,3279.92,0.9822224445206609,0.017777555479339097,0.0,0.9822224445206609,0.017777555479339097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,819.861672,1.0,0.0,0.0,818.6999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-2451.74023939,1.0,0.0,0.0,3284.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKT,-2277.983445,1.0,0.0,0.0,4055.4399999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,3191.062513,1.0,0.0,0.0,4721.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,-111.12111600000001,1.0,0.0,0.0,623.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1776.286836,1.0,0.0,0.0,5976.400000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDW,2750.976004,1.0,0.0,0.0,8934.400000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDDT,-392.15756191,1.0,0.0,0.0,3818.6400000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBER,-267.62467405999996,1.0,0.0,0.0,900.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEC,-1338.8580259999999,1.0,0.0,0.0,3960.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-1669.790438,1.0,0.0,0.0,5016.110000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,591.0198909999999,1.0,0.0,0.0,2223.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,-5189.2124107399995,1.0,0.0,0.0,10062.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,636.55264,1.0,0.0,0.0,3522.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,873.624726,1.0,0.0,0.0,1018.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETHA,-3876.214912,1.0,0.0,0.0,12512.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,1193.014642,1.0,0.0,0.0,4076.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,-256.754882,1.0,0.0,0.0,1690.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,-391.1711111999999,1.0,0.0,0.0,1263.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,1809.769364,1.0,0.0,0.0,2380.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWV,-742.404283,1.0,0.0,0.0,31234.77,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,28.617075000000114,1.0,0.0,0.0,3094.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2207.828674,1.0,0.0,0.0,1256.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,3712.540578,1.0,0.0,0.0,27290.55,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,3684.33927625,1.0,0.0,0.0,2168.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-678.891607,1.0,0.0,0.0,1964.3999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2786.0059180000003,1.0,0.0,0.0,11063.699999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-938.971121,1.0,0.0,0.0,1834.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULL,385.248658,1.0,0.0,0.0,1560.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,1180.2277399,1.0,0.0,0.0,4587.240000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-919.8007027499999,1.0,0.0,0.0,661.83,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,6634.4181932,1.0,0.0,0.0,2944.97,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTS,-1883.59549,1.0,0.0,0.0,9724.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1262.71024573,1.0,0.0,0.0,2366.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,175.633667,1.0,0.0,0.0,968.6300000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,-197.57823100000002,1.0,0.0,0.0,365.15999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-572.062432,1.0,0.0,0.0,1842.23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2577.3631552200004,1.0,0.0,0.0,794.58,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,869.212574,1.0,0.0,0.0,2125.5299999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-241.500674,1.0,0.0,0.0,1022.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,-8.623773000000007,1.0,0.0,0.0,4392.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,39.634872,1.0,0.0,0.0,1168.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCX,183.54082200000002,1.0,0.0,0.0,1875.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,400.123534,1.0,0.0,0.0,1479.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIG,-2012.3448389999999,1.0,0.0,0.0,5481.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVTS,28611.56936,1.0,0.0,0.0,31373.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,779.117645,1.0,0.0,0.0,1107.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NU,-2559.70778527,1.0,0.0,0.0,319.53999999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOW,-310.51610700000003,1.0,0.0,0.0,1034.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
