underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
QUBT,7430.350503,1.0,0.0,0.0,8549.2,0.9138736027347587,0.0,0.0,0.9138736027347587,0.0,0.0,0.0,0.0,0.0,0.0861263972652413,0.0,0.0,0.0861263972652413
NVDA,8557.226976000002,1.0,0.0,0.0,889.28,0.9154218783407782,0.08457812165922175,0.0,0.9154218783407782,0.08457812165922175,0.0,0.0,0.0,0.0,0.08457812165922185,0.08457812165922175,0.0,0.08457812165922185
FIGR,3024.563725,1.0,0.0,0.0,7330.2,0.9156724842650951,0.0,0.0,0.9156724842650951,0.0,0.0,0.0,0.0,0.0,0.08432751573490493,0.0,0.0,0.08432751573490493
CLS,-475.19111,1.0,0.0,0.0,6168.06,0.921060833649478,0.0,0.0,0.921060833649478,0.0,0.0,0.0,0.0,0.0,0.078939166350522,0.0,0.0,0.078939166350522
LITE,232.333136,1.0,0.0,0.0,19469.56,0.9249129269793461,0.0,0.0,0.9249129269793461,0.0,0.0,0.0,0.0,0.0,0.07508707302065387,0.0,0.0,0.07508707302065387
B,-5.183257,1.0,0.0,0.0,1096.2,0.9277347778730157,0.0,0.0,0.9277347778730157,0.0,0.0,0.0,0.0,0.0,0.07226522212698427,0.0,0.0,0.07226522212698427
TER,2704.9036779999997,1.0,0.0,0.0,1926.3000000000002,0.9315937480143278,0.0,0.0,0.9315937480143278,0.0,0.0,0.0,0.0,0.0,0.06840625198567218,0.0,0.0,0.06840625198567218
ALB,-214.966325,1.0,0.0,0.0,1405.92,0.9345845560765904,0.0,0.0,0.9345845560765904,0.0,0.0,0.0,0.0,0.0,0.06541544392340959,0.0,0.0,0.06541544392340959
GLXY,1920.479869,1.0,0.0,0.0,13739.91,0.9383035756928539,0.0,0.0,0.9383035756928539,0.0,0.0,0.0,0.0,0.0,0.06169642430714606,0.0,0.0,0.06169642430714606
BMNR,-1342.8724100299999,1.0,0.0,0.0,17119.22,0.9395635825697666,0.0,0.0,0.9395635825697666,0.0,0.0,0.0,0.0,0.0,0.060436417430233424,0.0,0.0,0.060436417430233424
SNAP,5.180283999999993,1.0,0.0,0.0,2817.99,0.9467176233272652,0.0,0.0,0.9467176233272652,0.0,0.0,0.0,0.0,0.0,0.05328237667273483,0.0,0.0,0.05328237667273483
BE,1755.294698,1.0,0.0,0.0,34925.85,0.946865067297489,0.0,0.0,0.946865067297489,0.0,0.0,0.0,0.0,0.0,0.05313493270251102,0.0,0.0,0.05313493270251102
UUUU,-1997.415332,1.0,0.0,0.0,11536.199999999999,0.9485986759071444,0.0,0.0,0.9485986759071444,0.0,0.0,0.0,0.0,0.0,0.05140132409285558,0.0,0.0,0.05140132409285558
BBAI,1732.3783170000002,1.0,0.0,0.0,6585.599999999999,0.9492559298221577,0.0,0.0,0.9492559298221577,0.0,0.0,0.0,0.0,0.0,0.050744070177842326,0.0,0.0,0.050744070177842326
WULF,3905.567873,1.0,0.0,0.0,11880.68,0.9501120896278665,0.0,0.0,0.9501120896278665,0.0,0.0,0.0,0.0,0.0,0.04988791037213347,0.0,0.0,0.04988791037213347
RGTI,-1109.990595,1.0,0.0,0.0,10354.26,0.9537149655907423,0.0,0.0,0.9537149655907423,0.0,0.0,0.0,0.0,0.0,0.046285034409257686,0.0,0.0,0.046285034409257686
HUT,7302.592364,1.0,0.0,0.0,14045.2,0.9540459768177029,0.0,0.0,0.9540459768177029,0.0,0.0,0.0,0.0,0.0,0.04595402318229713,0.0,0.0,0.04595402318229713
OKLO,-1265.530133,1.0,0.0,0.0,17275.2,0.9546162481985736,0.0,0.0,0.9546162481985736,0.0,0.0,0.0,0.0,0.0,0.0453837518014264,0.0,0.0,0.0453837518014264
VST,-119.790529,1.0,0.0,0.0,1367.5,0.9557305367166361,0.0,0.0,0.9557305367166361,0.0,0.0,0.0,0.0,0.0,0.0442694632833639,0.0,0.0,0.0442694632833639
RCAT,-7963.268666,1.0,0.0,0.0,25057.579999999998,0.9560785227104933,0.0,0.0,0.9560785227104933,0.0,0.0,0.0,0.0,0.0,0.04392147728950668,0.0,0.0,0.04392147728950668
TSUI,-1388.465007,1.0,0.0,0.0,9643.6818,0.9590205280000009,0.0,0.0,0.9590205280000009,0.0,0.0,0.0,0.0,0.0,0.04097947199999907,0.0,0.0,0.04097947199999907
ONDS,-105.552095,1.0,0.0,0.0,19041.1,0.9630084741973942,0.0,0.0,0.9630084741973942,0.0,0.0,0.0,0.0,0.0,0.036991525802605785,0.0,0.0,0.036991525802605785
APP,-597.932383,1.0,0.0,0.0,5908.5599999999995,0.9712950993913914,0.0,0.0,0.9712950993913914,0.0,0.0,0.0,0.0,0.0,0.02870490060860864,0.0,0.0,0.02870490060860864
CRML,1806.706365,1.0,0.0,0.0,67905.11,0.9743312400599029,0.0,0.0,0.9743312400599029,0.0,0.0,0.0,0.0,0.0,0.025668759940097097,0.0,0.0,0.025668759940097097
COHR,50.509465,1.0,0.0,0.0,3628.2999999999997,0.9764737090097291,0.0,0.0,0.9764737090097291,0.0,0.0,0.0,0.0,0.0,0.023526290990270926,0.0,0.0,0.023526290990270926
MP,-93.95349399999996,1.0,0.0,0.0,2606.82,0.977011134102086,0.0,0.0,0.977011134102086,0.0,0.0,0.0,0.0,0.0,0.022988865897914046,0.0,0.0,0.022988865897914046
TSLA,369.12961182000004,1.0,0.0,0.0,3279.92,0.9821236426121601,0.017876357387839752,0.0,0.9821236426121601,0.017876357387839752,0.0,0.0,0.0,0.0,0.01787635738783988,0.017876357387839752,0.0,0.01787635738783988
SRPT,-611.546926,1.0,0.0,0.0,4422.6,0.982460665038665,0.0,0.0,0.982460665038665,0.0,0.0,0.0,0.0,0.0,0.017539334961334974,0.0,0.0,0.017539334961334974
AAPL,3154.0925024999997,1.0,0.0,0.0,595.68,0.9854941600778941,0.0,0.0,0.9854941600778941,0.0,0.0,0.0,0.0,0.0,0.014505839922105856,0.0,0.0,0.014505839922105856
AVAV,-620.817829,1.0,0.0,0.0,3068.88,0.9870140787257891,0.0,0.0,0.9870140787257891,0.0,0.0,0.0,0.0,0.0,0.012985921274210943,0.0,0.0,0.012985921274210943
URA,-726.6316850000001,1.0,0.0,0.0,1801.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PONY,-1416.0145619999998,1.0,0.0,0.0,2353.78,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLTR,-3828.121831,1.0,0.0,0.0,4729.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYPL,-1416.4689510000003,1.0,0.0,0.0,355.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1764.223263,1.0,0.0,0.0,5962.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL,-202.839371,1.0,0.0,0.0,11109.869999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,9347.31817809,1.0,0.0,0.0,990.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,1248.184173,1.0,0.0,0.0,704.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XPEV,-124.38624599999999,1.0,0.0,0.0,843.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,1.0,0.0,0.0,13758.91,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,6543.680326000001,1.0,0.0,0.0,1019.19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSCR,2959.9346450000003,1.0,0.0,0.0,4351.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,1003.000072,1.0,0.0,0.0,2985.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-874.02495475,1.0,0.0,0.0,1765.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,-5189.2124107399995,1.0,0.0,0.0,10062.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,7707.837292,1.0,0.0,0.0,19992.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUN,110.400885,1.0,0.0,0.0,2221.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPST,-542.9240100000001,1.0,0.0,0.0,3827.78,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,325.017019,1.0,0.0,0.0,2785.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI,-2460.055927,1.0,0.0,0.0,2576.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-1669.790438,1.0,0.0,0.0,5016.110000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-2451.7402389999997,1.0,0.0,0.0,3284.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,7725.133403,1.0,0.0,0.0,22661.17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,400.123534,1.0,0.0,0.0,1479.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPOT,-131.231458,1.0,0.0,0.0,890.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,130.89475543999998,1.0,0.0,0.0,738.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEM,-2402.83308106,1.0,0.0,0.0,2835.2999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,819.861672,1.0,0.0,0.0,818.6999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKT,-2277.983445,1.0,0.0,0.0,4055.4399999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2622.61630298,1.0,0.0,0.0,791.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,3191.062513,1.0,0.0,0.0,4721.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,-111.12111600000001,1.0,0.0,0.0,623.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1776.286836,1.0,0.0,0.0,5976.400000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBER,-267.62467405999996,1.0,0.0,0.0,900.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEC,-1338.8580259999999,1.0,0.0,0.0,3960.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2469.893208,1.0,0.0,0.0,782.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDW,2750.976004,1.0,0.0,0.0,8934.400000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDDT,-392.15756190999997,1.0,0.0,0.0,3818.6400000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBLX,-3938.441543,1.0,0.0,0.0,1832.2199999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,4116.056603999999,1.0,0.0,0.0,3471.09,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPS,-143.28201157,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,591.0198909999999,1.0,0.0,0.0,2223.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVTS,28611.56936,1.0,0.0,0.0,31373.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-938.971121,1.0,0.0,0.0,1834.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,-256.754882,1.0,0.0,0.0,1690.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,-391.1711111999999,1.0,0.0,0.0,1263.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,1809.769364,1.0,0.0,0.0,2380.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVNA,-1591.421316,1.0,0.0,0.0,1320.3999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWV,-742.404283,1.0,0.0,0.0,31234.77,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,28.617075000000114,1.0,0.0,0.0,3094.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2207.828674,1.0,0.0,0.0,1256.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,3712.540578,1.0,0.0,0.0,27290.55,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,3684.33927625,1.0,0.0,0.0,2168.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-678.891607,1.0,0.0,0.0,1964.3999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2786.0059180000003,1.0,0.0,0.0,11063.699999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-1353.975678,1.0,0.0,0.0,438.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSK,2243.3226704100002,1.0,0.0,0.0,1747.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULL,385.248658,1.0,0.0,0.0,1560.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETHA,-3876.214912,1.0,0.0,0.0,12512.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,1180.2277399,1.0,0.0,0.0,4587.240000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-919.8007027499999,1.0,0.0,0.0,661.83,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,6634.4181932,1.0,0.0,0.0,2944.97,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTS,-1883.59549,1.0,0.0,0.0,9724.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,1106.9711250000003,1.0,0.0,0.0,1472.39,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1262.710245,1.0,0.0,0.0,2366.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,175.633667,1.0,0.0,0.0,968.6300000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,-197.57823100000002,1.0,0.0,0.0,365.15999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-572.062432,1.0,0.0,0.0,1842.23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2577.3631560000003,1.0,0.0,0.0,794.58,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,869.212574,1.0,0.0,0.0,2125.5299999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-241.500674,1.0,0.0,0.0,1022.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,-8.623773000000007,1.0,0.0,0.0,4392.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,1193.014642,1.0,0.0,0.0,4076.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,873.624726,1.0,0.0,0.0,1018.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,779.117645,1.0,0.0,0.0,1107.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-547.0417,1.0,0.0,0.0,673.4399999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NU,-2559.70778527,1.0,0.0,0.0,319.53999999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOW,-310.51610700000003,1.0,0.0,0.0,1034.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIO,-216.928994,1.0,0.0,0.0,1046.6399999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,-27.440348,1.0,0.0,0.0,1008.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,-249.31953600000003,1.0,0.0,0.0,1537.8999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBIS,20725.24455978,1.0,0.0,0.0,34775.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,12258.543517,1.0,0.0,0.0,4770.78,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,-2388.00801945,1.0,0.0,0.0,847.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
