underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
ASTS,9724.96,9724.96,1.0,0.0,0.0,sleeve_balance,9724.96,0.0,0.0
TSUI,9643.6818,9643.6818,0.9581610803458902,0.0,0.0,sleeve_balance,9240.200572,0.0,0.0
RDW,8934.400000000001,8934.400000000001,1.0,0.0,0.0,sleeve_balance,8934.400000000001,0.0,0.0
QUBT,8549.2,8549.2,0.9136299844663827,0.0,0.0,sleeve_balance,7810.805463199999,0.0,0.0
HIMS,8358.75,8358.75,0.6237200290126318,0.3762799709873683,0.0,sleeve_balance,5213.519792509336,3145.2302074906647,0.0
SBET,7401.629999999999,7401.629999999999,0.8628338553588871,0.0,0.0,sleeve_balance,6386.376948839999,0.0,0.0
FIGR,7330.2,7330.2,0.9152523996289323,0.0,0.0,sleeve_balance,6708.98313976,0.0,0.0
GEMI,7040.07,7040.07,1.0,0.0,0.0,sleeve_balance,7040.07,0.0,0.0
BBAI,6585.599999999999,6585.599999999999,0.9488929414701167,0.0,0.0,sleeve_balance,6249.0293553456,0.0,0.0
CLS,6168.06,6168.06,0.9195312300853103,0.0,0.0,sleeve_balance,5671.72379904,0.0,0.0
U,5976.400000000001,5976.400000000001,1.0,0.0,0.0,sleeve_balance,5976.400000000001,0.0,0.0
WDC,5962.84,5962.84,1.0,0.0,0.0,sleeve_balance,5962.84,0.0,0.0
APP,5908.5599999999995,5908.5599999999995,0.9712362432216988,0.0,0.0,sleeve_balance,5738.60761725,0.0,0.0
FIG,5481.0,5481.0,1.0,0.0,0.0,sleeve_balance,5481.0,0.0,0.0
SOEZ,5016.110000000001,5016.110000000001,1.0,0.0,0.0,sleeve_balance,5016.110000000001,0.0,0.0
MU,4770.78,4770.78,1.0,0.0,0.0,sleeve_balance,4770.78,0.0,0.0
PLTR,4729.9,4729.9,1.0,0.0,0.0,sleeve_balance,4729.9,0.0,0.0
RKLB,4721.76,4721.76,1.0,0.0,0.0,sleeve_balance,4721.76,0.0,0.0
BLSH,4587.240000000001,4587.240000000001,1.0,0.0,0.0,sleeve_balance,4587.240000000001,0.0,0.0
GRAB,4471.02,4471.02,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
SRPT,4422.6,4422.6,0.9827008860398859,0.0,0.0,sleeve_balance,4346.0929386,0.0,0.0
ACHR,4392.64,4392.64,1.0,0.0,0.0,sleeve_balance,4392.64,0.0,0.0
OSCR,4351.6,4351.6,1.0,0.0,0.0,sleeve_balance,4351.6,0.0,0.0
TDOG,4302.768,4302.768,0.890778975482759,0.0,0.0,sleeve_balance,3832.81527078,0.0,0.0
INTC,4218.63,4218.63,1.0,0.0,0.0,sleeve_balance,4218.63,0.0,0.0
NOK,4135.74,4135.74,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
DUOL,4076.64,4076.64,1.0,0.0,0.0,sleeve_balance,4076.64,0.0,0.0
RKT,4055.4399999999996,4055.4399999999996,1.0,0.0,0.0,sleeve_balance,4055.4399999999996,0.0,0.0
UEC,3960.0,3960.0,1.0,0.0,0.0,sleeve_balance,3960.0,0.0,0.0
UPST,3827.78,3827.78,1.0,0.0,0.0,sleeve_balance,3827.78,0.0,0.0
RDDT,3818.6400000000003,3818.6400000000003,1.0,0.0,0.0,sleeve_balance,3818.6400000000003,0.0,0.0
COHR,3628.2999999999997,3628.2999999999997,0.9768177178430671,0.0,0.0,sleeve_balance,3544.18772565,0.0,0.0
EWY,3522.0,3522.0,1.0,0.0,0.0,sleeve_balance,3522.0,0.0,0.0
SOXX,3471.09,3471.09,1.0,0.0,0.0,sleeve_balance,3471.09,0.0,0.0
SNOW,3284.8,3284.8,1.0,0.0,0.0,sleeve_balance,3284.8,0.0,0.0
TSLA,3279.92,3279.92,0.9822224445206609,0.017777555479339097,0.0,sleeve_balance,3221.611040232206,58.308959767793894,0.0
MRNA,3175.2599999999998,3175.2599999999998,1.0,0.0,0.0,sleeve_balance,3175.2599999999998,0.0,0.0
CRWD,3094.15,3094.15,1.0,0.0,0.0,sleeve_balance,3094.15,0.0,0.0
AVAV,3068.88,3068.88,0.9873348947824613,0.0,0.0,sleeve_balance,3030.0123119,0.0,0.0
GDX,3049.9,3049.9,1.0,0.0,0.0,sleeve_balance,3049.9,0.0,0.0
GEV,3036.75,3036.75,0.7594102347937762,0.0,0.0,sleeve_balance,2306.13903051,0.0,0.0
ORCL,2985.76,2985.76,1.0,0.0,0.0,sleeve_balance,2985.76,0.0,0.0
PAAS,2980.2599999999998,2980.2599999999998,0.7877920648215258,0.0,0.0,sleeve_balance,2347.825179105,0.0,0.0
AVGO,2944.97,2944.97,1.0,0.0,0.0,sleeve_balance,2944.97,0.0,0.0
LAC,2839.32,2839.32,1.0,0.0,0.0,sleeve_balance,2839.32,0.0,0.0
TEM,2835.2999999999997,2835.2999999999997,1.0,0.0,0.0,sleeve_balance,2835.2999999999997,0.0,0.0
SNAP,2817.99,2817.99,0.9471546919612917,0.0,0.0,sleeve_balance,2669.0724504,0.0,0.0
QS,2785.76,2785.76,1.0,0.0,0.0,sleeve_balance,2785.76,0.0,0.0
AAL,2607.96,2607.96,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
MP,2606.82,2606.82,0.9768642069264466,0.0,0.0,sleeve_balance,2546.5091519,0.0,0.0
SOFI,2576.44,2576.44,1.0,0.0,0.0,sleeve_balance,2576.44,0.0,0.0
MARA,2521.2599999999998,2521.2599999999998,0.33858302817275066,0.6614169718272495,0.0,sleeve_balance,853.6558456108293,1667.6041543891708,0.0
ZETA,2475.51,2475.51,1.0,0.0,0.0,sleeve_balance,2475.51,0.0,0.0
LMND,2397.12,2397.12,1.0,0.0,0.0,sleeve_balance,2397.12,0.0,0.0
DELL,2380.3,2380.3,1.0,0.0,0.0,sleeve_balance,2380.3,0.0,0.0
ARM,2366.32,2366.32,1.0,0.0,0.0,sleeve_balance,2366.32,0.0,0.0
PONY,2353.78,2353.78,1.0,0.0,0.0,sleeve_balance,2353.78,0.0,0.0
LRCX,2223.68,2223.68,1.0,0.0,0.0,sleeve_balance,2223.68,0.0,0.0
SOUN,2221.1,2221.1,1.0,0.0,0.0,sleeve_balance,2221.1,0.0,0.0
CORZ,2168.44,2168.44,1.0,0.0,0.0,sleeve_balance,2168.44,0.0,0.0
AFRM,2125.5299999999997,2125.5299999999997,1.0,0.0,0.0,sleeve_balance,2125.5299999999997,0.0,0.0
COPX,1964.3999999999999,1964.3999999999999,1.0,0.0,0.0,sleeve_balance,1964.3999999999999,0.0,0.0
GDXJ,1962.99,1962.99,0.9023655877003958,0.0,0.0,sleeve_balance,1771.334625,0.0,0.0
SHOP,1945.41,1945.41,0.7562301871173686,0.0,0.0,sleeve_balance,1471.17776832,0.0,0.0
TER,1926.3000000000002,1926.3000000000002,0.9316179871463426,0.0,0.0,sleeve_balance,1794.5757286399999,0.0,0.0
FCX,1875.5,1875.5,1.0,0.0,0.0,sleeve_balance,1875.5,0.0,0.0
ANET,1842.23,1842.23,1.0,0.0,0.0,sleeve_balance,1842.23,0.0,0.0
CEG,1834.0,1834.0,1.0,0.0,0.0,sleeve_balance,1834.0,0.0,0.0
RBLX,1832.2199999999998,1832.2199999999998,1.0,0.0,0.0,sleeve_balance,1832.2199999999998,0.0,0.0
URA,1801.16,1801.16,1.0,0.0,0.0,sleeve_balance,1801.16,0.0,0.0
XYZ,1765.75,1765.75,1.0,0.0,0.0,sleeve_balance,1765.75,0.0,0.0
KLAC,1756.45,1756.45,1.0,0.0,0.0,sleeve_balance,1756.45,0.0,0.0
CLSK,1747.2,1747.2,1.0,0.0,0.0,sleeve_balance,1747.2,0.0,0.0
DNN,1690.0,1690.0,1.0,0.0,0.0,sleeve_balance,1690.0,0.0,0.0
BULL,1560.26,1560.26,1.0,0.0,0.0,sleeve_balance,1560.26,0.0,0.0
LEU,1556.55,1556.55,1.0,0.0,0.0,sleeve_balance,1556.55,0.0,0.0
NEM,1537.8999999999999,1537.8999999999999,1.0,0.0,0.0,sleeve_balance,1537.8999999999999,0.0,0.0
OKTA,1479.68,1479.68,1.0,0.0,0.0,sleeve_balance,1479.68,0.0,0.0
ASML,1472.39,1472.39,1.0,0.0,0.0,sleeve_balance,1472.39,0.0,0.0
KTOS,1463.94,1463.94,0.6793851128461549,0.0,0.0,sleeve_balance,994.5790421,0.0,0.0
JOBY,1459.35,1459.35,1.0,0.0,0.0,sleeve_balance,1459.35,0.0,0.0
GLW,1428.4,1428.4,0.9098467041164939,0.0,0.0,sleeve_balance,1299.62503216,0.0,0.0
QQQ,1411.76,1411.76,0.770651860335605,0.22934813966439502,0.0,sleeve_balance,1087.9754703473936,323.7845296526063,0.0
ALB,1405.92,1405.92,0.9342807223671333,0.0,0.0,sleeve_balance,1313.5239531904,0.0,0.0
VST,1367.5,1367.5,0.9559309948957952,0.0,0.0,sleeve_balance,1307.23563552,0.0,0.0
MRVL,1351.44,1351.44,1.0,0.0,0.0,sleeve_balance,1351.44,0.0,0.0
CVNA,1320.3999999999999,1320.3999999999999,1.0,0.0,0.0,sleeve_balance,1320.3999999999999,0.0,0.0
DKNG,1263.22,1263.22,1.0,0.0,0.0,sleeve_balance,1263.22,0.0,0.0
CRM,1256.36,1256.36,1.0,0.0,0.0,sleeve_balance,1256.36,0.0,0.0
FXI,1193.28,1193.28,1.0,0.0,0.0,sleeve_balance,1193.28,0.0,0.0
EWW,1168.5,1168.5,1.0,0.0,0.0,sleeve_balance,1168.5,0.0,0.0
NVO,1107.0,1107.0,1.0,0.0,0.0,sleeve_balance,1107.0,0.0,0.0
IWM,1103.88,1103.88,1.0,0.0,0.0,sleeve_balance,1103.88,0.0,0.0
B,1096.2,1096.2,0.927707933079365,0.0,0.0,sleeve_balance,1016.9534362416,0.0,0.0
NIO,1046.6399999999999,1046.6399999999999,1.0,0.0,0.0,sleeve_balance,1046.6399999999999,0.0,0.0
NOW,1034.2,1034.2,1.0,0.0,0.0,sleeve_balance,1034.2,0.0,0.0
ADBE,1022.56,1022.56,1.0,0.0,0.0,sleeve_balance,1022.56,0.0,0.0
VRT,1019.19,1019.19,1.0,0.0,0.0,sleeve_balance,1019.19,0.0,0.0
ETOR,1018.0,1018.0,1.0,0.0,0.0,sleeve_balance,1018.0,0.0,0.0
NET,1008.75,1008.75,1.0,0.0,0.0,sleeve_balance,1008.75,0.0,0.0
PANW,990.2,990.2,1.0,0.0,0.0,sleeve_balance,990.2,0.0,0.0
LLY,988.09,988.09,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
ARKK,968.6300000000001,968.6300000000001,1.0,0.0,0.0,sleeve_balance,968.6300000000001,0.0,0.0
UBER,900.96,900.96,1.0,0.0,0.0,sleeve_balance,900.96,0.0,0.0
NFLX,896.5,896.5,0.8361960621081985,0.0,0.0,sleeve_balance,749.64976968,0.0,0.0
SPOT,890.02,890.02,1.0,0.0,0.0,sleeve_balance,890.02,0.0,0.0
NVDA,889.28,889.28,0.9177903383762339,0.08220966162376604,0.0,sleeve_balance,816.1725921112172,73.10740788878266,0.0
MSFT,847.08,847.08,1.0,0.0,0.0,sleeve_balance,847.08,0.0,0.0
XPEV,843.36,843.36,1.0,0.0,0.0,sleeve_balance,843.36,0.0,0.0
SATS,818.6999999999999,818.6999999999999,1.0,0.0,0.0,sleeve_balance,818.6999999999999,0.0,0.0
QCOM,814.56,814.56,0.892433824395993,0.0,0.0,sleeve_balance,726.940896,0.0,0.0
AI,796.25,796.25,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
AMZN,794.58,794.58,1.0,0.0,0.0,sleeve_balance,794.58,0.0,0.0
GOOGL,793.88,793.88,1.0,0.0,0.0,sleeve_balance,793.88,0.0,0.0
TSM,791.9,791.9,1.0,0.0,0.0,sleeve_balance,791.9,0.0,0.0
UNH,782.26,782.26,1.0,0.0,0.0,sleeve_balance,782.26,0.0,0.0
GME,766.85,766.85,0.9152133443046228,0.0,0.0,sleeve_balance,701.83135308,0.0,0.0
DJT,744.3,744.3,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
SPY,738.65,738.65,1.0,0.0,0.0,sleeve_balance,738.65,0.0,0.0
XOP,704.84,704.84,1.0,0.0,0.0,sleeve_balance,704.84,0.0,0.0
KWEB,673.4399999999999,673.4399999999999,1.0,0.0,0.0,sleeve_balance,673.4399999999999,0.0,0.0
BA,661.83,661.83,1.0,0.0,0.0,sleeve_balance,661.83,0.0,0.0
TTD,623.56,623.56,1.0,0.0,0.0,sleeve_balance,623.56,0.0,0.0
AAPL,595.68,595.68,0.9852445701074403,0.0,0.0,sleeve_balance,586.8904855216,0.0,0.0
LCID,590.19,590.19,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
CMG,438.75,438.75,1.0,0.0,0.0,sleeve_balance,438.75,0.0,0.0
APH,365.15999999999997,365.15999999999997,1.0,0.0,0.0,sleeve_balance,365.15999999999997,0.0,0.0
PYPL,355.08,355.08,1.0,0.0,0.0,sleeve_balance,355.08,0.0,0.0
NU,319.53999999999996,319.53999999999996,1.0,0.0,0.0,sleeve_balance,319.53999999999996,0.0,0.0
